Date	Time	Temperature  (*C)
07/12/06	12:23:39	22.77
07/12/06	13:23:39	22.10
07/12/06	14:23:39	20.78
07/12/06	15:23:39	6.21
07/12/06	16:23:39	6.06
07/12/06	17:23:39	6.06
07/12/06	18:23:39	6.06
07/12/06	19:23:39	6.06
07/12/06	20:23:39	6.06
07/12/06	21:23:39	6.21
07/12/06	22:23:39	6.21
07/12/06	23:23:39	6.06
07/13/06	00:23:39	6.06
07/13/06	01:23:39	6.06
07/13/06	02:23:39	6.06
07/13/06	03:23:39	6.06
07/13/06	04:23:39	6.06
07/13/06	05:23:39	6.06
07/13/06	06:23:39	6.06
07/13/06	07:23:39	6.06
07/13/06	08:23:39	6.06
07/13/06	09:23:39	6.06
07/13/06	10:23:39	6.21
07/13/06	11:23:39	12.08
07/13/06	12:23:39	11.77
07/13/06	13:23:39	11.31
07/13/06	14:23:39	13.47
07/13/06	15:23:39	6.06
07/13/06	16:23:39	6.06
07/13/06	17:23:39	6.06
07/13/06	18:23:39	6.06
07/13/06	19:23:39	6.06
07/13/06	20:23:39	6.06
07/13/06	21:23:39	6.06
07/13/06	22:23:39	6.06
07/13/06	23:23:39	6.06
07/14/06	00:23:39	6.21
07/14/06	01:23:39	6.21
07/14/06	02:23:39	6.21
07/14/06	03:23:39	6.06
07/14/06	04:23:39	6.06
07/14/06	05:23:39	6.06
07/14/06	06:23:39	6.06
07/14/06	07:23:39	6.21
07/14/06	08:23:39	6.06
07/14/06	09:23:39	6.21
07/14/06	10:23:39	13.16
07/14/06	11:23:39	14.55
07/14/06	12:23:39	14.87
07/14/06	13:23:39	15.02
07/14/06	14:23:39	16.76
07/14/06	15:23:39	16.13
07/14/06	16:23:39	5.75
07/14/06	17:23:39	5.75
07/14/06	18:23:39	5.75
07/14/06	19:23:39	5.75
07/14/06	20:23:39	5.75
07/14/06	21:23:39	5.75
07/14/06	22:23:39	5.75
07/14/06	23:23:39	5.75
07/15/06	00:23:39	5.75
07/15/06	01:23:39	5.75
07/15/06	02:23:39	5.75
07/15/06	03:23:39	5.75
07/15/06	04:23:39	5.75
07/15/06	05:23:39	5.75
07/15/06	06:23:39	5.75
07/15/06	07:23:39	5.75
07/15/06	08:23:39	5.75
07/15/06	09:23:39	5.75
07/15/06	10:23:39	5.75
07/15/06	11:23:39	13.01
07/15/06	12:23:39	12.39
07/15/06	13:23:39	12.69
07/15/06	14:23:39	12.85
07/15/06	15:23:39	12.23
07/15/06	16:23:39	12.39
07/15/06	17:23:39	12.69
07/15/06	18:23:39	5.75
07/15/06	19:23:39	5.59
07/15/06	20:23:39	5.59
07/15/06	21:23:39	5.44
07/15/06	22:23:39	5.59
07/15/06	23:23:39	5.59
07/16/06	00:23:39	5.59
07/16/06	01:23:39	5.59
07/16/06	02:23:39	5.59
07/16/06	03:23:39	5.59
07/16/06	04:23:39	5.59
07/16/06	05:23:39	5.59
07/16/06	06:23:39	5.59
07/16/06	07:23:39	5.59
07/16/06	08:23:39	5.59
07/16/06	09:23:39	5.59
07/16/06	10:23:39	13.62
07/16/06	11:23:39	13.16
07/16/06	12:23:39	13.62
07/16/06	13:23:39	13.78
07/16/06	14:23:39	5.59
07/16/06	15:23:39	5.59
07/16/06	16:23:39	5.59
07/16/06	17:23:39	5.59
07/16/06	18:23:39	5.59
07/16/06	19:23:39	5.59
07/16/06	20:23:39	5.59
07/16/06	21:23:39	5.59
07/16/06	22:23:39	5.59
07/16/06	23:23:39	5.59
07/17/06	00:23:39	5.59
07/17/06	01:23:39	5.59
07/17/06	02:23:39	5.59
07/17/06	03:23:39	5.59
07/17/06	04:23:39	5.59
07/17/06	05:23:39	5.59
07/17/06	06:23:39	5.59
07/17/06	07:23:39	5.59
07/17/06	08:23:39	5.59
07/17/06	09:23:39	5.59
07/17/06	10:23:39	13.78
07/17/06	11:23:39	15.97
07/17/06	12:23:39	18.19
07/17/06	13:23:39	17.08
07/17/06	14:23:39	16.13
07/17/06	15:23:39	6.06
07/17/06	16:23:39	6.06
07/17/06	17:23:39	6.06
07/17/06	18:23:39	6.06
07/17/06	19:23:39	6.06
07/17/06	20:23:39	6.06
07/17/06	21:23:39	6.06
07/17/06	22:23:39	6.21
07/17/06	23:23:39	6.21
07/18/06	00:23:39	6.21
07/18/06	01:23:39	6.21
07/18/06	02:23:39	6.21
07/18/06	03:23:39	6.06
07/18/06	04:23:39	6.06
07/18/06	05:23:39	6.06
07/18/06	06:23:39	6.06
07/18/06	07:23:39	6.06
07/18/06	08:23:39	6.06
07/18/06	09:23:39	6.06
07/18/06	10:23:39	6.06
07/18/06	11:23:39	13.93
07/18/06	12:23:39	13.16
07/18/06	13:23:39	13.47
07/18/06	14:23:39	13.93
07/18/06	15:23:39	5.59
07/18/06	16:23:39	5.59
07/18/06	17:23:39	5.59
07/18/06	18:23:39	5.59
07/18/06	19:23:39	5.59
07/18/06	20:23:39	5.59
07/18/06	21:23:39	5.59
07/18/06	22:23:39	5.59
07/18/06	23:23:39	5.59
07/19/06	00:23:39	5.59
07/19/06	01:23:39	5.59
07/19/06	02:23:39	5.59
07/19/06	03:23:39	5.59
07/19/06	04:23:39	5.59
07/19/06	05:23:39	5.59
07/19/06	06:23:39	5.59
07/19/06	07:23:39	5.59
07/19/06	08:23:39	5.59
07/19/06	09:23:39	5.59
07/19/06	10:23:39	16.44
07/19/06	11:23:39	14.71
07/19/06	12:23:39	15.66
07/19/06	13:23:39	14.08
07/19/06	14:23:39	16.28
07/19/06	15:23:39	5.44
07/19/06	16:23:39	5.44
07/19/06	17:23:39	5.44
07/19/06	18:23:39	5.44
07/19/06	19:23:39	5.44
07/19/06	20:23:39	5.44
07/19/06	21:23:39	5.44
07/19/06	22:23:39	5.59
07/19/06	23:23:39	5.59
07/20/06	00:23:39	5.59
07/20/06	01:23:39	5.59
07/20/06	02:23:39	5.59
07/20/06	03:23:39	5.44
07/20/06	04:23:39	5.44
07/20/06	05:23:39	5.44
07/20/06	06:23:39	5.59
07/20/06	07:23:39	5.44
07/20/06	08:23:39	5.44
07/20/06	09:23:39	9.14
07/20/06	10:23:39	8.99
07/20/06	11:23:39	9.30
07/20/06	12:23:39	11.00
07/20/06	13:23:39	11.62
07/20/06	14:23:39	14.08
07/20/06	15:23:39	5.59
07/20/06	16:23:39	5.59
07/20/06	17:23:39	5.59
07/20/06	18:23:39	5.59
07/20/06	19:23:39	5.59
07/20/06	20:23:39	5.59
07/20/06	21:23:39	5.59
07/20/06	22:23:39	5.59
07/20/06	23:23:39	5.59
07/21/06	00:23:39	5.59
07/21/06	01:23:39	5.59
07/21/06	02:23:39	5.59
07/21/06	03:23:39	5.59
07/21/06	04:23:39	5.59
07/21/06	05:23:39	5.59
07/21/06	06:23:39	5.59
07/21/06	07:23:39	5.59
07/21/06	08:23:39	5.59
07/21/06	09:23:39	5.59
07/21/06	10:23:39	5.59
07/21/06	11:23:39	11.00
07/21/06	12:23:39	11.00
07/21/06	13:23:39	11.00
07/21/06	14:23:39	5.59
07/21/06	15:23:39	5.59
07/21/06	16:23:39	5.59
07/21/06	17:23:39	5.59
07/21/06	18:23:39	5.59
07/21/06	19:23:39	5.59
07/21/06	20:23:39	5.59
07/21/06	21:23:39	5.59
07/21/06	22:23:39	5.59
07/21/06	23:23:39	5.59
07/22/06	00:23:39	5.59
07/22/06	01:23:39	5.59
07/22/06	02:23:39	5.59
07/22/06	03:23:39	5.59
07/22/06	04:23:39	5.59
07/22/06	05:23:39	5.59
07/22/06	06:23:39	5.59
07/22/06	07:23:39	5.59
07/22/06	08:23:39	5.59
07/22/06	09:23:39	14.55
07/22/06	10:23:39	15.66
07/22/06	11:23:39	16.28
