Date	Time	Temperature  (*C)
07/12/06	12:26:31	22.73
07/12/06	13:26:31	21.74
07/12/06	14:26:31	20.74
07/12/06	15:26:31	15.47
07/12/06	16:26:31	6.05
07/12/06	17:26:31	6.05
07/12/06	18:26:31	6.05
07/12/06	19:26:31	6.05
07/12/06	20:26:31	6.05
07/12/06	21:26:31	6.05
07/12/06	22:26:31	6.05
07/12/06	23:26:31	6.05
07/13/06	00:26:31	6.05
07/13/06	01:26:31	6.05
07/13/06	02:26:31	6.05
07/13/06	03:26:31	6.05
07/13/06	04:26:31	6.05
07/13/06	05:26:31	6.05
07/13/06	06:26:31	6.05
07/13/06	07:26:31	6.05
07/13/06	08:26:31	5.89
07/13/06	09:26:31	6.05
07/13/06	10:26:31	5.89
07/13/06	11:26:31	6.05
07/13/06	12:26:31	11.59
07/13/06	13:26:31	11.89
07/13/06	14:26:31	5.89
07/13/06	15:26:31	5.89
07/13/06	16:26:31	5.89
07/13/06	17:26:31	5.89
07/13/06	18:26:31	5.89
07/13/06	19:26:31	6.05
07/13/06	20:26:31	5.89
07/13/06	21:26:31	5.74
07/13/06	22:26:31	5.89
07/13/06	23:26:31	5.89
07/14/06	00:26:31	5.89
07/14/06	01:26:31	6.05
07/14/06	02:26:31	5.89
07/14/06	03:26:31	5.89
07/14/06	04:26:31	5.89
07/14/06	05:26:31	5.89
07/14/06	06:26:31	6.05
07/14/06	07:26:31	5.89
07/14/06	08:26:31	11.74
07/14/06	09:26:31	11.74
07/14/06	10:26:31	11.89
07/14/06	11:26:31	12.21
07/14/06	12:26:31	12.67
07/14/06	13:26:31	13.44
07/14/06	14:26:31	14.06
07/14/06	15:26:31	14.21
07/14/06	16:26:31	19.93
07/14/06	17:26:31	5.74
07/14/06	18:26:31	5.74
07/14/06	19:26:31	5.74
07/14/06	20:26:31	5.74
07/14/06	21:26:31	5.74
07/14/06	22:26:31	5.74
07/14/06	23:26:31	5.74
07/15/06	00:26:31	5.74
07/15/06	01:26:31	5.74
07/15/06	02:26:31	5.74
07/15/06	03:26:31	5.74
07/15/06	04:26:31	5.74
07/15/06	05:26:31	5.74
07/15/06	06:26:31	5.74
07/15/06	07:26:31	5.74
07/15/06	08:26:31	5.74
07/15/06	09:26:31	5.74
07/15/06	10:26:31	5.74
07/15/06	11:26:31	5.74
07/15/06	12:26:31	12.83
07/15/06	13:26:31	13.29
07/15/06	14:26:31	13.13
07/15/06	15:26:31	12.67
07/15/06	16:26:31	12.67
07/15/06	17:26:31	12.98
07/15/06	18:26:31	5.59
07/15/06	19:26:31	5.59
07/15/06	20:26:31	5.59
07/15/06	21:26:31	5.59
07/15/06	22:26:31	5.59
07/15/06	23:26:31	5.59
07/16/06	00:26:31	5.59
07/16/06	01:26:31	5.59
07/16/06	02:26:31	5.59
07/16/06	03:26:31	5.59
07/16/06	04:26:31	5.59
07/16/06	05:26:31	5.59
07/16/06	06:26:31	5.59
07/16/06	07:26:31	5.59
07/16/06	08:26:31	5.59
07/16/06	09:26:31	12.98
07/16/06	10:26:31	13.44
07/16/06	11:26:31	13.75
07/16/06	12:26:31	14.83
07/16/06	13:26:31	14.83
07/16/06	14:26:31	5.59
07/16/06	15:26:31	5.59
07/16/06	16:26:31	5.59
07/16/06	17:26:31	5.59
07/16/06	18:26:31	5.74
07/16/06	19:26:31	5.59
07/16/06	20:26:31	5.59
07/16/06	21:26:31	5.74
07/16/06	22:26:31	5.59
07/16/06	23:26:31	5.59
07/17/06	00:26:31	5.59
07/17/06	01:26:31	5.59
07/17/06	02:26:31	5.59
07/17/06	03:26:31	5.59
07/17/06	04:26:31	5.59
07/17/06	05:26:31	5.59
07/17/06	06:26:31	5.74
07/17/06	07:26:31	5.74
07/17/06	08:26:31	5.74
07/17/06	09:26:31	5.74
07/17/06	10:26:31	5.74
07/17/06	11:26:31	15.47
07/17/06	12:26:31	13.90
07/17/06	13:26:31	13.59
07/17/06	14:26:31	16.09
07/17/06	15:26:31	7.13
07/17/06	16:26:31	7.28
07/17/06	17:26:31	7.13
07/17/06	18:26:31	7.13
07/17/06	19:26:31	7.13
07/17/06	20:26:31	7.28
07/17/06	21:26:31	7.13
07/17/06	22:26:31	7.28
07/17/06	23:26:31	7.13
07/18/06	00:26:31	6.98
07/18/06	01:26:31	7.13
07/18/06	02:26:31	7.13
07/18/06	03:26:31	7.28
07/18/06	04:26:31	6.98
07/18/06	05:26:31	7.13
07/18/06	06:26:31	7.13
07/18/06	07:26:31	7.28
07/18/06	08:26:31	7.28
07/18/06	09:26:31	7.28
07/18/06	10:26:31	13.59
07/18/06	11:26:31	13.59
07/18/06	12:26:31	13.59
07/18/06	13:26:31	13.44
07/18/06	14:26:31	13.59
07/18/06	15:26:31	15.93
07/18/06	16:26:31	5.59
07/18/06	17:26:31	5.59
07/18/06	18:26:31	5.59
07/18/06	19:26:31	5.59
07/18/06	20:26:31	5.59
07/18/06	21:26:31	5.59
07/18/06	22:26:31	5.59
07/18/06	23:26:31	5.59
07/19/06	00:26:31	5.59
07/19/06	01:26:31	5.59
07/19/06	02:26:31	5.59
07/19/06	03:26:31	5.59
07/19/06	04:26:31	5.59
07/19/06	05:26:31	5.59
07/19/06	06:26:31	5.59
07/19/06	07:26:31	5.59
07/19/06	08:26:31	5.59
07/19/06	09:26:31	5.59
07/19/06	10:26:31	5.59
07/19/06	11:26:31	13.59
07/19/06	12:26:31	19.93
07/19/06	13:26:31	18.48
07/19/06	14:26:31	12.98
07/19/06	15:26:31	5.74
07/19/06	16:26:31	5.74
07/19/06	17:26:31	5.74
07/19/06	18:26:31	5.74
07/19/06	19:26:31	5.74
07/19/06	20:26:31	5.74
07/19/06	21:26:31	5.59
07/19/06	22:26:31	5.59
07/19/06	23:26:31	5.59
07/20/06	00:26:31	5.59
07/20/06	01:26:31	5.59
07/20/06	02:26:31	5.59
07/20/06	03:26:31	5.74
07/20/06	04:26:31	5.59
07/20/06	05:26:31	5.74
07/20/06	06:26:31	5.74
07/20/06	07:26:31	5.74
07/20/06	08:26:31	9.43
07/20/06	09:26:31	9.12
07/20/06	10:26:31	8.97
07/20/06	11:26:31	9.43
07/20/06	12:26:31	10.98
07/20/06	13:26:31	11.59
07/20/06	14:26:31	13.90
07/20/06	15:26:31	12.67
07/20/06	16:26:31	5.59
07/20/06	17:26:31	5.59
07/20/06	18:26:31	5.59
07/20/06	19:26:31	5.59
07/20/06	20:26:31	5.59
07/20/06	21:26:31	5.59
07/20/06	22:26:31	5.59
07/20/06	23:26:31	5.59
07/21/06	00:26:31	5.59
07/21/06	01:26:31	5.43
07/21/06	02:26:31	5.43
07/21/06	03:26:31	5.43
07/21/06	04:26:31	5.59
07/21/06	05:26:31	5.59
07/21/06	06:26:31	5.59
07/21/06	07:26:31	5.59
07/21/06	08:26:31	5.59
07/21/06	09:26:31	5.59
07/21/06	10:26:31	5.59
07/21/06	11:26:31	5.59
07/21/06	12:26:31	11.28
07/21/06	13:26:31	11.28
07/21/06	14:26:31	5.59
07/21/06	15:26:31	5.59
07/21/06	16:26:31	5.59
07/21/06	17:26:31	5.59
07/21/06	18:26:31	5.59
07/21/06	19:26:31	5.59
07/21/06	20:26:31	5.59
07/21/06	21:26:31	5.59
07/21/06	22:26:31	5.59
07/21/06	23:26:31	5.59
07/22/06	00:26:31	5.59
07/22/06	01:26:31	5.59
07/22/06	02:26:31	5.59
07/22/06	03:26:31	5.59
07/22/06	04:26:31	5.59
07/22/06	05:26:31	5.59
07/22/06	06:26:31	5.59
07/22/06	07:26:31	5.59
07/22/06	08:26:31	14.99
07/22/06	09:26:31	15.15
07/22/06	10:26:31	15.78
07/22/06	11:26:31	16.56
