Date	Time	Temperature  (*C)
07/12/06	12:24:14	22.71
07/12/06	13:24:14	22.04
07/12/06	14:24:14	6.18
07/12/06	15:24:14	6.18
07/12/06	16:24:14	6.18
07/12/06	17:24:14	6.18
07/12/06	18:24:14	6.18
07/12/06	19:24:14	6.18
07/12/06	20:24:14	6.18
07/12/06	21:24:14	6.18
07/12/06	22:24:14	6.18
07/12/06	23:24:14	6.18
07/13/06	00:24:14	6.18
07/13/06	01:24:14	6.18
07/13/06	02:24:14	6.18
07/13/06	03:24:14	6.18
07/13/06	04:24:14	6.18
07/13/06	05:24:14	6.18
07/13/06	06:24:14	6.18
07/13/06	07:24:14	6.18
07/13/06	08:24:14	6.18
07/13/06	09:24:14	12.42
07/13/06	10:24:14	12.10
07/13/06	11:24:14	11.94
07/13/06	12:24:14	11.63
07/13/06	13:24:14	11.17
07/13/06	14:24:14	11.48
07/13/06	15:24:14	13.81
07/13/06	16:24:14	6.18
07/13/06	17:24:14	6.03
07/13/06	18:24:14	6.03
07/13/06	19:24:14	6.03
07/13/06	20:24:14	6.03
07/13/06	21:24:14	6.03
07/13/06	22:24:14	6.03
07/13/06	23:24:14	6.03
07/14/06	00:24:14	6.03
07/14/06	01:24:14	6.18
07/14/06	02:24:14	6.03
07/14/06	03:24:14	6.03
07/14/06	04:24:14	6.03
07/14/06	05:24:14	6.03
07/14/06	06:24:14	6.03
07/14/06	07:24:14	6.03
07/14/06	08:24:14	6.18
07/14/06	09:24:14	6.03
07/14/06	10:24:14	6.03
07/14/06	11:24:14	6.03
07/14/06	12:24:14	17.62
07/14/06	13:24:14	23.73
07/14/06	14:24:14	23.05
07/14/06	15:24:14	5.72
07/14/06	16:24:14	5.72
07/14/06	17:24:14	5.72
07/14/06	18:24:14	5.72
07/14/06	19:24:14	5.72
07/14/06	20:24:14	5.72
07/14/06	21:24:14	5.72
07/14/06	22:24:14	5.72
07/14/06	23:24:14	5.72
07/15/06	00:24:14	5.72
07/15/06	01:24:14	5.72
07/15/06	02:24:14	5.72
07/15/06	03:24:14	5.72
07/15/06	04:24:14	5.72
07/15/06	05:24:14	5.72
07/15/06	06:24:14	5.72
07/15/06	07:24:14	5.72
07/15/06	08:24:14	11.94
07/15/06	09:24:14	12.10
07/15/06	10:24:14	11.94
07/15/06	11:24:14	12.26
07/15/06	12:24:14	12.26
07/15/06	13:24:14	12.57
07/15/06	14:24:14	12.73
07/15/06	15:24:14	12.26
07/15/06	16:24:14	12.42
07/15/06	17:24:14	12.73
07/15/06	18:24:14	12.88
07/15/06	19:24:14	13.19
07/15/06	20:24:14	12.88
07/15/06	21:24:14	12.73
07/15/06	22:24:14	12.57
07/15/06	23:24:14	12.42
07/16/06	00:24:14	12.42
07/16/06	01:24:14	12.42
07/16/06	02:24:14	12.26
07/16/06	03:24:14	12.26
07/16/06	04:24:14	12.10
07/16/06	05:24:14	12.26
07/16/06	06:24:14	12.88
07/16/06	07:24:14	13.51
07/16/06	08:24:14	13.81
07/16/06	09:24:14	13.19
07/16/06	10:24:14	13.19
07/16/06	11:24:14	13.19
07/16/06	12:24:14	13.66
07/16/06	13:24:14	13.66
07/16/06	14:24:14	13.81
07/16/06	15:24:14	16.02
07/16/06	16:24:14	5.72
07/16/06	17:24:14	5.72
07/16/06	18:24:14	5.72
07/16/06	19:24:14	5.72
07/16/06	20:24:14	5.72
07/16/06	21:24:14	5.72
07/16/06	22:24:14	5.72
07/16/06	23:24:14	5.72
07/17/06	00:24:14	5.72
07/17/06	01:24:14	5.72
07/17/06	02:24:14	5.72
07/17/06	03:24:14	5.72
07/17/06	04:24:14	5.72
07/17/06	05:24:14	5.72
07/17/06	06:24:14	5.72
07/17/06	07:24:14	5.72
07/17/06	08:24:14	5.72
07/17/06	09:24:14	5.72
07/17/06	10:24:14	5.72
07/17/06	11:24:14	5.72
07/17/06	12:24:14	5.72
07/17/06	13:24:14	16.98
07/17/06	14:24:14	6.34
07/17/06	15:24:14	6.66
07/17/06	16:24:14	6.50
07/17/06	17:24:14	6.34
07/17/06	18:24:14	6.18
07/17/06	19:24:14	6.18
07/17/06	20:24:14	6.18
07/17/06	21:24:14	6.18
07/17/06	22:24:14	6.34
07/17/06	23:24:14	6.34
07/18/06	00:24:14	6.34
07/18/06	01:24:14	6.34
07/18/06	02:24:14	6.34
07/18/06	03:24:14	6.34
07/18/06	04:24:14	6.66
07/18/06	05:24:14	6.34
07/18/06	06:24:14	6.18
07/18/06	07:24:14	6.18
07/18/06	08:24:14	13.35
07/18/06	09:24:14	13.04
07/18/06	10:24:14	12.88
07/18/06	11:24:14	13.19
07/18/06	12:24:14	13.04
07/18/06	13:24:14	13.19
07/18/06	14:24:14	13.19
07/18/06	15:24:14	13.35
07/18/06	16:24:14	13.51
07/18/06	17:24:14	13.81
07/18/06	18:24:14	13.81
07/18/06	19:24:14	13.51
07/18/06	20:24:14	13.19
07/18/06	21:24:14	13.04
07/18/06	22:24:14	12.42
07/18/06	23:24:14	12.10
07/19/06	00:24:14	11.63
07/19/06	01:24:14	11.17
07/19/06	02:24:14	10.86
07/19/06	03:24:14	11.01
07/19/06	04:24:14	10.86
07/19/06	05:24:14	10.54
07/19/06	06:24:14	11.01
07/19/06	07:24:14	12.26
07/19/06	08:24:14	12.26
