Date	Time	Temperature  (*C)
07/12/06	11:38:31	20.66
07/12/06	12:38:31	22.65
07/12/06	13:38:31	21.32
07/12/06	14:38:31	20.50
07/12/06	15:38:31	12.72
07/12/06	16:38:31	6.07
07/12/06	17:38:31	6.07
07/12/06	18:38:31	6.07
07/12/06	19:38:31	6.07
07/12/06	20:38:31	6.07
07/12/06	21:38:31	6.07
07/12/06	22:38:31	6.07
07/12/06	23:38:31	6.07
07/13/06	00:38:31	6.07
07/13/06	01:38:31	6.07
07/13/06	02:38:31	6.07
07/13/06	03:38:31	6.07
07/13/06	04:38:31	6.07
07/13/06	05:38:31	6.07
07/13/06	06:38:31	6.07
07/13/06	07:38:31	6.07
07/13/06	08:38:31	6.07
07/13/06	09:38:31	6.07
07/13/06	10:38:31	12.88
07/13/06	11:38:31	13.19
07/13/06	12:38:31	11.79
07/13/06	13:38:31	12.26
07/13/06	14:38:31	13.81
07/13/06	15:38:31	5.91
07/13/06	16:38:31	5.76
07/13/06	17:38:31	5.76
07/13/06	18:38:31	5.76
07/13/06	19:38:31	5.76
07/13/06	20:38:31	5.60
07/13/06	21:38:31	5.60
07/13/06	22:38:31	5.76
07/13/06	23:38:31	5.76
07/14/06	00:38:31	5.91
07/14/06	01:38:31	5.76
07/14/06	02:38:31	5.76
07/14/06	03:38:31	5.76
07/14/06	04:38:31	5.76
07/14/06	05:38:31	5.76
07/14/06	06:38:31	5.76
07/14/06	07:38:31	5.76
07/14/06	08:38:31	5.76
07/14/06	09:38:31	5.76
07/14/06	10:38:31	5.76
07/14/06	11:38:31	13.81
07/14/06	12:38:31	13.34
07/14/06	13:38:31	14.42
07/14/06	14:38:31	16.16
07/14/06	15:38:31	5.91
07/14/06	16:38:31	5.91
07/14/06	17:38:31	5.91
07/14/06	18:38:31	6.22
07/14/06	19:38:31	6.07
07/14/06	20:38:31	5.91
07/14/06	21:38:31	5.91
07/14/06	22:38:31	5.91
07/14/06	23:38:31	5.91
07/15/06	00:38:31	5.76
07/15/06	01:38:31	5.76
07/15/06	02:38:31	5.76
07/15/06	03:38:31	6.07
07/15/06	04:38:31	6.07
07/15/06	05:38:31	6.07
07/15/06	06:38:31	6.07
07/15/06	07:38:31	6.07
07/15/06	08:38:31	5.91
07/15/06	09:38:31	12.26
07/15/06	10:38:31	12.26
07/15/06	11:38:31	12.41
07/15/06	12:38:31	12.57
07/15/06	13:38:31	13.19
07/15/06	14:38:31	12.88
07/15/06	15:38:31	12.57
07/15/06	16:38:31	12.57
07/15/06	17:38:31	12.88
07/15/06	18:38:31	13.19
07/15/06	19:38:31	5.44
07/15/06	20:38:31	5.44
07/15/06	21:38:31	5.44
07/15/06	22:38:31	5.44
07/15/06	23:38:31	5.44
07/16/06	00:38:31	5.44
07/16/06	01:38:31	5.44
07/16/06	02:38:31	5.44
07/16/06	03:38:31	5.44
07/16/06	04:38:31	5.44
07/16/06	05:38:31	5.44
07/16/06	06:38:31	5.44
07/16/06	07:38:31	5.44
07/16/06	08:38:31	5.44
07/16/06	09:38:31	5.44
07/16/06	10:38:31	5.44
07/16/06	11:38:31	13.81
07/16/06	12:38:31	15.84
07/16/06	13:38:31	5.44
07/16/06	14:38:31	5.44
07/16/06	15:38:31	5.44
07/16/06	16:38:31	5.44
07/16/06	17:38:31	5.44
07/16/06	18:38:31	5.44
07/16/06	19:38:31	5.44
07/16/06	20:38:31	5.44
07/16/06	21:38:31	5.44
07/16/06	22:38:31	5.44
07/16/06	23:38:31	5.44
07/17/06	00:38:31	5.44
07/17/06	01:38:31	5.44
07/17/06	02:38:31	5.44
07/17/06	03:38:31	5.44
07/17/06	04:38:31	5.44
07/17/06	05:38:31	5.44
07/17/06	06:38:31	5.44
07/17/06	07:38:31	5.44
07/17/06	08:38:31	7.00
07/17/06	09:38:31	12.57
07/17/06	10:38:31	12.72
07/17/06	11:38:31	12.88
07/17/06	12:38:31	13.49
07/17/06	13:38:31	13.81
07/17/06	14:38:31	13.65
07/17/06	15:38:31	7.92
07/17/06	16:38:31	6.07
07/17/06	17:38:31	5.91
07/17/06	18:38:31	5.91
07/17/06	19:38:31	5.91
07/17/06	20:38:31	5.91
07/17/06	21:38:31	5.91
07/17/06	22:38:31	5.91
07/17/06	23:38:31	5.91
07/18/06	00:38:31	5.91
07/18/06	01:38:31	6.07
07/18/06	02:38:31	5.91
07/18/06	03:38:31	5.91
07/18/06	04:38:31	5.91
07/18/06	05:38:31	6.07
07/18/06	06:38:31	6.07
07/18/06	07:38:31	5.91
07/18/06	08:38:31	5.91
07/18/06	09:38:31	5.91
07/18/06	10:38:31	5.91
07/18/06	11:38:31	5.91
07/18/06	12:38:31	13.65
07/18/06	13:38:31	13.49
07/18/06	14:38:31	5.44
07/18/06	15:38:31	5.44
07/18/06	16:38:31	5.44
07/18/06	17:38:31	5.44
07/18/06	18:38:31	5.44
07/18/06	19:38:31	5.44
07/18/06	20:38:31	5.44
07/18/06	21:38:31	5.60
07/18/06	22:38:31	5.60
07/18/06	23:38:31	5.60
07/19/06	00:38:31	5.44
07/19/06	01:38:31	5.44
07/19/06	02:38:31	5.44
07/19/06	03:38:31	5.44
07/19/06	04:38:31	5.44
07/19/06	05:38:31	5.44
07/19/06	06:38:31	5.44
07/19/06	07:38:31	5.44
07/19/06	08:38:31	9.93
07/19/06	09:38:31	13.65
07/19/06	10:38:31	13.19
07/19/06	11:38:31	13.65
07/19/06	12:38:31	14.74
07/19/06	13:38:31	13.19
07/19/06	14:38:31	14.27
07/19/06	15:38:31	5.44
07/19/06	16:38:31	5.44
07/19/06	17:38:31	5.44
07/19/06	18:38:31	5.44
07/19/06	19:38:31	5.44
07/19/06	20:38:31	5.44
07/19/06	21:38:31	5.44
07/19/06	22:38:31	5.76
07/19/06	23:38:31	6.07
07/20/06	00:38:31	6.07
07/20/06	01:38:31	6.22
07/20/06	02:38:31	6.07
07/20/06	03:38:31	5.76
07/20/06	04:38:31	5.60
07/20/06	05:38:31	5.44
07/20/06	06:38:31	5.44
07/20/06	07:38:31	5.44
07/20/06	08:38:31	5.44
07/20/06	09:38:31	8.23
07/20/06	10:38:31	10.56
07/20/06	11:38:31	10.40
07/20/06	12:38:31	15.53
07/20/06	13:38:31	13.49
07/20/06	14:38:31	5.60
