Date	Time	Temperature  (*C)
07/12/06	11:39:07	20.70
07/12/06	12:39:07	23.69
07/12/06	13:39:07	21.52
07/12/06	14:39:07	6.15
07/12/06	15:39:07	6.15
07/12/06	16:39:07	6.15
07/12/06	17:39:07	6.15
07/12/06	18:39:07	6.15
07/12/06	19:39:07	6.15
07/12/06	20:39:07	6.15
07/12/06	21:39:07	6.15
07/12/06	22:39:07	6.15
07/12/06	23:39:07	6.15
07/13/06	00:39:07	6.15
07/13/06	01:39:07	6.15
07/13/06	02:39:07	6.15
07/13/06	03:39:07	6.15
07/13/06	04:39:07	6.15
07/13/06	05:39:07	6.15
07/13/06	06:39:07	6.15
07/13/06	07:39:07	6.15
07/13/06	08:39:07	6.15
07/13/06	09:39:07	12.17
07/13/06	10:39:07	12.01
07/13/06	11:39:07	12.01
07/13/06	12:39:07	11.55
07/13/06	13:39:07	11.40
07/13/06	14:39:07	11.86
07/13/06	15:39:07	15.59
07/13/06	16:39:07	6.31
07/13/06	17:39:07	6.00
07/13/06	18:39:07	6.15
07/13/06	19:39:07	6.15
07/13/06	20:39:07	6.15
07/13/06	21:39:07	6.15
07/13/06	22:39:07	6.15
07/13/06	23:39:07	6.15
07/14/06	00:39:07	6.15
07/14/06	01:39:07	6.15
07/14/06	02:39:07	6.15
07/14/06	03:39:07	6.15
07/14/06	04:39:07	6.15
07/14/06	05:39:07	6.00
07/14/06	06:39:07	6.15
07/14/06	07:39:07	6.15
07/14/06	08:39:07	6.15
07/14/06	09:39:07	6.15
07/14/06	10:39:07	6.15
07/14/06	11:39:07	6.15
07/14/06	12:39:07	16.06
07/14/06	13:39:07	17.64
07/14/06	14:39:07	6.15
07/14/06	15:39:07	5.84
07/14/06	16:39:07	5.84
07/14/06	17:39:07	5.84
07/14/06	18:39:07	5.84
07/14/06	19:39:07	5.84
07/14/06	20:39:07	5.84
07/14/06	21:39:07	5.84
07/14/06	22:39:07	5.84
07/14/06	23:39:07	5.84
07/15/06	00:39:07	5.84
07/15/06	01:39:07	5.84
07/15/06	02:39:07	5.84
07/15/06	03:39:07	5.84
07/15/06	04:39:07	5.84
07/15/06	05:39:07	5.84
07/15/06	06:39:07	5.84
07/15/06	07:39:07	5.84
07/15/06	08:39:07	12.01
07/15/06	09:39:07	12.01
07/15/06	10:39:07	11.86
07/15/06	11:39:07	12.32
07/15/06	12:39:07	12.32
07/15/06	13:39:07	12.79
07/15/06	14:39:07	12.79
07/15/06	15:39:07	12.32
07/15/06	16:39:07	12.32
07/15/06	17:39:07	12.63
07/15/06	18:39:07	12.63
07/15/06	19:39:07	13.10
07/15/06	20:39:07	12.79
07/15/06	21:39:07	12.63
07/15/06	22:39:07	12.48
07/15/06	23:39:07	12.32
07/16/06	00:39:07	12.17
07/16/06	01:39:07	12.17
07/16/06	02:39:07	12.01
07/16/06	03:39:07	12.17
