Date	Time	Temperature  (*C)
07/12/06	11:34:53	21.51
07/12/06	12:34:53	22.67
07/12/06	13:34:53	21.51
07/12/06	14:34:53	6.24
07/12/06	15:34:53	6.24
07/12/06	16:34:53	6.24
07/12/06	17:34:53	6.24
07/12/06	18:34:53	6.24
07/12/06	19:34:53	6.24
07/12/06	20:34:53	6.24
07/12/06	21:34:53	6.24
07/12/06	22:34:53	6.24
07/12/06	23:34:53	6.24
07/13/06	00:34:53	6.24
07/13/06	01:34:53	6.24
07/13/06	02:34:53	6.24
07/13/06	03:34:53	6.24
07/13/06	04:34:53	6.24
07/13/06	05:34:53	6.24
07/13/06	06:34:53	6.24
07/13/06	07:34:53	6.24
07/13/06	08:34:53	6.24
07/13/06	09:34:53	11.67
07/13/06	10:34:53	12.14
07/13/06	11:34:53	12.45
07/13/06	12:34:53	11.52
07/13/06	13:34:53	11.52
07/13/06	14:34:53	11.83
07/13/06	15:34:53	5.93
07/13/06	16:34:53	5.93
07/13/06	17:34:53	5.77
07/13/06	18:34:53	5.77
07/13/06	19:34:53	5.77
07/13/06	20:34:53	5.77
07/13/06	21:34:53	5.77
07/13/06	22:34:53	5.93
07/13/06	23:34:53	5.93
07/14/06	00:34:53	5.93
07/14/06	01:34:53	5.93
07/14/06	02:34:53	5.93
07/14/06	03:34:53	5.93
07/14/06	04:34:53	5.93
07/14/06	05:34:53	5.93
07/14/06	06:34:53	5.93
07/14/06	07:34:53	5.93
07/14/06	08:34:53	5.93
07/14/06	09:34:53	5.93
07/14/06	10:34:53	5.93
07/14/06	11:34:53	14.93
07/14/06	12:34:53	15.09
07/14/06	13:34:53	17.95
07/14/06	14:34:53	16.04
07/14/06	15:34:53	5.77
07/14/06	16:34:53	5.77
07/14/06	17:34:53	5.77
07/14/06	18:34:53	5.77
07/14/06	19:34:53	5.77
07/14/06	20:34:53	5.77
07/14/06	21:34:53	5.77
07/14/06	22:34:53	5.77
07/14/06	23:34:53	5.77
07/15/06	00:34:53	5.77
07/15/06	01:34:53	5.77
07/15/06	02:34:53	5.77
07/15/06	03:34:53	5.77
07/15/06	04:34:53	5.77
07/15/06	05:34:53	5.77
07/15/06	06:34:53	5.77
07/15/06	07:34:53	5.77
07/15/06	08:34:53	12.14
07/15/06	09:34:53	12.14
07/15/06	10:34:53	12.14
07/15/06	11:34:53	12.29
07/15/06	12:34:53	12.29
07/15/06	13:34:53	12.92
07/15/06	14:34:53	12.92
07/15/06	15:34:53	12.29
07/15/06	16:34:53	12.45
07/15/06	17:34:53	12.76
07/15/06	18:34:53	12.76
07/15/06	19:34:53	5.61
07/15/06	20:34:53	5.61
07/15/06	21:34:53	5.61
07/15/06	22:34:53	5.61
07/15/06	23:34:53	5.61
07/16/06	00:34:53	5.61
07/16/06	01:34:53	5.61
07/16/06	02:34:53	5.61
07/16/06	03:34:53	5.61
07/16/06	04:34:53	5.61
07/16/06	05:34:53	5.61
07/16/06	06:34:53	5.61
07/16/06	07:34:53	5.61
07/16/06	08:34:53	5.61
07/16/06	09:34:53	5.61
07/16/06	10:34:53	5.61
07/16/06	11:34:53	10.59
07/16/06	12:34:53	15.57
