Date	Time	Temperature  (*C)
07/12/06	11:37:58	20.98
07/12/06	12:37:58	22.65
07/12/06	13:37:58	21.48
07/12/06	14:37:58	6.19
07/12/06	15:37:58	6.19
07/12/06	16:37:58	6.19
07/12/06	17:37:58	6.19
07/12/06	18:37:58	6.19
07/12/06	19:37:58	6.19
07/12/06	20:37:58	6.19
07/12/06	21:37:58	6.19
07/12/06	22:37:58	6.19
07/12/06	23:37:58	6.19
07/13/06	00:37:58	6.19
07/13/06	01:37:58	6.19
07/13/06	02:37:58	6.19
07/13/06	03:37:58	6.19
07/13/06	04:37:58	6.19
07/13/06	05:37:58	6.19
07/13/06	06:37:58	6.19
07/13/06	07:37:58	6.19
07/13/06	08:37:58	6.19
07/13/06	09:37:58	6.19
07/13/06	10:37:58	12.24
07/13/06	11:37:58	12.39
07/13/06	12:37:58	11.77
07/13/06	13:37:58	11.46
07/13/06	14:37:58	12.39
07/13/06	15:37:58	5.88
07/13/06	16:37:58	5.88
07/13/06	17:37:58	5.72
07/13/06	18:37:58	5.72
07/13/06	19:37:58	5.72
07/13/06	20:37:58	5.72
07/13/06	21:37:58	5.88
07/13/06	22:37:58	5.88
07/13/06	23:37:58	5.88
07/14/06	00:37:58	5.88
07/14/06	01:37:58	5.88
07/14/06	02:37:58	5.88
07/14/06	03:37:58	6.03
07/14/06	04:37:58	5.88
07/14/06	05:37:58	5.88
07/14/06	06:37:58	5.88
07/14/06	07:37:58	5.88
07/14/06	08:37:58	5.88
07/14/06	09:37:58	5.88
07/14/06	10:37:58	5.88
07/14/06	11:37:58	14.88
07/14/06	12:37:58	13.94
07/14/06	13:37:58	16.47
07/14/06	14:37:58	16.47
07/14/06	15:37:58	5.72
07/14/06	16:37:58	5.72
07/14/06	17:37:58	5.72
07/14/06	18:37:58	5.72
07/14/06	19:37:58	5.72
07/14/06	20:37:58	5.72
07/14/06	21:37:58	5.72
07/14/06	22:37:58	5.72
07/14/06	23:37:58	5.72
07/15/06	00:37:58	5.72
07/15/06	01:37:58	5.72
07/15/06	02:37:58	5.72
07/15/06	03:37:58	5.72
07/15/06	04:37:58	5.72
07/15/06	05:37:58	5.72
07/15/06	06:37:58	5.72
07/15/06	07:37:58	5.72
07/15/06	08:37:58	9.59
07/15/06	09:37:58	12.08
07/15/06	10:37:58	12.08
07/15/06	11:37:58	12.39
07/15/06	12:37:58	12.39
07/15/06	13:37:58	13.02
07/15/06	14:37:58	12.71
07/15/06	15:37:58	12.55
07/15/06	16:37:58	12.71
07/15/06	17:37:58	12.86
07/15/06	18:37:58	13.02
07/15/06	19:37:58	5.56
07/15/06	20:37:58	5.56
07/15/06	21:37:58	5.56
07/15/06	22:37:58	5.56
07/15/06	23:37:58	5.56
07/16/06	00:37:58	5.56
07/16/06	01:37:58	5.56
07/16/06	02:37:58	5.56
07/16/06	03:37:58	5.56
07/16/06	04:37:58	5.56
07/16/06	05:37:58	5.56
07/16/06	06:37:58	5.56
07/16/06	07:37:58	5.56
07/16/06	08:37:58	5.56
07/16/06	09:37:58	5.56
07/16/06	10:37:58	5.56
07/16/06	11:37:58	14.25
07/16/06	12:37:58	16.31
07/16/06	13:37:58	5.56
07/16/06	14:37:58	5.56
07/16/06	15:37:58	5.56
07/16/06	16:37:58	5.56
07/16/06	17:37:58	5.56
07/16/06	18:37:58	5.56
07/16/06	19:37:58	5.56
07/16/06	20:37:58	5.56
07/16/06	21:37:58	5.56
07/16/06	22:37:58	5.56
07/16/06	23:37:58	5.56
07/17/06	00:37:58	5.56
07/17/06	01:37:58	5.56
07/17/06	02:37:58	5.56
07/17/06	03:37:58	5.56
07/17/06	04:37:58	5.56
07/17/06	05:37:58	5.56
07/17/06	06:37:58	5.56
07/17/06	07:37:58	5.56
07/17/06	08:37:58	12.39
07/17/06	09:37:58	12.39
07/17/06	10:37:58	12.71
07/17/06	11:37:58	12.86
07/17/06	12:37:58	13.17
07/17/06	13:37:58	13.17
07/17/06	14:37:58	13.48
07/17/06	15:37:58	17.58
07/17/06	16:37:58	6.03
07/17/06	17:37:58	6.03
07/17/06	18:37:58	6.03
07/17/06	19:37:58	6.19
07/17/06	20:37:58	6.03
07/17/06	21:37:58	6.03
07/17/06	22:37:58	6.03
07/17/06	23:37:58	6.03
07/18/06	00:37:58	6.03
07/18/06	01:37:58	6.03
07/18/06	02:37:58	6.03
07/18/06	03:37:58	6.03
07/18/06	04:37:58	6.19
07/18/06	05:37:58	6.19
07/18/06	06:37:58	6.19
07/18/06	07:37:58	6.03
07/18/06	08:37:58	6.19
07/18/06	09:37:58	6.03
07/18/06	10:37:58	6.03
07/18/06	11:37:58	6.03
07/18/06	12:37:58	13.78
07/18/06	13:37:58	14.25
07/18/06	14:37:58	5.72
07/18/06	15:37:58	5.56
07/18/06	16:37:58	5.56
07/18/06	17:37:58	5.56
07/18/06	18:37:58	5.56
07/18/06	19:37:58	5.72
07/18/06	20:37:58	5.56
07/18/06	21:37:58	5.72
07/18/06	22:37:58	5.56
07/18/06	23:37:58	5.72
07/19/06	00:37:58	6.19
07/19/06	01:37:58	5.72
07/19/06	02:37:58	5.72
07/19/06	03:37:58	5.56
07/19/06	04:37:58	5.56
07/19/06	05:37:58	5.56
07/19/06	06:37:58	5.56
07/19/06	07:37:58	5.56
07/19/06	08:37:58	13.48
07/19/06	09:37:58	15.83
07/19/06	10:37:58	15.99
07/19/06	11:37:58	18.22
07/19/06	12:37:58	21.65
07/19/06	13:37:58	18.22
07/19/06	14:37:58	20.49
07/19/06	15:37:58	5.72
07/19/06	16:37:58	5.72
07/19/06	17:37:58	5.56
07/19/06	18:37:58	5.56
07/19/06	19:37:58	5.56
07/19/06	20:37:58	5.56
07/19/06	21:37:58	5.72
07/19/06	22:37:58	5.88
07/19/06	23:37:58	6.19
07/20/06	00:37:58	6.19
07/20/06	01:37:58	6.19
07/20/06	02:37:58	6.19
07/20/06	03:37:58	6.19
07/20/06	04:37:58	6.03
07/20/06	05:37:58	5.72
07/20/06	06:37:58	5.56
07/20/06	07:37:58	5.56
07/20/06	08:37:58	5.72
07/20/06	09:37:58	5.72
07/20/06	10:37:58	9.44
07/20/06	11:37:58	9.59
07/20/06	12:37:58	11.62
07/20/06	13:37:58	11.77
07/20/06	14:37:58	5.56
07/20/06	15:37:58	5.56
07/20/06	16:37:58	5.56
07/20/06	17:37:58	5.56
07/20/06	18:37:58	5.56
07/20/06	19:37:58	5.56
07/20/06	20:37:58	5.56
07/20/06	21:37:58	5.56
07/20/06	22:37:58	5.56
07/20/06	23:37:58	5.56
07/21/06	00:37:58	5.56
07/21/06	01:37:58	5.56
07/21/06	02:37:58	5.56
07/21/06	03:37:58	5.56
07/21/06	04:37:58	5.56
07/21/06	05:37:58	5.56
07/21/06	06:37:58	5.56
07/21/06	07:37:58	5.56
07/21/06	08:37:58	5.56
07/21/06	09:37:58	5.56
07/21/06	10:37:58	11.31
07/21/06	11:37:58	10.69
07/21/06	12:37:58	11.00
07/21/06	13:37:58	10.69
07/21/06	14:37:58	11.46
07/21/06	15:37:58	5.56
07/21/06	16:37:58	5.56
07/21/06	17:37:58	5.56
07/21/06	18:37:58	5.56
07/21/06	19:37:58	5.56
07/21/06	20:37:58	5.56
07/21/06	21:37:58	5.56
07/21/06	22:37:58	5.56
07/21/06	23:37:58	5.56
07/22/06	00:37:58	5.56
07/22/06	01:37:58	5.56
07/22/06	02:37:58	5.56
07/22/06	03:37:58	5.56
07/22/06	04:37:58	5.72
07/22/06	05:37:58	5.56
07/22/06	06:37:58	5.56
07/22/06	07:37:58	5.56
07/22/06	08:37:58	5.56
07/22/06	09:37:58	5.56
07/22/06	10:37:58	14.56
07/22/06	11:37:58	17.58
