Date	Time	Temperature  (*C)
07/12/06	11:40:03	20.92
07/12/06	12:40:03	22.58
07/12/06	13:40:03	21.41
07/12/06	14:40:03	20.76
07/12/06	15:40:03	6.72
07/12/06	16:40:03	6.09
07/12/06	17:40:03	6.09
07/12/06	18:40:03	6.09
07/12/06	19:40:03	6.09
07/12/06	20:40:03	6.09
07/12/06	21:40:03	6.09
07/12/06	22:40:03	6.09
07/12/06	23:40:03	6.09
07/13/06	00:40:03	6.09
07/13/06	01:40:03	6.09
07/13/06	02:40:03	6.09
07/13/06	03:40:03	6.09
07/13/06	04:40:03	6.09
07/13/06	05:40:03	6.09
07/13/06	06:40:03	6.09
07/13/06	07:40:03	6.09
07/13/06	08:40:03	6.09
07/13/06	09:40:03	6.09
07/13/06	10:40:03	6.09
07/13/06	11:40:03	6.09
07/13/06	12:40:03	12.16
07/13/06	13:40:03	12.78
07/13/06	14:40:03	5.93
07/13/06	15:40:03	5.93
07/13/06	16:40:03	5.93
07/13/06	17:40:03	5.93
07/13/06	18:40:03	5.93
07/13/06	19:40:03	5.93
07/13/06	20:40:03	5.78
07/13/06	21:40:03	5.78
07/13/06	22:40:03	5.78
07/13/06	23:40:03	5.78
07/14/06	00:40:03	5.93
07/14/06	01:40:03	5.78
07/14/06	02:40:03	5.93
07/14/06	03:40:03	5.93
07/14/06	04:40:03	5.93
07/14/06	05:40:03	5.93
07/14/06	06:40:03	5.93
07/14/06	07:40:03	5.93
07/14/06	08:40:03	10.91
07/14/06	09:40:03	12.47
07/14/06	10:40:03	12.78
07/14/06	11:40:03	12.78
07/14/06	12:40:03	12.93
07/14/06	13:40:03	14.17
07/14/06	14:40:03	14.49
07/14/06	15:40:03	14.49
07/14/06	16:40:03	5.78
07/14/06	17:40:03	5.78
07/14/06	18:40:03	5.78
07/14/06	19:40:03	5.78
07/14/06	20:40:03	5.78
07/14/06	21:40:03	5.78
07/14/06	22:40:03	5.78
07/14/06	23:40:03	5.78
07/15/06	00:40:03	5.78
07/15/06	01:40:03	5.78
07/15/06	02:40:03	5.78
07/15/06	03:40:03	5.78
07/15/06	04:40:03	5.78
07/15/06	05:40:03	5.78
07/15/06	06:40:03	5.78
07/15/06	07:40:03	5.78
07/15/06	08:40:03	5.78
07/15/06	09:40:03	5.78
07/15/06	10:40:03	5.78
07/15/06	11:40:03	11.22
07/15/06	12:40:03	13.09
07/15/06	13:40:03	13.09
07/15/06	14:40:03	12.93
07/15/06	15:40:03	12.47
07/15/06	16:40:03	12.47
07/15/06	17:40:03	12.93
07/15/06	18:40:03	5.62
07/15/06	19:40:03	5.62
07/15/06	20:40:03	5.62
07/15/06	21:40:03	5.62
07/15/06	22:40:03	5.62
07/15/06	23:40:03	5.62
07/16/06	00:40:03	5.62
07/16/06	01:40:03	5.62
07/16/06	02:40:03	5.62
07/16/06	03:40:03	5.62
07/16/06	04:40:03	5.62
07/16/06	05:40:03	5.62
07/16/06	06:40:03	5.62
07/16/06	07:40:03	5.62
07/16/06	08:40:03	5.62
07/16/06	09:40:03	13.24
07/16/06	10:40:03	14.64
07/16/06	11:40:03	14.64
07/16/06	12:40:03	16.71
07/16/06	13:40:03	15.76
07/16/06	14:40:03	5.62
07/16/06	15:40:03	5.62
07/16/06	16:40:03	5.62
07/16/06	17:40:03	5.62
07/16/06	18:40:03	5.62
07/16/06	19:40:03	5.62
07/16/06	20:40:03	5.62
07/16/06	21:40:03	5.62
07/16/06	22:40:03	5.62
07/16/06	23:40:03	5.62
07/17/06	00:40:03	5.62
07/17/06	01:40:03	5.62
07/17/06	02:40:03	5.62
07/17/06	03:40:03	5.62
07/17/06	04:40:03	5.62
07/17/06	05:40:03	5.62
07/17/06	06:40:03	5.62
07/17/06	07:40:03	5.62
07/17/06	08:40:03	5.62
07/17/06	09:40:03	5.62
07/17/06	10:40:03	5.62
07/17/06	11:40:03	13.40
07/17/06	12:40:03	13.71
07/17/06	13:40:03	13.40
07/17/06	14:40:03	15.60
07/17/06	15:40:03	7.03
07/17/06	16:40:03	7.03
07/17/06	17:40:03	7.03
07/17/06	18:40:03	7.03
07/17/06	19:40:03	7.03
07/17/06	20:40:03	7.03
07/17/06	21:40:03	7.03
07/17/06	22:40:03	7.03
07/17/06	23:40:03	7.03
07/18/06	00:40:03	7.03
07/18/06	01:40:03	7.18
07/18/06	02:40:03	7.03
07/18/06	03:40:03	7.03
07/18/06	04:40:03	7.03
07/18/06	05:40:03	7.03
07/18/06	06:40:03	7.03
07/18/06	07:40:03	7.03
07/18/06	08:40:03	7.03
07/18/06	09:40:03	7.03
07/18/06	10:40:03	13.56
07/18/06	11:40:03	13.56
07/18/06	12:40:03	13.86
07/18/06	13:40:03	13.71
07/18/06	14:40:03	13.56
07/18/06	15:40:03	5.62
07/18/06	16:40:03	5.62
07/18/06	17:40:03	5.62
07/18/06	18:40:03	5.62
07/18/06	19:40:03	5.62
07/18/06	20:40:03	5.62
07/18/06	21:40:03	5.62
07/18/06	22:40:03	5.62
07/18/06	23:40:03	5.62
07/19/06	00:40:03	5.62
07/19/06	01:40:03	5.62
07/19/06	02:40:03	5.62
07/19/06	03:40:03	5.62
07/19/06	04:40:03	5.62
07/19/06	05:40:03	5.62
07/19/06	06:40:03	5.62
07/19/06	07:40:03	5.62
07/19/06	08:40:03	5.62
07/19/06	09:40:03	5.62
07/19/06	10:40:03	5.62
07/19/06	11:40:03	16.87
07/19/06	12:40:03	19.46
07/19/06	13:40:03	16.55
07/19/06	14:40:03	7.49
07/19/06	15:40:03	5.62
07/19/06	16:40:03	5.62
07/19/06	17:40:03	5.62
07/19/06	18:40:03	5.62
07/19/06	19:40:03	5.62
07/19/06	20:40:03	5.62
07/19/06	21:40:03	5.62
07/19/06	22:40:03	5.62
07/19/06	23:40:03	5.62
07/20/06	00:40:03	5.62
07/20/06	01:40:03	5.62
07/20/06	02:40:03	5.62
07/20/06	03:40:03	5.62
07/20/06	04:40:03	5.62
07/20/06	05:40:03	5.62
07/20/06	06:40:03	5.62
07/20/06	07:40:03	5.62
07/20/06	08:40:03	9.67
