Date	Time	Temperature  (*C)
07/12/06	12:23:05	22.71
07/12/06	13:23:05	27.21
07/12/06	14:23:05	6.13
07/12/06	15:23:05	6.13
07/12/06	16:23:05	6.13
07/12/06	17:23:05	6.13
07/12/06	18:23:05	6.13
07/12/06	19:23:05	6.13
07/12/06	20:23:05	6.13
07/12/06	21:23:05	6.13
07/12/06	22:23:05	6.13
07/12/06	23:23:05	6.13
07/13/06	00:23:05	6.13
07/13/06	01:23:05	6.13
07/13/06	02:23:05	6.13
07/13/06	03:23:05	6.13
07/13/06	04:23:05	6.13
07/13/06	05:23:05	6.13
07/13/06	06:23:05	6.13
07/13/06	07:23:05	6.29
07/13/06	08:23:05	6.29
07/13/06	09:23:05	11.86
07/13/06	10:23:05	11.86
07/13/06	11:23:05	11.86
07/13/06	12:23:05	11.70
07/13/06	13:23:05	11.39
07/13/06	14:23:05	11.54
07/13/06	15:23:05	12.63
07/13/06	16:23:05	17.17
07/13/06	17:23:05	24.59
07/13/06	18:23:05	17.49
07/13/06	19:23:05	13.86
07/13/06	20:23:05	13.09
07/13/06	21:23:05	11.54
07/13/06	22:23:05	10.93
07/13/06	23:23:05	10.47
07/14/06	00:23:05	10.31
07/14/06	01:23:05	10.00
07/14/06	02:23:05	9.84
07/14/06	03:23:05	9.84
07/14/06	04:23:05	9.84
07/14/06	05:23:05	10.00
07/14/06	06:23:05	10.93
07/14/06	07:23:05	11.70
07/14/06	08:23:05	12.01
07/14/06	09:23:05	12.01
07/14/06	10:23:05	12.16
07/14/06	11:23:05	12.32
07/14/06	12:23:05	12.47
07/14/06	13:23:05	13.24
07/14/06	14:23:05	13.71
07/14/06	15:23:05	13.71
07/14/06	16:23:05	17.49
07/14/06	17:23:05	5.67
07/14/06	18:23:05	5.67
07/14/06	19:23:05	5.67
07/14/06	20:23:05	5.67
07/14/06	21:23:05	5.67
07/14/06	22:23:05	5.67
07/14/06	23:23:05	5.67
07/15/06	00:23:05	5.67
07/15/06	01:23:05	5.67
07/15/06	02:23:05	5.67
07/15/06	03:23:05	5.67
07/15/06	04:23:05	5.67
07/15/06	05:23:05	5.67
07/15/06	06:23:05	5.67
07/15/06	07:23:05	5.67
07/15/06	08:23:05	5.67
07/15/06	09:23:05	5.67
07/15/06	10:23:05	5.67
07/15/06	11:23:05	5.67
07/15/06	12:23:05	5.67
07/15/06	13:23:05	14.17
07/15/06	14:23:05	14.33
07/15/06	15:23:05	13.56
07/15/06	16:23:05	13.86
07/15/06	17:23:05	13.86
07/15/06	18:23:05	5.51
07/15/06	19:23:05	5.51
07/15/06	20:23:05	5.67
07/15/06	21:23:05	5.51
07/15/06	22:23:05	5.51
07/15/06	23:23:05	5.51
07/16/06	00:23:05	5.51
07/16/06	01:23:05	5.51
07/16/06	02:23:05	5.51
07/16/06	03:23:05	5.51
07/16/06	04:23:05	5.51
07/16/06	05:23:05	5.51
07/16/06	06:23:05	5.67
07/16/06	07:23:05	5.51
07/16/06	08:23:05	5.67
07/16/06	09:23:05	12.78
07/16/06	10:23:05	12.94
07/16/06	11:23:05	12.94
07/16/06	12:23:05	13.71
07/16/06	13:23:05	13.71
07/16/06	14:23:05	15.43
07/16/06	15:23:05	5.82
07/16/06	16:23:05	5.82
07/16/06	17:23:05	5.82
07/16/06	18:23:05	5.67
07/16/06	19:23:05	5.82
07/16/06	20:23:05	5.98
07/16/06	21:23:05	5.98
07/16/06	22:23:05	5.98
07/16/06	23:23:05	6.13
07/17/06	00:23:05	5.98
07/17/06	01:23:05	5.98
07/17/06	02:23:05	6.13
07/17/06	03:23:05	6.13
