Date	Time	Temperature  (*C)
07/12/06	11:34:20	21.29
07/12/06	12:34:20	22.47
07/12/06	13:34:20	21.63
07/12/06	14:34:20	25.40
07/12/06	15:34:20	6.13
07/12/06	16:34:20	6.13
07/12/06	17:34:20	6.13
07/12/06	18:34:20	6.13
07/12/06	19:34:20	6.13
07/12/06	20:34:20	6.13
07/12/06	21:34:20	6.13
07/12/06	22:34:20	6.13
07/12/06	23:34:20	6.13
07/13/06	00:34:20	6.13
07/13/06	01:34:20	6.13
07/13/06	02:34:20	6.13
07/13/06	03:34:20	6.13
07/13/06	04:34:20	6.13
07/13/06	05:34:20	6.13
07/13/06	06:34:20	6.13
07/13/06	07:34:20	6.13
07/13/06	08:34:20	6.13
07/13/06	09:34:20	6.13
07/13/06	10:34:20	11.09
07/13/06	11:34:20	12.33
07/13/06	12:34:20	11.71
07/13/06	13:34:20	11.40
07/13/06	14:34:20	12.49
07/13/06	15:34:20	5.82
07/13/06	16:34:20	5.82
07/13/06	17:34:20	5.82
07/13/06	18:34:20	5.82
07/13/06	19:34:20	5.82
07/13/06	20:34:20	5.82
07/13/06	21:34:20	5.82
07/13/06	22:34:20	5.82
07/13/06	23:34:20	5.82
07/14/06	00:34:20	5.82
07/14/06	01:34:20	5.82
07/14/06	02:34:20	5.82
07/14/06	03:34:20	5.82
07/14/06	04:34:20	5.82
07/14/06	05:34:20	5.82
07/14/06	06:34:20	5.82
07/14/06	07:34:20	5.82
07/14/06	08:34:20	5.82
07/14/06	09:34:20	5.82
07/14/06	10:34:20	14.19
07/14/06	11:34:20	12.96
07/14/06	12:34:20	12.49
07/14/06	13:34:20	13.73
07/14/06	14:34:20	13.73
07/14/06	15:34:20	6.75
07/14/06	16:34:20	7.06
07/14/06	17:34:20	6.91
07/14/06	18:34:20	7.06
07/14/06	19:34:20	7.22
07/14/06	20:34:20	6.75
07/14/06	21:34:20	6.91
07/14/06	22:34:20	7.06
07/14/06	23:34:20	6.59
07/15/06	00:34:20	5.97
07/15/06	01:34:20	5.97
07/15/06	02:34:20	6.13
07/15/06	03:34:20	6.28
07/15/06	04:34:20	6.28
07/15/06	05:34:20	6.75
07/15/06	06:34:20	7.22
07/15/06	07:34:20	7.68
07/15/06	08:34:20	7.37
07/15/06	09:34:20	12.49
07/15/06	10:34:20	12.64
07/15/06	11:34:20	12.64
07/15/06	12:34:20	12.64
07/15/06	13:34:20	13.73
07/15/06	14:34:20	13.27
07/15/06	15:34:20	12.80
07/15/06	16:34:20	12.96
07/15/06	17:34:20	13.27
07/15/06	18:34:20	13.42
07/15/06	19:34:20	5.51
07/15/06	20:34:20	5.51
07/15/06	21:34:20	5.51
07/15/06	22:34:20	5.51
07/15/06	23:34:20	5.51
07/16/06	00:34:20	5.51
07/16/06	01:34:20	5.51
07/16/06	02:34:20	5.51
07/16/06	03:34:20	5.51
07/16/06	04:34:20	5.51
07/16/06	05:34:20	5.51
07/16/06	06:34:20	5.51
07/16/06	07:34:20	5.51
07/16/06	08:34:20	5.51
07/16/06	09:34:20	5.51
07/16/06	10:34:20	5.51
07/16/06	11:34:20	13.42
07/16/06	12:34:20	14.19
07/16/06	13:34:20	15.14
07/16/06	14:34:20	5.51
07/16/06	15:34:20	5.51
07/16/06	16:34:20	5.51
07/16/06	17:34:20	5.51
07/16/06	18:34:20	5.51
07/16/06	19:34:20	5.51
07/16/06	20:34:20	5.51
07/16/06	21:34:20	5.51
07/16/06	22:34:20	5.51
07/16/06	23:34:20	5.51
07/17/06	00:34:20	5.51
07/17/06	01:34:20	5.51
07/17/06	02:34:20	5.51
07/17/06	03:34:20	5.51
07/17/06	04:34:20	5.51
07/17/06	05:34:20	5.51
07/17/06	06:34:20	5.51
07/17/06	07:34:20	5.51
07/17/06	08:34:20	5.51
07/17/06	09:34:20	12.64
07/17/06	10:34:20	12.64
07/17/06	11:34:20	13.11
07/17/06	12:34:20	13.57
07/17/06	13:34:20	13.57
07/17/06	14:34:20	13.73
07/17/06	15:34:20	6.28
07/17/06	16:34:20	6.28
07/17/06	17:34:20	6.28
07/17/06	18:34:20	6.28
07/17/06	19:34:20	6.28
07/17/06	20:34:20	6.13
07/17/06	21:34:20	6.28
07/17/06	22:34:20	6.44
07/17/06	23:34:20	6.44
07/18/06	00:34:20	6.28
07/18/06	01:34:20	6.28
07/18/06	02:34:20	6.28
07/18/06	03:34:20	6.13
07/18/06	04:34:20	6.28
07/18/06	05:34:20	6.28
07/18/06	06:34:20	6.13
07/18/06	07:34:20	6.28
07/18/06	08:34:20	6.28
07/18/06	09:34:20	6.28
07/18/06	10:34:20	6.28
07/18/06	11:34:20	12.80
07/18/06	12:34:20	13.42
07/18/06	13:34:20	13.57
07/18/06	14:34:20	5.66
07/18/06	15:34:20	5.66
07/18/06	16:34:20	5.51
07/18/06	17:34:20	5.51
07/18/06	18:34:20	5.51
07/18/06	19:34:20	5.66
07/18/06	20:34:20	5.66
07/18/06	21:34:20	5.66
07/18/06	22:34:20	5.66
07/18/06	23:34:20	5.66
07/19/06	00:34:20	5.51
07/19/06	01:34:20	5.51
07/19/06	02:34:20	5.51
07/19/06	03:34:20	5.51
07/19/06	04:34:20	5.66
07/19/06	05:34:20	5.66
07/19/06	06:34:20	5.66
07/19/06	07:34:20	5.51
07/19/06	08:34:20	5.51
07/19/06	09:34:20	14.35
07/19/06	10:34:20	13.73
07/19/06	11:34:20	13.57
07/19/06	12:34:20	14.51
07/19/06	13:34:20	12.96
07/19/06	14:34:20	14.35
07/19/06	15:34:20	5.51
07/19/06	16:34:20	5.51
07/19/06	17:34:20	5.51
07/19/06	18:34:20	5.51
07/19/06	19:34:20	5.51
07/19/06	20:34:20	5.51
07/19/06	21:34:20	5.51
07/19/06	22:34:20	5.82
07/19/06	23:34:20	5.66
07/20/06	00:34:20	5.66
07/20/06	01:34:20	5.66
07/20/06	02:34:20	5.82
07/20/06	03:34:20	5.51
07/20/06	04:34:20	5.51
07/20/06	05:34:20	5.51
07/20/06	06:34:20	5.51
07/20/06	07:34:20	5.51
07/20/06	08:34:20	5.51
07/20/06	09:34:20	9.38
07/20/06	10:34:20	8.92
07/20/06	11:34:20	9.38
07/20/06	12:34:20	12.49
07/20/06	13:34:20	11.71
07/20/06	14:34:20	5.82
07/20/06	15:34:20	5.66
07/20/06	16:34:20	5.66
07/20/06	17:34:20	5.66
07/20/06	18:34:20	5.66
07/20/06	19:34:20	5.66
07/20/06	20:34:20	5.66
07/20/06	21:34:20	5.66
07/20/06	22:34:20	5.66
07/20/06	23:34:20	5.51
07/21/06	00:34:20	5.51
07/21/06	01:34:20	5.66
07/21/06	02:34:20	5.66
07/21/06	03:34:20	5.66
07/21/06	04:34:20	5.66
07/21/06	05:34:20	5.66
07/21/06	06:34:20	5.66
07/21/06	07:34:20	5.66
07/21/06	08:34:20	5.66
07/21/06	09:34:20	5.66
07/21/06	10:34:20	10.78
07/21/06	11:34:20	10.78
07/21/06	12:34:20	11.09
07/21/06	13:34:20	10.78
07/21/06	14:34:20	11.87
07/21/06	15:34:20	5.66
07/21/06	16:34:20	5.66
07/21/06	17:34:20	5.66
07/21/06	18:34:20	5.66
07/21/06	19:34:20	5.66
07/21/06	20:34:20	5.66
07/21/06	21:34:20	5.66
07/21/06	22:34:20	5.66
07/21/06	23:34:20	5.66
07/22/06	00:34:20	5.66
07/22/06	01:34:20	5.66
07/22/06	02:34:20	5.66
07/22/06	03:34:20	5.66
07/22/06	04:34:20	5.66
07/22/06	05:34:20	5.66
07/22/06	06:34:20	5.66
07/22/06	07:34:20	5.66
07/22/06	08:34:20	5.66
07/22/06	09:34:20	9.85
07/22/06	10:34:20	15.46
07/22/06	11:34:20	17.22
