Date	Time	Temperature  (*C)
07/12/06	11:33:38	20.98
07/12/06	12:33:38	22.64
07/12/06	13:33:38	25.55
07/12/06	14:33:38	6.12
07/12/06	15:33:38	6.12
07/12/06	16:33:38	6.12
07/12/06	17:33:38	6.12
07/12/06	18:33:38	6.12
07/12/06	19:33:38	6.12
07/12/06	20:33:38	6.12
07/12/06	21:33:38	6.12
07/12/06	22:33:38	6.12
07/12/06	23:33:38	6.12
07/13/06	00:33:38	6.12
07/13/06	01:33:38	6.12
07/13/06	02:33:38	6.12
07/13/06	03:33:38	6.12
07/13/06	04:33:38	6.12
07/13/06	05:33:38	6.12
07/13/06	06:33:38	6.27
07/13/06	07:33:38	6.27
07/13/06	08:33:38	6.12
07/13/06	09:33:38	11.82
07/13/06	10:33:38	11.82
07/13/06	11:33:38	11.97
07/13/06	12:33:38	11.51
07/13/06	13:33:38	11.36
07/13/06	14:33:38	11.67
07/13/06	15:33:38	13.37
07/13/06	16:33:38	16.64
07/13/06	17:33:38	20.33
07/13/06	18:33:38	18.72
07/13/06	19:33:38	22.64
07/13/06	20:33:38	16.02
07/13/06	21:33:38	11.67
07/13/06	22:33:38	10.74
07/13/06	23:33:38	10.28
07/14/06	00:33:38	9.97
07/14/06	01:33:38	9.97
07/14/06	02:33:38	9.66
07/14/06	03:33:38	9.97
07/14/06	04:33:38	9.51
07/14/06	05:33:38	10.12
07/14/06	06:33:38	11.21
07/14/06	07:33:38	12.59
07/14/06	08:33:38	11.67
07/14/06	09:33:38	11.82
07/14/06	10:33:38	11.67
07/14/06	11:33:38	11.97
07/14/06	12:33:38	12.13
07/14/06	13:33:38	13.37
07/14/06	14:33:38	13.67
07/14/06	15:33:38	13.82
07/14/06	16:33:38	16.81
07/14/06	17:33:38	5.50
07/14/06	18:33:38	5.50
07/14/06	19:33:38	5.50
07/14/06	20:33:38	5.50
07/14/06	21:33:38	5.50
07/14/06	22:33:38	5.50
07/14/06	23:33:38	5.50
07/15/06	00:33:38	5.66
07/15/06	01:33:38	5.50
07/15/06	02:33:38	5.50
07/15/06	03:33:38	5.66
07/15/06	04:33:38	5.66
07/15/06	05:33:38	5.66
07/15/06	06:33:38	5.50
07/15/06	07:33:38	5.50
07/15/06	08:33:38	5.50
07/15/06	09:33:38	5.50
07/15/06	10:33:38	5.50
07/15/06	11:33:38	5.50
07/15/06	12:33:38	5.66
07/15/06	13:33:38	14.44
07/15/06	14:33:38	13.52
07/15/06	15:33:38	13.06
07/15/06	16:33:38	13.37
07/15/06	17:33:38	13.37
07/15/06	18:33:38	5.50
07/15/06	19:33:38	5.50
07/15/06	20:33:38	5.50
07/15/06	21:33:38	5.66
07/15/06	22:33:38	5.66
07/15/06	23:33:38	5.66
07/16/06	00:33:38	5.66
07/16/06	01:33:38	5.66
07/16/06	02:33:38	5.50
07/16/06	03:33:38	5.50
07/16/06	04:33:38	5.66
07/16/06	05:33:38	5.50
07/16/06	06:33:38	5.50
07/16/06	07:33:38	5.50
07/16/06	08:33:38	5.50
07/16/06	09:33:38	12.91
07/16/06	10:33:38	13.21
07/16/06	11:33:38	13.37
07/16/06	12:33:38	13.97
07/16/06	13:33:38	13.97
07/16/06	14:33:38	6.89
07/16/06	15:33:38	5.66
07/16/06	16:33:38	5.66
07/16/06	17:33:38	5.66
07/16/06	18:33:38	5.66
07/16/06	19:33:38	5.66
07/16/06	20:33:38	5.66
07/16/06	21:33:38	5.66
07/16/06	22:33:38	5.66
07/16/06	23:33:38	5.66
07/17/06	00:33:38	5.66
07/17/06	01:33:38	5.66
07/17/06	02:33:38	5.66
07/17/06	03:33:38	5.66
07/17/06	04:33:38	5.66
07/17/06	05:33:38	5.66
07/17/06	06:33:38	5.66
07/17/06	07:33:38	5.66
07/17/06	08:33:38	5.66
07/17/06	09:33:38	5.81
07/17/06	10:33:38	5.81
07/17/06	11:33:38	12.91
07/17/06	12:33:38	14.91
07/17/06	13:33:38	14.28
07/17/06	14:33:38	6.74
07/17/06	15:33:38	6.58
07/17/06	16:33:38	6.43
07/17/06	17:33:38	6.43
07/17/06	18:33:38	6.43
07/17/06	19:33:38	6.74
07/17/06	20:33:38	6.74
07/17/06	21:33:38	7.36
07/17/06	22:33:38	6.89
07/17/06	23:33:38	6.58
07/18/06	00:33:38	6.27
07/18/06	01:33:38	6.43
07/18/06	02:33:38	6.43
07/18/06	03:33:38	6.43
07/18/06	04:33:38	6.58
07/18/06	05:33:38	6.74
07/18/06	06:33:38	6.74
07/18/06	07:33:38	6.58
07/18/06	08:33:38	6.74
07/18/06	09:33:38	14.75
07/18/06	10:33:38	13.06
07/18/06	11:33:38	13.21
07/18/06	12:33:38	13.21
07/18/06	13:33:38	13.37
07/18/06	14:33:38	13.06
07/18/06	15:33:38	14.28
07/18/06	16:33:38	14.59
07/18/06	17:33:38	15.23
07/18/06	18:33:38	15.54
07/18/06	19:33:38	14.59
07/18/06	20:33:38	13.97
07/18/06	21:33:38	13.37
07/18/06	22:33:38	12.59
07/18/06	23:33:38	11.82
07/19/06	00:33:38	11.51
07/19/06	01:33:38	11.05
07/19/06	02:33:38	10.89
07/19/06	03:33:38	10.89
07/19/06	04:33:38	10.43
07/19/06	05:33:38	10.59
07/19/06	06:33:38	11.82
07/19/06	07:33:38	15.38
07/19/06	08:33:38	13.21
07/19/06	09:33:38	13.21
07/19/06	10:33:38	13.97
07/19/06	11:33:38	14.91
07/19/06	12:33:38	16.96
07/19/06	13:33:38	14.44
07/19/06	14:33:38	15.54
07/19/06	15:33:38	14.28
07/19/06	16:33:38	5.66
07/19/06	17:33:38	5.50
07/19/06	18:33:38	5.50
07/19/06	19:33:38	5.50
07/19/06	20:33:38	5.50
07/19/06	21:33:38	5.66
07/19/06	22:33:38	5.97
07/19/06	23:33:38	5.97
07/20/06	00:33:38	6.27
07/20/06	01:33:38	6.12
07/20/06	02:33:38	6.12
07/20/06	03:33:38	5.97
07/20/06	04:33:38	5.66
07/20/06	05:33:38	5.66
07/20/06	06:33:38	5.50
07/20/06	07:33:38	5.50
07/20/06	08:33:38	5.50
07/20/06	09:33:38	5.66
07/20/06	10:33:38	5.66
07/20/06	11:33:38	9.35
07/20/06	12:33:38	11.97
07/20/06	13:33:38	14.13
07/20/06	14:33:38	5.66
07/20/06	15:33:38	5.66
07/20/06	16:33:38	5.66
07/20/06	17:33:38	5.66
07/20/06	18:33:38	5.66
07/20/06	19:33:38	5.66
07/20/06	20:33:38	5.66
07/20/06	21:33:38	5.66
07/20/06	22:33:38	5.66
07/20/06	23:33:38	5.66
07/21/06	00:33:38	5.66
07/21/06	01:33:38	5.66
07/21/06	02:33:38	5.66
07/21/06	03:33:38	5.66
07/21/06	04:33:38	5.66
07/21/06	05:33:38	5.66
07/21/06	06:33:38	5.66
07/21/06	07:33:38	5.66
07/21/06	08:33:38	5.66
07/21/06	09:33:38	11.05
07/21/06	10:33:38	11.05
07/21/06	11:33:38	10.74
07/21/06	12:33:38	10.89
07/21/06	13:33:38	10.59
07/21/06	14:33:38	11.36
07/21/06	15:33:38	11.21
07/21/06	16:33:38	11.05
07/21/06	17:33:38	10.89
07/21/06	18:33:38	12.13
07/21/06	19:33:38	12.59
07/21/06	20:33:38	12.59
07/21/06	21:33:38	11.67
07/21/06	22:33:38	9.97
07/21/06	23:33:38	10.12
07/22/06	00:33:38	10.12
07/22/06	01:33:38	10.43
07/22/06	02:33:38	10.28
07/22/06	03:33:38	9.82
07/22/06	04:33:38	9.97
07/22/06	05:33:38	10.12
07/22/06	06:33:38	10.28
07/22/06	07:33:38	10.28
07/22/06	08:33:38	15.23
07/22/06	09:33:38	15.23
07/22/06	10:33:38	15.86
07/22/06	11:33:38	17.44
