Date	Time	Temperature  (*C)
07/12/06	12:28:04	22.42
07/12/06	13:28:04	19.14
07/12/06	14:28:04	6.14
07/12/06	15:28:04	6.14
07/12/06	16:28:04	6.14
07/12/06	17:28:04	6.14
07/12/06	18:28:04	6.14
07/12/06	19:28:04	6.14
07/12/06	20:28:04	6.14
07/12/06	21:28:04	6.14
07/12/06	22:28:04	6.14
07/12/06	23:28:04	6.14
07/13/06	00:28:04	6.14
07/13/06	01:28:04	6.14
07/13/06	02:28:04	6.14
07/13/06	03:28:04	6.14
07/13/06	04:28:04	6.14
07/13/06	05:28:04	6.14
07/13/06	06:28:04	6.14
07/13/06	07:28:04	6.14
07/13/06	08:28:04	11.26
07/13/06	09:28:04	11.72
07/13/06	10:28:04	11.88
07/13/06	11:28:04	11.88
07/13/06	12:28:04	11.57
07/13/06	13:28:04	11.11
07/13/06	14:28:04	11.41
07/13/06	15:28:04	12.34
07/13/06	16:28:04	13.89
07/13/06	17:28:04	15.46
07/13/06	18:28:04	14.04
07/13/06	19:28:04	12.96
07/13/06	20:28:04	11.88
07/13/06	21:28:04	11.26
07/13/06	22:28:04	10.95
07/13/06	23:28:04	10.48
07/14/06	00:28:04	10.17
07/14/06	01:28:04	10.17
07/14/06	02:28:04	9.86
07/14/06	03:28:04	10.02
07/14/06	04:28:04	9.86
07/14/06	05:28:04	10.02
07/14/06	06:28:04	10.64
07/14/06	07:28:04	11.26
07/14/06	08:28:04	11.41
07/14/06	09:28:04	11.72
07/14/06	10:28:04	11.88
07/14/06	11:28:04	12.34
07/14/06	12:28:04	12.34
07/14/06	13:28:04	12.96
07/14/06	14:28:04	13.73
07/14/06	15:28:04	13.58
07/14/06	16:28:04	16.09
07/14/06	17:28:04	5.68
07/14/06	18:28:04	5.52
07/14/06	19:28:04	5.68
07/14/06	20:28:04	5.52
07/14/06	21:28:04	5.52
07/14/06	22:28:04	5.52
07/14/06	23:28:04	5.52
07/15/06	00:28:04	5.52
07/15/06	01:28:04	5.52
07/15/06	02:28:04	5.52
07/15/06	03:28:04	5.68
07/15/06	04:28:04	5.52
07/15/06	05:28:04	5.52
07/15/06	06:28:04	5.52
07/15/06	07:28:04	5.52
07/15/06	08:28:04	5.52
07/15/06	09:28:04	5.52
07/15/06	10:28:04	5.52
07/15/06	11:28:04	5.52
07/15/06	12:28:04	5.52
07/15/06	13:28:04	5.68
07/15/06	14:28:04	5.52
07/15/06	15:28:04	13.58
07/15/06	16:28:04	14.04
07/15/06	17:28:04	13.89
07/15/06	18:28:04	5.52
07/15/06	19:28:04	5.52
07/15/06	20:28:04	5.52
07/15/06	21:28:04	5.52
07/15/06	22:28:04	5.52
07/15/06	23:28:04	5.52
07/16/06	00:28:04	5.52
07/16/06	01:28:04	5.52
07/16/06	02:28:04	5.52
07/16/06	03:28:04	5.52
07/16/06	04:28:04	5.52
07/16/06	05:28:04	5.52
07/16/06	06:28:04	5.52
07/16/06	07:28:04	5.52
07/16/06	08:28:04	13.58
07/16/06	09:28:04	12.96
07/16/06	10:28:04	12.96
07/16/06	11:28:04	13.12
07/16/06	12:28:04	13.89
07/16/06	13:28:04	13.73
07/16/06	14:28:04	14.83
07/16/06	15:28:04	5.52
07/16/06	16:28:04	5.52
07/16/06	17:28:04	5.52
07/16/06	18:28:04	5.52
07/16/06	19:28:04	5.52
07/16/06	20:28:04	5.52
07/16/06	21:28:04	5.52
07/16/06	22:28:04	5.52
07/16/06	23:28:04	5.52
07/17/06	00:28:04	5.52
07/17/06	01:28:04	5.52
07/17/06	02:28:04	5.52
07/17/06	03:28:04	5.52
07/17/06	04:28:04	5.52
07/17/06	05:28:04	5.52
07/17/06	06:28:04	5.52
07/17/06	07:28:04	5.52
07/17/06	08:28:04	5.52
07/17/06	09:28:04	5.52
07/17/06	10:28:04	5.52
07/17/06	11:28:04	5.52
07/17/06	12:28:04	17.20
07/17/06	13:28:04	16.09
07/17/06	14:28:04	6.61
07/17/06	15:28:04	6.61
07/17/06	16:28:04	6.46
07/17/06	17:28:04	6.30
07/17/06	18:28:04	6.46
07/17/06	19:28:04	6.46
07/17/06	20:28:04	6.61
07/17/06	21:28:04	6.77
07/17/06	22:28:04	7.08
07/17/06	23:28:04	7.23
07/18/06	00:28:04	6.46
07/18/06	01:28:04	6.30
07/18/06	02:28:04	6.61
07/18/06	03:28:04	6.46
07/18/06	04:28:04	6.61
07/18/06	05:28:04	6.46
07/18/06	06:28:04	6.46
07/18/06	07:28:04	6.46
07/18/06	08:28:04	6.61
07/18/06	09:28:04	13.27
07/18/06	10:28:04	12.81
07/18/06	11:28:04	13.12
07/18/06	12:28:04	13.12
07/18/06	13:28:04	13.43
07/18/06	14:28:04	13.12
07/18/06	15:28:04	13.43
07/18/06	16:28:04	13.58
07/18/06	17:28:04	14.20
07/18/06	18:28:04	14.04
07/18/06	19:28:04	13.73
07/18/06	20:28:04	13.27
07/18/06	21:28:04	13.12
07/18/06	22:28:04	12.49
07/18/06	23:28:04	12.03
07/19/06	00:28:04	11.57
07/19/06	01:28:04	11.11
07/19/06	02:28:04	10.79
07/19/06	03:28:04	10.95
07/19/06	04:28:04	10.64
07/19/06	05:28:04	10.48
07/19/06	06:28:04	11.11
07/19/06	07:28:04	12.65
07/19/06	08:28:04	12.34
07/19/06	09:28:04	12.81
07/19/06	10:28:04	13.12
07/19/06	11:28:04	13.73
07/19/06	12:28:04	15.14
07/19/06	13:28:04	13.89
07/19/06	14:28:04	14.83
07/19/06	15:28:04	13.27
07/19/06	16:28:04	5.52
07/19/06	17:28:04	5.52
07/19/06	18:28:04	5.52
07/19/06	19:28:04	5.52
07/19/06	20:28:04	5.52
07/19/06	21:28:04	5.52
07/19/06	22:28:04	5.52
07/19/06	23:28:04	5.52
07/20/06	00:28:04	5.52
07/20/06	01:28:04	5.68
07/20/06	02:28:04	5.99
07/20/06	03:28:04	5.52
07/20/06	04:28:04	5.52
07/20/06	05:28:04	5.52
07/20/06	06:28:04	5.52
07/20/06	07:28:04	5.52
07/20/06	08:28:04	5.52
07/20/06	09:28:04	5.52
07/20/06	10:28:04	5.52
07/20/06	11:28:04	9.86
07/20/06	12:28:04	12.81
07/20/06	13:28:04	14.36
07/20/06	14:28:04	5.52
07/20/06	15:28:04	5.52
07/20/06	16:28:04	5.52
07/20/06	17:28:04	5.52
07/20/06	18:28:04	5.52
07/20/06	19:28:04	5.52
07/20/06	20:28:04	5.52
07/20/06	21:28:04	5.52
07/20/06	22:28:04	5.52
07/20/06	23:28:04	5.52
07/21/06	00:28:04	5.52
07/21/06	01:28:04	5.52
07/21/06	02:28:04	5.52
07/21/06	03:28:04	5.52
07/21/06	04:28:04	5.52
07/21/06	05:28:04	5.52
07/21/06	06:28:04	5.52
07/21/06	07:28:04	5.52
07/21/06	08:28:04	5.52
07/21/06	09:28:04	10.95
07/21/06	10:28:04	11.26
07/21/06	11:28:04	10.64
07/21/06	12:28:04	11.11
