Date 	Time 	Temp
10/22/09	11:04:14	26.39
10/22/09	12:04:14	24.64
10/22/09	13:04:14	11.97
10/22/09	14:04:14	6.69
10/22/09	15:04:14	7.01
10/22/09	16:04:14	5.44
10/22/09	17:04:14	5.59
10/22/09	18:04:14	5.59
10/22/09	19:04:14	5.59
10/22/09	20:04:14	5.76
10/22/09	21:04:14	5.76
10/22/09	22:04:14	6.38
10/22/09	23:04:14	6.54
10/23/09	00:04:14	6.69
10/23/09	01:04:14	6.54
10/23/09	02:04:14	6.69
10/23/09	03:04:14	6.69
10/23/09	04:04:14	6.69
10/23/09	05:04:14	5.44
10/23/09	06:04:14	5.59
10/23/09	07:04:14	5.76
10/23/09	08:04:14	5.76
10/23/09	09:04:14	7.63
10/23/09	10:04:14	7.63
10/23/09	11:04:14	7.78
10/23/09	12:04:14	7.94
10/23/09	13:04:14	7.63
10/23/09	14:04:14	7.94
10/23/09	15:04:14	7.63
10/23/09	16:04:14	7.16
10/23/09	17:04:14	6.69
10/23/09	18:04:14	6.07
10/23/09	19:04:14	5.59
10/23/09	20:04:14	5.76
10/23/09	21:04:14	5.76
10/23/09	22:04:14	4.97
10/23/09	23:04:14	4.82
10/24/09	00:04:14	4.97
10/24/09	01:04:14	4.97
10/24/09	02:04:14	4.82
10/24/09	03:04:14	4.66
10/24/09	04:04:14	4.97
10/24/09	05:04:14	5.13
10/24/09	06:04:14	5.13
10/24/09	07:04:14	5.13
10/24/09	08:04:14	5.76
10/24/09	09:04:14	5.44
10/24/09	10:04:14	5.59
10/24/09	11:04:14	6.54
10/24/09	12:04:14	6.85
10/24/09	13:04:14	6.85
10/24/09	14:04:14	6.69
10/24/09	15:04:14	7.01
10/24/09	16:04:14	6.69
10/24/09	17:04:14	6.54
10/24/09	18:04:14	6.85
10/24/09	19:04:14	7.32
10/24/09	20:04:14	7.47
10/24/09	21:04:14	7.78
10/24/09	22:04:14	8.25
10/24/09	23:04:14	8.25
10/25/09	00:04:14	8.25
10/25/09	01:04:14	8.40
10/25/09	02:04:14	7.94
10/25/09	03:04:14	7.94
10/25/09	04:04:14	7.78
10/25/09	05:04:14	7.78
10/25/09	06:04:14	7.63
10/25/09	07:04:14	7.16
10/25/09	08:04:14	7.16
10/25/09	09:04:14	7.47
10/25/09	10:04:14	7.63
10/25/09	11:04:14	7.78
10/25/09	12:04:14	8.09
10/25/09	13:04:14	7.78
10/25/09	14:04:14	7.94
10/25/09	15:04:14	7.63
10/25/09	16:04:14	7.94
10/25/09	17:04:14	7.94
10/25/09	18:04:14	7.94
10/25/09	19:04:14	7.94
10/25/09	20:04:14	7.94
10/25/09	21:04:14	7.94
10/25/09	22:04:14	7.94
10/25/09	23:04:14	7.94
10/26/09	00:04:14	7.94
10/26/09	01:04:14	7.94
10/26/09	02:04:14	7.94
10/26/09	03:04:14	7.94
10/26/09	04:04:14	8.09
10/26/09	05:04:14	7.94
10/26/09	06:04:14	7.94
10/26/09	07:04:14	7.94
10/26/09	08:04:14	7.94
10/26/09	09:04:14	7.94
10/26/09	10:04:14	7.94
10/26/09	11:04:14	7.94
10/26/09	12:04:14	7.78
10/26/09	13:04:14	10.73
10/26/09	14:04:14	8.09
10/26/09	15:04:14	7.94
10/26/09	16:04:14	6.85
10/26/09	17:04:14	6.85
10/26/09	18:04:14	6.54
10/26/09	19:04:14	6.07
10/26/09	20:04:14	5.59
10/26/09	21:04:14	5.28
10/26/09	22:04:14	5.59
10/26/09	23:04:14	5.28
10/27/09	00:04:14	5.13
10/27/09	01:04:14	4.97
10/27/09	02:04:14	4.51
10/27/09	03:04:14	3.72
10/27/09	04:04:14	4.03
10/27/09	05:04:14	4.19
10/27/09	06:04:14	5.28
10/27/09	07:04:14	4.82
10/27/09	08:04:14	4.51
10/27/09	09:04:14	4.66
10/27/09	10:04:14	4.82
10/27/09	11:04:14	4.82
10/27/09	12:04:14	5.13
10/27/09	13:04:14	5.91
10/27/09	14:04:14	6.07
10/27/09	15:04:14	6.07
10/27/09	16:04:14	6.07
10/27/09	17:04:14	6.07
10/27/09	18:04:14	6.07
10/27/09	19:04:14	6.07
10/27/09	20:04:14	6.07
10/27/09	21:04:14	6.07
10/27/09	22:04:14	6.07
10/27/09	23:04:14	6.07
10/28/09	00:04:14	6.07
10/28/09	01:04:14	6.07
10/28/09	02:04:14	6.07
10/28/09	03:04:14	6.07
10/28/09	04:04:14	6.07
10/28/09	05:04:14	6.07
10/28/09	06:04:14	6.07
10/28/09	07:04:14	6.07
10/28/09	08:04:14	6.07
10/28/09	09:04:14	3.72
10/28/09	10:04:14	3.57
10/28/09	11:04:14	3.72
10/28/09	12:04:14	3.72
10/28/09	13:04:14	3.72
10/28/09	14:04:14	3.72
10/28/09	15:04:14	3.88
10/28/09	16:04:14	3.72
10/28/09	17:04:14	4.19
10/28/09	18:04:14	4.97
10/28/09	19:04:14	4.97
10/28/09	20:04:14	4.97
10/28/09	21:04:14	4.97
10/28/09	22:04:14	4.97
10/28/09	23:04:14	4.97
10/29/09	00:04:14	4.97
10/29/09	01:04:14	4.97
10/29/09	02:04:14	4.97
10/29/09	03:04:14	4.97
10/29/09	04:04:14	4.97
10/29/09	05:04:14	4.97
10/29/09	06:04:14	4.97
10/29/09	07:04:14	4.97
10/29/09	08:04:14	4.97
10/29/09	09:04:14	4.97
10/29/09	10:04:14	4.97
10/29/09	11:04:14	4.97
10/29/09	12:04:14	4.97
10/29/09	13:04:14	4.97
10/29/09	14:04:14	4.97
10/29/09	15:04:14	3.57
10/29/09	16:04:14	5.91
10/29/09	17:04:14	5.91
10/29/09	18:04:14	5.91
10/29/09	19:04:14	5.91
10/29/09	20:04:14	5.91
10/29/09	21:04:14	5.91
10/29/09	22:04:14	5.91
10/29/09	23:04:14	5.91
10/30/09	00:04:14	5.91
10/30/09	01:04:14	5.91
10/30/09	02:04:14	5.91
10/30/09	03:04:14	5.91
10/30/09	04:04:14	5.91
10/30/09	05:04:14	5.91
10/30/09	06:04:14	5.91
10/30/09	07:04:14	5.91
10/30/09	08:04:14	3.25
10/30/09	09:04:14	3.57
10/30/09	10:04:14	3.88
10/30/09	11:04:14	14.16
