Date 	Time 	Temp
10/22/09	12:10:24	25.83
10/22/09	13:10:24	22.94
10/22/09	14:10:24	9.06
10/22/09	15:10:24	7.03
10/22/09	16:10:24	7.03
10/22/09	17:10:24	7.03
10/22/09	18:10:24	7.03
10/22/09	19:10:24	7.03
10/22/09	20:10:24	7.03
10/22/09	21:10:24	7.03
10/22/09	22:10:24	7.03
10/22/09	23:10:24	7.03
10/23/09	00:10:24	7.03
10/23/09	01:10:24	7.03
10/23/09	02:10:24	7.03
10/23/09	03:10:24	7.03
10/23/09	04:10:24	7.03
10/23/09	05:10:24	7.03
10/23/09	06:10:24	7.03
10/23/09	07:10:24	7.03
10/23/09	08:10:24	7.03
10/23/09	09:10:24	7.90
10/23/09	10:10:24	7.61
10/23/09	11:10:24	7.61
10/23/09	12:10:24	7.90
10/23/09	13:10:24	7.90
10/23/09	14:10:24	8.19
10/23/09	15:10:24	8.19
10/23/09	16:10:24	7.32
10/23/09	17:10:24	7.03
10/23/09	18:10:24	6.46
10/23/09	19:10:24	5.88
10/23/09	20:10:24	5.59
10/23/09	21:10:24	5.59
10/23/09	22:10:24	5.31
10/23/09	23:10:24	4.73
10/24/09	00:10:24	5.02
10/24/09	01:10:24	4.73
10/24/09	02:10:24	4.73
10/24/09	03:10:24	4.43
10/24/09	04:10:24	4.73
10/24/09	05:10:24	5.02
10/24/09	06:10:24	5.02
10/24/09	07:10:24	5.02
10/24/09	08:10:24	5.59
10/24/09	09:10:24	5.59
10/24/09	10:10:24	5.59
10/24/09	11:10:24	6.46
10/24/09	12:10:24	6.74
10/24/09	13:10:24	6.74
10/24/09	14:10:24	6.74
10/24/09	15:10:24	6.74
10/24/09	16:10:24	6.74
10/24/09	17:10:24	6.46
10/24/09	18:10:24	6.74
10/24/09	19:10:24	7.03
10/24/09	20:10:24	7.32
10/24/09	21:10:24	7.61
10/24/09	22:10:24	7.90
10/24/09	23:10:24	7.90
10/25/09	00:10:24	7.90
10/25/09	01:10:24	8.19
10/25/09	02:10:24	7.90
10/25/09	03:10:24	7.61
10/25/09	04:10:24	7.61
10/25/09	05:10:24	7.61
10/25/09	06:10:24	7.32
10/25/09	07:10:24	7.32
10/25/09	08:10:24	6.74
10/25/09	09:10:24	7.03
10/25/09	10:10:24	7.03
10/25/09	11:10:24	7.61
10/25/09	12:10:24	7.90
10/25/09	13:10:24	7.61
10/25/09	14:10:24	7.61
10/25/09	15:10:24	8.19
10/25/09	16:10:24	7.90
10/25/09	17:10:24	7.90
10/25/09	18:10:24	7.90
10/25/09	19:10:24	7.90
10/25/09	20:10:24	7.90
10/25/09	21:10:24	7.90
10/25/09	22:10:24	7.90
10/25/09	23:10:24	7.90
10/26/09	00:10:24	7.90
10/26/09	01:10:24	7.90
10/26/09	02:10:24	7.90
10/26/09	03:10:24	7.90
10/26/09	04:10:24	7.90
10/26/09	05:10:24	7.90
10/26/09	06:10:24	7.90
10/26/09	07:10:24	7.90
10/26/09	08:10:24	7.90
10/26/09	09:10:24	7.90
10/26/09	10:10:24	7.90
10/26/09	11:10:24	7.90
10/26/09	12:10:24	8.77
10/26/09	13:10:24	10.20
10/26/09	14:10:24	7.90
10/26/09	15:10:24	7.32
10/26/09	16:10:24	7.03
10/26/09	17:10:24	6.46
10/26/09	18:10:24	6.46
10/26/09	19:10:24	6.46
10/26/09	20:10:24	5.88
10/26/09	21:10:24	5.31
10/26/09	22:10:24	5.31
10/26/09	23:10:24	5.31
10/27/09	00:10:24	5.31
10/27/09	01:10:24	5.31
10/27/09	02:10:24	5.02
10/27/09	03:10:24	4.43
10/27/09	04:10:24	3.86
10/27/09	05:10:24	4.14
10/27/09	06:10:24	4.73
10/27/09	07:10:24	4.73
10/27/09	08:10:24	4.73
10/27/09	09:10:24	4.73
10/27/09	10:10:24	4.73
10/27/09	11:10:24	4.73
10/27/09	12:10:24	5.02
10/27/09	13:10:24	5.88
10/27/09	14:10:24	6.17
10/27/09	15:10:24	5.88
10/27/09	16:10:24	5.88
10/27/09	17:10:24	5.88
10/27/09	18:10:24	5.88
10/27/09	19:10:24	5.88
10/27/09	20:10:24	5.88
10/27/09	21:10:24	5.88
10/27/09	22:10:24	5.88
10/27/09	23:10:24	5.88
10/28/09	00:10:24	5.88
10/28/09	01:10:24	5.88
10/28/09	02:10:24	5.88
10/28/09	03:10:24	5.88
10/28/09	04:10:24	5.88
10/28/09	05:10:24	5.88
10/28/09	06:10:24	5.88
10/28/09	07:10:24	5.88
10/28/09	08:10:24	5.88
10/28/09	09:10:24	6.17
10/28/09	10:10:24	3.86
10/28/09	11:10:24	3.56
10/28/09	12:10:24	3.56
10/28/09	13:10:24	3.56
10/28/09	14:10:24	3.56
10/28/09	15:10:24	3.86
10/28/09	16:10:24	3.86
10/28/09	17:10:24	5.59
10/28/09	18:10:24	4.73
10/28/09	19:10:24	4.73
10/28/09	20:10:24	4.73
10/28/09	21:10:24	4.73
10/28/09	22:10:24	4.73
10/28/09	23:10:24	4.73
10/29/09	00:10:24	4.73
10/29/09	01:10:24	4.73
10/29/09	02:10:24	4.73
10/29/09	03:10:24	4.73
10/29/09	04:10:24	4.73
10/29/09	05:10:24	4.73
10/29/09	06:10:24	4.73
10/29/09	07:10:24	4.73
10/29/09	08:10:24	4.73
10/29/09	09:10:24	4.73
10/29/09	10:10:24	4.73
10/29/09	11:10:24	4.73
10/29/09	12:10:24	4.73
10/29/09	13:10:24	4.73
10/29/09	14:10:24	6.17
