Date 	Time 	Temp
10/22/09	11:11:37	26.00
10/22/09	12:11:37	22.38
10/22/09	13:11:37	9.59
10/22/09	14:11:37	5.86
10/22/09	15:11:37	6.02
10/22/09	16:11:37	5.71
10/22/09	17:11:37	5.71
10/22/09	18:11:37	5.71
10/22/09	19:11:37	5.71
10/22/09	20:11:37	5.71
10/22/09	21:11:37	5.71
10/22/09	22:11:37	5.71
10/22/09	23:11:37	5.86
10/23/09	00:11:37	6.17
10/23/09	01:11:37	6.49
10/23/09	02:11:37	6.64
10/23/09	03:11:37	5.71
10/23/09	04:11:37	5.71
10/23/09	05:11:37	5.71
10/23/09	06:11:37	5.71
10/23/09	07:11:37	5.71
10/23/09	08:11:37	5.54
10/23/09	09:11:37	7.89
10/23/09	10:11:37	7.73
10/23/09	11:11:37	8.04
10/23/09	12:11:37	8.20
10/23/09	13:11:37	7.89
10/23/09	14:11:37	8.20
10/23/09	15:11:37	7.58
10/23/09	16:11:37	7.11
10/23/09	17:11:37	6.64
10/23/09	18:11:37	6.02
10/23/09	19:11:37	5.71
10/23/09	20:11:37	5.71
10/23/09	21:11:37	5.54
10/23/09	22:11:37	4.76
10/23/09	23:11:37	4.92
10/24/09	00:11:37	4.76
10/24/09	01:11:37	4.76
10/24/09	02:11:37	4.61
10/24/09	03:11:37	4.61
10/24/09	04:11:37	5.08
10/24/09	05:11:37	5.08
10/24/09	06:11:37	5.08
10/24/09	07:11:37	4.92
10/24/09	08:11:37	5.71
10/24/09	09:11:37	5.23
10/24/09	10:11:37	5.86
10/24/09	11:11:37	6.80
10/24/09	12:11:37	7.11
10/24/09	13:11:37	7.11
10/24/09	14:11:37	6.96
10/24/09	15:11:37	7.11
10/24/09	16:11:37	6.64
10/24/09	17:11:37	6.64
10/24/09	18:11:37	6.96
10/24/09	19:11:37	7.42
10/24/09	20:11:37	7.42
10/24/09	21:11:37	7.73
10/24/09	22:11:37	8.36
10/24/09	23:11:37	8.36
10/25/09	00:11:37	8.20
10/25/09	01:11:37	8.20
10/25/09	02:11:37	7.73
10/25/09	03:11:37	7.89
10/25/09	04:11:37	7.73
10/25/09	05:11:37	7.73
10/25/09	06:11:37	7.58
10/25/09	07:11:37	7.11
10/25/09	08:11:37	7.11
10/25/09	09:11:37	7.27
10/25/09	10:11:37	7.58
10/25/09	11:11:37	8.20
10/25/09	12:11:37	7.73
10/25/09	13:11:37	7.73
10/25/09	14:11:37	8.04
10/25/09	15:11:37	7.89
10/25/09	16:11:37	7.89
10/25/09	17:11:37	7.89
10/25/09	18:11:37	7.89
10/25/09	19:11:37	7.89
10/25/09	20:11:37	7.89
10/25/09	21:11:37	7.89
10/25/09	22:11:37	7.89
10/25/09	23:11:37	7.89
10/26/09	00:11:37	7.89
10/26/09	01:11:37	7.89
10/26/09	02:11:37	7.89
10/26/09	03:11:37	7.89
10/26/09	04:11:37	7.89
10/26/09	05:11:37	7.89
10/26/09	06:11:37	7.89
10/26/09	07:11:37	7.89
10/26/09	08:11:37	7.89
10/26/09	09:11:37	7.89
10/26/09	10:11:37	7.89
10/26/09	11:11:37	7.89
10/26/09	12:11:37	7.27
10/26/09	13:11:37	7.58
10/26/09	14:11:37	7.42
10/26/09	15:11:37	7.27
10/26/09	16:11:37	6.49
10/26/09	17:11:37	6.80
10/26/09	18:11:37	6.64
10/26/09	19:11:37	6.17
10/26/09	20:11:37	5.71
10/26/09	21:11:37	5.54
10/26/09	22:11:37	5.71
10/26/09	23:11:37	5.39
10/27/09	00:11:37	5.23
10/27/09	01:11:37	5.23
10/27/09	02:11:37	4.92
10/27/09	03:11:37	4.13
10/27/09	04:11:37	4.13
10/27/09	05:11:37	4.45
10/27/09	06:11:37	5.23
10/27/09	07:11:37	5.23
10/27/09	08:11:37	4.92
10/27/09	09:11:37	5.08
10/27/09	10:11:37	5.08
10/27/09	11:11:37	4.92
10/27/09	12:11:37	5.23
10/27/09	13:11:37	5.86
10/27/09	14:11:37	6.02
10/27/09	15:11:37	6.02
10/27/09	16:11:37	6.02
10/27/09	17:11:37	6.02
10/27/09	18:11:37	6.02
10/27/09	19:11:37	6.02
10/27/09	20:11:37	6.02
10/27/09	21:11:37	6.02
10/27/09	22:11:37	6.02
10/27/09	23:11:37	6.02
10/28/09	00:11:37	6.02
10/28/09	01:11:37	6.02
10/28/09	02:11:37	6.02
10/28/09	03:11:37	6.02
10/28/09	04:11:37	6.02
10/28/09	05:11:37	6.02
10/28/09	06:11:37	6.02
10/28/09	07:11:37	6.02
10/28/09	08:11:37	6.02
10/28/09	09:11:37	4.29
10/28/09	10:11:37	3.82
10/28/09	11:11:37	3.82
10/28/09	12:11:37	3.82
10/28/09	13:11:37	3.82
10/28/09	14:11:37	3.82
10/28/09	15:11:37	4.13
