Date 	Time 	Temp
10/22/09	11:08:26	26.33
10/22/09	12:08:26	23.75
10/22/09	13:08:26	9.21
10/22/09	14:08:26	7.19
10/22/09	15:08:26	7.19
10/22/09	16:08:26	6.90
10/22/09	17:08:26	6.90
10/22/09	18:08:26	6.90
10/22/09	19:08:26	6.32
10/22/09	20:08:26	6.32
10/22/09	21:08:26	6.90
10/22/09	22:08:26	6.90
10/22/09	23:08:26	6.90
10/23/09	00:08:26	6.90
10/23/09	01:08:26	6.90
10/23/09	02:08:26	6.90
10/23/09	03:08:26	6.90
10/23/09	04:08:26	7.19
10/23/09	05:08:26	6.90
10/23/09	06:08:26	6.90
10/23/09	07:08:26	6.61
10/23/09	08:08:26	7.77
10/23/09	09:08:26	7.77
10/23/09	10:08:26	7.48
10/23/09	11:08:26	7.77
10/23/09	12:08:26	7.77
10/23/09	13:08:26	7.77
10/23/09	14:08:26	8.06
10/23/09	15:08:26	7.48
10/23/09	16:08:26	6.90
10/23/09	17:08:26	6.61
10/23/09	18:08:26	6.03
10/23/09	19:08:26	5.74
10/23/09	20:08:26	5.74
10/23/09	21:08:26	5.74
10/23/09	22:08:26	4.88
10/23/09	23:08:26	4.88
10/24/09	00:08:26	4.88
10/24/09	01:08:26	4.88
10/24/09	02:08:26	4.59
10/24/09	03:08:26	4.59
10/24/09	04:08:26	4.88
10/24/09	05:08:26	4.88
10/24/09	06:08:26	5.17
10/24/09	07:08:26	5.17
10/24/09	08:08:26	5.74
10/24/09	09:08:26	5.17
10/24/09	10:08:26	5.46
10/24/09	11:08:26	6.32
10/24/09	12:08:26	6.61
10/24/09	13:08:26	6.90
10/24/09	14:08:26	6.32
10/24/09	15:08:26	6.90
10/24/09	16:08:26	6.32
10/24/09	17:08:26	6.32
10/24/09	18:08:26	6.61
10/24/09	19:08:26	7.19
10/24/09	20:08:26	7.48
10/24/09	21:08:26	7.77
10/24/09	22:08:26	8.06
10/24/09	23:08:26	8.06
10/25/09	00:08:26	8.06
10/25/09	01:08:26	8.06
10/25/09	02:08:26	7.77
10/25/09	03:08:26	7.77
10/25/09	04:08:26	7.77
10/25/09	05:08:26	7.48
10/25/09	06:08:26	7.48
10/25/09	07:08:26	6.90
10/25/09	08:08:26	7.19
10/25/09	09:08:26	7.19
10/25/09	10:08:26	7.48
10/25/09	11:08:26	7.77
10/25/09	12:08:26	7.77
