Date 	Time 	Temp
10/22/09	11:15:10.0 	26.061
10/22/09	12:15:10.0 	23.208
10/22/09	13:15:10.0 	9.089
10/22/09	14:15:10.0 	7.242
10/22/09	15:15:10.0 	7.217
10/22/09	16:15:10.0 	7.217
10/22/09	17:15:10.0 	7.217
10/22/09	18:15:10.0 	7.192
10/22/09	19:15:10.0 	7.217
10/22/09	20:15:10.0 	7.192
10/22/09	21:15:10.0 	7.192
10/22/09	22:15:10.0 	7.217
10/22/09	23:15:10.0 	7.217
10/23/09	00:15:10.0 	7.217
10/23/09	01:15:10.0 	7.217
10/23/09	02:15:10.0 	7.217
10/23/09	03:15:10.0 	7.217
10/23/09	04:15:10.0 	7.192
10/23/09	05:15:10.0 	7.192
10/23/09	06:15:10.0 	7.192
10/23/09	07:15:10.0 	7.192
10/23/09	08:15:10.0 	7.217
10/23/09	09:15:10.0 	7.192
10/23/09	10:15:10.0 	7.217
10/23/09	11:15:10.0 	7.795
10/23/09	12:15:10.0 	7.895
10/23/09	13:15:10.0 	7.544
10/23/09	14:15:10.0 	8.220
10/23/09	15:15:10.0 	7.192
10/23/09	16:15:10.0 	7.167
10/23/09	17:15:10.0 	7.192
10/23/09	18:15:10.0 	7.192
10/23/09	19:15:10.0 	7.217
10/23/09	20:15:10.0 	7.217
10/23/09	21:15:10.0 	7.142
10/23/09	22:15:10.0 	7.192
10/23/09	23:15:10.0 	7.192
10/24/09	00:15:10.0 	7.192
10/24/09	01:15:10.0 	7.167
10/24/09	02:15:10.0 	7.192
10/24/09	03:15:10.0 	7.116
10/24/09	04:15:10.0 	7.167
10/24/09	05:15:10.0 	7.142
10/24/09	06:15:10.0 	7.142
10/24/09	07:15:10.0 	7.167
10/24/09	08:15:10.0 	7.167
10/24/09	09:15:10.0 	6.839
10/24/09	10:15:10.0 	6.458
10/24/09	11:15:10.0 	6.813
10/24/09	12:15:10.0 	7.217
10/24/09	13:15:10.0 	7.293
10/24/09	14:15:10.0 	6.560
10/24/09	15:15:10.0 	6.661
10/24/09	16:15:10.0 	7.393
10/24/09	17:15:10.0 	7.393
10/24/09	18:15:10.0 	7.393
10/24/09	19:15:10.0 	7.419
10/24/09	20:15:10.0 	7.469
10/24/09	21:15:10.0 	7.544
10/24/09	22:15:10.0 	7.444
10/24/09	23:15:10.0 	7.469
10/25/09	00:15:10.0 	7.494
10/25/09	01:15:10.0 	7.419
10/25/09	02:15:10.0 	7.419
10/25/09	03:15:10.0 	7.469
10/25/09	04:15:10.0 	7.444
10/25/09	05:15:10.0 	7.519
10/25/09	06:15:10.0 	7.469
10/25/09	07:15:10.0 	7.469
10/25/09	08:15:10.0 	7.469
10/25/09	09:15:10.0 	7.091
10/25/09	10:15:10.0 	7.142
10/25/09	11:15:10.0 	7.318
10/25/09	12:15:10.0 	7.217
10/25/09	13:15:10.0 	7.343
10/25/09	14:15:10.0 	7.945
10/25/09	15:15:10.0 	7.995
10/25/09	16:15:10.0 	7.995
10/25/09	17:15:10.0 	7.995
10/25/09	18:15:10.0 	7.995
10/25/09	19:15:10.0 	7.995
10/25/09	20:15:10.0 	7.995
10/25/09	21:15:10.0 	7.995
10/25/09	22:15:10.0 	7.995
10/25/09	23:15:10.0 	7.970
10/26/09	00:15:10.0 	7.970
10/26/09	01:15:10.0 	7.995
10/26/09	02:15:10.0 	7.995
10/26/09	03:15:10.0 	7.995
10/26/09	04:15:10.0 	7.970
10/26/09	05:15:10.0 	7.995
10/26/09	06:15:10.0 	7.995
10/26/09	07:15:10.0 	7.995
10/26/09	08:15:10.0 	7.995
10/26/09	09:15:10.0 	7.995
10/26/09	10:15:10.0 	8.045
10/26/09	11:15:10.0 	6.230
10/26/09	12:15:10.0 	6.687
10/26/09	13:15:10.0 	7.142
10/26/09	14:15:10.0 	7.066
10/26/09	15:15:10.0 	6.788
10/26/09	16:15:10.0 	6.230
10/26/09	17:15:10.0 	6.509
10/26/09	18:15:10.0 	6.281
10/26/09	19:15:10.0 	5.693
10/26/09	20:15:10.0 	5.437
10/26/09	21:15:10.0 	5.334
10/26/09	22:15:10.0 	5.437
10/26/09	23:15:10.0 	5.334
10/27/09	00:15:10.0 	5.231
10/27/09	01:15:10.0 	5.179
10/27/09	02:15:10.0 	4.844
10/27/09	03:15:10.0 	4.141
10/27/09	04:15:10.0 	4.089
10/27/09	05:15:10.0 	4.298
10/27/09	06:15:10.0 	4.714
10/27/09	07:15:10.0 	4.662
10/27/09	08:15:10.0 	4.558
10/27/09	09:15:10.0 	4.636
10/27/09	10:15:10.0 	4.869
10/27/09	11:15:10.0 	4.740
10/27/09	12:15:10.0 	4.844
10/27/09	13:15:10.0 	5.385
10/27/09	14:15:10.0 	5.975
10/27/09	15:15:10.0 	5.975
10/27/09	16:15:10.0 	5.975
10/27/09	17:15:10.0 	5.949
10/27/09	18:15:10.0 	5.949
10/27/09	19:15:10.0 	5.898
10/27/09	20:15:10.0 	5.924
10/27/09	21:15:10.0 	5.847
10/27/09	22:15:10.0 	5.847
10/27/09	23:15:10.0 	5.872
10/28/09	00:15:10.0 	5.949
10/28/09	01:15:10.0 	5.924
10/28/09	02:15:10.0 	5.898
10/28/09	03:15:10.0 	5.924
10/28/09	04:15:10.0 	5.949
10/28/09	05:15:10.0 	5.949
10/28/09	06:15:10.0 	5.949
10/28/09	07:15:10.0 	5.872
10/28/09	08:15:10.0 	5.949
10/28/09	09:15:10.0 	5.847
10/28/09	10:15:10.0 	5.898
10/28/09	11:15:10.0 	4.115
10/28/09	12:15:10.0 	4.037
10/28/09	13:15:10.0 	3.906
10/28/09	14:15:10.0 	3.880
10/28/09	15:15:10.0 	3.985
10/28/09	16:15:10.0 	4.999
10/28/09	17:15:10.0 	4.973
10/28/09	18:15:10.0 	4.973
10/28/09	19:15:10.0 	4.973
10/28/09	20:15:10.0 	4.973
10/28/09	21:15:10.0 	5.024
10/28/09	22:15:10.0 	4.999
10/28/09	23:15:10.0 	4.999
10/29/09	00:15:10.0 	4.973
10/29/09	01:15:10.0 	4.973
10/29/09	02:15:10.0 	4.999
10/29/09	03:15:10.0 	4.973
10/29/09	04:15:10.0 	4.973
10/29/09	05:15:10.0 	4.973
10/29/09	06:15:10.0 	4.973
10/29/09	07:15:10.0 	4.973
10/29/09	08:15:10.0 	4.999
10/29/09	09:15:10.0 	4.973
10/29/09	10:15:10.0 	5.024
10/29/09	11:15:10.0 	3.854
10/29/09	12:15:10.0 	3.801
10/29/09	13:15:10.0 	3.906
10/29/09	14:15:10.0 	3.564
10/29/09	15:15:10.0 	3.116
10/29/09	16:15:10.0 	3.696
10/29/09	17:15:10.0 	6.331
10/29/09	18:15:10.0 	6.281
10/29/09	19:15:10.0 	6.306
10/29/09	20:15:10.0 	6.255
10/29/09	21:15:10.0 	6.357
10/29/09	22:15:10.0 	6.255
10/29/09	23:15:10.0 	6.331
10/30/09	00:15:10.0 	6.357
10/30/09	01:15:10.0 	6.382
10/30/09	02:15:10.0 	6.408
10/30/09	03:15:10.0 	6.357
10/30/09	04:15:10.0 	6.382
10/30/09	05:15:10.0 	6.408
10/30/09	06:15:10.0 	6.408
10/30/09	07:15:10.0 	6.281
10/30/09	08:15:10.0 	6.306
10/30/09	09:15:10.0 	6.306
10/30/09	10:15:10.0 	4.011
10/30/09	11:15:10.0 	19.413
