Date 	Time 	Temp
10/22/09	11:12:10	26.09
10/22/09	12:12:10	22.51
10/22/09	13:12:10	9.81
10/22/09	14:12:10	8.11
10/22/09	15:12:10	7.02
10/22/09	16:12:10	6.56
10/22/09	17:12:10	6.24
10/22/09	18:12:10	6.24
10/22/09	19:12:10	6.40
10/22/09	20:12:10	6.40
10/22/09	21:12:10	6.40
10/22/09	22:12:10	6.56
10/22/09	23:12:10	6.56
10/23/09	00:12:10	7.02
10/23/09	01:12:10	7.02
10/23/09	02:12:10	7.18
10/23/09	03:12:10	7.18
10/23/09	04:12:10	7.18
10/23/09	05:12:10	6.40
10/23/09	06:12:10	6.24
10/23/09	07:12:10	6.24
10/23/09	08:12:10	6.40
10/23/09	09:12:10	6.56
10/23/09	10:12:10	6.56
10/23/09	11:12:10	6.40
10/23/09	12:12:10	8.26
10/23/09	13:12:10	7.64
10/23/09	14:12:10	10.12
10/23/09	15:12:10	6.56
10/23/09	16:12:10	6.56
10/23/09	17:12:10	6.56
10/23/09	18:12:10	6.56
10/23/09	19:12:10	6.56
10/23/09	20:12:10	6.56
10/23/09	21:12:10	6.56
10/23/09	22:12:10	6.56
10/23/09	23:12:10	6.56
10/24/09	00:12:10	6.56
10/24/09	01:12:10	6.56
10/24/09	02:12:10	6.56
10/24/09	03:12:10	6.71
10/24/09	04:12:10	6.71
10/24/09	05:12:10	6.56
10/24/09	06:12:10	6.56
10/24/09	07:12:10	6.56
10/24/09	08:12:10	5.93
10/24/09	09:12:10	5.46
10/24/09	10:12:10	5.61
10/24/09	11:12:10	6.40
10/24/09	12:12:10	6.71
10/24/09	13:12:10	6.87
10/24/09	14:12:10	6.40
10/24/09	15:12:10	6.87
10/24/09	16:12:10	6.24
10/24/09	17:12:10	7.64
10/24/09	18:12:10	7.64
10/24/09	19:12:10	7.64
10/24/09	20:12:10	7.64
10/24/09	21:12:10	7.64
10/24/09	22:12:10	7.64
10/24/09	23:12:10	7.80
10/25/09	00:12:10	7.64
10/25/09	01:12:10	7.64
10/25/09	02:12:10	7.64
10/25/09	03:12:10	7.64
10/25/09	04:12:10	7.49
10/25/09	05:12:10	7.49
10/25/09	06:12:10	7.49
10/25/09	07:12:10	7.49
10/25/09	08:12:10	7.49
10/25/09	09:12:10	7.49
10/25/09	10:12:10	7.49
10/25/09	11:12:10	7.96
10/25/09	12:12:10	7.64
10/25/09	13:12:10	7.33
10/25/09	14:12:10	7.96
10/25/09	15:12:10	7.96
10/25/09	16:12:10	7.96
10/25/09	17:12:10	8.11
10/25/09	18:12:10	7.96
10/25/09	19:12:10	7.96
10/25/09	20:12:10	8.11
10/25/09	21:12:10	8.11
10/25/09	22:12:10	8.11
10/25/09	23:12:10	8.11
10/26/09	00:12:10	8.11
10/26/09	01:12:10	8.11
10/26/09	02:12:10	8.11
10/26/09	03:12:10	8.11
10/26/09	04:12:10	8.11
10/26/09	05:12:10	8.11
10/26/09	06:12:10	8.11
10/26/09	07:12:10	8.11
10/26/09	08:12:10	7.96
10/26/09	09:12:10	5.77
10/26/09	10:12:10	5.77
10/26/09	11:12:10	6.08
10/26/09	12:12:10	6.71
10/26/09	13:12:10	7.18
10/26/09	14:12:10	7.18
10/26/09	15:12:10	6.87
10/26/09	16:12:10	6.40
10/26/09	17:12:10	6.71
10/26/09	18:12:10	6.56
10/26/09	19:12:10	5.93
10/26/09	20:12:10	5.46
10/26/09	21:12:10	5.30
10/26/09	22:12:10	5.46
10/26/09	23:12:10	5.30
10/27/09	00:12:10	5.30
10/27/09	01:12:10	5.14
10/27/09	02:12:10	4.83
10/27/09	03:12:10	4.04
10/27/09	04:12:10	4.04
10/27/09	05:12:10	4.36
10/27/09	06:12:10	4.83
10/27/09	07:12:10	4.83
10/27/09	08:12:10	4.67
10/27/09	09:12:10	4.83
10/27/09	10:12:10	4.98
10/27/09	11:12:10	4.67
10/27/09	12:12:10	4.98
10/27/09	13:12:10	5.30
10/27/09	14:12:10	5.77
10/27/09	15:12:10	5.77
10/27/09	16:12:10	5.77
10/27/09	17:12:10	5.77
10/27/09	18:12:10	5.77
10/27/09	19:12:10	5.77
10/27/09	20:12:10	5.77
10/27/09	21:12:10	5.77
10/27/09	22:12:10	5.77
10/27/09	23:12:10	5.77
10/28/09	00:12:10	5.77
10/28/09	01:12:10	5.77
10/28/09	02:12:10	5.77
10/28/09	03:12:10	5.77
10/28/09	04:12:10	5.77
10/28/09	05:12:10	5.77
10/28/09	06:12:10	5.77
10/28/09	07:12:10	5.77
10/28/09	08:12:10	5.77
10/28/09	09:12:10	5.77
10/28/09	10:12:10	5.77
10/28/09	11:12:10	5.77
10/28/09	12:12:10	5.77
10/28/09	13:12:10	4.83
10/28/09	14:12:10	4.04
10/28/09	15:12:10	5.30
10/28/09	16:12:10	5.30
10/28/09	17:12:10	5.30
10/28/09	18:12:10	5.30
10/28/09	19:12:10	5.30
10/28/09	20:12:10	5.30
10/28/09	21:12:10	5.30
10/28/09	22:12:10	5.30
10/28/09	23:12:10	5.30
10/29/09	00:12:10	5.30
10/29/09	01:12:10	5.30
10/29/09	02:12:10	5.30
10/29/09	03:12:10	5.30
10/29/09	04:12:10	5.30
10/29/09	05:12:10	5.30
10/29/09	06:12:10	5.30
10/29/09	07:12:10	5.30
10/29/09	08:12:10	5.30
10/29/09	09:12:10	3.26
10/29/09	10:12:10	3.26
10/29/09	11:12:10	3.73
10/29/09	12:12:10	4.36
10/29/09	13:12:10	4.20
10/29/09	14:12:10	4.04
10/29/09	15:12:10	3.42
10/29/09	16:12:10	3.57
10/29/09	17:12:10	6.56
