Date	Time	Temperature  (*C)
02/17/10	12:05:33	23.10
02/17/10	13:05:33	23.10
02/17/10	14:05:33	23.27
02/17/10	15:05:33	23.78
02/17/10	16:05:33	21.42
02/17/10	17:05:33	19.96
02/17/10	18:05:33	16.73
02/17/10	19:05:33	11.72
02/17/10	20:05:33	9.39
02/17/10	21:05:33	7.54
02/17/10	22:05:33	6.61
02/17/10	23:05:33	5.98
02/18/10	00:05:33	5.52
02/18/10	01:05:33	5.05
02/18/10	02:05:33	4.58
02/18/10	03:05:33	4.11
02/18/10	04:05:33	3.64
02/18/10	05:05:33	3.48
02/18/10	06:05:33	3.64
02/18/10	07:05:33	3.64
02/18/10	08:05:33	3.32
02/18/10	09:05:33	5.36
02/18/10	10:05:33	5.36
02/18/10	11:05:33	5.36
02/18/10	12:05:33	5.36
02/18/10	13:05:33	5.36
02/18/10	14:05:33	5.36
02/18/10	15:05:33	5.36
02/18/10	16:05:33	5.36
02/18/10	17:05:33	5.36
02/18/10	18:05:33	5.36
02/18/10	19:05:33	5.36
02/18/10	20:05:33	5.36
02/18/10	21:05:33	5.36
02/18/10	22:05:33	5.36
02/18/10	23:05:33	5.36
02/19/10	00:05:33	5.36
02/19/10	01:05:33	5.36
02/19/10	02:05:33	5.36
02/19/10	03:05:33	5.36
02/19/10	04:05:33	5.36
02/19/10	05:05:33	5.36
02/19/10	06:05:33	5.36
02/19/10	07:05:33	5.36
02/19/10	08:05:33	5.36
02/19/10	09:05:33	5.36
02/19/10	10:05:33	5.36
02/19/10	11:05:33	5.36
02/19/10	12:05:33	5.36
02/19/10	13:05:33	5.36
02/19/10	14:05:33	5.36
02/19/10	15:05:33	5.36
02/19/10	16:05:33	5.36
02/19/10	17:05:33	5.36
02/19/10	18:05:33	5.36
02/19/10	19:05:33	5.36
02/19/10	20:05:33	5.36
02/19/10	21:05:33	5.36
02/19/10	22:05:33	5.36
02/19/10	23:05:33	5.36
02/20/10	00:05:33	5.36
02/20/10	01:05:33	5.36
02/20/10	02:05:33	5.36
02/20/10	03:05:33	5.36
02/20/10	04:05:33	5.36
02/20/10	05:05:33	5.36
02/20/10	06:05:33	5.36
02/20/10	07:05:33	5.36
02/20/10	08:05:33	5.36
02/20/10	09:05:33	5.36
02/20/10	10:05:33	5.36
02/20/10	11:05:33	5.36
02/20/10	12:05:33	5.36
02/20/10	13:05:33	5.36
02/20/10	14:05:33	5.36
02/20/10	15:05:33	5.36
02/20/10	16:05:33	4.74
02/20/10	17:05:33	4.42
02/20/10	18:05:33	3.96
02/20/10	19:05:33	3.64
02/20/10	20:05:33	3.48
02/20/10	21:05:33	3.32
02/20/10	22:05:33	3.17
02/20/10	23:05:33	2.85
02/21/10	00:05:33	2.22
02/21/10	01:05:33	1.58
02/21/10	02:05:33	1.27
02/21/10	03:05:33	0.78
02/21/10	04:05:33	0.46
02/21/10	05:05:33	0.30
02/21/10	06:05:33	0.46
02/21/10	07:05:33	0.62
02/21/10	08:05:33	0.94
02/21/10	09:05:33	1.11
02/21/10	10:05:33	1.42
02/21/10	11:05:33	2.06
02/21/10	12:05:33	2.53
02/21/10	13:05:33	3.32
02/21/10	14:05:33	4.58
02/21/10	15:05:33	4.89
02/21/10	16:05:33	5.52
02/21/10	17:05:33	5.83
02/21/10	18:05:33	5.83
02/21/10	19:05:33	7.07
02/21/10	20:05:33	8.62
02/21/10	21:05:33	8.01
02/21/10	22:05:33	6.76
02/21/10	23:05:33	5.36
02/22/10	00:05:33	4.11
02/22/10	01:05:33	2.85
02/22/10	02:05:33	1.74
02/22/10	03:05:33	0.78
02/22/10	04:05:33	-0.01
02/22/10	05:05:33	-0.66
02/22/10	06:05:33	-1.32
02/22/10	07:05:33	-1.81
02/22/10	08:05:33	-2.30
02/22/10	09:05:33	-2.63
02/22/10	10:05:33	-2.79
02/22/10	11:05:33	-2.63
02/22/10	12:05:33	-1.64
02/22/10	13:05:33	2.22
02/22/10	14:05:33	6.45
