Date	Time	Temperature  (*C)
10/04/07	11:11	23.04
10/04/07	12:11	7.98
10/04/07	13:11	15.78
10/04/07	14:11	5.38
10/04/07	15:11	5.38
10/04/07	16:11	5.38
10/04/07	17:11	5.38
10/04/07	18:11	5.38
10/04/07	19:11	5.38
10/04/07	20:11	5.38
10/04/07	21:11	5.38
10/04/07	22:11	5.38
10/04/07	23:11	5.38
10/05/07	00:11	5.38
10/05/07	01:11	5.09
10/05/07	02:11	5.09
10/05/07	03:11	5.09
10/05/07	04:11	5.09
10/05/07	05:11	5.38
10/05/07	06:11	5.38
10/05/07	07:11	5.09
10/05/07	08:11	5.38
10/05/07	09:11	6.24
10/05/07	10:11	6.53
10/05/07	11:11	6.53
10/05/07	12:11	6.53
10/05/07	13:11	6.82
10/05/07	14:11	7.11
10/05/07	15:11	7.11
10/05/07	16:11	7.11
10/05/07	17:11	7.40
10/05/07	18:11	7.40
10/05/07	19:11	7.11
10/05/07	20:11	7.11
10/05/07	21:11	7.11
10/05/07	22:11	6.82
10/05/07	23:11	6.82
10/06/07	00:11	6.53
10/06/07	01:11	6.53
10/06/07	02:11	6.82
10/06/07	03:11	6.53
10/06/07	04:11	6.53
10/06/07	05:11	6.53
10/06/07	06:11	6.24
10/06/07	07:11	6.24
10/06/07	08:11	6.53
10/06/07	09:11	6.82
10/06/07	10:11	7.11
10/06/07	11:11	7.40
10/06/07	12:11	7.69
10/06/07	13:11	7.69
10/06/07	14:11	7.69
10/06/07	15:11	7.69
10/06/07	16:11	7.69
10/06/07	17:11	7.69
10/06/07	18:11	7.40
10/06/07	19:11	7.11
10/06/07	20:11	6.82
10/06/07	21:11	5.96
10/06/07	22:11	5.09
10/06/07	23:11	4.81
10/07/07	00:11	4.51
10/07/07	01:11	4.22
10/07/07	02:11	4.81
10/07/07	03:11	4.81
10/07/07	04:11	4.81
10/07/07	05:11	4.81
10/07/07	06:11	4.81
10/07/07	07:11	5.09
10/07/07	08:11	5.09
10/07/07	09:11	5.09
10/07/07	10:11	5.38
10/07/07	11:11	5.67
10/07/07	12:11	5.96
10/07/07	13:11	5.67
10/07/07	14:11	5.67
10/07/07	15:11	5.09
10/07/07	16:11	5.38
10/07/07	17:11	5.38
10/07/07	18:11	4.81
10/07/07	19:11	4.51
10/07/07	20:11	4.81
10/07/07	21:11	4.81
10/07/07	22:11	5.09
10/07/07	23:11	5.38
10/08/07	00:11	5.38
10/08/07	01:11	5.09
10/08/07	02:11	5.09
10/08/07	03:11	5.09
10/08/07	04:11	5.09
10/08/07	05:11	5.09
10/08/07	06:11	5.09
10/08/07	07:11	4.51
10/08/07	08:11	4.51
10/08/07	09:11	4.81
10/08/07	10:11	5.09
10/08/07	11:11	5.09
10/08/07	12:11	5.38
10/08/07	13:11	5.38
10/08/07	14:11	6.82
10/08/07	15:11	5.38
10/08/07	16:11	5.09
10/08/07	17:11	5.09
10/08/07	18:11	5.09
10/08/07	19:11	4.81
10/08/07	20:11	5.09
10/08/07	21:11	5.09
10/08/07	22:11	5.38
10/08/07	23:11	5.09
10/09/07	00:11	5.09
10/09/07	01:11	5.38
10/09/07	02:11	5.67
10/09/07	03:11	5.09
10/09/07	04:11	5.09
10/09/07	05:11	4.81
10/09/07	06:11	5.09
10/09/07	07:11	4.81
10/09/07	08:11	4.51
10/09/07	09:11	4.81
10/09/07	10:11	5.09
10/09/07	11:11	5.38
10/09/07	12:11	5.96
10/09/07	13:11	6.24
10/09/07	14:11	7.11
10/09/07	15:11	6.82
10/09/07	16:11	6.82
10/09/07	17:11	6.24
10/09/07	18:11	6.24
10/09/07	19:11	6.24
10/09/07	20:11	6.24
10/09/07	21:11	6.53
10/09/07	22:11	6.24
10/09/07	23:11	6.24
10/10/07	00:11	6.53
10/10/07	01:11	6.53
10/10/07	02:11	6.82
10/10/07	03:11	5.96
10/10/07	04:11	5.96
10/10/07	05:11	6.24
10/10/07	06:11	5.96
10/10/07	07:11	5.96
10/10/07	08:11	5.96
10/10/07	09:11	6.24
10/10/07	10:11	6.24
10/10/07	11:11	6.24
10/10/07	12:11	6.53
10/10/07	13:11	7.40
10/10/07	14:11	7.40
10/10/07	15:11	7.11
10/10/07	16:11	6.53
10/10/07	17:11	5.96
10/10/07	18:11	5.96
10/10/07	19:11	5.96
10/10/07	20:11	6.24
10/10/07	21:11	6.53
10/10/07	22:11	6.53
10/10/07	23:11	6.24
10/11/07	00:11	6.53
10/11/07	01:11	6.53
10/11/07	02:11	7.11
10/11/07	03:11	7.11
10/11/07	04:11	6.53
10/11/07	05:11	5.96
10/11/07	06:11	5.96
10/11/07	07:11	5.96
10/11/07	08:11	6.53
10/11/07	09:11	6.53
10/11/07	10:11	7.11
10/11/07	11:11	9.13
