Date	Time	Temperature  (*C)
10/04/07	11:31	23.35
10/04/07	12:31	8.84
10/04/07	13:31	9.42
10/04/07	14:31	5.38
10/04/07	15:31	5.38
10/04/07	16:31	5.38
10/04/07	17:31	5.38
10/04/07	18:31	5.38
10/04/07	19:31	5.38
10/04/07	20:31	5.38
10/04/07	21:31	5.38
10/04/07	22:31	5.38
10/04/07	23:31	5.38
10/05/07	00:31	5.38
10/05/07	01:31	5.38
10/05/07	02:31	5.38
10/05/07	03:31	5.38
10/05/07	04:31	5.38
10/05/07	05:31	5.38
10/05/07	06:31	5.38
10/05/07	07:31	5.38
10/05/07	08:31	5.38
10/05/07	09:31	6.24
10/05/07	10:31	6.24
10/05/07	11:31	6.24
10/05/07	12:31	6.53
10/05/07	13:31	6.82
10/05/07	14:31	7.11
10/05/07	15:31	7.11
10/05/07	16:31	7.40
10/05/07	17:31	7.40
10/05/07	18:31	6.24
10/05/07	19:31	6.24
10/05/07	20:31	6.24
10/05/07	21:31	6.24
10/05/07	22:31	6.24
10/05/07	23:31	6.24
10/06/07	00:31	6.24
10/06/07	01:31	6.24
10/06/07	02:31	6.24
10/06/07	03:31	6.24
10/06/07	04:31	6.24
10/06/07	05:31	6.24
10/06/07	06:31	6.24
10/06/07	07:31	6.24
10/06/07	08:31	6.24
10/06/07	09:31	6.24
10/06/07	10:31	6.24
10/06/07	11:31	6.24
10/06/07	12:31	7.98
10/06/07	13:31	8.84
10/06/07	14:31	8.56
10/06/07	15:31	8.56
10/06/07	16:31	8.84
10/06/07	17:31	8.56
10/06/07	18:31	7.98
10/06/07	19:31	7.40
10/06/07	20:31	5.96
10/06/07	21:31	4.51
10/06/07	22:31	3.93
10/06/07	23:31	4.81
10/07/07	00:31	3.34
10/07/07	01:31	4.81
10/07/07	02:31	4.81
10/07/07	03:31	4.51
10/07/07	04:31	4.81
10/07/07	05:31	4.81
10/07/07	06:31	5.09
10/07/07	07:31	4.81
10/07/07	08:31	5.09
10/07/07	09:31	5.67
10/07/07	10:31	6.24
10/07/07	11:31	7.11
10/07/07	12:31	7.98
10/07/07	13:31	6.82
10/07/07	14:31	7.11
10/07/07	15:31	7.11
10/07/07	16:31	7.11
10/07/07	17:31	7.11
10/07/07	18:31	7.11
10/07/07	19:31	7.11
10/07/07	20:31	7.11
10/07/07	21:31	7.11
10/07/07	22:31	7.11
10/07/07	23:31	7.11
10/08/07	00:31	7.11
10/08/07	01:31	7.11
10/08/07	02:31	7.11
10/08/07	03:31	7.11
10/08/07	04:31	7.11
10/08/07	05:31	7.11
10/08/07	06:31	7.11
10/08/07	07:31	7.11
10/08/07	08:31	5.38
10/08/07	09:31	5.96
10/08/07	10:31	5.67
10/08/07	11:31	5.67
10/08/07	12:31	6.24
10/08/07	13:31	5.96
10/08/07	14:31	5.96
10/08/07	15:31	6.24
10/08/07	16:31	6.53
10/08/07	17:31	6.82
10/08/07	18:31	6.53
10/08/07	19:31	6.24
10/08/07	20:31	5.67
10/08/07	21:31	5.09
10/08/07	22:31	4.51
10/08/07	23:31	4.22
10/09/07	00:31	3.64
10/09/07	01:31	3.64
10/09/07	02:31	3.64
10/09/07	03:31	3.34
10/09/07	04:31	3.34
10/09/07	05:31	3.34
10/09/07	06:31	3.64
10/09/07	07:31	3.93
10/09/07	08:31	4.22
10/09/07	09:31	4.51
10/09/07	10:31	5.09
10/09/07	11:31	5.09
10/09/07	12:31	5.67
10/09/07	13:31	5.96
10/09/07	14:31	6.82
10/09/07	15:31	6.53
10/09/07	16:31	6.24
10/09/07	17:31	6.24
10/09/07	18:31	5.96
10/09/07	19:31	6.24
10/09/07	20:31	6.53
10/09/07	21:31	6.53
10/09/07	22:31	6.53
10/09/07	23:31	6.53
10/10/07	00:31	6.53
10/10/07	01:31	6.82
10/10/07	02:31	6.82
10/10/07	03:31	6.82
10/10/07	04:31	7.11
10/10/07	05:31	6.24
10/10/07	06:31	6.24
10/10/07	07:31	5.96
10/10/07	08:31	6.24
10/10/07	09:31	6.24
10/10/07	10:31	6.53
10/10/07	11:31	6.24
10/10/07	12:31	6.53
10/10/07	13:31	6.53
10/10/07	14:31	6.53
10/10/07	15:31	7.40
10/10/07	16:31	6.24
10/10/07	17:31	5.96
10/10/07	18:31	5.96
10/10/07	19:31	5.67
10/10/07	20:31	5.96
10/10/07	21:31	5.96
10/10/07	22:31	5.96
10/10/07	23:31	6.24
10/11/07	00:31	6.24
10/11/07	01:31	6.24
10/11/07	02:31	6.53
10/11/07	03:31	6.53
10/11/07	04:31	6.82
10/11/07	05:31	5.96
10/11/07	06:31	5.96
10/11/07	07:31	7.69
10/11/07	08:31	6.53
10/11/07	09:31	6.53
10/11/07	10:31	7.11
10/11/07	11:31	12.87
