Date	Time	Temperature  (*C)
10/04/07	11:27	23.31
10/04/07	12:27	7.37
10/04/07	13:27	9.69
10/04/07	14:27	6.75
10/04/07	15:27	5.04
10/04/07	16:27	5.04
10/04/07	17:27	5.04
10/04/07	18:27	5.04
10/04/07	19:27	5.04
10/04/07	20:27	5.04
10/04/07	21:27	5.04
10/04/07	22:27	5.04
10/04/07	23:27	5.04
10/05/07	00:27	5.04
10/05/07	01:27	5.04
10/05/07	02:27	5.04
10/05/07	03:27	5.04
10/05/07	04:27	5.04
10/05/07	05:27	5.04
10/05/07	06:27	5.04
10/05/07	07:27	5.04
10/05/07	08:27	5.04
10/05/07	09:27	5.04
10/05/07	10:27	5.04
10/05/07	11:27	6.44
10/05/07	12:27	6.28
10/05/07	13:27	6.59
10/05/07	14:27	6.75
10/05/07	15:27	6.91
10/05/07	16:27	7.22
10/05/07	17:27	5.51
10/05/07	18:27	5.51
10/05/07	19:27	5.51
10/05/07	20:27	5.51
10/05/07	21:27	5.51
10/05/07	22:27	5.51
10/05/07	23:27	5.51
10/06/07	00:27	5.51
10/06/07	01:27	5.51
10/06/07	02:27	5.51
10/06/07	03:27	5.51
10/06/07	04:27	5.51
10/06/07	05:27	5.51
10/06/07	06:27	5.51
10/06/07	07:27	5.51
10/06/07	08:27	5.51
10/06/07	09:27	5.51
10/06/07	10:27	5.51
10/06/07	11:27	7.99
10/06/07	12:27	7.53
10/06/07	13:27	7.68
10/06/07	14:27	7.22
10/06/07	15:27	7.37
10/06/07	16:27	7.22
10/06/07	17:27	7.22
10/06/07	18:27	7.06
10/06/07	19:27	6.75
10/06/07	20:27	6.44
10/06/07	21:27	5.19
10/06/07	22:27	4.88
10/06/07	23:27	4.73
10/07/07	00:27	4.26
10/07/07	01:27	4.26
10/07/07	02:27	4.57
10/07/07	03:27	4.41
10/07/07	04:27	4.57
10/07/07	05:27	4.73
10/07/07	06:27	4.73
10/07/07	07:27	4.88
10/07/07	08:27	4.88
10/07/07	09:27	4.88
10/07/07	10:27	5.19
10/07/07	11:27	5.51
10/07/07	12:27	5.97
10/07/07	13:27	5.51
10/07/07	14:27	5.97
10/07/07	15:27	4.88
10/07/07	16:27	5.04
10/07/07	17:27	4.57
10/07/07	18:27	4.57
10/07/07	19:27	4.41
10/07/07	20:27	4.26
10/07/07	21:27	4.41
10/07/07	22:27	4.57
10/07/07	23:27	4.57
10/08/07	00:27	4.57
10/08/07	01:27	4.57
10/08/07	02:27	4.41
10/08/07	03:27	4.88
10/08/07	04:27	4.73
10/08/07	05:27	4.73
10/08/07	06:27	4.57
10/08/07	07:27	4.26
10/08/07	08:27	4.26
10/08/07	09:27	4.41
10/08/07	10:27	7.53
10/08/07	11:27	7.68
10/08/07	12:27	8.30
10/08/07	13:27	8.92
10/08/07	14:27	7.37
10/08/07	15:27	7.99
10/08/07	16:27	6.75
10/08/07	17:27	6.44
10/08/07	18:27	6.28
10/08/07	19:27	5.82
10/08/07	20:27	5.82
10/08/07	21:27	5.66
10/08/07	22:27	6.13
10/08/07	23:27	6.28
10/09/07	00:27	6.59
10/09/07	01:27	6.91
10/09/07	02:27	6.91
10/09/07	03:27	6.59
10/09/07	04:27	6.91
10/09/07	05:27	6.75
10/09/07	06:27	6.13
10/09/07	07:27	5.66
10/09/07	08:27	6.13
10/09/07	09:27	5.82
10/09/07	10:27	5.82
10/09/07	11:27	6.91
10/09/07	12:27	5.97
10/09/07	13:27	5.82
10/09/07	14:27	6.44
10/09/07	15:27	6.91
10/09/07	16:27	6.44
10/09/07	17:27	5.66
10/09/07	18:27	5.82
10/09/07	19:27	5.82
10/09/07	20:27	5.97
10/09/07	21:27	6.75
10/09/07	22:27	6.44
10/09/07	23:27	6.44
10/10/07	00:27	6.13
10/10/07	01:27	5.82
10/10/07	02:27	6.13
10/10/07	03:27	6.44
10/10/07	04:27	5.97
10/10/07	05:27	5.66
10/10/07	06:27	5.66
10/10/07	07:27	5.66
10/10/07	08:27	5.97
10/10/07	09:27	5.66
10/10/07	10:27	5.97
10/10/07	11:27	5.82
10/10/07	12:27	5.97
10/10/07	13:27	5.82
10/10/07	14:27	5.82
10/10/07	15:27	7.06
10/10/07	16:27	6.59
10/10/07	17:27	6.75
10/10/07	18:27	6.75
10/10/07	19:27	6.91
10/10/07	20:27	6.59
10/10/07	21:27	6.59
10/10/07	22:27	6.28
10/10/07	23:27	6.44
10/11/07	00:27	6.44
10/11/07	01:27	6.44
10/11/07	02:27	6.44
10/11/07	03:27	6.44
10/11/07	04:27	6.44
10/11/07	05:27	6.44
10/11/07	06:27	6.59
10/11/07	07:27	6.44
10/11/07	08:27	6.44
10/11/07	09:27	6.28
10/11/07	10:27	14.35
10/11/07	11:27	21.96
