Date	Time	Temperature  (*C)
10/04/07	11:27	23.49
10/04/07	12:27	8.56
10/04/07	13:27	8.87
10/04/07	14:27	6.71
10/04/07	15:27	10.57
10/04/07	16:27	5.16
10/04/07	17:27	5.16
10/04/07	18:27	5.31
10/04/07	19:27	5.31
10/04/07	20:27	5.31
10/04/07	21:27	5.31
10/04/07	22:27	5.31
10/04/07	23:27	5.31
10/05/07	00:27	5.31
10/05/07	01:27	5.31
10/05/07	02:27	5.31
10/05/07	03:27	5.31
10/05/07	04:27	5.31
10/05/07	05:27	5.31
10/05/07	06:27	5.31
10/05/07	07:27	5.31
10/05/07	08:27	5.16
10/05/07	09:27	5.16
10/05/07	10:27	5.16
10/05/07	11:27	5.16
10/05/07	12:27	5.16
10/05/07	13:27	7.02
10/05/07	14:27	6.87
10/05/07	15:27	7.02
10/05/07	16:27	6.09
10/05/07	17:27	5.93
10/05/07	18:27	5.93
10/05/07	19:27	5.93
10/05/07	20:27	5.93
10/05/07	21:27	5.78
10/05/07	22:27	6.24
10/05/07	23:27	6.09
10/06/07	00:27	5.93
10/06/07	01:27	5.93
10/06/07	02:27	5.78
10/06/07	03:27	5.78
10/06/07	04:27	5.78
10/06/07	05:27	5.78
10/06/07	06:27	6.09
10/06/07	07:27	6.09
10/06/07	08:27	6.09
10/06/07	09:27	7.33
10/06/07	10:27	7.33
10/06/07	11:27	8.25
10/06/07	12:27	8.41
10/06/07	13:27	9.02
10/06/07	14:27	7.94
10/06/07	15:27	8.25
10/06/07	16:27	9.02
10/06/07	17:27	8.10
10/06/07	18:27	7.79
10/06/07	19:27	7.02
10/06/07	20:27	5.93
10/06/07	21:27	4.07
10/06/07	22:27	3.91
10/06/07	23:27	4.69
10/07/07	00:27	3.12
10/07/07	01:27	4.38
10/07/07	02:27	4.69
10/07/07	03:27	4.38
10/07/07	04:27	4.53
10/07/07	05:27	4.69
10/07/07	06:27	4.85
10/07/07	07:27	4.69
10/07/07	08:27	4.85
10/07/07	09:27	5.16
10/07/07	10:27	5.93
10/07/07	11:27	6.40
10/07/07	12:27	6.87
10/07/07	13:27	6.56
10/07/07	14:27	6.87
10/07/07	15:27	6.71
10/07/07	16:27	6.09
10/07/07	17:27	6.09
10/07/07	18:27	6.09
10/07/07	19:27	6.24
10/07/07	20:27	6.24
10/07/07	21:27	6.24
10/07/07	22:27	6.09
10/07/07	23:27	6.09
10/08/07	00:27	6.09
10/08/07	01:27	6.40
10/08/07	02:27	6.09
10/08/07	03:27	6.09
10/08/07	04:27	6.24
10/08/07	05:27	6.09
10/08/07	06:27	6.09
10/08/07	07:27	6.09
10/08/07	08:27	6.09
10/08/07	09:27	6.09
10/08/07	10:27	6.09
10/08/07	11:27	6.09
10/08/07	12:27	7.33
10/08/07	13:27	7.18
10/08/07	14:27	6.09
10/08/07	15:27	7.48
10/08/07	16:27	4.38
10/08/07	17:27	4.22
10/08/07	18:27	4.22
10/08/07	19:27	4.22
10/08/07	20:27	4.38
10/08/07	21:27	4.53
10/08/07	22:27	4.69
10/08/07	23:27	4.69
10/09/07	00:27	4.69
10/09/07	01:27	4.38
10/09/07	02:27	4.69
10/09/07	03:27	4.38
10/09/07	04:27	4.22
10/09/07	05:27	4.22
10/09/07	06:27	4.22
10/09/07	07:27	4.22
10/09/07	08:27	4.22
10/09/07	09:27	4.53
10/09/07	10:27	6.24
10/09/07	11:27	5.31
10/09/07	12:27	5.78
10/09/07	13:27	6.09
10/09/07	14:27	7.02
10/09/07	15:27	6.71
10/09/07	16:27	5.78
10/09/07	17:27	5.78
10/09/07	18:27	5.78
10/09/07	19:27	5.93
10/09/07	20:27	5.93
10/09/07	21:27	6.09
10/09/07	22:27	6.09
10/09/07	23:27	6.24
10/10/07	00:27	6.40
10/10/07	01:27	5.78
10/10/07	02:27	5.62
10/10/07	03:27	5.62
10/10/07	04:27	5.78
10/10/07	05:27	5.78
10/10/07	06:27	5.62
10/10/07	07:27	5.62
10/10/07	08:27	5.78
10/10/07	09:27	5.93
10/10/07	10:27	5.93
10/10/07	11:27	6.24
10/10/07	12:27	6.24
10/10/07	13:27	5.93
10/10/07	14:27	6.09
10/10/07	15:27	6.56
10/10/07	16:27	5.62
10/10/07	17:27	5.93
10/10/07	18:27	5.93
10/10/07	19:27	5.93
10/10/07	20:27	6.09
10/10/07	21:27	6.24
10/10/07	22:27	6.24
10/10/07	23:27	6.09
10/11/07	00:27	6.09
10/11/07	01:27	6.09
10/11/07	02:27	6.24
10/11/07	03:27	6.56
10/11/07	04:27	5.62
10/11/07	05:27	5.62
10/11/07	06:27	5.78
10/11/07	07:27	5.78
10/11/07	08:27	5.78
10/11/07	09:27	6.09
10/11/07	10:27	6.40
10/11/07	11:27	11.50
