Date	Time	Temperature  (*C)
10/04/07	11:14	23.91
10/04/07	12:14	7.68
10/04/07	13:14	7.99
10/04/07	14:14	8.92
10/04/07	15:14	7.99
10/04/07	16:14	9.69
10/04/07	17:14	6.60
10/04/07	18:14	6.76
10/04/07	19:14	7.22
10/04/07	20:14	7.22
10/04/07	21:14	7.22
10/04/07	22:14	7.22
10/04/07	23:14	7.22
10/05/07	00:14	7.38
10/05/07	01:14	7.07
10/05/07	02:14	7.07
10/05/07	03:14	7.07
10/05/07	04:14	7.07
10/05/07	05:14	7.07
10/05/07	06:14	6.60
10/05/07	07:14	6.60
10/05/07	08:14	6.60
10/05/07	09:14	6.60
10/05/07	10:14	6.60
10/05/07	11:14	6.60
10/05/07	12:14	6.60
10/05/07	13:14	6.60
10/05/07	14:14	6.76
10/05/07	15:14	7.68
10/05/07	16:14	6.29
10/05/07	17:14	6.13
10/05/07	18:14	6.13
10/05/07	19:14	6.13
10/05/07	20:14	6.13
10/05/07	21:14	6.13
10/05/07	22:14	6.13
10/05/07	23:14	6.13
10/06/07	00:14	6.13
10/06/07	01:14	6.13
10/06/07	02:14	6.13
10/06/07	03:14	6.13
10/06/07	04:14	6.13
10/06/07	05:14	6.13
10/06/07	06:14	6.13
10/06/07	07:14	6.13
10/06/07	08:14	6.44
10/06/07	09:14	6.76
10/06/07	10:14	7.07
10/06/07	11:14	7.38
10/06/07	12:14	7.84
10/06/07	13:14	7.84
10/06/07	14:14	7.84
10/06/07	15:14	7.68
10/06/07	16:14	7.68
10/06/07	17:14	7.53
10/06/07	18:14	7.38
10/06/07	19:14	7.07
10/06/07	20:14	6.76
10/06/07	21:14	5.51
10/06/07	22:14	5.04
10/06/07	23:14	4.58
10/07/07	00:14	4.27
10/07/07	01:14	4.27
10/07/07	02:14	4.74
10/07/07	03:14	4.74
10/07/07	04:14	4.74
10/07/07	05:14	4.74
10/07/07	06:14	4.89
10/07/07	07:14	4.89
10/07/07	08:14	5.04
10/07/07	09:14	5.04
10/07/07	10:14	5.36
10/07/07	11:14	5.51
10/07/07	12:14	5.98
10/07/07	13:14	5.67
10/07/07	14:14	5.51
10/07/07	15:14	5.36
10/07/07	16:14	6.60
10/07/07	17:14	6.76
10/07/07	18:14	7.07
10/07/07	19:14	7.07
10/07/07	20:14	6.76
10/07/07	21:14	6.76
10/07/07	22:14	6.91
10/07/07	23:14	7.07
10/08/07	00:14	7.07
10/08/07	01:14	7.07
10/08/07	02:14	6.91
10/08/07	03:14	6.91
10/08/07	04:14	6.91
10/08/07	05:14	7.07
10/08/07	06:14	7.07
10/08/07	07:14	7.07
10/08/07	08:14	7.07
10/08/07	09:14	6.91
10/08/07	10:14	6.76
10/08/07	11:14	7.07
10/08/07	12:14	7.07
10/08/07	13:14	7.07
10/08/07	14:14	6.29
10/08/07	15:14	5.82
10/08/07	16:14	6.13
10/08/07	17:14	5.98
10/08/07	18:14	5.82
10/08/07	19:14	5.04
10/08/07	20:14	5.67
10/08/07	21:14	5.98
10/08/07	22:14	6.13
10/08/07	23:14	6.29
10/09/07	00:14	5.98
10/09/07	01:14	6.29
10/09/07	02:14	5.98
10/09/07	03:14	5.98
10/09/07	04:14	6.13
10/09/07	05:14	5.98
10/09/07	06:14	6.13
10/09/07	07:14	5.67
10/09/07	08:14	5.82
10/09/07	09:14	4.58
10/09/07	10:14	5.20
10/09/07	11:14	5.36
10/09/07	12:14	6.13
10/09/07	13:14	6.60
10/09/07	14:14	8.30
10/09/07	15:14	8.30
10/09/07	16:14	7.68
10/09/07	17:14	5.51
10/09/07	18:14	5.36
10/09/07	19:14	5.51
10/09/07	20:14	5.67
10/09/07	21:14	5.82
10/09/07	22:14	6.29
10/09/07	23:14	6.76
10/10/07	00:14	5.51
10/10/07	01:14	5.51
10/10/07	02:14	5.51
10/10/07	03:14	5.67
10/10/07	04:14	5.67
10/10/07	05:14	5.36
10/10/07	06:14	5.36
10/10/07	07:14	5.36
10/10/07	08:14	5.36
10/10/07	09:14	5.67
10/10/07	10:14	5.82
10/10/07	11:14	6.13
10/10/07	12:14	6.60
10/10/07	13:14	5.98
10/10/07	14:14	6.13
10/10/07	15:14	7.22
10/10/07	16:14	7.38
10/10/07	17:14	7.53
10/10/07	18:14	7.53
10/10/07	19:14	6.29
10/10/07	20:14	6.44
10/10/07	21:14	6.44
10/10/07	22:14	6.60
10/10/07	23:14	6.60
10/11/07	00:14	6.76
10/11/07	01:14	6.91
10/11/07	02:14	7.22
10/11/07	03:14	7.07
10/11/07	04:14	6.91
10/11/07	05:14	7.38
10/11/07	06:14	7.38
10/11/07	07:14	6.13
10/11/07	08:14	6.13
10/11/07	09:14	6.29
10/11/07	10:14	6.76
10/11/07	11:14	9.07
