Date Time,Temperature  (*C),Temperature  (*F)
07/12/13 15:34:18.0,12.28,54.12
07/12/13 16:34:18.0,12.44,54.41
07/12/13 17:34:18.0,12.91,55.25
07/12/13 18:34:18.0,12.91,55.25
07/12/13 19:34:18.0,12.76,54.97
07/12/13 20:34:18.0,12.76,54.97
07/12/13 21:34:18.0,12.91,55.25
07/12/13 22:34:18.0,12.76,54.97
07/12/13 23:34:18.0,12.60,54.69
07/13/13 00:34:18.0,12.44,54.41
07/13/13 01:34:18.0,12.44,54.41
07/13/13 02:34:18.0,12.28,54.12
07/13/13 03:34:18.0,12.13,53.84
07/13/13 04:34:18.0,12.13,53.84
07/13/13 05:34:18.0,11.97,53.56
07/13/13 06:34:18.0,11.97,53.56
07/13/13 07:34:18.0,12.28,54.12
07/13/13 08:34:18.0,12.44,54.41
07/13/13 09:34:18.0,12.60,54.69
07/13/13 10:34:18.0,12.91,55.25
07/13/13 11:34:18.0,13.38,56.09
07/13/13 12:34:18.0,14.47,58.06
07/13/13 13:34:18.0,14.63,58.34
07/13/13 14:34:18.0,14.94,58.91
07/13/13 15:34:18.0,16.53,61.77
07/13/13 16:34:18.0,5.44,41.80
07/13/13 17:34:18.0,5.44,41.80
07/13/13 18:34:18.0,5.28,41.52
07/13/13 19:34:18.0,5.28,41.52
07/13/13 20:34:18.0,5.44,41.80
07/13/13 21:34:18.0,5.59,42.08
07/13/13 22:34:18.0,5.44,41.80
07/13/13 23:34:18.0,5.59,42.08
07/14/13 00:34:18.0,5.59,42.08
07/14/13 01:34:18.0,5.44,41.80
07/14/13 02:34:18.0,5.28,41.52
07/14/13 03:34:18.0,5.59,42.08
07/14/13 04:34:18.0,5.44,41.80
07/14/13 05:34:18.0,5.28,41.52
07/14/13 06:34:18.0,5.44,41.80
07/14/13 07:34:18.0,5.28,41.52
07/14/13 08:34:18.0,5.28,41.52
07/14/13 09:34:18.0,5.44,41.80
07/14/13 10:34:18.0,5.59,42.08
07/14/13 11:34:18.0,5.59,42.08
07/14/13 12:34:18.0,15.73,60.33
07/14/13 13:34:18.0,15.89,60.62
07/14/13 14:34:18.0,5.28,41.52
07/14/13 15:34:18.0,5.28,41.52
07/14/13 16:34:18.0,5.28,41.52
07/14/13 17:34:18.0,5.28,41.52
07/14/13 18:34:18.0,5.28,41.52
07/14/13 19:34:18.0,5.28,41.52
07/14/13 20:34:18.0,5.28,41.52
07/14/13 21:34:18.0,5.28,41.52
07/14/13 22:34:18.0,5.28,41.52
07/14/13 23:34:18.0,5.44,41.80
07/15/13 00:34:18.0,5.44,41.80
07/15/13 01:34:18.0,5.28,41.52
07/15/13 02:34:18.0,5.28,41.52
07/15/13 03:34:18.0,5.28,41.52
07/15/13 04:34:18.0,5.28,41.52
07/15/13 05:34:18.0,5.28,41.52
07/15/13 06:34:18.0,5.28,41.52
07/15/13 07:34:18.0,5.28,41.52
07/15/13 08:34:18.0,10.73,51.33
07/15/13 09:34:18.0,10.58,51.05
07/15/13 10:34:18.0,10.89,51.61
07/15/13 11:34:18.0,11.97,53.56
07/15/13 12:34:18.0,12.28,54.12
07/15/13 13:34:18.0,12.44,54.41
07/15/13 14:34:18.0,13.07,55.53
07/15/13 15:34:18.0,13.38,56.09
07/15/13 16:34:18.0,13.84,56.93
07/15/13 17:34:18.0,5.13,41.24
07/15/13 18:34:18.0,5.13,41.24
07/15/13 19:34:18.0,5.13,41.24
07/15/13 20:34:18.0,5.13,41.24
07/15/13 21:34:18.0,5.13,41.24
07/15/13 22:34:18.0,5.13,41.24
07/15/13 23:34:18.0,5.13,41.24
07/16/13 00:34:18.0,5.13,41.24
07/16/13 01:34:18.0,5.13,41.24
07/16/13 02:34:18.0,5.13,41.24
07/16/13 03:34:18.0,5.13,41.24
07/16/13 04:34:18.0,5.13,41.24
07/16/13 05:34:18.0,5.13,41.24
07/16/13 06:34:18.0,5.13,41.24
07/16/13 07:34:18.0,5.13,41.24
07/16/13 08:34:18.0,5.13,41.24
07/16/13 09:34:18.0,5.13,41.24
07/16/13 10:34:18.0,5.13,41.24
07/16/13 11:34:18.0,5.13,41.24
07/16/13 12:34:18.0,16.85,62.34
07/16/13 13:34:18.0,18.78,65.82
07/16/13 14:34:18.0,5.13,41.24
07/16/13 15:34:18.0,5.13,41.24
07/16/13 16:34:18.0,5.13,41.24
07/16/13 17:34:18.0,5.13,41.24
07/16/13 18:34:18.0,5.13,41.24
07/16/13 19:34:18.0,5.13,41.24
07/16/13 20:34:18.0,5.13,41.24
07/16/13 21:34:18.0,5.13,41.24
07/16/13 22:34:18.0,5.13,41.24
07/16/13 23:34:18.0,5.13,41.24
07/17/13 00:34:18.0,5.13,41.24
07/17/13 01:34:18.0,5.13,41.24
07/17/13 02:34:18.0,5.13,41.24
07/17/13 03:34:18.0,5.13,41.24
07/17/13 04:34:18.0,5.13,41.24
07/17/13 05:34:18.0,5.13,41.24
07/17/13 06:34:18.0,11.04,51.88
07/17/13 07:34:18.0,12.76,54.97
07/17/13 08:34:18.0,12.91,55.25
07/17/13 09:34:18.0,13.22,55.81
07/17/13 10:34:18.0,13.69,56.65
07/17/13 11:34:18.0,15.42,59.76
