Date Time,Temperature  (*C),Temperature  (*F)
07/10/13 10:29:57.0,22.51,72.52
07/10/13 11:29:57.0,17.79,64.03
07/10/13 12:29:57.0,17.95,64.32
07/10/13 13:29:57.0,5.30,41.55
07/10/13 14:29:57.0,5.30,41.55
07/10/13 15:29:57.0,5.30,41.55
07/10/13 16:29:57.0,5.30,41.55
07/10/13 17:29:57.0,5.30,41.55
07/10/13 18:29:57.0,5.30,41.55
07/10/13 19:29:57.0,5.30,41.55
07/10/13 20:29:57.0,5.30,41.55
07/10/13 21:29:57.0,5.30,41.55
07/10/13 22:29:57.0,5.30,41.55
07/10/13 23:29:57.0,5.30,41.55
07/11/13 00:29:57.0,5.30,41.55
07/11/13 01:29:57.0,5.30,41.55
07/11/13 02:29:57.0,5.30,41.55
07/11/13 03:29:57.0,5.30,41.55
07/11/13 04:29:57.0,5.30,41.55
07/11/13 05:29:57.0,5.30,41.55
07/11/13 06:29:57.0,5.30,41.55
07/11/13 07:29:57.0,5.30,41.55
07/11/13 08:29:57.0,11.83,53.30
07/11/13 09:29:57.0,11.83,53.30
07/11/13 10:29:57.0,12.29,54.14
07/11/13 11:29:57.0,12.45,54.42
07/11/13 12:29:57.0,12.29,54.14
07/11/13 13:29:57.0,12.61,54.70
07/11/13 14:29:57.0,12.92,55.26
07/11/13 15:29:57.0,5.77,42.40
07/11/13 16:29:57.0,5.14,41.27
07/11/13 17:29:57.0,5.14,41.27
07/11/13 18:29:57.0,5.14,41.27
07/11/13 19:29:57.0,5.14,41.27
07/11/13 20:29:57.0,5.14,41.27
07/11/13 21:29:57.0,5.14,41.27
07/11/13 22:29:57.0,5.30,41.55
07/11/13 23:29:57.0,5.30,41.55
07/12/13 00:29:57.0,5.30,41.55
07/12/13 01:29:57.0,5.14,41.27
07/12/13 02:29:57.0,5.14,41.27
07/12/13 03:29:57.0,5.14,41.27
07/12/13 04:29:57.0,5.14,41.27
07/12/13 05:29:57.0,5.14,41.27
07/12/13 06:29:57.0,5.14,41.27
07/12/13 07:29:57.0,5.14,41.27
07/12/13 08:29:57.0,5.30,41.55
07/12/13 09:29:57.0,5.30,41.55
07/12/13 10:29:57.0,5.30,41.55
07/12/13 11:29:57.0,13.07,55.54
07/12/13 12:29:57.0,13.23,55.82
07/12/13 13:29:57.0,13.07,55.54
07/12/13 14:29:57.0,13.69,56.65
07/12/13 15:29:57.0,12.61,54.70
07/12/13 16:29:57.0,13.53,56.37
07/12/13 17:29:57.0,13.84,56.92
07/12/13 18:29:57.0,13.99,57.20
07/12/13 19:29:57.0,14.15,57.48
07/12/13 20:29:57.0,13.53,56.37
07/12/13 21:29:57.0,13.84,56.92
07/12/13 22:29:57.0,13.53,56.37
07/12/13 23:29:57.0,13.38,56.09
07/13/13 00:29:57.0,13.23,55.82
07/13/13 01:29:57.0,13.23,55.82
07/13/13 02:29:57.0,12.92,55.26
07/13/13 03:29:57.0,12.45,54.42
07/13/13 04:29:57.0,12.29,54.14
07/13/13 05:29:57.0,12.45,54.42
07/13/13 06:29:57.0,12.45,54.42
07/13/13 07:29:57.0,12.92,55.26
07/13/13 08:29:57.0,13.38,56.09
07/13/13 09:29:57.0,13.53,56.37
07/13/13 10:29:57.0,14.62,58.32
07/13/13 11:29:57.0,15.41,59.74
07/13/13 12:29:57.0,19.08,66.35
07/13/13 13:29:57.0,6.40,43.53
07/13/13 14:29:57.0,6.08,42.96
07/13/13 15:29:57.0,6.24,43.24
07/13/13 16:29:57.0,6.24,43.24
07/13/13 17:29:57.0,6.40,43.53
07/13/13 18:29:57.0,6.40,43.53
07/13/13 19:29:57.0,6.24,43.24
07/13/13 20:29:57.0,6.08,42.96
07/13/13 21:29:57.0,6.24,43.24
07/13/13 22:29:57.0,6.40,43.53
07/13/13 23:29:57.0,6.40,43.53
07/14/13 00:29:57.0,6.40,43.53
07/14/13 01:29:57.0,6.24,43.24
07/14/13 02:29:57.0,6.24,43.24
07/14/13 03:29:57.0,6.40,43.53
07/14/13 04:29:57.0,6.24,43.24
07/14/13 05:29:57.0,6.40,43.53
07/14/13 06:29:57.0,6.40,43.53
07/14/13 07:29:57.0,6.24,43.24
07/14/13 08:29:57.0,12.45,54.42
07/14/13 09:29:57.0,12.61,54.70
07/14/13 10:29:57.0,13.38,56.09
07/14/13 11:29:57.0,13.69,56.65
07/14/13 12:29:57.0,13.99,57.20
07/14/13 13:29:57.0,13.99,57.20
07/14/13 14:29:57.0,14.46,58.04
07/14/13 15:29:57.0,15.57,60.03
07/14/13 16:29:57.0,5.46,41.83
07/14/13 17:29:57.0,5.46,41.83
07/14/13 18:29:57.0,5.46,41.83
07/14/13 19:29:57.0,5.46,41.83
07/14/13 20:29:57.0,5.46,41.83
07/14/13 21:29:57.0,5.30,41.55
07/14/13 22:29:57.0,5.46,41.83
07/14/13 23:29:57.0,5.30,41.55
07/15/13 00:29:57.0,5.30,41.55
07/15/13 01:29:57.0,5.46,41.83
07/15/13 02:29:57.0,5.46,41.83
07/15/13 03:29:57.0,5.30,41.55
07/15/13 04:29:57.0,5.30,41.55
07/15/13 05:29:57.0,5.46,41.83
07/15/13 06:29:57.0,5.46,41.83
07/15/13 07:29:57.0,5.61,42.11
07/15/13 08:29:57.0,5.46,41.83
07/15/13 09:29:57.0,5.46,41.83
07/15/13 10:29:57.0,5.46,41.83
07/15/13 11:29:57.0,5.30,41.55
07/15/13 12:29:57.0,13.69,56.65
07/15/13 13:29:57.0,14.46,58.04
07/15/13 14:29:57.0,16.20,61.17
07/15/13 15:29:57.0,5.93,42.68
07/15/13 16:29:57.0,5.93,42.68
07/15/13 17:29:57.0,5.61,42.11
07/15/13 18:29:57.0,5.77,42.40
07/15/13 19:29:57.0,5.77,42.40
07/15/13 20:29:57.0,6.08,42.96
07/15/13 21:29:57.0,6.24,43.24
07/15/13 22:29:57.0,6.71,44.09
07/15/13 23:29:57.0,6.40,43.53
07/16/13 00:29:57.0,6.56,43.81
07/16/13 01:29:57.0,6.08,42.96
07/16/13 02:29:57.0,5.93,42.68
07/16/13 03:29:57.0,5.93,42.68
07/16/13 04:29:57.0,5.77,42.40
07/16/13 05:29:57.0,5.93,42.68
07/16/13 06:29:57.0,5.93,42.68
07/16/13 07:29:57.0,6.08,42.96
07/16/13 08:29:57.0,12.14,53.86
07/16/13 09:29:57.0,12.76,54.98
07/16/13 10:29:57.0,13.07,55.54
07/16/13 11:29:57.0,13.38,56.09
07/16/13 12:29:57.0,14.15,57.48
07/16/13 13:29:57.0,14.62,58.32
07/16/13 14:29:57.0,14.77,58.60
07/16/13 15:29:57.0,15.88,60.60
07/16/13 16:29:57.0,5.14,41.27
07/16/13 17:29:57.0,5.14,41.27
07/16/13 18:29:57.0,5.14,41.27
07/16/13 19:29:57.0,5.14,41.27
07/16/13 20:29:57.0,5.14,41.27
07/16/13 21:29:57.0,5.14,41.27
07/16/13 22:29:57.0,5.14,41.27
07/16/13 23:29:57.0,5.14,41.27
07/17/13 00:29:57.0,5.14,41.27
07/17/13 01:29:57.0,5.14,41.27
07/17/13 02:29:57.0,5.14,41.27
07/17/13 03:29:57.0,5.14,41.27
07/17/13 04:29:57.0,5.14,41.27
07/17/13 05:29:57.0,5.14,41.27
07/17/13 06:29:57.0,5.14,41.27
07/17/13 07:29:57.0,5.14,41.27
07/17/13 08:29:57.0,5.14,41.27
07/17/13 09:29:57.0,5.14,41.27
07/17/13 10:29:57.0,14.31,57.76
07/17/13 11:29:57.0,16.52,61.74
