Date Time	Temperature  (*C)
07/11/07 	10:31:22.0	21.21
07/11/07 	11:31:22.0	19.58
07/11/07 	12:31:22.0	19.74
07/11/07 	13:31:22.0	13.07
07/11/07 	14:31:22.0	12.29
07/11/07 	15:31:22.0	5.64
07/11/07 	16:31:22.0	5.49
07/11/07 	17:31:22.0	5.49
07/11/07 	18:31:22.0	5.64
07/11/07 	19:31:22.0	5.80
07/11/07 	20:31:22.0	5.49
07/11/07 	21:31:22.0	5.49
07/11/07 	22:31:22.0	5.49
07/11/07 	23:31:22.0	5.49
07/12/07 	00:31:22.0	5.49
07/12/07 	01:31:22.0	5.49
07/12/07 	02:31:22.0	5.64
07/12/07 	03:31:22.0	5.64
07/12/07 	04:31:22.0	5.49
07/12/07 	05:31:22.0	5.49
07/12/07 	06:31:22.0	5.49
07/12/07 	07:31:22.0	5.49
07/12/07 	08:31:22.0	5.96
07/12/07 	09:31:22.0	5.80
07/12/07 	10:31:22.0	5.49
07/12/07 	11:31:22.0	5.49
07/12/07 	12:31:22.0	14.93
07/12/07 	13:31:22.0	14.77
07/12/07 	14:31:22.0	5.33
07/12/07 	15:31:22.0	5.49
07/12/07 	16:31:22.0	5.64
07/12/07 	17:31:22.0	5.49
07/12/07 	18:31:22.0	5.49
07/12/07 	19:31:22.0	5.64
07/12/07 	20:31:22.0	5.49
07/12/07 	21:31:22.0	5.49
07/12/07 	22:31:22.0	5.49
07/12/07 	23:31:22.0	5.49
07/13/07 	00:31:22.0	5.33
07/13/07 	01:31:22.0	5.33
07/13/07 	02:31:22.0	5.33
07/13/07 	03:31:22.0	5.33
07/13/07 	04:31:22.0	5.33
07/13/07 	05:31:22.0	5.33
07/13/07 	06:31:22.0	5.49
07/13/07 	07:31:22.0	5.64
07/13/07 	08:31:22.0	14.93
07/13/07 	09:31:22.0	14.62
07/13/07 	10:31:22.0	14.77
07/13/07 	11:31:22.0	15.72
07/13/07 	12:31:22.0	15.41
07/13/07 	13:31:22.0	16.20
07/13/07 	14:31:22.0	16.04
07/13/07 	15:31:22.0	6.89
07/13/07 	16:31:22.0	6.89
07/13/07 	17:31:22.0	6.73
07/13/07 	18:31:22.0	6.89
07/13/07 	19:31:22.0	7.19
07/13/07 	20:31:22.0	7.19
07/13/07 	21:31:22.0	6.89
07/13/07 	22:31:22.0	7.19
07/13/07 	23:31:22.0	7.19
07/14/07 	00:31:22.0	7.04
07/14/07 	01:31:22.0	6.89
07/14/07 	02:31:22.0	7.04
07/14/07 	03:31:22.0	6.89
07/14/07 	04:31:22.0	6.89
07/14/07 	05:31:22.0	6.89
07/14/07 	06:31:22.0	7.04
07/14/07 	07:31:22.0	7.19
07/14/07 	08:31:22.0	7.81
07/14/07 	09:31:22.0	7.66
07/14/07 	10:31:22.0	7.51
07/14/07 	11:31:22.0	13.53
07/14/07 	12:31:22.0	12.76
07/14/07 	13:31:22.0	12.76
07/14/07 	14:31:22.0	12.29
07/14/07 	15:31:22.0	12.92
07/14/07 	16:31:22.0	13.07
07/14/07 	17:31:22.0	12.61
07/14/07 	18:31:22.0	12.45
07/14/07 	19:31:22.0	13.38
07/14/07 	20:31:22.0	13.38
07/14/07 	21:31:22.0	13.23
07/14/07 	22:31:22.0	13.23
07/14/07 	23:31:22.0	13.23
07/15/07 	00:31:22.0	13.07
07/15/07 	01:31:22.0	13.07
07/15/07 	02:31:22.0	12.92
07/15/07 	03:31:22.0	12.61
07/15/07 	04:31:22.0	12.29
07/15/07 	05:31:22.0	12.45
07/15/07 	06:31:22.0	12.45
07/15/07 	07:31:22.0	12.92
07/15/07 	08:31:22.0	13.23
07/15/07 	09:31:22.0	13.69
07/15/07 	10:31:22.0	14.77
07/15/07 	11:31:22.0	14.62
07/15/07 	12:31:22.0	18.93
07/15/07 	13:31:22.0	19.90
07/15/07 	14:31:22.0	5.33
07/15/07 	15:31:22.0	5.33
07/15/07 	16:31:22.0	5.33
07/15/07 	17:31:22.0	5.33
07/15/07 	18:31:22.0	5.33
07/15/07 	19:31:22.0	5.33
07/15/07 	20:31:22.0	5.33
07/15/07 	21:31:22.0	5.33
07/15/07 	22:31:22.0	5.33
07/15/07 	23:31:22.0	5.33
07/16/07 	00:31:22.0	5.33
07/16/07 	01:31:22.0	5.33
07/16/07 	02:31:22.0	5.33
07/16/07 	03:31:22.0	5.33
07/16/07 	04:31:22.0	5.33
07/16/07 	05:31:22.0	5.33
07/16/07 	06:31:22.0	5.33
07/16/07 	07:31:22.0	5.33
07/16/07 	08:31:22.0	11.83
07/16/07 	09:31:22.0	13.69
07/16/07 	10:31:22.0	13.99
07/16/07 	11:31:22.0	14.15
07/16/07 	12:31:22.0	14.15
07/16/07 	13:31:22.0	13.84
07/16/07 	14:31:22.0	13.84
07/16/07 	15:31:22.0	13.99
07/16/07 	16:31:22.0	14.15
07/16/07 	17:31:22.0	14.46
07/16/07 	18:31:22.0	13.84
07/16/07 	19:31:22.0	13.69
07/16/07 	20:31:22.0	13.69
07/16/07 	21:31:22.0	13.23
07/16/07 	22:31:22.0	13.07
07/16/07 	23:31:22.0	12.92
07/17/07 	00:31:22.0	12.61
07/17/07 	01:31:22.0	12.76
07/17/07 	02:31:22.0	12.61
07/17/07 	03:31:22.0	12.14
07/17/07 	04:31:22.0	12.14
07/17/07 	05:31:22.0	12.14
07/17/07 	06:31:22.0	11.98
07/17/07 	07:31:22.0	12.29
07/17/07 	08:31:22.0	12.45
07/17/07 	09:31:22.0	12.29
07/17/07 	10:31:22.0	12.29
07/17/07 	11:31:22.0	12.29
07/17/07 	12:31:22.0	12.29
