Date Time	Temperature  (*C)
07/11/07 	10:24:16.0	20.66
07/11/07 	11:24:16.0	20.33
07/11/07 	12:24:16.0	20.17
07/11/07 	13:24:16.0	13.03
07/11/07 	14:24:16.0	5.74
07/11/07 	15:24:16.0	5.59
07/11/07 	16:24:16.0	5.59
07/11/07 	17:24:16.0	5.59
07/11/07 	18:24:16.0	5.59
07/11/07 	19:24:16.0	5.59
07/11/07 	20:24:16.0	5.59
07/11/07 	21:24:16.0	5.59
07/11/07 	22:24:16.0	5.59
07/11/07 	23:24:16.0	5.59
07/12/07 	00:24:16.0	5.59
07/12/07 	01:24:16.0	5.43
07/12/07 	02:24:16.0	5.59
07/12/07 	03:24:16.0	5.43
07/12/07 	04:24:16.0	5.43
07/12/07 	05:24:16.0	5.43
07/12/07 	06:24:16.0	5.59
07/12/07 	07:24:16.0	5.59
07/12/07 	08:24:16.0	5.59
07/12/07 	09:24:16.0	5.59
07/12/07 	10:24:16.0	14.11
07/12/07 	11:24:16.0	15.21
07/12/07 	12:24:16.0	15.36
07/12/07 	13:24:16.0	15.36
07/12/07 	14:24:16.0	15.68
07/12/07 	15:24:16.0	5.12
07/12/07 	16:24:16.0	5.12
07/12/07 	17:24:16.0	5.12
07/12/07 	18:24:16.0	5.12
07/12/07 	19:24:16.0	5.12
07/12/07 	20:24:16.0	5.12
07/12/07 	21:24:16.0	5.12
07/12/07 	22:24:16.0	5.12
07/12/07 	23:24:16.0	5.12
07/13/07 	00:24:16.0	5.12
07/13/07 	01:24:16.0	5.12
07/13/07 	02:24:16.0	5.12
07/13/07 	03:24:16.0	5.12
07/13/07 	04:24:16.0	5.12
07/13/07 	05:24:16.0	5.12
07/13/07 	06:24:16.0	5.12
07/13/07 	07:24:16.0	5.12
07/13/07 	08:24:16.0	5.12
07/13/07 	09:24:16.0	5.12
07/13/07 	10:24:16.0	16.15
07/13/07 	11:24:16.0	15.68
07/13/07 	12:24:16.0	14.73
07/13/07 	13:24:16.0	16.15
07/13/07 	14:24:16.0	5.43
07/13/07 	15:24:16.0	5.43
07/13/07 	16:24:16.0	5.43
07/13/07 	17:24:16.0	5.43
07/13/07 	18:24:16.0	5.43
07/13/07 	19:24:16.0	5.43
07/13/07 	20:24:16.0	5.43
07/13/07 	21:24:16.0	5.43
07/13/07 	22:24:16.0	5.43
07/13/07 	23:24:16.0	5.43
07/14/07 	00:24:16.0	5.43
07/14/07 	01:24:16.0	5.43
07/14/07 	02:24:16.0	5.43
07/14/07 	03:24:16.0	5.43
07/14/07 	04:24:16.0	5.43
07/14/07 	05:24:16.0	5.43
07/14/07 	06:24:16.0	5.43
07/14/07 	07:24:16.0	5.43
07/14/07 	08:24:16.0	5.43
07/14/07 	09:24:16.0	13.64
07/14/07 	10:24:16.0	14.89
07/14/07 	11:24:16.0	13.95
07/14/07 	12:24:16.0	13.49
07/14/07 	13:24:16.0	13.34
07/14/07 	14:24:16.0	13.18
07/14/07 	15:24:16.0	13.79
07/14/07 	16:24:16.0	13.64
07/14/07 	17:24:16.0	13.03
07/14/07 	18:24:16.0	12.87
07/14/07 	19:24:16.0	13.64
07/14/07 	20:24:16.0	13.79
07/14/07 	21:24:16.0	13.64
07/14/07 	22:24:16.0	13.49
07/14/07 	23:24:16.0	13.49
07/15/07 	00:24:16.0	13.34
07/15/07 	01:24:16.0	13.34
07/15/07 	02:24:16.0	13.03
07/15/07 	03:24:16.0	12.56
07/15/07 	04:24:16.0	12.09
07/15/07 	05:24:16.0	12.25
07/15/07 	06:24:16.0	12.41
07/15/07 	07:24:16.0	13.03
07/15/07 	08:24:16.0	13.03
07/15/07 	09:24:16.0	15.68
07/15/07 	10:24:16.0	15.36
07/15/07 	11:24:16.0	16.47
07/15/07 	12:24:16.0	24.00
07/15/07 	13:24:16.0	20.66
07/15/07 	14:24:16.0	20.66
07/15/07 	15:24:16.0	5.90
07/15/07 	16:24:16.0	5.74
07/15/07 	17:24:16.0	5.59
07/15/07 	18:24:16.0	5.43
07/15/07 	19:24:16.0	5.74
07/15/07 	20:24:16.0	6.21
07/15/07 	21:24:16.0	6.37
07/15/07 	22:24:16.0	6.52
07/15/07 	23:24:16.0	6.52
07/16/07 	00:24:16.0	6.06
07/16/07 	01:24:16.0	5.90
07/16/07 	02:24:16.0	6.06
07/16/07 	03:24:16.0	5.74
07/16/07 	04:24:16.0	5.43
07/16/07 	05:24:16.0	5.74
07/16/07 	06:24:16.0	5.43
07/16/07 	07:24:16.0	5.43
07/16/07 	08:24:16.0	6.21
07/16/07 	09:24:16.0	6.37
07/16/07 	10:24:16.0	6.68
07/16/07 	11:24:16.0	14.57
07/16/07 	12:24:16.0	14.26
07/16/07 	13:24:16.0	14.11
07/16/07 	14:24:16.0	13.95
07/16/07 	15:24:16.0	4.97
07/16/07 	16:24:16.0	4.97
07/16/07 	17:24:16.0	4.97
07/16/07 	18:24:16.0	4.97
07/16/07 	19:24:16.0	4.97
07/16/07 	20:24:16.0	4.97
07/16/07 	21:24:16.0	4.97
07/16/07 	22:24:16.0	4.97
07/16/07 	23:24:16.0	4.97
07/17/07 	00:24:16.0	4.97
07/17/07 	01:24:16.0	4.97
07/17/07 	02:24:16.0	4.97
07/17/07 	03:24:16.0	4.97
07/17/07 	04:24:16.0	4.97
07/17/07 	05:24:16.0	4.97
07/17/07 	06:24:16.0	4.97
07/17/07 	07:24:16.0	4.97
07/17/07 	08:24:16.0	4.97
07/17/07 	09:24:16.0	4.97
07/17/07 	10:24:16.0	13.64
07/17/07 	11:24:16.0	12.56
07/17/07 	12:24:16.0	12.41
07/17/07 	13:24:16.0	13.18
07/17/07 	14:24:16.0	13.18
07/17/07 	15:24:16.0	4.97
07/17/07 	16:24:16.0	4.97
07/17/07 	17:24:16.0	4.97
07/17/07 	18:24:16.0	4.97
07/17/07 	19:24:16.0	4.97
07/17/07 	20:24:16.0	4.97
07/17/07 	21:24:16.0	4.97
07/17/07 	22:24:16.0	4.97
07/17/07 	23:24:16.0	4.97
07/18/07 	00:24:16.0	4.97
07/18/07 	01:24:16.0	4.97
07/18/07 	02:24:16.0	4.97
07/18/07 	03:24:16.0	4.97
07/18/07 	04:24:16.0	4.97
07/18/07 	05:24:16.0	4.97
07/18/07 	06:24:16.0	4.97
07/18/07 	07:24:16.0	4.97
07/18/07 	08:24:16.0	4.97
07/18/07 	09:24:16.0	4.97
07/18/07 	10:24:16.0	14.42
07/18/07 	11:24:16.0	13.18
07/18/07 	12:24:16.0	13.95
07/18/07 	13:24:16.0	15.36
07/18/07 	14:24:16.0	15.21
07/18/07 	15:24:16.0	16.15
07/18/07 	16:24:16.0	16.15
07/18/07 	17:24:16.0	5.12
07/18/07 	18:24:16.0	5.12
07/18/07 	19:24:16.0	5.12
07/18/07 	20:24:16.0	5.12
07/18/07 	21:24:16.0	5.12
07/18/07 	22:24:16.0	4.97
07/18/07 	23:24:16.0	4.97
07/19/07 	00:24:16.0	4.97
07/19/07 	01:24:16.0	4.97
07/19/07 	02:24:16.0	4.97
07/19/07 	03:24:16.0	4.97
07/19/07 	04:24:16.0	4.97
07/19/07 	05:24:16.0	5.12
07/19/07 	06:24:16.0	5.12
07/19/07 	07:24:16.0	4.97
07/19/07 	08:24:16.0	5.12
07/19/07 	09:24:16.0	5.12
07/19/07 	10:24:16.0	14.42
07/19/07 	11:24:16.0	21.98
