Date Time	Temperature  (*C)
07/15/07 	13:23:00.0	26.61
07/15/07 	14:23:00.0	23.07
07/15/07 	15:23:00.0	19.67
07/15/07 	16:23:00.0	7.43
07/15/07 	17:23:00.0	7.43
07/15/07 	18:23:00.0	7.43
07/15/07 	19:23:00.0	7.72
07/15/07 	20:23:00.0	8.30
07/15/07 	21:23:00.0	7.72
07/15/07 	22:23:00.0	7.72
07/15/07 	23:23:00.0	7.72
07/16/07 	00:23:00.0	7.72
07/16/07 	01:23:00.0	7.43
07/16/07 	02:23:00.0	7.43
07/16/07 	03:23:00.0	7.43
07/16/07 	04:23:00.0	7.43
07/16/07 	05:23:00.0	7.43
07/16/07 	06:23:00.0	7.43
07/16/07 	07:23:00.0	7.72
07/16/07 	08:23:00.0	7.72
07/16/07 	09:23:00.0	7.72
07/16/07 	10:23:00.0	8.01
07/16/07 	11:23:00.0	8.01
07/16/07 	12:23:00.0	13.48
07/16/07 	13:23:00.0	14.35
07/16/07 	14:23:00.0	14.35
07/16/07 	15:23:00.0	4.84
07/16/07 	16:23:00.0	4.84
07/16/07 	17:23:00.0	4.84
07/16/07 	18:23:00.0	4.84
07/16/07 	19:23:00.0	4.84
07/16/07 	20:23:00.0	4.84
07/16/07 	21:23:00.0	4.84
07/16/07 	22:23:00.0	4.84
07/16/07 	23:23:00.0	4.84
07/17/07 	00:23:00.0	4.84
07/17/07 	01:23:00.0	4.84
07/17/07 	02:23:00.0	4.84
07/17/07 	03:23:00.0	4.84
07/17/07 	04:23:00.0	4.84
07/17/07 	05:23:00.0	4.84
07/17/07 	06:23:00.0	4.84
07/17/07 	07:23:00.0	4.84
07/17/07 	08:23:00.0	12.62
07/17/07 	09:23:00.0	12.62
07/17/07 	10:23:00.0	12.33
07/17/07 	11:23:00.0	12.62
07/17/07 	12:23:00.0	12.62
07/17/07 	13:23:00.0	13.19
07/17/07 	14:23:00.0	13.48
07/17/07 	15:23:00.0	12.91
07/17/07 	16:23:00.0	4.84
07/17/07 	17:23:00.0	4.84
07/17/07 	18:23:00.0	4.84
07/17/07 	19:23:00.0	4.84
07/17/07 	20:23:00.0	4.84
07/17/07 	21:23:00.0	4.84
07/17/07 	22:23:00.0	4.84
07/17/07 	23:23:00.0	4.84
07/18/07 	00:23:00.0	4.84
07/18/07 	01:23:00.0	4.84
07/18/07 	02:23:00.0	4.84
07/18/07 	03:23:00.0	4.84
07/18/07 	04:23:00.0	4.84
07/18/07 	05:23:00.0	4.84
07/18/07 	06:23:00.0	4.84
07/18/07 	07:23:00.0	4.84
07/18/07 	08:23:00.0	4.84
07/18/07 	09:23:00.0	4.84
07/18/07 	10:23:00.0	4.84
07/18/07 	11:23:00.0	4.84
07/18/07 	12:23:00.0	15.81
07/18/07 	13:23:00.0	19.07
07/18/07 	14:23:00.0	16.10
07/18/07 	15:23:00.0	19.37
07/18/07 	16:23:00.0	7.14
07/18/07 	17:23:00.0	6.86
07/18/07 	18:23:00.0	6.57
07/18/07 	19:23:00.0	6.57
07/18/07 	20:23:00.0	6.86
07/18/07 	21:23:00.0	7.43
07/18/07 	22:23:00.0	7.72
07/18/07 	23:23:00.0	8.30
07/19/07 	00:23:00.0	8.88
07/19/07 	01:23:00.0	8.30
07/19/07 	02:23:00.0	7.14
07/19/07 	03:23:00.0	7.14
07/19/07 	04:23:00.0	6.86
07/19/07 	05:23:00.0	6.86
07/19/07 	06:23:00.0	6.86
07/19/07 	07:23:00.0	6.86
07/19/07 	08:23:00.0	14.93
07/19/07 	09:23:00.0	14.93
07/19/07 	10:23:00.0	14.64
07/19/07 	11:23:00.0	21.81
