"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
06/20/17	11:31:01 AM	19.294					
06/20/17	11:31:06 AM		Logged				
06/20/17	12:31:01 PM	18.533					
06/20/17	01:31:01 PM	14.792					
06/20/17	02:31:01 PM	5.154					
06/20/17	03:31:01 PM	5.128					
06/20/17	04:31:01 PM	5.308					
06/20/17	05:31:01 PM	5.334					
06/20/17	06:31:01 PM	5.360					
06/20/17	07:31:01 PM	5.257					
06/20/17	08:31:01 PM	5.282					
06/20/17	09:31:01 PM	5.257					
06/20/17	10:31:01 PM	5.154					
06/20/17	11:31:01 PM	5.128					
06/21/17	12:31:01 AM	5.128					
06/21/17	01:31:01 AM	5.128					
06/21/17	02:31:01 AM	5.128					
06/21/17	03:31:01 AM	5.128					
06/21/17	04:31:01 AM	5.128					
06/21/17	05:31:01 AM	5.179					
06/21/17	06:31:01 AM	5.128					
06/21/17	07:31:01 AM	5.154					
06/21/17	08:31:01 AM	5.128					
06/21/17	09:31:01 AM	5.154					
06/21/17	10:31:01 AM	12.098					
06/21/17	11:31:01 AM	11.370					
06/21/17	12:31:01 PM	10.858					
06/21/17	01:31:01 PM	11.613					
06/21/17	02:31:01 PM	5.231					
06/21/17	03:31:01 PM	5.334					
06/21/17	04:31:01 PM	5.334					
06/21/17	05:31:01 PM	5.308					
06/21/17	06:31:01 PM	5.308					
06/21/17	07:31:01 PM	5.308					
06/21/17	08:31:01 PM	5.334					
06/21/17	09:31:01 PM	5.308					
06/21/17	10:31:01 PM	5.334					
06/21/17	11:31:01 PM	5.282					
06/22/17	12:31:01 AM	5.257					
06/22/17	01:31:01 AM	5.205					
06/22/17	02:31:01 AM	5.205					
06/22/17	03:31:01 AM	5.257					
06/22/17	04:31:01 AM	5.282					
06/22/17	05:31:01 AM	5.282					
06/22/17	06:31:01 AM	5.257					
06/22/17	07:31:01 AM	5.282					
06/22/17	08:31:01 AM	5.257					
06/22/17	09:31:01 AM	5.257					
06/22/17	10:31:01 AM	12.292					
06/22/17	11:31:01 AM	13.401					
06/22/17	12:31:01 PM	14.888					
06/22/17	01:31:01 PM	17.510					
06/22/17	02:31:01 PM	14.505					
06/22/17	03:31:01 PM	5.076					
06/22/17	04:31:01 PM	5.024					
06/22/17	05:31:01 PM	5.024					
06/22/17	06:31:01 PM	5.024					
06/22/17	07:31:01 PM	5.024					
06/22/17	08:31:01 PM	5.024					
06/22/17	09:31:01 PM	5.024					
06/22/17	10:31:01 PM	5.024					
06/22/17	11:31:01 PM	5.024					
06/23/17	12:31:01 AM	5.024					
06/23/17	01:31:01 AM	5.024					
06/23/17	02:31:01 AM	5.024					
06/23/17	03:31:01 AM	5.024					
06/23/17	04:31:01 AM	5.024					
06/23/17	05:31:01 AM	5.024					
06/23/17	06:31:01 AM	5.024					
06/23/17	07:31:01 AM	5.024					
06/23/17	08:31:01 AM	5.024					
06/23/17	09:31:01 AM	5.024					
06/23/17	10:31:01 AM	5.024					
06/23/17	11:31:01 AM	14.170					
06/23/17	12:31:01 PM	12.582					
06/23/17	01:31:01 PM	13.257					
06/23/17	02:31:01 PM	5.154					
06/23/17	03:31:01 PM	5.257					
06/23/17	04:31:01 PM	5.308					
06/23/17	05:31:01 PM	5.205					
06/23/17	06:31:01 PM	5.154					
06/23/17	07:31:01 PM	5.154					
06/23/17	08:31:01 PM	5.154					
06/23/17	09:31:01 PM	5.128					
06/23/17	10:31:01 PM	5.128					
06/23/17	11:31:01 PM	5.128					
06/24/17	12:31:01 AM	5.154					
06/24/17	01:31:01 AM	5.205					
06/24/17	02:31:01 AM	5.205					
06/24/17	03:31:01 AM	5.257					
06/24/17	04:31:01 AM	5.334					
06/24/17	05:31:01 AM	5.282					
06/24/17	06:31:01 AM	5.154					
06/24/17	07:31:01 AM	5.154					
06/24/17	08:31:01 AM	5.179					
06/24/17	09:31:01 AM	5.179					
06/24/17	10:31:01 AM	11.613					
06/24/17	11:31:01 AM	11.297					
06/24/17	12:31:01 PM	11.516					
06/24/17	01:31:01 PM	12.534					
06/24/17	02:31:01 PM	12.799					
06/24/17	03:31:01 PM	5.437					
06/24/17	04:31:01 PM	5.539					
06/24/17	05:31:01 PM	5.565					
06/24/17	06:31:01 PM	5.591					
06/24/17	07:31:01 PM	5.616					
06/24/17	08:31:01 PM	5.565					
06/24/17	09:31:01 PM	5.462					
06/24/17	10:31:01 PM	5.437					
06/24/17	11:31:01 PM	5.591					
06/25/17	12:31:01 AM	5.539					
06/25/17	01:31:01 AM	5.514					
06/25/17	02:31:01 AM	5.514					
06/25/17	03:31:01 AM	5.539					
06/25/17	04:31:01 AM	5.719					
06/25/17	05:31:01 AM	5.591					
06/25/17	06:31:01 AM	5.642					
06/25/17	07:31:01 AM	5.668					
06/25/17	08:31:01 AM	5.642					
06/25/17	09:31:01 AM	5.539					
06/25/17	10:31:01 AM	12.001					
06/25/17	11:31:01 AM	12.606					
06/25/17	12:31:01 PM	11.929					
06/25/17	01:31:01 PM	12.582					
06/25/17	02:31:01 PM	14.337					
06/25/17	03:31:01 PM	5.745					
06/25/17	04:31:01 PM	5.745					
06/25/17	05:31:01 PM	5.745					
06/25/17	06:31:01 PM	5.719					
06/25/17	07:31:01 PM	5.719					
06/25/17	08:31:01 PM	5.719					
06/25/17	09:31:01 PM	5.719					
06/25/17	10:31:01 PM	5.719					
06/25/17	11:31:01 PM	5.745					
06/26/17	12:31:01 AM	5.821					
06/26/17	01:31:01 AM	5.770					
06/26/17	02:31:01 AM	5.745					
06/26/17	03:31:01 AM	5.745					
06/26/17	04:31:01 AM	5.796					
06/26/17	05:31:01 AM	5.821					
06/26/17	06:31:01 AM	5.796					
06/26/17	07:31:01 AM	5.770					
06/26/17	08:31:01 AM	5.770					
06/26/17	09:31:01 AM	10.320					
06/26/17	10:31:01 AM	10.516					
06/26/17	11:31:01 AM	10.980					
06/26/17	12:31:01 PM	11.467					
06/26/17	01:31:01 PM	11.078					
06/26/17	02:31:01 PM	11.346					
06/26/17	03:31:01 PM	5.745					
06/26/17	04:31:01 PM	5.745					
06/26/17	05:31:01 PM	5.796					
06/26/17	06:31:01 PM	5.796					
06/26/17	07:31:01 PM	5.796					
06/26/17	08:31:01 PM	5.770					
06/26/17	09:31:01 PM	5.770					
06/26/17	10:31:01 PM	5.770					
06/26/17	11:31:01 PM	5.796					
06/27/17	12:31:01 AM	5.796					
06/27/17	01:31:01 AM	5.770					
06/27/17	02:31:01 AM	5.796					
06/27/17	03:31:01 AM	5.796					
06/27/17	04:31:01 AM	5.770					
06/27/17	05:31:01 AM	5.770					
06/27/17	06:31:01 AM	5.770					
06/27/17	07:31:01 AM	5.796					
06/27/17	08:31:01 AM	5.796					
06/27/17	09:31:01 AM	5.821					
06/27/17	10:31:01 AM	10.956					
06/27/17	11:31:01 AM	10.736					
06/27/17	12:31:01 PM	11.273					
06/27/17	01:31:01 PM	5.154					
06/27/17	02:31:01 PM	5.385					
06/27/17	03:31:01 PM	5.179					
06/27/17	04:31:01 PM	5.179					
06/27/17	05:31:01 PM	5.179					
06/27/17	06:31:01 PM	5.154					
06/27/17	07:31:01 PM	5.154					
06/27/17	08:31:01 PM	5.128					
06/27/17	09:31:01 PM	5.128					
06/27/17	10:31:01 PM	5.179					
06/27/17	11:31:01 PM	5.154					
06/28/17	12:31:01 AM	5.179					
06/28/17	01:31:01 AM	5.154					
06/28/17	02:31:01 AM	5.154					
06/28/17	03:31:01 AM	5.154					
06/28/17	04:31:01 AM	5.179					
06/28/17	05:31:01 AM	5.154					
06/28/17	06:31:01 AM	5.154					
06/28/17	07:31:01 AM	5.154					
06/28/17	08:31:01 AM	5.154					
06/28/17	09:31:01 AM	12.871					
06/28/17	10:31:01 AM	12.871					
06/28/17	11:31:01 AM	13.329					
06/28/17	12:18:43 PM			Logged	Logged		
06/28/17	12:18:49 PM					Logged	Logged
