"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
06/20/17	11:38:45 AM	20.436					
06/20/17	11:38:48 AM		Logged				
06/20/17	12:38:45 PM	18.652					
06/20/17	01:38:45 PM	18.152					
06/20/17	02:38:45 PM	16.082					
06/20/17	03:38:45 PM	5.437					
06/20/17	04:38:45 PM	5.488					
06/20/17	05:38:45 PM	5.462					
06/20/17	06:38:45 PM	5.488					
06/20/17	07:38:45 PM	5.488					
06/20/17	08:38:45 PM	5.437					
06/20/17	09:38:45 PM	5.385					
06/20/17	10:38:45 PM	5.360					
06/20/17	11:38:45 PM	5.308					
06/21/17	12:38:45 AM	5.308					
06/21/17	01:38:45 AM	5.308					
06/21/17	02:38:45 AM	5.360					
06/21/17	03:38:45 AM	5.334					
06/21/17	04:38:45 AM	5.411					
06/21/17	05:38:45 AM	5.360					
06/21/17	06:38:45 AM	5.385					
06/21/17	07:38:45 AM	5.385					
06/21/17	08:38:45 AM	5.360					
06/21/17	09:38:45 AM	5.308					
06/21/17	10:38:45 AM	5.231					
06/21/17	11:38:45 AM	12.098					
06/21/17	12:38:45 PM	20.031					
06/21/17	01:38:45 PM	5.385					
06/21/17	02:38:45 PM	5.385					
06/21/17	03:38:45 PM	5.360					
06/21/17	04:38:45 PM	5.385					
06/21/17	05:38:45 PM	5.385					
06/21/17	06:38:45 PM	5.411					
06/21/17	07:38:45 PM	5.437					
06/21/17	08:38:45 PM	5.539					
06/21/17	09:38:45 PM	5.385					
06/21/17	10:38:45 PM	5.385					
06/21/17	11:38:45 PM	5.437					
06/22/17	12:38:45 AM	5.385					
06/22/17	01:38:45 AM	5.385					
06/22/17	02:38:45 AM	5.360					
06/22/17	03:38:45 AM	5.360					
06/22/17	04:38:45 AM	5.360					
06/22/17	05:38:45 AM	5.360					
06/22/17	06:38:45 AM	5.385					
06/22/17	07:38:45 AM	5.411					
06/22/17	08:38:45 AM	13.449					
06/22/17	09:38:45 AM	12.050					
06/22/17	10:38:45 AM	11.734					
06/22/17	11:38:45 AM	11.759					
06/22/17	12:38:45 PM	11.929					
06/22/17	01:38:45 PM	12.316					
06/22/17	02:38:45 PM	12.461					
06/22/17	03:38:45 PM	12.799					
06/22/17	04:38:45 PM	5.102					
06/22/17	05:38:45 PM	5.102					
06/22/17	06:38:45 PM	5.102					
06/22/17	07:38:45 PM	5.102					
06/22/17	08:38:45 PM	5.128					
06/22/17	09:38:45 PM	5.128					
06/22/17	10:38:45 PM	5.102					
06/22/17	11:38:45 PM	5.102					
06/23/17	12:38:45 AM	5.102					
06/23/17	01:38:45 AM	5.102					
06/23/17	02:38:45 AM	5.102					
06/23/17	03:38:45 AM	5.102					
06/23/17	04:38:45 AM	5.128					
06/23/17	05:38:45 AM	5.128					
06/23/17	06:38:45 AM	5.102					
06/23/17	07:38:45 AM	5.128					
06/23/17	08:38:45 AM	5.128					
06/23/17	09:38:45 AM	5.128					
06/23/17	10:38:45 AM	5.128					
06/23/17	11:38:45 AM	5.128					
06/23/17	12:38:45 PM	18.081					
06/23/17	01:38:45 PM	5.642					
06/23/17	02:38:45 PM	5.514					
06/23/17	03:38:45 PM	5.488					
06/23/17	04:38:45 PM	5.514					
06/23/17	05:38:45 PM	5.539					
06/23/17	06:38:45 PM	5.539					
06/23/17	07:38:45 PM	5.539					
06/23/17	08:38:45 PM	5.488					
06/23/17	09:38:45 PM	5.488					
06/23/17	10:38:45 PM	5.462					
06/23/17	11:38:45 PM	5.488					
06/24/17	12:38:45 AM	5.539					
06/24/17	01:38:45 AM	5.565					
06/24/17	02:38:45 AM	5.514					
06/24/17	03:38:45 AM	5.539					
06/24/17	04:38:45 AM	5.565					
06/24/17	05:38:45 AM	5.565					
06/24/17	06:38:45 AM	5.565					
06/24/17	07:38:45 AM	5.668					
06/24/17	08:38:45 AM	10.736					
06/24/17	09:38:45 AM	11.053					
06/24/17	10:38:45 AM	11.394					
06/24/17	11:38:45 AM	11.078					
06/24/17	12:38:45 PM	11.127					
06/24/17	01:38:45 PM	11.783					
06/24/17	02:38:45 PM	11.783					
06/24/17	03:38:45 PM	13.522					
06/24/17	04:38:45 PM	5.693					
06/24/17	05:38:45 PM	5.719					
06/24/17	06:38:45 PM	5.668					
06/24/17	07:38:45 PM	5.668					
06/24/17	08:38:45 PM	5.719					
06/24/17	09:38:45 PM	5.693					
06/24/17	10:38:45 PM	5.719					
06/24/17	11:38:45 PM	5.693					
06/25/17	12:38:45 AM	5.668					
06/25/17	01:38:45 AM	5.693					
06/25/17	02:38:45 AM	5.719					
06/25/17	03:38:45 AM	5.719					
06/25/17	04:38:45 AM	5.693					
06/25/17	05:38:45 AM	5.719					
06/25/17	06:38:45 AM	5.719					
06/25/17	07:38:45 AM	5.719					
06/25/17	08:38:45 AM	5.770					
06/25/17	09:38:45 AM	5.796					
06/25/17	10:38:45 AM	5.847					
06/25/17	11:38:45 AM	5.796					
06/25/17	12:38:45 PM	14.074					
06/25/17	01:38:45 PM	17.534					
06/25/17	02:38:45 PM	5.616					
06/25/17	03:38:45 PM	5.616					
06/25/17	04:38:45 PM	5.616					
06/25/17	05:38:45 PM	5.642					
06/25/17	06:38:45 PM	5.693					
06/25/17	07:38:45 PM	5.719					
06/25/17	08:38:45 PM	5.719					
06/25/17	09:38:45 PM	5.642					
06/25/17	10:38:45 PM	5.616					
06/25/17	11:38:45 PM	5.616					
06/26/17	12:38:45 AM	5.616					
06/26/17	01:38:45 AM	5.616					
06/26/17	02:38:45 AM	5.616					
06/26/17	03:38:45 AM	5.616					
06/26/17	04:38:45 AM	5.616					
06/26/17	05:38:45 AM	5.642					
06/26/17	06:38:45 AM	5.642					
06/26/17	07:38:45 AM	5.642					
06/26/17	08:38:45 AM	10.663					
06/26/17	09:38:45 AM	10.198					
06/26/17	10:38:45 AM	10.394					
06/26/17	11:38:45 AM	10.541					
06/26/17	12:38:45 PM	10.736					
06/26/17	01:38:45 PM	10.834					
06/26/17	02:38:45 PM	10.785					
06/26/17	03:38:45 PM	11.151					
06/26/17	04:38:45 PM	6.484					
06/26/17	05:38:45 PM	6.788					
06/26/17	06:38:45 PM	6.458					
06/26/17	07:38:45 PM	6.408					
06/26/17	08:38:45 PM	6.357					
06/26/17	09:38:45 PM	6.433					
06/26/17	10:38:45 PM	6.737					
06/26/17	11:38:45 PM	6.914					
06/27/17	12:38:45 AM	7.041					
06/27/17	01:38:45 AM	6.889					
06/27/17	02:38:45 AM	6.712					
06/27/17	03:38:45 AM	6.687					
06/27/17	04:38:45 AM	6.611					
06/27/17	05:38:45 AM	6.611					
06/27/17	06:38:45 AM	6.788					
06/27/17	07:38:45 AM	6.661					
06/27/17	08:38:45 AM	6.712					
06/27/17	09:38:45 AM	6.788					
06/27/17	10:38:45 AM	6.813					
06/27/17	11:38:45 AM	12.920					
06/27/17	12:38:45 PM	5.821					
06/27/17	01:38:45 PM	5.872					
06/27/17	02:38:45 PM	5.539					
06/27/17	03:38:45 PM	5.616					
06/27/17	04:38:45 PM	5.745					
06/27/17	05:38:45 PM	5.847					
06/27/17	06:38:45 PM	5.872					
06/27/17	07:38:45 PM	5.872					
06/27/17	08:38:45 PM	5.847					
06/27/17	09:38:45 PM	5.847					
06/27/17	10:38:45 PM	5.847					
06/27/17	11:38:45 PM	5.565					
06/28/17	12:38:45 AM	5.539					
06/28/17	01:38:45 AM	5.565					
06/28/17	02:38:45 AM	5.642					
06/28/17	03:38:45 AM	5.642					
06/28/17	04:38:45 AM	5.668					
06/28/17	05:38:45 AM	5.693					
06/28/17	06:38:45 AM	5.745					
06/28/17	07:38:45 AM	5.796					
06/28/17	08:38:45 AM	12.413					
06/28/17	09:38:45 AM	12.654					
06/28/17	10:38:45 AM	12.871					
06/28/17	11:38:45 AM	13.233					
06/28/17	12:21:40 PM			Logged	Logged		
06/28/17	12:21:45 PM					Logged	Logged
