"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
06/20/17	11:34:16 AM	20.055					
06/20/17	11:34:20 AM		Logged				
06/20/17	12:34:16 PM	18.319					
06/20/17	01:34:16 PM	6.077					
06/20/17	02:34:16 PM	6.128					
06/20/17	03:34:16 PM	6.153					
06/20/17	04:34:16 PM	6.026					
06/20/17	05:34:16 PM	5.821					
06/20/17	06:34:16 PM	5.719					
06/20/17	07:34:16 PM	5.385					
06/20/17	08:34:16 PM	5.616					
06/20/17	09:34:16 PM	5.872					
06/20/17	10:34:16 PM	5.872					
06/20/17	11:34:16 PM	5.924					
06/21/17	12:34:16 AM	5.949					
06/21/17	01:34:16 AM	6.000					
06/21/17	02:34:16 AM	6.051					
06/21/17	03:34:16 AM	6.102					
06/21/17	04:34:16 AM	6.000					
06/21/17	05:34:16 AM	5.565					
06/21/17	06:34:16 AM	5.770					
06/21/17	07:34:16 AM	8.965					
06/21/17	08:34:16 AM	10.492					
06/21/17	09:34:16 AM	10.565					
06/21/17	10:34:16 AM	10.687					
06/21/17	11:34:16 AM	10.785					
06/21/17	12:34:16 PM	10.834					
06/21/17	01:34:16 PM	11.273					
06/21/17	02:34:16 PM	11.492					
06/21/17	03:34:16 PM	15.963					
06/21/17	04:34:16 PM	5.050					
06/21/17	05:34:16 PM	5.024					
06/21/17	06:34:16 PM	5.024					
06/21/17	07:34:16 PM	5.024					
06/21/17	08:34:16 PM	5.024					
06/21/17	09:34:16 PM	4.999					
06/21/17	10:34:16 PM	4.973					
06/21/17	11:34:16 PM	4.999					
06/22/17	12:34:16 AM	5.024					
06/22/17	01:34:16 AM	5.076					
06/22/17	02:34:16 AM	5.050					
06/22/17	03:34:16 AM	5.050					
06/22/17	04:34:16 AM	5.024					
06/22/17	05:34:16 AM	5.050					
06/22/17	06:34:16 AM	5.024					
06/22/17	07:34:16 AM	5.050					
06/22/17	08:34:16 AM	5.050					
06/22/17	09:34:16 AM	5.050					
06/22/17	10:34:16 AM	5.076					
06/22/17	11:34:16 AM	5.102					
06/22/17	12:34:16 PM	5.102					
06/22/17	01:34:16 PM	16.320					
06/22/17	02:34:16 PM	4.921					
06/22/17	03:34:16 PM	4.921					
06/22/17	04:34:16 PM	4.818					
06/22/17	05:34:16 PM	4.766					
06/22/17	06:34:16 PM	4.766					
06/22/17	07:34:16 PM	4.844					
06/22/17	08:34:16 PM	4.869					
06/22/17	09:34:16 PM	4.844					
06/22/17	10:34:16 PM	4.844					
06/22/17	11:34:16 PM	4.792					
06/23/17	12:34:16 AM	4.792					
06/23/17	01:34:16 AM	4.869					
06/23/17	02:34:16 AM	4.921					
06/23/17	03:34:16 AM	4.921					
06/23/17	04:34:16 AM	4.895					
06/23/17	05:34:16 AM	4.869					
06/23/17	06:34:16 AM	4.844					
06/23/17	07:34:16 AM	10.980					
06/23/17	08:34:16 AM	10.541					
06/23/17	09:34:16 AM	11.200					
06/23/17	10:34:16 AM	11.273					
06/23/17	11:34:16 AM	12.050					
06/23/17	12:34:16 PM	12.847					
06/23/17	01:34:16 PM	13.112					
06/23/17	02:34:16 PM	13.185					
06/23/17	03:34:16 PM	16.249					
06/23/17	04:34:16 PM	5.308					
06/23/17	05:34:16 PM	5.514					
06/23/17	06:34:16 PM	5.642					
06/23/17	07:34:16 PM	5.745					
06/23/17	08:34:16 PM	5.796					
06/23/17	09:34:16 PM	5.821					
06/23/17	10:34:16 PM	5.770					
06/23/17	11:34:16 PM	5.514					
06/24/17	12:34:16 AM	5.591					
06/24/17	01:34:16 AM	5.668					
06/24/17	02:34:16 AM	5.231					
06/24/17	03:34:16 AM	5.385					
06/24/17	04:34:16 AM	5.205					
06/24/17	05:34:16 AM	5.360					
06/24/17	06:34:16 AM	5.488					
06/24/17	07:34:16 AM	5.565					
06/24/17	08:34:16 AM	5.745					
06/24/17	09:34:16 AM	5.872					
06/24/17	10:34:16 AM	5.591					
06/24/17	11:34:16 AM	5.642					
06/24/17	12:34:16 PM	5.616					
06/24/17	01:34:16 PM	13.690					
06/24/17	02:34:16 PM	5.616					
06/24/17	03:34:16 PM	5.616					
06/24/17	04:34:16 PM	5.616					
06/24/17	05:34:16 PM	5.591					
06/24/17	06:34:16 PM	5.591					
06/24/17	07:34:16 PM	5.591					
06/24/17	08:34:16 PM	5.591					
06/24/17	09:34:16 PM	5.591					
06/24/17	10:34:16 PM	5.565					
06/24/17	11:34:16 PM	5.565					
06/25/17	12:34:16 AM	5.539					
06/25/17	01:34:16 AM	5.616					
06/25/17	02:34:16 AM	5.642					
06/25/17	03:34:16 AM	5.642					
06/25/17	04:34:16 AM	5.668					
06/25/17	05:34:16 AM	5.668					
06/25/17	06:34:16 AM	5.616					
06/25/17	07:34:16 AM	9.361					
06/25/17	08:34:16 AM	11.394					
06/25/17	09:34:16 AM	11.467					
06/25/17	10:34:16 AM	11.565					
06/25/17	11:34:16 AM	11.832					
06/25/17	12:34:16 PM	11.856					
06/25/17	01:34:16 PM	12.606					
06/25/17	02:34:16 PM	12.509					
06/25/17	03:34:16 PM	12.025					
06/25/17	04:34:16 PM	6.051					
06/25/17	05:34:16 PM	6.051					
06/25/17	06:34:16 PM	6.051					
