"","Year","Survey","Leg","Site","Sex","CW","Recruit.Status","Shell.Condition","Egg.Development","Leg.Condition","Bitter","Egg.Percent","Blackmat","Latitude","Longitude","Jul.Day","Depth","Temp","temp_avg"
"17836",2010,"Tanner",2,"Holkham_Bay","2",111,"Mature_Female","3","Uneyed","1","0",70,"0",57.7197,-133.5609,294,100,6.044,5.79691621769033
"17838",2010,"Tanner",2,"Holkham_Bay","2",94,"Mature_Female","3","Uneyed","1","0",50,"0",57.7197,-133.5609,294,100,6.044,5.79691621769033
"17840",2010,"Tanner",2,"Port_Camden","2",107,"Mature_Female","5","Uneyed","0","0",10,"0",56.84188333,-133.89695,290,31,8.62205263157895,8.51428234475077
"17841",2010,"Tanner",2,"Port_Camden","2",106,"Mature_Female","5","Uneyed","0","0",80,"0",56.84188333,-133.89695,290,31,8.62205263157895,8.51428234475077
"17842",2010,"Tanner",2,"Port_Camden","2",92,"Mature_Female","3","Uneyed","1","0",50,"0",56.84188333,-133.89695,290,31,8.62205263157895,8.51428234475077
"17843",2010,"Tanner",2,"Port_Camden","2",103,"Mature_Female","4","Uneyed","0","1",30,"0",56.8321,-133.8809333,290,35,8.50705263157895,8.51428234475077
"17844",2010,"Tanner",2,"Port_Camden","2",114,"Mature_Female","4","Uneyed","0","0",40,"0",56.8321,-133.8809333,290,35,8.50705263157895,8.51428234475077
"17846",2010,"Tanner",2,"Port_Camden","2",92,"Mature_Female","5","Uneyed","0","0",80,"0",56.8321,-133.8809333,290,35,8.50705263157895,8.51428234475077
"17847",2010,"Tanner",2,"Port_Camden","2",95,"Mature_Female","3","Uneyed","0","0",50,"0",56.8321,-133.8809333,290,35,8.50705263157895,8.51428234475077
"17848",2010,"Tanner",2,"Port_Camden","2",90,"Mature_Female","4","Uneyed","1","0",50,"0",56.8321,-133.8809333,290,35,8.50705263157895,8.51428234475077
"17849",2010,"Tanner",2,"Port_Camden","2",110,"Mature_Female","4","Uneyed","0","0",50,"0",56.8321,-133.8809333,290,35,8.50705263157895,8.51428234475077
"17850",2010,"Tanner",2,"Port_Camden","2",103,"Mature_Female","4","Uneyed","0","0",60,"0",56.8321,-133.8809333,290,35,8.50705263157895,8.51428234475077
"17851",2010,"Tanner",2,"Port_Camden","2",82,"Mature_Female","4","Uneyed","0","0",40,"0",56.8321,-133.8809333,290,35,8.50705263157895,8.51428234475077
"17852",2010,"Tanner",2,"Port_Camden","2",103,"Mature_Female","4","Uneyed","0","0",40,"0",56.8321,-133.8809333,290,35,8.50705263157895,8.51428234475077
"17854",2010,"Tanner",2,"Port_Camden","2",104,"Mature_Female","4","Uneyed","1","0",90,"0",56.82873333,-133.8801833,290,41,8.4611052631579,8.51428234475077
"17855",2010,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","3","Uneyed","0","0",50,"0",57.01033333,-132.8614167,287,58,6.5518125,6.87286851777361
"17856",2010,"Tanner",2,"Thomas_Bay","2",110,"Mature_Female","5","Uneyed","0","0",100,"0",57.01033333,-132.8614167,287,58,6.5518125,6.87286851777361
"17857",2010,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","3","Dead_Eggs","0","0",60,"0",57.01033333,-132.8614167,287,58,6.5518125,6.87286851777361
"17858",2010,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","5","Uneyed","0","0",100,"0",57.01033333,-132.8614167,287,58,6.5518125,6.87286851777361
"17859",2010,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","5","Uneyed","0","0",70,"0",57.01033333,-132.8614167,287,58,6.5518125,6.87286851777361
"17860",2010,"Tanner",2,"Thomas_Bay","2",111,"Mature_Female","5","Uneyed","1","0",80,"0",57.01033333,-132.8614167,287,58,6.5518125,6.87286851777361
"17861",2010,"Tanner",2,"Thomas_Bay","2",81,"Mature_Female","3","Dead_Eggs","0","0",10,"0",57.01033333,-132.8614167,287,58,6.5518125,6.87286851777361
"17862",2010,"Tanner",2,"Thomas_Bay","2",110,"Mature_Female","5","Uneyed","0","0",80,"0",57.00961667,-132.8660667,287,59,6.556625,6.87286851777361
"17863",2010,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","3","Uneyed","0","0",80,"0",57.00961667,-132.8660667,287,59,6.556625,6.87286851777361
"17864",2010,"Tanner",2,"Thomas_Bay","2",102,"Mature_Female","3","Uneyed","0","0",50,"0",57.00961667,-132.8660667,287,59,6.556625,6.87286851777361
"17865",2010,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","3","Uneyed","1","0",80,"0",57.00961667,-132.8660667,287,59,6.556625,6.87286851777361
"17866",2010,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","5","Uneyed","0","0",100,"0",57.00961667,-132.8660667,287,59,6.556625,6.87286851777361
"17867",2010,"Tanner",2,"Thomas_Bay","2",105,"Mature_Female","5","Uneyed","0","0",90,"0",57.00961667,-132.8660667,287,59,6.556625,6.87286851777361
"17868",2010,"Tanner",2,"Thomas_Bay","2",114,"Mature_Female","5","Uneyed","0","0",100,"0",57.00961667,-132.8660667,287,59,6.556625,6.87286851777361
"17869",2010,"Tanner",2,"Thomas_Bay","2",107,"Mature_Female","5","Uneyed","0","0",90,"0",57.00961667,-132.8660667,287,59,6.556625,6.87286851777361
"17870",2010,"Tanner",2,"Thomas_Bay","2",103,"Mature_Female","3","Uneyed","0","0",80,"0",57.00961667,-132.8660667,287,59,6.556625,6.87286851777361
"17871",2010,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","5","Uneyed","0","0",100,"0",57.00961667,-132.8660667,287,59,6.556625,6.87286851777361
"17872",2010,"Tanner",2,"Thomas_Bay","2",88,"Mature_Female","5","Uneyed","1","0",100,"0",57.00961667,-132.8660667,287,59,6.556625,6.87286851777361
"17873",2010,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","5","Dead_Eggs","0","0",70,"0",57.00961667,-132.8660667,287,59,6.556625,6.87286851777361
"17874",2010,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","5","Uneyed","0","0",90,"0",57.00961667,-132.8660667,287,59,6.556625,6.87286851777361
"17875",2010,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","5","Uneyed","1","0",70,"0",57.00961667,-132.8660667,287,59,6.556625,6.87286851777361
"17876",2010,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","5","Uneyed","0","0",100,"0",57.00961667,-132.8660667,287,59,6.556625,6.87286851777361
"17877",2010,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","1","0",100,"0",57.00961667,-132.8660667,287,59,6.556625,6.87286851777361
"17879",2010,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","5","Uneyed","0","0",80,"1",57.00875,-132.8725333,287,63,6.49875,6.87286851777361
"17880",2010,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","5","Uneyed","1","0",100,"0",57.00875,-132.8725333,287,63,6.49875,6.87286851777361
"17881",2010,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","4","Uneyed","0","0",100,"0",57.00875,-132.8725333,287,63,6.49875,6.87286851777361
"17882",2010,"Tanner",2,"Thomas_Bay","2",93,"Mature_Female","5","Uneyed","0","0",80,"1",57.00875,-132.8725333,287,63,6.49875,6.87286851777361
"17883",2010,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","3","Uneyed","0","0",70,"0",57.00875,-132.8725333,287,63,6.49875,6.87286851777361
"17884",2010,"Tanner",2,"Thomas_Bay","2",107,"Mature_Female","3","Uneyed","1","0",80,"0",57.00875,-132.8725333,287,63,6.49875,6.87286851777361
"17885",2010,"Tanner",2,"Thomas_Bay","2",100,"Mature_Female","3","Dead_Eggs","0","0",50,"0",57.00875,-132.8725333,287,63,6.49875,6.87286851777361
"17886",2010,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","4","Uneyed","0","0",80,"0",57.00875,-132.8725333,287,63,6.49875,6.87286851777361
"17887",2010,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","4","Uneyed","0","0",100,"0",57.00875,-132.8725333,287,63,6.49875,6.87286851777361
"17888",2010,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","1","0",80,"0",57.00875,-132.8725333,287,63,6.49875,6.87286851777361
"17889",2010,"Tanner",2,"Thomas_Bay","2",93,"Mature_Female","5","Uneyed","0","0",100,"0",57.00875,-132.8725333,287,63,6.49875,6.87286851777361
"17890",2010,"Tanner",2,"Thomas_Bay","2",103,"Mature_Female","5","Uneyed","0","0",100,"0",57.00875,-132.8725333,287,63,6.49875,6.87286851777361
"17891",2010,"Tanner",2,"Thomas_Bay","2",105,"Mature_Female","3","Uneyed","0","0",50,"0",57.0141,-132.8767833,287,62,6.469375,6.87286851777361
"17892",2010,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","4","Uneyed","0","0",90,"0",57.0141,-132.8767833,287,62,6.469375,6.87286851777361
"17893",2010,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","4","Uneyed","0","0",100,"0",57.0141,-132.8767833,287,62,6.469375,6.87286851777361
"17894",2010,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","5","Uneyed","0","0",80,"0",57.0141,-132.8767833,287,62,6.469375,6.87286851777361
"17895",2010,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","3","Dead_Eggs","0","0",50,"0",57.0141,-132.8767833,287,62,6.469375,6.87286851777361
"17896",2010,"Tanner",2,"Thomas_Bay","2",98,"Mature_Female","5","Uneyed","0","0",90,"0",57.0141,-132.8767833,287,62,6.469375,6.87286851777361
"17897",2010,"Tanner",2,"Thomas_Bay","2",102,"Mature_Female","5","Uneyed","0","0",100,"0",57.0141,-132.8767833,287,62,6.469375,6.87286851777361
"17898",2010,"Tanner",2,"Thomas_Bay","2",109,"Mature_Female","3","Uneyed","0","0",80,"0",57.0141,-132.8767833,287,62,6.469375,6.87286851777361
"17899",2010,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","3","Uneyed","1","0",70,"0",57.0141,-132.8767833,287,62,6.469375,6.87286851777361
"17900",2010,"Tanner",2,"Thomas_Bay","2",89,"Mature_Female","3","Uneyed","0","0",60,"0",57.0141,-132.8767833,287,62,6.469375,6.87286851777361
"17901",2010,"Tanner",2,"Thomas_Bay","2",47,"Mature_Female","5","Uneyed","0","0",80,"0",57.0141,-132.8767833,287,62,6.469375,6.87286851777361
"17902",2010,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","5","Uneyed","0","0",90,"0",57.0141,-132.8767833,287,62,6.469375,6.87286851777361
"17903",2010,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","4","Uneyed","1","0",90,"0",57.01221667,-132.88985,287,31,7.094375,6.87286851777361
"17904",2010,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","3","Uneyed","0","0",100,"0",57.01221667,-132.88985,287,31,7.094375,6.87286851777361
"17905",2010,"Tanner",2,"Thomas_Bay","2",108,"Mature_Female","5","Uneyed","0","0",80,"0",57.01221667,-132.88985,287,31,7.094375,6.87286851777361
"17906",2010,"Tanner",2,"Thomas_Bay","2",89,"Mature_Female","5","Uneyed","0","0",80,"0",57.01221667,-132.88985,287,31,7.094375,6.87286851777361
"17907",2010,"Tanner",2,"Thomas_Bay","2",91,"Mature_Female","5","Uneyed","0","0",100,"0",57.01221667,-132.88985,287,31,7.094375,6.87286851777361
"17908",2010,"Tanner",2,"Thomas_Bay","2",92,"Mature_Female","4","Uneyed","0","0",90,"0",57.01221667,-132.88985,287,31,7.094375,6.87286851777361
"17909",2010,"Tanner",2,"Thomas_Bay","2",89,"Mature_Female","5","Uneyed","0","0",90,"0",57.01221667,-132.88985,287,31,7.094375,6.87286851777361
"17910",2010,"Tanner",2,"Thomas_Bay","2",53,"Mature_Female","4","Uneyed","0","0",100,"0",57.01221667,-132.88985,287,31,7.094375,6.87286851777361
"17911",2010,"Tanner",2,"Thomas_Bay","2",105,"Mature_Female","5","Uneyed","0","0",100,"0",57.01221667,-132.88985,287,31,7.094375,6.87286851777361
"17912",2010,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","5","Uneyed","1","0",100,"0",57.01221667,-132.88985,287,31,7.094375,6.87286851777361
"17913",2010,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","5","Uneyed","0","0",100,"0",57.01221667,-132.88985,287,31,7.094375,6.87286851777361
"17914",2010,"Tanner",2,"Thomas_Bay","2",83,"Mature_Female","5","Uneyed","0","0",100,"0",57.01221667,-132.88985,287,31,7.094375,6.87286851777361
"17915",2010,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","5","Uneyed","1","0",100,"0",57.01221667,-132.88985,287,31,7.094375,6.87286851777361
"17916",2010,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","5","Uneyed","0","0",60,"0",57.00986667,-132.8828,287,70,6.2265625,6.87286851777361
"17917",2010,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","5","Uneyed","0","0",100,"0",57.00986667,-132.8828,287,70,6.2265625,6.87286851777361
"17918",2010,"Tanner",2,"Thomas_Bay","2",101,"Mature_Female","5","Uneyed","0","0",50,"0",57.00986667,-132.8828,287,70,6.2265625,6.87286851777361
"17919",2010,"Tanner",2,"Thomas_Bay","2",94,"Juvenile_Female","3","Juvenile","0","0",0,"0",57.00986667,-132.8828,287,70,6.2265625,6.87286851777361
"17920",2010,"Tanner",2,"Thomas_Bay","2",75,"Mature_Female","5","Uneyed","0","0",90,"0",57.00986667,-132.8828,287,70,6.2265625,6.87286851777361
"17921",2010,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","5","Uneyed","1","0",100,"0",57.00986667,-132.8828,287,70,6.2265625,6.87286851777361
"17922",2010,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","3","Dead_Eggs","0","1",50,"0",57.00986667,-132.8828,287,70,6.2265625,6.87286851777361
"17923",2010,"Tanner",2,"Thomas_Bay","2",98,"Mature_Female","5","Uneyed","0","0",70,"0",57.00986667,-132.8828,287,70,6.2265625,6.87286851777361
"17924",2010,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","5","Uneyed","1","0",70,"0",57.00986667,-132.8828,287,70,6.2265625,6.87286851777361
"17925",2010,"Tanner",2,"Thomas_Bay","2",91,"Mature_Female","5","Uneyed","1","0",60,"1",57.00986667,-132.8828,287,70,6.2265625,6.87286851777361
"17926",2010,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","5","Uneyed","1","0",100,"0",57.00986667,-132.8828,287,70,6.2265625,6.87286851777361
"17927",2010,"Tanner",2,"Thomas_Bay","2",108,"Mature_Female","5","Uneyed","1","0",100,"0",57.00986667,-132.8828,287,70,6.2265625,6.87286851777361
"17929",2010,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","5","Uneyed","0","0",80,"0",57.00986667,-132.8828,287,70,6.2265625,6.87286851777361
"17931",2010,"Tanner",2,"Thomas_Bay","2",110,"Mature_Female","3","Uneyed","0","1",50,"0",57.00986667,-132.8828,287,70,6.2265625,6.87286851777361
"17932",2010,"Tanner",2,"Thomas_Bay","2",100,"Mature_Female","5","Uneyed","0","0",90,"0",57.00986667,-132.8828,287,70,6.2265625,6.87286851777361
"17933",2010,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","5","Uneyed","1","0",100,"0",57.00986667,-132.8828,287,70,6.2265625,6.87286851777361
"17934",2010,"Tanner",2,"Thomas_Bay","2",91,"Mature_Female","3","Uneyed","1","1",90,"0",57.00986667,-132.8828,287,70,6.2265625,6.87286851777361
"17935",2010,"Tanner",2,"Thomas_Bay","2",105,"Mature_Female","5","Uneyed","0","0",100,"0",57.00986667,-132.8828,287,70,6.2265625,6.87286851777361
"17937",2010,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","5","Dead_Eggs","0","0",80,"0",56.99918333,-132.9130333,287,42,6.98270588235294,6.87286851777361
"17938",2010,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","5","Uneyed","1","0",90,"0",56.99918333,-132.9130333,287,42,6.98270588235294,6.87286851777361
"17939",2010,"Tanner",2,"Thomas_Bay","2",83,"Mature_Female","5","Uneyed","1","0",100,"0",56.99918333,-132.9130333,287,42,6.98270588235294,6.87286851777361
"17940",2010,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","3","Uneyed","1","0",70,"0",56.99918333,-132.9130333,287,42,6.98270588235294,6.87286851777361
"17941",2010,"Tanner",2,"Thomas_Bay","2",105,"Mature_Female","5","Uneyed","1","0",100,"0",56.99918333,-132.9130333,287,42,6.98270588235294,6.87286851777361
"17942",2010,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","4","Uneyed","0","0",100,"0",56.99918333,-132.9130333,287,42,6.98270588235294,6.87286851777361
"17943",2010,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","5","Uneyed","0","0",90,"0",56.99918333,-132.9130333,287,42,6.98270588235294,6.87286851777361
"17944",2010,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","3","Uneyed","1","0",60,"0",56.99918333,-132.9130333,287,42,6.98270588235294,6.87286851777361
"17945",2010,"Tanner",2,"Thomas_Bay","2",92,"Mature_Female","4","Uneyed","1","0",100,"0",56.99918333,-132.9130333,287,42,6.98270588235294,6.87286851777361
"17946",2010,"Tanner",2,"Thomas_Bay","2",91,"Mature_Female","5","Uneyed","1","0",90,"0",56.99918333,-132.9130333,287,42,6.98270588235294,6.87286851777361
"17947",2010,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","4","Dead_Eggs","0","1",50,"0",56.99918333,-132.9130333,287,42,6.98270588235294,6.87286851777361
"17948",2010,"Tanner",2,"Thomas_Bay","2",101,"Mature_Female","3","Uneyed","0","1",80,"0",56.99918333,-132.9130333,287,42,6.98270588235294,6.87286851777361
"17949",2010,"Tanner",2,"Thomas_Bay","2",117,"Mature_Female","3","Dead_Eggs","0","1",50,"0",56.99918333,-132.9130333,287,42,6.98270588235294,6.87286851777361
"17950",2010,"Tanner",2,"Thomas_Bay","2",102,"Mature_Female","3","Uneyed","1","1",50,"0",57.00065,-132.9315,287,45,7.31,6.87286851777361
"17951",2010,"Tanner",2,"Thomas_Bay","2",103,"Mature_Female","5","Uneyed","0","0",100,"0",57.00065,-132.9315,287,45,7.31,6.87286851777361
"17952",2010,"Tanner",2,"Thomas_Bay","2",100,"Mature_Female","3","Dead_Eggs","0","1",40,"0",57.00065,-132.9315,287,45,7.31,6.87286851777361
"17953",2010,"Tanner",2,"Thomas_Bay","2",101,"Mature_Female","3","Uneyed","0","0",80,"0",57.00065,-132.9315,287,45,7.31,6.87286851777361
"17954",2010,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","5","Uneyed","1","0",70,"0",57.00065,-132.9315,287,45,7.31,6.87286851777361
"17955",2010,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","5","Uneyed","0","0",90,"0",57.00065,-132.9315,287,45,7.31,6.87286851777361
"17956",2010,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","5","Uneyed","0","0",20,"0",57.00065,-132.9315,287,45,7.31,6.87286851777361
"17957",2010,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","5","Uneyed","0","0",100,"0",57.00065,-132.9315,287,45,7.31,6.87286851777361
"17958",2010,"Tanner",2,"Thomas_Bay","2",105,"Mature_Female","3","Uneyed","0","1",80,"0",57.00065,-132.9315,287,45,7.31,6.87286851777361
"17959",2010,"Tanner",2,"Thomas_Bay","2",109,"Mature_Female","5","Uneyed","0","0",80,"0",57.00065,-132.9315,287,45,7.31,6.87286851777361
"17960",2010,"Tanner",2,"Thomas_Bay","2",100,"Mature_Female","3","Uneyed","0","0",80,"0",57.00065,-132.9315,287,45,7.31,6.87286851777361
"17961",2010,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","5","Uneyed","1","0",100,"0",57.00065,-132.9315,287,45,7.31,6.87286851777361
"17962",2010,"Tanner",2,"Thomas_Bay","2",115,"Mature_Female","5","Uneyed","0","0",70,"0",57.00585,-132.9349833,287,55,7.31411764705882,6.87286851777361
"17963",2010,"Tanner",2,"Thomas_Bay","2",85,"Mature_Female","3","Uneyed","0","1",60,"0",57.00585,-132.9349833,287,55,7.31411764705882,6.87286851777361
"17966",2010,"Tanner",2,"Thomas_Bay","2",100,"Mature_Female","4","Uneyed","0","0",80,"0",57.01618333,-132.9420667,287,65,7.293,6.87286851777361
"17968",2010,"Tanner",2,"Thomas_Bay","2",106,"Mature_Female","5","Uneyed","0","0",20,"0",57.01618333,-132.9420667,287,65,7.293,6.87286851777361
"17971",2010,"Tanner",2,"Thomas_Bay","2",102,"Mature_Female","5","Uneyed","0","0",50,"0",57.01863333,-132.9446667,287,61,7.2,6.87286851777361
"17972",2010,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","4","Uneyed","0","0",50,"0",57.01863333,-132.9446667,287,61,7.2,6.87286851777361
"17973",2010,"Tanner",2,"Thomas_Bay","2",93,"Mature_Female","3","Uneyed","0","1",90,"0",57.01863333,-132.9446667,287,61,7.2,6.87286851777361
"17974",2010,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","3","Uneyed","1","1",50,"0",57.01863333,-132.9446667,287,61,7.2,6.87286851777361
"17975",2010,"Tanner",2,"Thomas_Bay","2",102,"Mature_Female","3","Uneyed","0","0",80,"0",57.01863333,-132.9446667,287,61,7.2,6.87286851777361
"17976",2010,"Tanner",2,"Thomas_Bay","2",100,"Mature_Female","3","Uneyed","1","0",30,"0",57.01863333,-132.9446667,287,61,7.2,6.87286851777361
"17977",2010,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","3","Uneyed","0","1",40,"0",57.01863333,-132.9446667,287,61,7.2,6.87286851777361
"17979",2010,"Tanner",2,"Thomas_Bay","2",101,"Mature_Female","3","Uneyed","1","1",40,"0",57.01863333,-132.9446667,287,61,7.2,6.87286851777361
"17981",2010,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","3","Uneyed","0","0",50,"0",57.01863333,-132.9446667,287,61,7.2,6.87286851777361
"17985",2010,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","5","Uneyed","0","0",50,"0",57.0216,-132.9057167,287,32,7.08978947368421,6.87286851777361
"17986",2010,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","1","0",100,"0",57.0216,-132.9057167,287,32,7.08978947368421,6.87286851777361
"17987",2010,"Tanner",2,"Thomas_Bay","2",84,"Mature_Female","5","Uneyed","0","0",70,"0",57.0216,-132.9057167,287,32,7.08978947368421,6.87286851777361
"17988",2010,"Tanner",2,"Thomas_Bay","2",100,"Mature_Female","5","Uneyed","0","0",90,"0",57.0216,-132.9057167,287,32,7.08978947368421,6.87286851777361
"17989",2010,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","5","Uneyed","1","0",70,"0",57.0216,-132.9057167,287,32,7.08978947368421,6.87286851777361
"17990",2010,"Tanner",2,"Thomas_Bay","2",86,"Mature_Female","5","Uneyed","0","0",70,"0",57.0216,-132.9057167,287,32,7.08978947368421,6.87286851777361
