"Plot Title: 09"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10518881, SEN S/N: 10518881)","Coupler Detached (LGR S/N: 10518881)","Coupler Attached (LGR S/N: 10518881)","Host Connected (LGR S/N: 10518881)","Stopped (LGR S/N: 10518881)","End Of File (LGR S/N: 10518881)"
1,07/08/16 09:36:58 AM,21.509,,,,,
2,07/08/16 09:37:01 AM,,Logged,,,,
3,07/08/16 10:37:03 AM,23.112,,,,,
4,07/08/16 11:37:08 AM,33.443,,,,,
5,07/08/16 12:37:13 PM,45.061,,,,,
6,07/08/16 01:37:18 PM,22.345,,,,,
7,07/08/16 02:37:23 PM,22.609,,,,,
8,07/08/16 03:37:28 PM,7.192,,,,,
9,07/08/16 04:37:33 PM,7.066,,,,,
10,07/08/16 05:37:38 PM,7.116,,,,,
11,07/08/16 06:37:43 PM,7.192,,,,,
12,07/08/16 07:37:48 PM,7.167,,,,,
13,07/08/16 08:37:53 PM,7.192,,,,,
14,07/08/16 09:37:58 PM,7.192,,,,,
15,07/08/16 10:38:03 PM,7.293,,,,,
16,07/08/16 11:38:08 PM,7.343,,,,,
17,07/09/16 12:38:13 AM,7.368,,,,,
18,07/09/16 01:38:18 AM,7.091,,,,,
19,07/09/16 02:38:23 AM,7.116,,,,,
20,07/09/16 03:38:28 AM,7.217,,,,,
21,07/09/16 04:38:33 AM,7.318,,,,,
22,07/09/16 05:38:38 AM,7.142,,,,,
23,07/09/16 06:38:43 AM,6.990,,,,,
24,07/09/16 07:38:48 AM,7.192,,,,,
25,07/09/16 08:38:53 AM,7.268,,,,,
26,07/09/16 09:38:58 AM,7.217,,,,,
27,07/09/16 10:39:03 AM,7.192,,,,,
28,07/09/16 11:39:08 AM,18.390,,,,,
29,07/09/16 12:39:13 PM,20.460,,,,,
30,07/09/16 01:39:18 PM,7.469,,,,,
31,07/09/16 02:39:23 PM,7.469,,,,,
32,07/09/16 03:39:28 PM,7.469,,,,,
33,07/09/16 04:39:33 PM,7.217,,,,,
34,07/09/16 05:39:38 PM,7.419,,,,,
35,07/09/16 06:39:43 PM,7.519,,,,,
36,07/09/16 07:39:48 PM,7.368,,,,,
37,07/09/16 08:39:53 PM,7.268,,,,,
38,07/09/16 09:39:58 PM,7.393,,,,,
39,07/09/16 10:40:03 PM,7.318,,,,,
40,07/09/16 11:40:08 PM,7.444,,,,,
41,07/10/16 12:40:13 AM,7.293,,,,,
42,07/10/16 01:40:18 AM,7.444,,,,,
43,07/10/16 02:40:23 AM,7.444,,,,,
44,07/10/16 03:40:28 AM,7.720,,,,,
45,07/10/16 04:40:33 AM,7.670,,,,,
46,07/10/16 05:40:38 AM,7.519,,,,,
47,07/10/16 06:40:43 AM,7.393,,,,,
48,07/10/16 07:40:48 AM,13.016,,,,,
49,07/10/16 08:40:53 AM,13.497,,,,,
50,07/10/16 09:40:58 AM,13.329,,,,,
51,07/10/16 10:41:03 AM,13.497,,,,,
52,07/10/16 11:41:08 AM,13.954,,,,,
53,07/10/16 12:41:13 PM,13.449,,,,,
54,07/10/16 01:41:18 PM,13.040,,,,,
55,07/10/16 02:41:23 PM,12.775,,,,,
56,07/10/16 03:41:28 PM,13.401,,,,,
57,07/10/16 04:41:33 PM,14.050,,,,,
58,07/10/16 05:41:38 PM,14.050,,,,,
59,07/10/16 06:41:43 PM,14.122,,,,,
60,07/10/16 07:41:48 PM,14.577,,,,,
61,07/10/16 08:41:53 PM,14.673,,,,,
62,07/10/16 09:41:58 PM,14.649,,,,,
63,07/10/16 10:42:03 PM,14.553,,,,,
64,07/10/16 11:42:08 PM,14.290,,,,,
65,07/11/16 12:42:13 AM,13.954,,,,,
66,07/11/16 01:42:18 AM,13.690,,,,,
67,07/11/16 02:42:23 AM,13.497,,,,,
68,07/11/16 03:42:28 AM,13.377,,,,,
69,07/11/16 04:42:33 AM,13.112,,,,,
70,07/11/16 05:42:38 AM,13.112,,,,,
71,07/11/16 06:42:43 AM,13.497,,,,,
72,07/11/16 07:42:48 AM,13.810,,,,,
73,07/11/16 08:42:53 AM,14.002,,,,,
74,07/11/16 09:42:58 AM,13.834,,,,,
75,07/11/16 10:43:03 AM,14.122,,,,,
76,07/11/16 11:43:08 AM,14.050,,,,,
77,07/11/16 12:43:13 PM,14.218,,,,,
78,07/11/16 01:43:18 PM,14.888,,,,,
79,07/11/16 02:43:23 PM,15.652,,,,,
80,07/11/16 03:43:28 PM,6.433,,,,,
81,07/11/16 04:43:33 PM,6.433,,,,,
82,07/11/16 05:43:38 PM,6.408,,,,,
83,07/11/16 06:43:43 PM,6.433,,,,,
84,07/11/16 07:43:48 PM,6.433,,,,,
85,07/11/16 08:43:53 PM,6.433,,,,,
86,07/11/16 09:43:58 PM,6.433,,,,,
87,07/11/16 10:44:03 PM,6.408,,,,,
88,07/11/16 11:44:08 PM,6.408,,,,,
89,07/12/16 12:44:13 AM,6.408,,,,,
90,07/12/16 01:44:18 AM,6.408,,,,,
91,07/12/16 02:44:23 AM,6.408,,,,,
92,07/12/16 03:44:28 AM,6.408,,,,,
93,07/12/16 04:44:33 AM,6.433,,,,,
94,07/12/16 05:44:38 AM,6.433,,,,,
95,07/12/16 06:44:43 AM,6.458,,,,,
96,07/12/16 07:44:48 AM,6.433,,,,,
97,07/12/16 08:44:53 AM,6.433,,,,,
98,07/12/16 09:44:58 AM,6.408,,,,,
99,07/12/16 10:45:03 AM,6.408,,,,,
100,07/12/16 11:45:08 AM,6.408,,,,,
101,07/12/16 12:45:13 PM,17.177,,,,,
102,07/12/16 01:45:18 PM,6.509,,,,,
103,07/12/16 02:45:23 PM,6.433,,,,,
104,07/12/16 03:45:28 PM,6.458,,,,,
105,07/12/16 04:45:33 PM,6.408,,,,,
106,07/12/16 05:45:38 PM,6.408,,,,,
107,07/12/16 06:45:43 PM,6.458,,,,,
108,07/12/16 07:45:48 PM,6.484,,,,,
109,07/12/16 08:45:53 PM,6.458,,,,,
110,07/12/16 09:45:58 PM,6.458,,,,,
111,07/12/16 10:46:03 PM,6.433,,,,,
112,07/12/16 11:46:08 PM,6.433,,,,,
113,07/13/16 12:46:13 AM,6.433,,,,,
114,07/13/16 01:46:18 AM,6.458,,,,,
115,07/13/16 02:46:23 AM,6.484,,,,,
116,07/13/16 03:46:28 AM,6.458,,,,,
117,07/13/16 04:46:33 AM,6.433,,,,,
