"Plot Title: 04"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10518879, SEN S/N: 10518879)","Coupler Detached (LGR S/N: 10518879)","Coupler Attached (LGR S/N: 10518879)","Host Connected (LGR S/N: 10518879)","Stopped (LGR S/N: 10518879)","End Of File (LGR S/N: 10518879)"
1,07/08/16 09:37:53 AM,21.939,,,,,
2,07/08/16 09:37:57 AM,,Logged,,,,
3,07/08/16 10:37:58 AM,21.151,,,,,
4,07/08/16 11:38:03 AM,21.604,,,,,
5,07/08/16 12:38:08 PM,26.378,,,,,
6,07/08/16 01:38:13 PM,22.058,,,,,
7,07/08/16 02:38:18 PM,23.424,,,,,
8,07/08/16 03:38:23 PM,6.813,,,,,
9,07/08/16 04:38:28 PM,6.788,,,,,
10,07/08/16 05:38:33 PM,6.788,,,,,
11,07/08/16 06:38:38 PM,6.813,,,,,
12,07/08/16 07:38:43 PM,6.839,,,,,
13,07/08/16 08:38:48 PM,6.839,,,,,
14,07/08/16 09:38:53 PM,6.813,,,,,
15,07/08/16 10:38:58 PM,6.839,,,,,
16,07/08/16 11:39:03 PM,6.839,,,,,
17,07/09/16 12:39:08 AM,6.813,,,,,
18,07/09/16 01:39:13 AM,6.839,,,,,
19,07/09/16 02:39:18 AM,6.813,,,,,
20,07/09/16 03:39:23 AM,6.813,,,,,
21,07/09/16 04:39:28 AM,6.813,,,,,
22,07/09/16 05:39:33 AM,6.788,,,,,
23,07/09/16 06:39:38 AM,6.864,,,,,
24,07/09/16 07:39:43 AM,6.914,,,,,
25,07/09/16 08:39:48 AM,6.940,,,,,
26,07/09/16 09:39:53 AM,6.813,,,,,
27,07/09/16 10:39:58 AM,6.813,,,,,
28,07/09/16 11:40:03 AM,18.889,,,,,
29,07/09/16 12:40:08 PM,21.461,,,,,
30,07/09/16 01:40:13 PM,6.864,,,,,
31,07/09/16 02:40:18 PM,6.813,,,,,
32,07/09/16 03:40:23 PM,6.813,,,,,
33,07/09/16 04:40:28 PM,6.813,,,,,
34,07/09/16 05:40:33 PM,6.813,,,,,
35,07/09/16 06:40:38 PM,6.788,,,,,
36,07/09/16 07:40:43 PM,6.763,,,,,
37,07/09/16 08:40:48 PM,6.788,,,,,
38,07/09/16 09:40:53 PM,6.788,,,,,
39,07/09/16 10:40:58 PM,6.813,,,,,
40,07/09/16 11:41:03 PM,6.813,,,,,
41,07/10/16 12:41:08 AM,6.813,,,,,
42,07/10/16 01:41:13 AM,6.864,,,,,
43,07/10/16 02:41:18 AM,6.864,,,,,
44,07/10/16 03:41:23 AM,6.813,,,,,
45,07/10/16 04:41:28 AM,6.813,,,,,
46,07/10/16 05:41:33 AM,6.813,,,,,
47,07/10/16 06:41:38 AM,6.813,,,,,
48,07/10/16 07:41:43 AM,13.233,,,,,
49,07/10/16 08:41:48 AM,13.377,,,,,
50,07/10/16 09:41:53 AM,13.305,,,,,
51,07/10/16 10:41:58 AM,13.522,,,,,
52,07/10/16 11:42:03 AM,14.074,,,,,
53,07/10/16 12:42:08 PM,13.377,,,,,
54,07/10/16 01:42:13 PM,13.040,,,,,
55,07/10/16 02:42:18 PM,12.847,,,,,
56,07/10/16 03:42:23 PM,13.401,,,,,
57,07/10/16 04:42:28 PM,14.361,,,,,
58,07/10/16 05:42:33 PM,14.098,,,,,
59,07/10/16 06:42:38 PM,14.194,,,,,
60,07/10/16 07:42:43 PM,14.673,,,,,
61,07/10/16 08:42:48 PM,14.649,,,,,
62,07/10/16 09:42:53 PM,14.673,,,,,
63,07/10/16 10:42:58 PM,14.553,,,,,
64,07/10/16 11:43:03 PM,14.218,,,,,
65,07/11/16 12:43:08 AM,13.906,,,,,
66,07/11/16 01:43:13 AM,13.618,,,,,
67,07/11/16 02:43:18 AM,13.401,,,,,
68,07/11/16 03:43:23 AM,13.305,,,,,
