"Plot Title: 7"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10518875, SEN S/N: 10518875)","Coupler Detached (LGR S/N: 10518875)","Coupler Attached (LGR S/N: 10518875)","Host Connected (LGR S/N: 10518875)","Stopped (LGR S/N: 10518875)","End Of File (LGR S/N: 10518875)"
1,07/08/16 09:37:10 AM,22.753,,,,,
2,07/08/16 09:37:14 AM,,Logged,,,,
3,07/08/16 10:37:15 AM,19.389,,,,,
4,07/08/16 11:37:20 AM,27.038,,,,,
5,07/08/16 12:37:25 PM,37.700,,,,,
6,07/08/16 01:37:30 PM,6.914,,,,,
7,07/08/16 02:37:35 PM,6.889,,,,,
8,07/08/16 03:37:40 PM,6.864,,,,,
9,07/08/16 04:37:45 PM,6.889,,,,,
10,07/08/16 05:37:50 PM,6.889,,,,,
11,07/08/16 06:37:55 PM,6.914,,,,,
12,07/08/16 07:38:00 PM,6.940,,,,,
13,07/08/16 08:38:05 PM,6.965,,,,,
14,07/08/16 09:38:10 PM,6.965,,,,,
15,07/08/16 10:38:15 PM,6.940,,,,,
16,07/08/16 11:38:20 PM,6.965,,,,,
17,07/09/16 12:38:25 AM,6.940,,,,,
18,07/09/16 01:38:30 AM,6.940,,,,,
19,07/09/16 02:38:35 AM,6.914,,,,,
20,07/09/16 03:38:40 AM,6.914,,,,,
21,07/09/16 04:38:45 AM,6.940,,,,,
22,07/09/16 05:38:50 AM,6.965,,,,,
23,07/09/16 06:38:55 AM,6.965,,,,,
24,07/09/16 07:39:00 AM,6.990,,,,,
25,07/09/16 08:39:05 AM,16.058,,,,,
26,07/09/16 09:39:10 AM,15.008,,,,,
27,07/09/16 10:39:15 AM,15.294,,,,,
28,07/09/16 11:39:20 AM,15.843,,,,,
29,07/09/16 12:39:25 PM,17.344,,,,,
30,07/09/16 01:39:30 PM,17.629,,,,,
31,07/09/16 02:39:35 PM,9.287,,,,,
32,07/09/16 03:39:40 PM,8.245,,,,,
33,07/09/16 04:39:45 PM,8.245,,,,,
34,07/09/16 05:39:50 PM,7.619,,,,,
35,07/09/16 06:39:55 PM,7.670,,,,,
36,07/09/16 07:40:00 PM,7.695,,,,,
37,07/09/16 08:40:05 PM,7.720,,,,,
38,07/09/16 09:40:10 PM,7.845,,,,,
39,07/09/16 10:40:15 PM,7.895,,,,,
40,07/09/16 11:40:20 PM,7.895,,,,,
41,07/10/16 12:40:25 AM,7.945,,,,,
42,07/10/16 01:40:30 AM,7.970,,,,,
43,07/10/16 02:40:35 AM,8.170,,,,,
44,07/10/16 03:40:40 AM,8.319,,,,,
45,07/10/16 04:40:45 AM,8.295,,,,,
46,07/10/16 05:40:50 AM,8.319,,,,,
47,07/10/16 06:40:55 AM,7.945,,,,,
48,07/10/16 07:41:00 AM,7.970,,,,,
49,07/10/16 08:41:05 AM,7.920,,,,,
50,07/10/16 09:41:10 AM,8.070,,,,,
51,07/10/16 10:41:15 AM,13.714,,,,,
52,07/10/16 11:41:20 AM,14.361,,,,,
53,07/10/16 12:41:25 PM,13.497,,,,,
54,07/10/16 01:41:30 PM,13.016,,,,,
55,07/10/16 02:41:35 PM,13.064,,,,,
56,07/10/16 03:41:40 PM,13.810,,,,,
57,07/10/16 04:41:45 PM,14.194,,,,,
58,07/10/16 05:41:50 PM,14.218,,,,,
59,07/10/16 06:41:55 PM,14.314,,,,,
60,07/10/16 07:42:00 PM,14.673,,,,,
61,07/10/16 08:42:05 PM,14.745,,,,,
62,07/10/16 09:42:10 PM,14.673,,,,,
63,07/10/16 10:42:15 PM,14.529,,,,,
64,07/10/16 11:42:20 PM,14.218,,,,,
65,07/11/16 12:42:25 AM,13.906,,,,,
66,07/11/16 01:42:30 AM,13.570,,,,,
67,07/11/16 02:42:35 AM,13.473,,,,,
68,07/11/16 03:42:40 AM,13.353,,,,,
69,07/11/16 04:42:45 AM,13.137,,,,,
70,07/11/16 05:42:50 AM,13.137,,,,,
71,07/11/16 06:42:55 AM,13.666,,,,,
72,07/11/16 07:43:00 AM,14.002,,,,,
73,07/11/16 08:43:05 AM,14.146,,,,,
74,07/11/16 09:43:10 AM,13.954,,,,,
75,07/11/16 10:43:15 AM,14.314,,,,,
76,07/11/16 11:43:20 AM,14.553,,,,,
77,07/11/16 12:43:25 PM,14.601,,,,,
78,07/11/16 01:43:30 PM,6.661,,,,,
79,07/11/16 02:43:35 PM,6.458,,,,,
80,07/11/16 03:43:40 PM,6.458,,,,,
81,07/11/16 04:43:45 PM,6.433,,,,,
82,07/11/16 05:43:50 PM,6.458,,,,,
83,07/11/16 06:43:55 PM,6.433,,,,,
84,07/11/16 07:44:00 PM,6.458,,,,,
85,07/11/16 08:44:05 PM,6.458,,,,,
86,07/11/16 09:44:10 PM,6.509,,,,,
87,07/11/16 10:44:15 PM,6.458,,,,,
88,07/11/16 11:44:20 PM,6.484,,,,,
89,07/12/16 12:44:25 AM,6.433,,,,,
90,07/12/16 01:44:30 AM,6.458,,,,,
91,07/12/16 02:44:35 AM,6.458,,,,,
92,07/12/16 03:44:40 AM,6.484,,,,,
93,07/12/16 04:44:45 AM,6.484,,,,,
94,07/12/16 05:44:50 AM,6.484,,,,,
95,07/12/16 06:44:55 AM,6.484,,,,,
96,07/12/16 07:45:00 AM,6.484,,,,,
97,07/12/16 08:45:05 AM,14.361,,,,,
98,07/12/16 09:45:10 AM,14.122,,,,,
99,07/12/16 10:45:15 AM,14.170,,,,,
100,07/12/16 11:45:20 AM,14.266,,,,,
101,07/12/16 12:45:25 PM,14.768,,,,,
102,07/12/16 01:45:30 PM,14.984,,,,,
