"Plot Title: 24"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10137837, SEN S/N: 10137837)","Coupler Detached (LGR S/N: 10137837)","Coupler Attached (LGR S/N: 10137837)","Host Connected (LGR S/N: 10137837)","Stopped (LGR S/N: 10137837)","End Of File (LGR S/N: 10137837)"
1,07/08/16 09:34:18 AM,21.915,,,,,
2,07/08/16 09:34:22 AM,,Logged,,,,
3,07/08/16 10:34:23 AM,27.382,,,,,
4,07/08/16 11:34:28 AM,22.058,,,,,
5,07/08/16 12:34:33 PM,44.534,,,,,
6,07/08/16 01:34:38 PM,7.015,,,,,
7,07/08/16 02:34:43 PM,6.889,,,,,
8,07/08/16 03:34:48 PM,6.914,,,,,
9,07/08/16 04:34:53 PM,6.914,,,,,
10,07/08/16 05:34:58 PM,6.914,,,,,
11,07/08/16 06:35:03 PM,6.940,,,,,
12,07/08/16 07:35:08 PM,6.965,,,,,
13,07/08/16 08:35:13 PM,6.965,,,,,
14,07/08/16 09:35:18 PM,6.990,,,,,
15,07/08/16 10:35:23 PM,6.965,,,,,
16,07/08/16 11:35:28 PM,6.990,,,,,
17,07/09/16 12:35:33 AM,6.965,,,,,
18,07/09/16 01:35:38 AM,6.965,,,,,
19,07/09/16 02:35:43 AM,6.940,,,,,
20,07/09/16 03:35:48 AM,6.940,,,,,
21,07/09/16 04:35:53 AM,6.940,,,,,
22,07/09/16 05:35:58 AM,6.990,,,,,
23,07/09/16 06:36:03 AM,7.015,,,,,
24,07/09/16 07:36:08 AM,7.041,,,,,
25,07/09/16 08:36:13 AM,15.986,,,,,
26,07/09/16 09:36:18 AM,14.912,,,,,
27,07/09/16 10:36:23 AM,15.223,,,,,
28,07/09/16 11:36:28 AM,15.414,,,,,
29,07/09/16 12:36:33 PM,17.034,,,,,
30,07/09/16 01:36:38 PM,17.249,,,,,
31,07/09/16 02:36:43 PM,24.195,,,,,
32,07/09/16 03:36:48 PM,6.839,,,,,
33,07/09/16 04:36:53 PM,6.813,,,,,
34,07/09/16 05:36:58 PM,6.788,,,,,
35,07/09/16 06:37:03 PM,6.687,,,,,
36,07/09/16 07:37:08 PM,6.585,,,,,
37,07/09/16 08:37:13 PM,6.585,,,,,
38,07/09/16 09:37:18 PM,6.712,,,,,
39,07/09/16 10:37:23 PM,6.839,,,,,
40,07/09/16 11:37:28 PM,6.864,,,,,
41,07/10/16 12:37:33 AM,6.889,,,,,
42,07/10/16 01:37:38 AM,6.914,,,,,
43,07/10/16 02:37:43 AM,6.940,,,,,
44,07/10/16 03:37:48 AM,6.864,,,,,
45,07/10/16 04:37:53 AM,6.788,,,,,
46,07/10/16 05:37:58 AM,6.585,,,,,
47,07/10/16 06:38:03 AM,6.636,,,,,
48,07/10/16 07:38:08 AM,6.408,,,,,
49,07/10/16 08:38:13 AM,6.408,,,,,
50,07/10/16 09:38:18 AM,6.484,,,,,
51,07/10/16 10:38:23 AM,6.661,,,,,
52,07/10/16 11:38:28 AM,14.385,,,,,
53,07/10/16 12:38:33 PM,13.570,,,,,
54,07/10/16 01:38:38 PM,12.968,,,,,
55,07/10/16 02:38:43 PM,13.112,,,,,
