"Plot Title: 1 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
1,09/07/12 01:28:01 PM,19.270,,,,,
2,09/07/12 01:28:06 PM,,Logged,,,,
3,09/07/12 02:28:01 PM,20.126,,,,,
4,09/07/12 03:28:01 PM,20.507,,,,,
5,09/07/12 04:28:01 PM,20.579,,,,,
6,09/07/12 05:28:01 PM,20.603,,,,,
7,09/07/12 06:28:01 PM,20.412,,,,,
8,09/07/12 07:28:01 PM,20.198,,,,,
9,09/07/12 08:28:01 PM,20.079,,,,,
10,09/07/12 09:28:01 PM,19.960,,,,,
11,09/07/12 10:28:01 PM,19.865,,,,,
12,09/07/12 11:28:01 PM,19.793,,,,,
13,09/08/12 12:28:01 AM,19.484,,,,,
14,09/08/12 01:28:01 AM,19.294,,,,,
15,09/08/12 02:28:01 AM,19.175,,,,,
16,09/08/12 03:28:01 AM,19.032,,,,,
17,09/08/12 04:28:01 AM,18.913,,,,,
18,09/08/12 05:28:01 AM,18.818,,,,,
19,09/08/12 06:28:01 AM,18.723,,,,,
20,09/08/12 07:28:01 AM,18.675,,,,,
21,09/08/12 08:28:01 AM,18.723,,,,,
22,09/08/12 09:28:01 AM,18.747,,,,,
23,09/08/12 10:28:01 AM,18.723,,,,,
24,09/08/12 11:28:01 AM,18.747,,,,,
25,09/08/12 12:28:01 PM,18.747,,,,,
26,09/08/12 01:28:01 PM,18.675,,,,,
27,09/08/12 02:28:01 PM,18.604,,,,,
28,09/08/12 03:28:01 PM,18.533,,,,,
29,09/08/12 04:28:01 PM,18.461,,,,,
30,09/08/12 05:28:01 PM,18.390,,,,,
31,09/08/12 06:28:01 PM,18.271,,,,,
32,09/08/12 07:28:01 PM,18.176,,,,,
33,09/08/12 08:28:01 PM,18.081,,,,,
34,09/08/12 09:28:01 PM,18.057,,,,,
35,09/08/12 10:28:01 PM,17.962,,,,,
36,09/08/12 11:28:01 PM,17.891,,,,,
37,09/09/12 12:28:01 AM,17.819,,,,,
38,09/09/12 01:28:01 AM,17.748,,,,,
39,09/09/12 02:28:01 AM,17.701,,,,,
40,09/09/12 03:28:01 AM,17.629,,,,,
41,09/09/12 04:28:01 AM,17.463,,,,,
42,09/09/12 05:28:01 AM,17.249,,,,,
43,09/09/12 06:28:01 AM,17.153,,,,,
44,09/09/12 07:28:01 AM,17.082,,,,,
45,09/09/12 08:28:01 AM,17.058,,,,,
46,09/09/12 09:28:01 AM,17.082,,,,,
47,09/09/12 10:28:01 AM,17.225,,,,,
48,09/09/12 11:28:01 AM,17.558,,,,,
49,09/09/12 12:28:01 PM,17.986,,,,,
50,09/09/12 01:28:01 PM,18.152,,,,,
51,09/09/12 02:28:01 PM,18.176,,,,,
52,09/09/12 03:28:01 PM,18.295,,,,,
53,09/09/12 04:28:01 PM,18.390,,,,,
54,09/09/12 05:28:01 PM,18.271,,,,,
55,09/09/12 06:28:01 PM,17.938,,,,,
56,09/09/12 07:28:01 PM,17.629,,,,,
57,09/09/12 08:28:01 PM,17.272,,,,,
58,09/09/12 09:28:01 PM,17.034,,,,,
59,09/09/12 10:28:01 PM,16.796,,,,,
60,09/09/12 11:28:01 PM,16.654,,,,,
61,09/10/12 12:28:01 AM,16.558,,,,,
62,09/10/12 01:28:01 AM,16.511,,,,,
63,09/10/12 02:28:01 AM,16.415,,,,,
64,09/10/12 03:28:01 AM,16.320,,,,,
65,09/10/12 04:28:01 AM,16.249,,,,,
66,09/10/12 05:28:01 AM,16.225,,,,,
67,09/10/12 06:28:01 AM,16.201,,,,,
68,09/10/12 07:28:01 AM,16.582,,,,,
69,09/10/12 08:28:01 AM,17.463,,,,,
70,09/10/12 09:28:01 AM,23.160,,,,,
71,09/10/12 10:28:01 AM,21.748,,,,,
72,09/10/12 11:28:01 AM,20.531,,,,,
73,09/10/12 12:28:01 PM,20.388,,,,,
74,09/10/12 01:28:01 PM,19.888,,,,,
75,09/10/12 02:28:01 PM,17.225,,,,,
76,09/10/12 03:28:01 PM,16.773,,,,,
77,09/10/12 04:28:01 PM,14.960,,,,,
78,09/10/12 05:28:01 PM,13.594,,,,,
79,09/10/12 06:28:01 PM,14.098,,,,,
80,09/10/12 07:28:01 PM,14.481,,,,,
81,09/10/12 08:28:01 PM,14.768,,,,,
82,09/10/12 09:28:01 PM,15.055,,,,,
83,09/10/12 10:28:01 PM,15.294,,,,,
84,09/10/12 11:28:01 PM,15.438,,,,,
85,09/11/12 12:28:01 AM,15.533,,,,,
86,09/11/12 01:28:01 AM,15.629,,,,,
87,09/11/12 02:28:01 AM,15.676,,,,,
88,09/11/12 03:28:01 AM,15.724,,,,,
89,09/11/12 04:28:01 AM,15.748,,,,,
90,09/11/12 05:28:01 AM,15.724,,,,,
91,09/11/12 06:28:01 AM,12.920,,,,,
92,09/11/12 07:28:01 AM,11.904,,,,,
93,09/11/12 08:28:01 AM,14.936,,,,,
94,09/11/12 09:28:01 AM,14.649,,,,,
95,09/11/12 10:28:01 AM,16.558,,,,,
96,09/11/12 11:28:01 AM,10.149,,,,,
97,09/11/12 12:28:01 PM,10.100,,,,,
98,09/11/12 01:28:01 PM,6.382,,,,,
99,09/11/12 02:28:01 PM,6.179,,,,,
100,09/11/12 03:28:01 PM,6.179,,,,,
101,09/11/12 04:28:01 PM,6.179,,,,,
102,09/11/12 05:28:01 PM,6.230,,,,,
103,09/11/12 06:28:01 PM,6.230,,,,,
104,09/11/12 07:28:01 PM,6.204,,,,,
105,09/11/12 08:28:01 PM,6.179,,,,,
106,09/11/12 09:28:01 PM,6.179,,,,,
107,09/11/12 10:28:01 PM,6.179,,,,,
