"Plot Title: 28 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
1,09/07/12 01:27:43 PM,19.793,,,,,
2,09/07/12 01:27:46 PM,,Logged,,,,
3,09/07/12 02:27:43 PM,20.388,,,,,
4,09/07/12 03:27:43 PM,20.579,,,,,
5,09/07/12 04:27:43 PM,20.603,,,,,
6,09/07/12 05:27:43 PM,20.436,,,,,
7,09/07/12 06:27:43 PM,20.198,,,,,
8,09/07/12 07:27:43 PM,19.960,,,,,
9,09/07/12 08:27:43 PM,19.841,,,,,
10,09/07/12 09:27:43 PM,19.722,,,,,
11,09/07/12 10:27:43 PM,19.627,,,,,
12,09/07/12 11:27:43 PM,19.579,,,,,
13,09/08/12 12:27:43 AM,19.246,,,,,
14,09/08/12 01:27:43 AM,19.056,,,,,
15,09/08/12 02:27:43 AM,18.913,,,,,
16,09/08/12 03:27:43 AM,18.794,,,,,
17,09/08/12 04:27:43 AM,18.675,,,,,
18,09/08/12 05:27:43 AM,18.580,,,,,
19,09/08/12 06:27:43 AM,18.509,,,,,
20,09/08/12 07:27:43 AM,18.485,,,,,
21,09/08/12 08:27:43 AM,18.604,,,,,
22,09/08/12 09:27:43 AM,18.628,,,,,
23,09/08/12 10:27:43 AM,18.580,,,,,
24,09/08/12 11:27:43 AM,18.675,,,,,
25,09/08/12 12:27:43 PM,18.652,,,,,
26,09/08/12 01:27:43 PM,18.557,,,,,
27,09/08/12 02:27:43 PM,18.485,,,,,
28,09/08/12 03:27:43 PM,18.366,,,,,
29,09/08/12 04:27:43 PM,18.295,,,,,
30,09/08/12 05:27:43 PM,18.200,,,,,
31,09/08/12 06:27:43 PM,18.081,,,,,
32,09/08/12 07:27:43 PM,17.962,,,,,
33,09/08/12 08:27:43 PM,17.867,,,,,
34,09/08/12 09:27:43 PM,17.843,,,,,
35,09/08/12 10:27:43 PM,17.748,,,,,
36,09/08/12 11:27:43 PM,17.653,,,,,
37,09/09/12 12:27:43 AM,17.605,,,,,
38,09/09/12 01:27:43 AM,17.534,,,,,
39,09/09/12 02:27:43 AM,17.486,,,,,
40,09/09/12 03:27:43 AM,17.415,,,,,
41,09/09/12 04:27:43 AM,17.201,,,,,
42,09/09/12 05:27:43 AM,16.987,,,,,
43,09/09/12 06:27:43 AM,16.868,,,,,
44,09/09/12 07:27:43 AM,16.820,,,,,
45,09/09/12 08:27:43 AM,16.868,,,,,
46,09/09/12 09:27:43 AM,16.963,,,,,
47,09/09/12 10:27:43 AM,17.177,,,,,
48,09/09/12 11:27:43 AM,17.701,,,,,
49,09/09/12 12:27:43 PM,18.438,,,,,
50,09/09/12 01:27:43 PM,18.509,,,,,
51,09/09/12 02:27:43 PM,18.247,,,,,
52,09/09/12 03:27:43 PM,18.271,,,,,
53,09/09/12 04:27:43 PM,18.343,,,,,
54,09/09/12 05:27:43 PM,18.152,,,,,
55,09/09/12 06:27:43 PM,17.748,,,,,
56,09/09/12 07:27:43 PM,17.415,,,,,
57,09/09/12 08:27:43 PM,17.034,,,,,
58,09/09/12 09:27:43 PM,16.773,,,,,
59,09/09/12 10:27:43 PM,16.534,,,,,
60,09/09/12 11:27:43 PM,16.392,,,,,
61,09/10/12 12:27:43 AM,16.320,,,,,
62,09/10/12 01:27:43 AM,16.272,,,,,
63,09/10/12 02:27:43 AM,16.177,,,,,
64,09/10/12 03:27:43 AM,16.082,,,,,
65,09/10/12 04:27:43 AM,16.010,,,,,
66,09/10/12 05:27:43 AM,15.986,,,,,
67,09/10/12 06:27:43 AM,15.986,,,,,
68,09/10/12 07:27:43 AM,16.511,,,,,
69,09/10/12 08:27:43 AM,17.796,,,,,
70,09/10/12 09:27:43 AM,29.240,,,,,
71,09/10/12 10:27:43 AM,23.761,,,,,
72,09/10/12 11:27:43 AM,20.650,,,,,
73,09/10/12 12:27:43 PM,20.055,,,,,
74,09/10/12 01:27:43 PM,19.603,,,,,
75,09/10/12 02:27:43 PM,17.058,,,,,
76,09/10/12 03:27:43 PM,17.225,,,,,
77,09/10/12 04:27:43 PM,15.055,,,,,
78,09/10/12 05:27:43 PM,13.882,,,,,
79,09/10/12 06:27:43 PM,14.385,,,,,
80,09/10/12 07:27:43 PM,14.864,,,,,
81,09/10/12 08:27:43 PM,15.175,,,,,
82,09/10/12 09:27:43 PM,15.533,,,,,
83,09/10/12 10:27:43 PM,15.772,,,,,
84,09/10/12 11:27:43 PM,15.915,,,,,
85,09/11/12 12:27:43 AM,16.034,,,,,
86,09/11/12 01:27:43 AM,16.106,,,,,
87,09/11/12 02:27:43 AM,16.129,,,,,
88,09/11/12 03:27:43 AM,16.153,,,,,
89,09/11/12 04:27:43 AM,16.177,,,,,
90,09/11/12 05:27:43 AM,16.153,,,,,
91,09/11/12 06:27:43 AM,12.606,,,,,
92,09/11/12 07:27:43 AM,12.050,,,,,
93,09/11/12 08:27:43 AM,14.792,,,,,
94,09/11/12 09:27:43 AM,14.768,,,,,
95,09/11/12 10:27:43 AM,17.058,,,,,
96,09/11/12 11:27:43 AM,10.026,,,,,
97,09/11/12 12:27:43 PM,10.198,,,,,
98,09/11/12 01:27:43 PM,10.687,,,,,
99,09/11/12 02:27:43 PM,10.614,,,,,
100,09/11/12 03:27:43 PM,6.153,,,,,
101,09/11/12 04:27:43 PM,6.128,,,,,
102,09/11/12 05:27:43 PM,6.153,,,,,
103,09/11/12 06:27:43 PM,6.153,,,,,
104,09/11/12 07:27:43 PM,6.153,,,,,
105,09/11/12 08:27:43 PM,6.153,,,,,
106,09/11/12 09:27:43 PM,6.153,,,,,
107,09/11/12 10:27:43 PM,6.128,,,,,
108,09/11/12 11:27:43 PM,6.128,,,,,
109,09/12/12 12:27:43 AM,6.128,,,,,
110,09/12/12 01:27:43 AM,6.128,,,,,
111,09/12/12 02:27:43 AM,6.128,,,,,
112,09/12/12 03:27:43 AM,6.153,,,,,
113,09/12/12 04:27:43 AM,6.153,,,,,
114,09/12/12 05:27:43 AM,6.153,,,,,
