"Plot Title: 4 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
1,09/07/12 01:29:38 PM,18.842,,,,,
2,09/07/12 01:29:44 PM,,Logged,,,,
3,09/07/12 02:29:38 PM,20.055,,,,,
4,09/07/12 03:29:38 PM,20.531,,,,,
5,09/07/12 04:29:38 PM,20.579,,,,,
6,09/07/12 05:29:38 PM,20.484,,,,,
7,09/07/12 06:29:38 PM,20.174,,,,,
8,09/07/12 07:29:38 PM,19.912,,,,,
9,09/07/12 08:29:38 PM,19.817,,,,,
10,09/07/12 09:29:38 PM,19.698,,,,,
11,09/07/12 10:29:38 PM,19.603,,,,,
12,09/07/12 11:29:38 PM,19.555,,,,,
13,09/08/12 12:29:38 AM,19.246,,,,,
14,09/08/12 01:29:38 AM,19.080,,,,,
15,09/08/12 02:29:38 AM,18.961,,,,,
16,09/08/12 03:29:38 AM,18.818,,,,,
17,09/08/12 04:29:38 AM,18.699,,,,,
18,09/08/12 05:29:38 AM,18.628,,,,,
19,09/08/12 06:29:38 AM,18.557,,,,,
20,09/08/12 07:29:38 AM,18.533,,,,,
21,09/08/12 08:29:38 AM,18.675,,,,,
22,09/08/12 09:29:38 AM,18.675,,,,,
23,09/08/12 10:29:38 AM,18.628,,,,,
24,09/08/12 11:29:38 AM,18.723,,,,,
25,09/08/12 12:29:38 PM,18.699,,,,,
26,09/08/12 01:29:38 PM,18.580,,,,,
27,09/08/12 02:29:38 PM,18.509,,,,,
28,09/08/12 03:29:38 PM,18.414,,,,,
29,09/08/12 04:29:38 PM,18.343,,,,,
30,09/08/12 05:29:38 PM,18.247,,,,,
31,09/08/12 06:29:38 PM,18.129,,,,,
32,09/08/12 07:29:38 PM,18.010,,,,,
33,09/08/12 08:29:38 PM,17.915,,,,,
34,09/08/12 09:29:38 PM,17.891,,,,,
35,09/08/12 10:29:38 PM,17.796,,,,,
36,09/08/12 11:29:38 PM,17.701,,,,,
37,09/09/12 12:29:38 AM,17.653,,,,,
38,09/09/12 01:29:38 AM,17.582,,,,,
39,09/09/12 02:29:38 AM,17.534,,,,,
40,09/09/12 03:29:38 AM,17.463,,,,,
41,09/09/12 04:29:38 AM,17.225,,,,,
42,09/09/12 05:29:38 AM,17.034,,,,,
43,09/09/12 06:29:38 AM,16.915,,,,,
44,09/09/12 07:29:38 AM,16.868,,,,,
45,09/09/12 08:29:38 AM,16.892,,,,,
46,09/09/12 09:29:38 AM,16.987,,,,,
47,09/09/12 10:29:38 AM,17.225,,,,,
48,09/09/12 11:29:38 AM,17.748,,,,,
49,09/09/12 12:29:38 PM,18.366,,,,,
50,09/09/12 01:29:38 PM,18.438,,,,,
51,09/09/12 02:29:38 PM,18.271,,,,,
52,09/09/12 03:29:38 PM,18.271,,,,,
53,09/09/12 04:29:38 PM,18.343,,,,,
54,09/09/12 05:29:38 PM,18.129,,,,,
55,09/09/12 06:29:38 PM,17.724,,,,,
56,09/09/12 07:29:38 PM,17.344,,,,,
57,09/09/12 08:29:38 PM,17.011,,,,,
58,09/09/12 09:29:38 PM,16.773,,,,,
59,09/09/12 10:29:38 PM,16.534,,,,,
60,09/09/12 11:29:38 PM,16.415,,,,,
61,09/10/12 12:29:38 AM,16.368,,,,,
62,09/10/12 01:29:38 AM,16.296,,,,,
63,09/10/12 02:29:38 AM,16.225,,,,,
64,09/10/12 03:29:38 AM,16.129,,,,,
65,09/10/12 04:29:38 AM,16.058,,,,,
66,09/10/12 05:29:38 AM,16.058,,,,,
67,09/10/12 06:29:38 AM,16.034,,,,,
68,09/10/12 07:29:38 AM,16.582,,,,,
69,09/10/12 08:29:38 AM,17.938,,,,,
70,09/10/12 09:29:38 AM,25.987,,,,,
71,09/10/12 10:29:38 AM,22.465,,,,,
72,09/10/12 11:29:38 AM,19.793,,,,,
73,09/10/12 12:29:38 PM,20.126,,,,,
74,09/10/12 01:29:38 PM,18.628,,,,,
75,09/10/12 02:29:38 PM,16.701,,,,,
76,09/10/12 03:29:38 PM,16.773,,,,,
77,09/10/12 04:29:38 PM,15.199,,,,,
78,09/10/12 05:29:38 PM,13.930,,,,,
79,09/10/12 06:29:38 PM,15.629,,,,,
80,09/10/12 07:29:38 PM,16.272,,,,,
81,09/10/12 08:29:38 PM,16.630,,,,,
82,09/10/12 09:29:38 PM,16.225,,,,,
83,09/10/12 10:29:38 PM,16.082,,,,,
84,09/10/12 11:29:38 PM,16.201,,,,,
85,09/11/12 12:29:38 AM,16.320,,,,,
86,09/11/12 01:29:38 AM,16.392,,,,,
87,09/11/12 02:29:38 AM,16.392,,,,,
88,09/11/12 03:29:38 AM,16.392,,,,,
89,09/11/12 04:29:38 AM,16.415,,,,,
90,09/11/12 05:29:38 AM,16.392,,,,,
91,09/11/12 06:29:38 AM,12.896,,,,,
92,09/11/12 07:29:38 AM,11.565,,,,,
93,09/11/12 08:29:38 AM,14.577,,,,,
94,09/11/12 09:29:38 AM,14.936,,,,,
95,09/11/12 10:29:38 AM,16.725,,,,,
96,09/11/12 11:29:38 AM,10.467,,,,,
97,09/11/12 12:29:38 PM,9.952,,,,,
98,09/11/12 01:29:38 PM,6.458,,,,,
99,09/11/12 02:29:38 PM,6.484,,,,,
100,09/11/12 03:29:38 PM,6.458,,,,,
101,09/11/12 04:29:38 PM,6.458,,,,,
102,09/11/12 05:29:38 PM,6.458,,,,,
103,09/11/12 06:29:38 PM,6.433,,,,,
104,09/11/12 07:29:38 PM,6.484,,,,,
105,09/11/12 08:29:38 PM,6.484,,,,,
106,09/11/12 09:29:38 PM,6.458,,,,,
107,09/11/12 10:29:38 PM,6.484,,,,,
108,09/11/12 11:29:38 PM,6.509,,,,,
109,09/12/12 12:29:38 AM,6.509,,,,,
110,09/12/12 01:29:38 AM,6.535,,,,,
111,09/12/12 02:29:38 AM,6.560,,,,,
112,09/12/12 03:29:38 AM,6.535,,,,,
113,09/12/12 04:29:38 AM,6.560,,,,,
114,09/12/12 05:29:38 AM,6.535,,,,,
115,09/12/12 06:29:38 AM,6.509,,,,,
116,09/12/12 07:29:38 AM,6.509,,,,,
117,09/12/12 08:29:38 AM,11.370,,,,,
118,09/12/12 09:29:38 AM,11.589,,,,,
119,09/12/12 10:29:38 AM,11.783,,,,,
120,09/12/12 11:29:38 AM,12.025,,,,,
121,09/12/12 12:29:38 PM,12.243,,,,,
122,09/12/12 01:29:38 PM,12.147,,,,,
123,09/12/12 02:29:38 PM,6.128,,,,,
124,09/12/12 03:29:38 PM,6.128,,,,,
125,09/12/12 04:29:38 PM,6.102,,,,,
126,09/12/12 05:29:38 PM,6.102,,,,,
127,09/12/12 06:29:38 PM,6.102,,,,,
128,09/12/12 07:29:38 PM,6.077,,,,,
129,09/12/12 08:29:38 PM,6.077,,,,,
130,09/12/12 09:29:38 PM,6.102,,,,,
131,09/12/12 10:29:38 PM,6.102,,,,,
132,09/12/12 11:29:38 PM,6.102,,,,,
133,09/13/12 12:29:38 AM,6.102,,,,,
134,09/13/12 01:29:38 AM,6.128,,,,,
135,09/13/12 02:29:38 AM,6.128,,,,,
136,09/13/12 03:29:38 AM,6.102,,,,,
137,09/13/12 04:29:38 AM,6.102,,,,,
138,09/13/12 05:29:38 AM,6.102,,,,,
139,09/13/12 06:29:38 AM,6.102,,,,,
140,09/13/12 07:29:38 AM,6.077,,,,,
141,09/13/12 08:29:38 AM,6.077,,,,,
142,09/13/12 09:29:38 AM,12.316,,,,,
143,09/13/12 10:29:38 AM,12.171,,,,,
144,09/13/12 11:29:38 AM,12.147,,,,,
145,09/13/12 12:29:38 PM,12.340,,,,,
146,09/13/12 01:29:38 PM,11.929,,,,,
147,09/13/12 02:29:38 PM,6.382,,,,,
148,09/13/12 03:29:38 PM,6.357,,,,,
149,09/13/12 04:29:38 PM,6.331,,,,,
150,09/13/12 05:29:38 PM,6.331,,,,,
151,09/13/12 06:29:38 PM,6.331,,,,,
152,09/13/12 07:29:38 PM,6.331,,,,,
153,09/13/12 08:29:38 PM,6.331,,,,,
154,09/13/12 09:29:38 PM,6.357,,,,,
155,09/13/12 10:29:38 PM,6.408,,,,,
156,09/13/12 11:29:38 PM,6.408,,,,,
157,09/14/12 12:29:38 AM,6.382,,,,,
158,09/14/12 01:29:38 AM,6.408,,,,,
159,09/14/12 02:29:38 AM,6.382,,,,,
160,09/14/12 03:29:38 AM,6.255,,,,,
161,09/14/12 04:29:38 AM,6.281,,,,,
162,09/14/12 05:29:38 AM,6.306,,,,,
163,09/14/12 06:29:38 AM,6.357,,,,,
164,09/14/12 07:29:38 AM,6.408,,,,,
165,09/14/12 08:29:38 AM,6.306,,,,,
166,09/14/12 09:29:38 AM,11.710,,,,,
167,09/14/12 10:29:38 AM,10.956,,,,,
168,09/14/12 11:29:38 AM,11.029,,,,,
169,09/14/12 12:29:38 PM,13.112,,,,,
170,09/14/12 01:29:38 PM,6.255,,,,,
171,09/14/12 02:29:38 PM,6.281,,,,,
172,09/14/12 03:29:38 PM,6.281,,,,,
173,09/14/12 04:29:38 PM,6.306,,,,,
174,09/14/12 05:29:38 PM,6.331,,,,,
175,09/14/12 06:29:38 PM,6.382,,,,,
176,09/14/12 07:29:38 PM,6.382,,,,,
177,09/14/12 08:29:38 PM,6.306,,,,,
178,09/14/12 09:29:38 PM,6.281,,,,,
179,09/14/12 10:29:38 PM,6.230,,,,,
180,09/14/12 11:29:38 PM,6.255,,,,,
