"Plot Title: 13 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
1,09/07/12 01:25:31 PM,19.698,,,,,
2,09/07/12 01:25:35 PM,,Logged,,,,
3,09/07/12 02:25:31 PM,19.389,,,,,
4,09/07/12 03:25:31 PM,20.150,,,,,
5,09/07/12 04:25:31 PM,20.531,,,,,
6,09/07/12 05:25:31 PM,20.555,,,,,
7,09/07/12 06:25:31 PM,20.436,,,,,
8,09/07/12 07:25:31 PM,20.269,,,,,
9,09/07/12 08:25:31 PM,20.150,,,,,
10,09/07/12 09:25:31 PM,20.055,,,,,
11,09/07/12 10:25:31 PM,19.960,,,,,
12,09/07/12 11:25:31 PM,19.912,,,,,
13,09/08/12 12:25:31 AM,19.698,,,,,
14,09/08/12 01:25:31 AM,19.508,,,,,
15,09/08/12 02:25:31 AM,19.341,,,,,
16,09/08/12 03:25:31 AM,19.199,,,,,
17,09/08/12 04:25:31 AM,19.080,,,,,
18,09/08/12 05:25:31 AM,18.985,,,,,
19,09/08/12 06:25:31 AM,18.866,,,,,
20,09/08/12 07:25:31 AM,18.794,,,,,
21,09/08/12 08:25:31 AM,18.794,,,,,
22,09/08/12 09:25:31 AM,18.794,,,,,
23,09/08/12 10:25:31 AM,18.771,,,,,
24,09/08/12 11:25:31 AM,18.794,,,,,
25,09/08/12 12:25:31 PM,18.794,,,,,
26,09/08/12 01:25:31 PM,18.747,,,,,
27,09/08/12 02:25:31 PM,18.699,,,,,
28,09/08/12 03:25:31 PM,18.628,,,,,
29,09/08/12 04:25:31 PM,18.557,,,,,
30,09/08/12 05:25:31 PM,18.485,,,,,
31,09/08/12 06:25:31 PM,18.414,,,,,
32,09/08/12 07:25:31 PM,18.319,,,,,
33,09/08/12 08:25:31 PM,18.224,,,,,
34,09/08/12 09:25:31 PM,18.176,,,,,
35,09/08/12 10:25:31 PM,18.105,,,,,
36,09/08/12 11:25:31 PM,18.033,,,,,
37,09/09/12 12:25:31 AM,17.962,,,,,
38,09/09/12 01:25:31 AM,17.891,,,,,
39,09/09/12 02:25:31 AM,17.819,,,,,
40,09/09/12 03:25:31 AM,17.772,,,,,
41,09/09/12 04:25:31 AM,17.629,,,,,
42,09/09/12 05:25:31 AM,17.463,,,,,
43,09/09/12 06:25:31 AM,17.344,,,,,
44,09/09/12 07:25:31 AM,17.249,,,,,
45,09/09/12 08:25:31 AM,17.201,,,,,
46,09/09/12 09:25:31 AM,17.177,,,,,
47,09/09/12 10:25:31 AM,17.225,,,,,
48,09/09/12 11:25:31 AM,17.415,,,,,
49,09/09/12 12:25:31 PM,17.819,,,,,
50,09/09/12 01:25:31 PM,18.081,,,,,
51,09/09/12 02:25:31 PM,18.057,,,,,
52,09/09/12 03:25:31 PM,18.176,,,,,
53,09/09/12 04:25:31 PM,18.247,,,,,
54,09/09/12 05:25:31 PM,18.271,,,,,
55,09/09/12 06:25:31 PM,18.033,,,,,
56,09/09/12 07:25:31 PM,17.867,,,,,
57,09/09/12 08:25:31 PM,17.582,,,,,
58,09/09/12 09:25:31 PM,17.320,,,,,
59,09/09/12 10:25:31 PM,17.106,,,,,
60,09/09/12 11:25:31 PM,16.939,,,,,
61,09/10/12 12:25:31 AM,16.796,,,,,
62,09/10/12 01:25:31 AM,16.701,,,,,
63,09/10/12 02:25:31 AM,16.606,,,,,
64,09/10/12 03:25:31 AM,16.487,,,,,
65,09/10/12 04:25:31 AM,16.415,,,,,
66,09/10/12 05:25:31 AM,16.344,,,,,
67,09/10/12 06:25:31 AM,16.296,,,,,
68,09/10/12 07:25:31 AM,16.439,,,,,
69,09/10/12 08:25:31 AM,16.987,,,,,
70,09/10/12 09:25:31 AM,20.246,,,,,
71,09/10/12 10:25:31 AM,20.698,,,,,
72,09/10/12 11:25:31 AM,20.770,,,,,
73,09/10/12 12:25:31 PM,20.913,,,,,
74,09/10/12 01:25:31 PM,19.151,,,,,
75,09/10/12 02:25:31 PM,16.677,,,,,
76,09/10/12 03:25:31 PM,16.558,,,,,
77,09/10/12 04:25:31 PM,15.557,,,,,
78,09/10/12 05:25:31 PM,14.266,,,,,
79,09/10/12 06:25:31 PM,14.649,,,,,
80,09/10/12 07:25:31 PM,15.199,,,,,
81,09/10/12 08:25:31 PM,15.605,,,,,
82,09/10/12 09:25:31 PM,15.915,,,,,
83,09/10/12 10:25:31 PM,16.177,,,,,
84,09/10/12 11:25:31 PM,16.320,,,,,
85,09/11/12 12:25:31 AM,16.415,,,,,
86,09/11/12 01:25:31 AM,16.487,,,,,
87,09/11/12 02:25:31 AM,16.511,,,,,
88,09/11/12 03:25:31 AM,16.534,,,,,
89,09/11/12 04:25:31 AM,16.534,,,,,
90,09/11/12 05:25:31 AM,16.511,,,,,
91,09/11/12 06:25:31 AM,13.810,,,,,
92,09/11/12 07:25:31 AM,11.710,,,,,
93,09/11/12 08:25:31 AM,14.361,,,,,
94,09/11/12 09:25:31 AM,14.936,,,,,
95,09/11/12 10:25:31 AM,16.892,,,,,
96,09/11/12 11:25:31 AM,10.320,,,,,
97,09/11/12 12:25:31 PM,10.198,,,,,
98,09/11/12 01:25:31 PM,10.247,,,,,
99,09/11/12 02:25:31 PM,10.320,,,,,
100,09/11/12 03:25:31 PM,6.179,,,,,
101,09/11/12 04:25:31 PM,6.153,,,,,
102,09/11/12 05:25:31 PM,6.153,,,,,
103,09/11/12 06:25:31 PM,6.179,,,,,
104,09/11/12 07:25:31 PM,6.204,,,,,
105,09/11/12 08:25:31 PM,6.204,,,,,
106,09/11/12 09:25:31 PM,6.153,,,,,
107,09/11/12 10:25:31 PM,6.153,,,,,
108,09/11/12 11:25:31 PM,6.153,,,,,
109,09/12/12 12:25:31 AM,6.153,,,,,
110,09/12/12 01:25:31 AM,6.128,,,,,
111,09/12/12 02:25:31 AM,6.128,,,,,
112,09/12/12 03:25:31 AM,6.128,,,,,
113,09/12/12 04:25:31 AM,6.153,,,,,
114,09/12/12 05:25:31 AM,6.153,,,,,
115,09/12/12 06:25:31 AM,6.204,,,,,
116,09/12/12 07:25:31 AM,6.204,,,,,
117,09/12/12 08:25:31 AM,6.179,,,,,
118,09/12/12 09:25:31 AM,6.179,,,,,
119,09/12/12 10:25:31 AM,6.179,,,,,
120,09/12/12 11:25:31 AM,11.953,,,,,
121,09/12/12 12:25:31 PM,12.001,,,,,
122,09/12/12 01:25:31 PM,12.001,,,,,
123,09/12/12 02:25:31 PM,6.230,,,,,
124,09/12/12 03:25:31 PM,6.230,,,,,
125,09/12/12 04:25:31 PM,6.204,,,,,
126,09/12/12 05:25:31 PM,6.179,,,,,
127,09/12/12 06:25:31 PM,6.153,,,,,
128,09/12/12 07:25:31 PM,6.153,,,,,
129,09/12/12 08:25:31 PM,6.153,,,,,
130,09/12/12 09:25:31 PM,6.153,,,,,
131,09/12/12 10:25:31 PM,6.153,,,,,
132,09/12/12 11:25:31 PM,6.204,,,,,
133,09/13/12 12:25:31 AM,6.204,,,,,
134,09/13/12 01:25:31 AM,6.179,,,,,
135,09/13/12 02:25:31 AM,6.179,,,,,
136,09/13/12 03:25:31 AM,6.179,,,,,
137,09/13/12 04:25:31 AM,6.179,,,,,
138,09/13/12 05:25:31 AM,6.153,,,,,
139,09/13/12 06:25:31 AM,6.153,,,,,
140,09/13/12 07:25:31 AM,6.153,,,,,
141,09/13/12 08:25:31 AM,6.128,,,,,
142,09/13/12 09:25:31 AM,12.437,,,,,
143,09/13/12 10:25:31 AM,12.268,,,,,
144,09/13/12 11:25:31 AM,12.147,,,,,
145,09/13/12 12:25:31 PM,12.364,,,,,
146,09/13/12 01:25:31 PM,12.050,,,,,
147,09/13/12 02:25:31 PM,11.832,,,,,
148,09/13/12 03:25:31 PM,6.306,,,,,
149,09/13/12 04:25:31 PM,6.204,,,,,
150,09/13/12 05:25:31 PM,6.204,,,,,
151,09/13/12 06:25:31 PM,6.255,,,,,
152,09/13/12 07:25:31 PM,6.204,,,,,
153,09/13/12 08:25:31 PM,6.281,,,,,
154,09/13/12 09:25:31 PM,6.204,,,,,
155,09/13/12 10:25:31 PM,6.331,,,,,
156,09/13/12 11:25:31 PM,6.281,,,,,
157,09/14/12 12:25:31 AM,6.255,,,,,
158,09/14/12 01:25:31 AM,6.179,,,,,
159,09/14/12 02:25:31 AM,6.102,,,,,
160,09/14/12 03:25:31 AM,6.179,,,,,
161,09/14/12 04:25:31 AM,6.230,,,,,
162,09/14/12 05:25:31 AM,6.281,,,,,
163,09/14/12 06:25:31 AM,6.153,,,,,
164,09/14/12 07:25:31 AM,6.204,,,,,
165,09/14/12 08:25:31 AM,6.204,,,,,
166,09/14/12 09:25:31 AM,6.153,,,,,
167,09/14/12 10:25:31 AM,10.712,,,,,
168,09/14/12 11:25:31 AM,10.956,,,,,
169,09/14/12 12:25:31 PM,11.977,,,,,
170,09/14/12 01:25:31 PM,14.122,,,,,
171,09/14/12 02:25:31 PM,6.306,,,,,
172,09/14/12 03:25:31 PM,6.331,,,,,
173,09/14/12 04:25:31 PM,6.357,,,,,
174,09/14/12 05:25:31 PM,6.382,,,,,
175,09/14/12 06:25:31 PM,6.408,,,,,
176,09/14/12 07:25:31 PM,6.382,,,,,
177,09/14/12 08:25:31 PM,6.281,,,,,
178,09/14/12 09:25:31 PM,6.306,,,,,
179,09/14/12 10:25:31 PM,6.255,,,,,
180,09/14/12 11:25:31 PM,6.281,,,,,
181,09/15/12 12:25:31 AM,6.179,,,,,
182,09/15/12 01:25:31 AM,6.281,,,,,
183,09/15/12 02:25:31 AM,6.281,,,,,
184,09/15/12 03:25:31 AM,6.408,,,,,
185,09/15/12 04:25:31 AM,6.458,,,,,
186,09/15/12 05:25:31 AM,6.433,,,,,
187,09/15/12 06:25:31 AM,6.408,,,,,
188,09/15/12 07:25:31 AM,6.357,,,,,
189,09/15/12 08:25:31 AM,6.281,,,,,
190,09/15/12 09:25:31 AM,9.977,,,,,
191,09/15/12 10:25:31 AM,10.883,,,,,
192,09/15/12 11:25:31 AM,10.418,,,,,
193,09/15/12 12:25:31 PM,10.712,,,,,
194,09/15/12 01:25:31 PM,11.078,,,,,
195,09/15/12 02:25:31 PM,12.195,,,,,
196,09/15/12 03:25:31 PM,13.353,,,,,
197,09/15/12 04:25:31 PM,14.170,,,,,
198,09/15/12 05:25:31 PM,14.481,,,,,
