"Plot Title: 29 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
1,09/07/12 01:28:33 PM,19.532,,,,,
2,09/07/12 01:28:36 PM,,Logged,,,,
3,09/07/12 02:28:33 PM,19.698,,,,,
4,09/07/12 03:28:33 PM,20.365,,,,,
5,09/07/12 04:28:33 PM,20.650,,,,,
6,09/07/12 05:28:33 PM,20.555,,,,,
7,09/07/12 06:28:33 PM,20.246,,,,,
8,09/07/12 07:28:33 PM,20.007,,,,,
9,09/07/12 08:28:33 PM,19.865,,,,,
10,09/07/12 09:28:33 PM,19.746,,,,,
11,09/07/12 10:28:33 PM,19.651,,,,,
12,09/07/12 11:28:33 PM,19.579,,,,,
13,09/08/12 12:28:33 AM,19.294,,,,,
14,09/08/12 01:28:33 AM,19.127,,,,,
15,09/08/12 02:28:33 AM,18.985,,,,,
16,09/08/12 03:28:33 AM,18.842,,,,,
17,09/08/12 04:28:33 AM,18.723,,,,,
18,09/08/12 05:28:33 AM,18.628,,,,,
19,09/08/12 06:28:33 AM,18.557,,,,,
20,09/08/12 07:28:33 AM,18.509,,,,,
21,09/08/12 08:28:33 AM,18.604,,,,,
22,09/08/12 09:28:33 AM,18.604,,,,,
23,09/08/12 10:28:33 AM,18.580,,,,,
24,09/08/12 11:28:33 AM,18.652,,,,,
25,09/08/12 12:28:33 PM,18.652,,,,,
26,09/08/12 01:28:33 PM,18.557,,,,,
27,09/08/12 02:28:33 PM,18.509,,,,,
28,09/08/12 03:28:33 PM,18.414,,,,,
29,09/08/12 04:28:33 PM,18.343,,,,,
30,09/08/12 05:28:33 PM,18.247,,,,,
31,09/08/12 06:28:33 PM,18.129,,,,,
32,09/08/12 07:28:33 PM,18.033,,,,,
33,09/08/12 08:28:33 PM,17.938,,,,,
34,09/08/12 09:28:33 PM,17.891,,,,,
35,09/08/12 10:28:33 PM,17.796,,,,,
36,09/08/12 11:28:33 PM,17.724,,,,,
37,09/09/12 12:28:33 AM,17.653,,,,,
38,09/09/12 01:28:33 AM,17.582,,,,,
39,09/09/12 02:28:33 AM,17.534,,,,,
40,09/09/12 03:28:33 AM,17.463,,,,,
41,09/09/12 04:28:33 AM,17.272,,,,,
42,09/09/12 05:28:33 AM,17.082,,,,,
43,09/09/12 06:28:33 AM,16.987,,,,,
44,09/09/12 07:28:33 AM,16.892,,,,,
45,09/09/12 08:28:33 AM,16.892,,,,,
46,09/09/12 09:28:33 AM,16.963,,,,,
47,09/09/12 10:28:33 AM,17.130,,,,,
48,09/09/12 11:28:33 AM,17.582,,,,,
49,09/09/12 12:28:33 PM,18.176,,,,,
50,09/09/12 01:28:33 PM,18.319,,,,,
51,09/09/12 02:28:33 PM,18.176,,,,,
52,09/09/12 03:28:33 PM,18.224,,,,,
53,09/09/12 04:28:33 PM,18.271,,,,,
54,09/09/12 05:28:33 PM,18.152,,,,,
55,09/09/12 06:28:33 PM,17.796,,,,,
56,09/09/12 07:28:33 PM,17.463,,,,,
57,09/09/12 08:28:33 PM,17.130,,,,,
58,09/09/12 09:28:33 PM,16.868,,,,,
59,09/09/12 10:28:33 PM,16.654,,,,,
60,09/09/12 11:28:33 PM,16.487,,,,,
61,09/10/12 12:28:33 AM,16.392,,,,,
62,09/10/12 01:28:33 AM,16.344,,,,,
63,09/10/12 02:28:33 AM,16.249,,,,,
64,09/10/12 03:28:33 AM,16.153,,,,,
65,09/10/12 04:28:33 AM,16.082,,,,,
66,09/10/12 05:28:33 AM,16.058,,,,,
67,09/10/12 06:28:33 AM,16.034,,,,,
68,09/10/12 07:28:33 AM,16.463,,,,,
69,09/10/12 08:28:33 AM,17.796,,,,,
70,09/10/12 09:28:33 AM,25.210,,,,,
71,09/10/12 10:28:33 AM,22.705,,,,,
72,09/10/12 11:28:33 AM,20.555,,,,,
73,09/10/12 12:28:33 PM,20.936,,,,,
74,09/10/12 01:28:33 PM,18.723,,,,,
75,09/10/12 02:28:33 PM,15.963,,,,,
76,09/10/12 03:28:33 PM,16.153,,,,,
77,09/10/12 04:28:33 PM,15.175,,,,,
78,09/10/12 05:28:33 PM,13.978,,,,,
79,09/10/12 06:28:33 PM,14.888,,,,,
80,09/10/12 07:28:33 PM,15.557,,,,,
81,09/10/12 08:28:33 PM,15.939,,,,,
82,09/10/12 09:28:33 PM,16.272,,,,,
83,09/10/12 10:28:33 PM,16.487,,,,,
