"Plot Title: 20 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
1,09/07/12 01:29:16 PM,19.508,,,,,
2,09/07/12 01:29:25 PM,,Logged,,,,
3,09/07/12 02:29:16 PM,20.174,,,,,
4,09/07/12 03:29:16 PM,20.460,,,,,
5,09/07/12 04:29:16 PM,20.627,,,,,
6,09/07/12 05:29:16 PM,20.555,,,,,
7,09/07/12 06:29:16 PM,20.317,,,,,
8,09/07/12 07:29:16 PM,20.079,,,,,
9,09/07/12 08:29:16 PM,19.936,,,,,
10,09/07/12 09:29:16 PM,19.817,,,,,
11,09/07/12 10:29:16 PM,19.722,,,,,
12,09/07/12 11:29:16 PM,19.651,,,,,
13,09/08/12 12:29:16 AM,19.365,,,,,
14,09/08/12 01:29:16 AM,19.199,,,,,
15,09/08/12 02:29:16 AM,19.056,,,,,
16,09/08/12 03:29:16 AM,18.913,,,,,
17,09/08/12 04:29:16 AM,18.818,,,,,
18,09/08/12 05:29:16 AM,18.723,,,,,
19,09/08/12 06:29:16 AM,18.628,,,,,
20,09/08/12 07:29:16 AM,18.580,,,,,
21,09/08/12 08:29:16 AM,18.675,,,,,
22,09/08/12 09:29:16 AM,18.675,,,,,
23,09/08/12 10:29:16 AM,18.652,,,,,
24,09/08/12 11:29:16 AM,18.723,,,,,
25,09/08/12 12:29:16 PM,18.699,,,,,
26,09/08/12 01:29:16 PM,18.628,,,,,
27,09/08/12 02:29:16 PM,18.580,,,,,
28,09/08/12 03:29:16 PM,18.485,,,,,
29,09/08/12 04:29:16 PM,18.414,,,,,
30,09/08/12 05:29:16 PM,18.319,,,,,
31,09/08/12 06:29:16 PM,18.200,,,,,
32,09/08/12 07:29:16 PM,18.105,,,,,
33,09/08/12 08:29:16 PM,18.010,,,,,
34,09/08/12 09:29:16 PM,17.986,,,,,
35,09/08/12 10:29:16 PM,17.891,,,,,
36,09/08/12 11:29:16 PM,17.796,,,,,
37,09/09/12 12:29:16 AM,17.748,,,,,
38,09/09/12 01:29:16 AM,17.677,,,,,
39,09/09/12 02:29:16 AM,17.605,,,,,
40,09/09/12 03:29:16 AM,17.558,,,,,
41,09/09/12 04:29:16 AM,17.391,,,,,
42,09/09/12 05:29:16 AM,17.201,,,,,
43,09/09/12 06:29:16 AM,17.082,,,,,
44,09/09/12 07:29:16 AM,16.987,,,,,
45,09/09/12 08:29:16 AM,16.987,,,,,
46,09/09/12 09:29:16 AM,17.058,,,,,
47,09/09/12 10:29:16 AM,17.201,,,,,
48,09/09/12 11:29:16 AM,17.605,,,,,
49,09/09/12 12:29:16 PM,18.224,,,,,
50,09/09/12 01:29:16 PM,18.343,,,,,
51,09/09/12 02:29:16 PM,18.224,,,,,
52,09/09/12 03:29:16 PM,18.271,,,,,
53,09/09/12 04:29:16 PM,18.343,,,,,
54,09/09/12 05:29:16 PM,18.224,,,,,
55,09/09/12 06:29:16 PM,17.891,,,,,
56,09/09/12 07:29:16 PM,17.582,,,,,
57,09/09/12 08:29:16 PM,17.225,,,,,
58,09/09/12 09:29:16 PM,16.987,,,,,
59,09/09/12 10:29:16 PM,16.749,,,,,
60,09/09/12 11:29:16 PM,16.606,,,,,
61,09/10/12 12:29:16 AM,16.511,,,,,
62,09/10/12 01:29:16 AM,16.439,,,,,
63,09/10/12 02:29:16 AM,16.344,,,,,
64,09/10/12 03:29:16 AM,16.249,,,,,
65,09/10/12 04:29:16 AM,16.177,,,,,
66,09/10/12 05:29:16 AM,16.153,,,,,
67,09/10/12 06:29:16 AM,16.129,,,,,
68,09/10/12 07:29:16 AM,16.511,,,,,
69,09/10/12 08:29:16 AM,18.319,,,,,
70,09/10/12 09:29:16 AM,27.899,,,,,
71,09/10/12 10:29:16 AM,23.641,,,,,
72,09/10/12 11:29:16 AM,20.650,,,,,
73,09/10/12 12:29:16 PM,20.198,,,,,
74,09/10/12 01:29:16 PM,19.318,,,,,
75,09/10/12 02:29:16 PM,17.177,,,,,
76,09/10/12 03:29:16 PM,17.272,,,,,
77,09/10/12 04:29:16 PM,15.652,,,,,
78,09/10/12 05:29:16 PM,13.978,,,,,
79,09/10/12 06:29:16 PM,14.984,,,,,
80,09/10/12 07:29:16 PM,15.605,,,,,
81,09/10/12 08:29:16 PM,15.963,,,,,
82,09/10/12 09:29:16 PM,16.320,,,,,
83,09/10/12 10:29:16 PM,16.487,,,,,
84,09/10/12 11:29:16 PM,16.558,,,,,
85,09/11/12 12:29:16 AM,16.630,,,,,
86,09/11/12 01:29:16 AM,16.677,,,,,
87,09/11/12 02:29:16 AM,16.677,,,,,
88,09/11/12 03:29:16 AM,16.701,,,,,
89,09/11/12 04:29:16 AM,16.701,,,,,
90,09/11/12 05:29:16 AM,16.630,,,,,
91,09/11/12 06:29:16 AM,12.871,,,,,
92,09/11/12 07:29:16 AM,12.050,,,,,
93,09/11/12 08:29:16 AM,14.960,,,,,
94,09/11/12 09:29:16 AM,14.816,,,,,
95,09/11/12 10:29:16 AM,16.558,,,,,
96,09/11/12 11:29:16 AM,10.247,,,,,
97,09/11/12 12:29:16 PM,10.320,,,,,
98,09/11/12 01:29:16 PM,10.687,,,,,
99,09/11/12 02:29:16 PM,6.179,,,,,
100,09/11/12 03:29:16 PM,6.179,,,,,
101,09/11/12 04:29:16 PM,6.179,,,,,
102,09/11/12 05:29:16 PM,6.179,,,,,
103,09/11/12 06:29:16 PM,6.179,,,,,
104,09/11/12 07:29:16 PM,6.179,,,,,
105,09/11/12 08:29:16 PM,6.179,,,,,
106,09/11/12 09:29:16 PM,6.204,,,,,
107,09/11/12 10:29:16 PM,6.204,,,,,
108,09/11/12 11:29:16 PM,6.204,,,,,
109,09/12/12 12:29:16 AM,6.204,,,,,
110,09/12/12 01:29:16 AM,6.179,,,,,
111,09/12/12 02:29:16 AM,6.179,,,,,
112,09/12/12 03:29:16 AM,6.179,,,,,
113,09/12/12 04:29:16 AM,6.179,,,,,
114,09/12/12 05:29:16 AM,6.179,,,,,
115,09/12/12 06:29:16 AM,6.179,,,,,
116,09/12/12 07:29:16 AM,6.179,,,,,
117,09/12/12 08:29:16 AM,6.179,,,,,
118,09/12/12 09:29:16 AM,11.565,,,,,
119,09/12/12 10:29:16 AM,11.686,,,,,
120,09/12/12 11:29:16 AM,11.977,,,,,
121,09/12/12 12:29:16 PM,12.074,,,,,
122,09/12/12 01:29:16 PM,12.098,,,,,
123,09/12/12 02:29:16 PM,12.437,,,,,
124,09/12/12 03:29:16 PM,12.799,,,,,
125,09/12/12 04:29:16 PM,6.255,,,,,
126,09/12/12 05:29:16 PM,6.255,,,,,
127,09/12/12 06:29:16 PM,6.255,,,,,
128,09/12/12 07:29:16 PM,6.306,,,,,
129,09/12/12 08:29:16 PM,6.255,,,,,
130,09/12/12 09:29:16 PM,6.255,,,,,
131,09/12/12 10:29:16 PM,6.281,,,,,
132,09/12/12 11:29:16 PM,6.306,,,,,
133,09/13/12 12:29:16 AM,6.306,,,,,
134,09/13/12 01:29:16 AM,6.331,,,,,
135,09/13/12 02:29:16 AM,6.306,,,,,
136,09/13/12 03:29:16 AM,6.255,,,,,
137,09/13/12 04:29:16 AM,6.255,,,,,
138,09/13/12 05:29:16 AM,6.255,,,,,
139,09/13/12 06:29:16 AM,6.255,,,,,
140,09/13/12 07:29:16 AM,6.255,,,,,
141,09/13/12 08:29:16 AM,6.306,,,,,
142,09/13/12 09:29:16 AM,6.357,,,,,
143,09/13/12 10:29:16 AM,6.382,,,,,
144,09/13/12 11:29:16 AM,12.316,,,,,
145,09/13/12 12:29:16 PM,12.727,,,,,
146,09/13/12 01:29:16 PM,6.408,,,,,
147,09/13/12 02:29:16 PM,6.382,,,,,
148,09/13/12 03:29:16 PM,6.306,,,,,
149,09/13/12 04:29:16 PM,6.306,,,,,
150,09/13/12 05:29:16 PM,6.281,,,,,
151,09/13/12 06:29:16 PM,6.306,,,,,
152,09/13/12 07:29:16 PM,6.357,,,,,
153,09/13/12 08:29:16 PM,6.382,,,,,
154,09/13/12 09:29:16 PM,6.408,,,,,
155,09/13/12 10:29:16 PM,6.408,,,,,
156,09/13/12 11:29:16 PM,6.408,,,,,
157,09/14/12 12:29:16 AM,6.357,,,,,
158,09/14/12 01:29:16 AM,6.331,,,,,
159,09/14/12 02:29:16 AM,6.331,,,,,
160,09/14/12 03:29:16 AM,6.331,,,,,
161,09/14/12 04:29:16 AM,6.331,,,,,
162,09/14/12 05:29:16 AM,6.306,,,,,
163,09/14/12 06:29:16 AM,6.281,,,,,
164,09/14/12 07:29:16 AM,6.281,,,,,
165,09/14/12 08:29:16 AM,10.883,,,,,
166,09/14/12 09:29:16 AM,11.321,,,,,
167,09/14/12 10:29:16 AM,11.467,,,,,
168,09/14/12 11:29:16 AM,11.710,,,,,
169,09/14/12 12:29:16 PM,14.385,,,,,
170,09/14/12 01:29:16 PM,15.676,,,,,
171,09/14/12 02:29:16 PM,13.305,,,,,
172,09/14/12 03:29:16 PM,6.408,,,,,
173,09/14/12 04:29:16 PM,6.433,,,,,
174,09/14/12 05:29:16 PM,6.433,,,,,
175,09/14/12 06:29:16 PM,6.382,,,,,
176,09/14/12 07:29:16 PM,6.382,,,,,
177,09/14/12 08:29:16 PM,6.382,,,,,
178,09/14/12 09:29:16 PM,6.357,,,,,
179,09/14/12 10:29:16 PM,6.331,,,,,
180,09/14/12 11:29:16 PM,6.230,,,,,
181,09/15/12 12:29:16 AM,6.331,,,,,
182,09/15/12 01:29:16 AM,6.382,,,,,
183,09/15/12 02:29:16 AM,6.382,,,,,
184,09/15/12 03:29:16 AM,6.408,,,,,
185,09/15/12 04:29:16 AM,6.484,,,,,
186,09/15/12 05:29:16 AM,6.509,,,,,
187,09/15/12 06:29:16 AM,6.458,,,,,
188,09/15/12 07:29:16 AM,6.484,,,,,
189,09/15/12 08:29:16 AM,6.357,,,,,
190,09/15/12 09:29:16 AM,6.357,,,,,
191,09/15/12 10:29:16 AM,10.907,,,,,
192,09/15/12 11:29:16 AM,11.224,,,,,
193,09/15/12 12:29:16 PM,10.858,,,,,
194,09/15/12 01:29:16 PM,10.761,,,,,
195,09/15/12 02:29:16 PM,12.534,,,,,
196,09/15/12 03:29:16 PM,13.353,,,,,
197,09/15/12 04:29:16 PM,14.457,,,,,
198,09/15/12 05:29:16 PM,14.625,,,,,
199,09/15/12 06:29:16 PM,13.425,,,,,
200,09/15/12 07:29:16 PM,11.467,,,,,
201,09/15/12 08:29:16 PM,10.075,,,,,
202,09/15/12 09:29:16 PM,9.238,,,,,
203,09/15/12 10:29:16 PM,8.369,,,,,
204,09/15/12 11:29:16 PM,7.795,,,,,
205,09/16/12 12:29:16 AM,7.091,,,,,
206,09/16/12 01:29:16 AM,6.914,,,,,
207,09/16/12 02:29:16 AM,6.382,,,,,
208,09/16/12 03:29:16 AM,5.898,,,,,
209,09/16/12 04:29:16 AM,5.591,,,,,
210,09/16/12 05:29:16 AM,5.360,,,,,
211,09/16/12 06:29:16 AM,5.411,,,,,
212,09/16/12 07:29:16 AM,6.128,,,,,
213,09/16/12 08:29:16 AM,7.444,,,,,
214,09/16/12 09:29:16 AM,9.336,,,,,
215,09/16/12 10:29:16 AM,10.394,,,,,
216,09/16/12 11:29:16 AM,11.175,,,,,
217,09/16/12 12:29:16 PM,15.939,,,,,
218,09/16/12 01:29:16 PM,14.529,,,,,
219,09/16/12 02:29:16 PM,7.393,,,,,
