"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 10518877, SEN S/N: 10518877)"	"Coupler Detached (LGR S/N: 10518877)"	"Coupler Attached (LGR S/N: 10518877)"	"Host Connected (LGR S/N: 10518877)"	"Stopped (LGR S/N: 10518877)"	"End Of File (LGR S/N: 10518877)"
10/04/16 07:28:31 AM	16.082					
10/04/16 07:28:35 AM		Logged				
10/04/16 07:29:31 AM	16.534					
10/04/16 07:30:31 AM	16.749					
10/04/16 07:31:31 AM	16.868					
10/04/16 07:32:31 AM	16.939					
10/04/16 07:33:31 AM	17.011					
10/04/16 07:34:31 AM	17.082					
10/04/16 07:35:31 AM	17.130					
10/04/16 07:36:31 AM	17.153					
10/04/16 07:37:31 AM	17.177					
10/04/16 07:38:31 AM	17.201					
10/04/16 07:39:31 AM	17.225					
10/04/16 07:40:31 AM	17.249					
10/04/16 07:41:31 AM	17.249					
10/04/16 07:42:31 AM	17.249					
10/04/16 07:43:31 AM	17.249					
10/04/16 07:44:31 AM	17.249					
10/04/16 07:45:31 AM	17.249					
10/04/16 07:46:31 AM	17.272					
10/04/16 07:47:31 AM	17.272					
10/04/16 07:48:31 AM	17.272					
10/04/16 07:49:31 AM	17.272					
10/04/16 07:50:31 AM	17.249					
10/04/16 07:51:31 AM	17.225					
10/04/16 07:52:31 AM	17.201					
10/04/16 07:53:31 AM	17.201					
10/04/16 07:54:31 AM	17.201					
10/04/16 07:55:31 AM	17.201					
10/04/16 07:56:31 AM	17.249					
10/04/16 07:57:31 AM	17.249					
10/04/16 07:58:31 AM	17.225					
10/04/16 07:59:31 AM	17.225					
10/04/16 08:00:31 AM	17.201					
10/04/16 08:01:31 AM	17.177					
10/04/16 08:02:31 AM	17.153					
10/04/16 08:03:31 AM	17.130					
10/04/16 08:04:31 AM	17.106					
10/04/16 08:05:31 AM	17.082					
10/04/16 08:06:31 AM	17.058					
10/04/16 08:07:31 AM	17.034					
10/04/16 08:08:31 AM	17.011					
10/04/16 08:09:31 AM	17.011					
10/04/16 08:10:31 AM	16.963					
10/04/16 08:11:31 AM	16.939					
10/04/16 08:12:31 AM	16.939					
10/04/16 08:13:31 AM	16.868					
10/04/16 08:14:31 AM	16.796					
10/04/16 08:15:31 AM	16.773					
10/04/16 08:16:31 AM	16.796					
10/04/16 08:17:31 AM	16.796					
10/04/16 08:18:31 AM	16.820					
10/04/16 08:19:31 AM	16.796					
10/04/16 08:20:31 AM	16.749					
10/04/16 08:21:31 AM	16.701					
10/04/16 08:22:31 AM	16.654					
10/04/16 08:23:31 AM	16.606					
10/04/16 08:24:31 AM	16.558					
10/04/16 08:25:31 AM	16.534					
10/04/16 08:26:31 AM	16.511					
10/04/16 08:27:31 AM	16.511					
10/04/16 08:28:31 AM	16.511					
10/04/16 08:29:31 AM	16.511					
10/04/16 08:30:31 AM	16.511					
10/04/16 08:31:31 AM	16.511					
10/04/16 08:32:31 AM	16.511					
10/04/16 08:33:31 AM	16.511					
10/04/16 08:34:31 AM	16.606					
10/04/16 08:35:31 AM	16.773					
10/04/16 08:36:31 AM	16.987					
10/04/16 08:37:31 AM	17.082					
10/04/16 08:38:31 AM	17.130					
10/04/16 08:39:31 AM	17.130					
10/04/16 08:40:31 AM	17.153					
10/04/16 08:41:31 AM	17.177					
10/04/16 08:42:31 AM	17.153					
10/04/16 08:43:31 AM	17.153					
10/04/16 08:44:31 AM	17.130					
10/04/16 08:45:31 AM	17.106					
10/04/16 08:46:31 AM	17.034					
10/04/16 08:47:31 AM	16.963					
10/04/16 08:48:31 AM	16.915					
10/04/16 08:49:31 AM	16.844					
10/04/16 08:50:31 AM	16.796					
10/04/16 08:51:31 AM	16.749					
10/04/16 08:52:31 AM	16.677					
10/04/16 08:53:31 AM	16.606					
10/04/16 08:54:31 AM	16.558					
10/04/16 08:55:31 AM	16.511					
10/04/16 08:56:31 AM	16.439					
10/04/16 08:57:31 AM	16.392					
10/04/16 08:58:31 AM	16.344					
10/04/16 08:59:31 AM	16.296					
10/04/16 09:00:31 AM	16.272					
10/04/16 09:01:31 AM	16.225					
10/04/16 09:02:31 AM	16.177					
10/04/16 09:03:31 AM	16.129					
10/04/16 09:04:31 AM	16.129					
10/04/16 09:05:31 AM	16.129					
10/04/16 09:06:31 AM	16.106					
10/04/16 09:07:31 AM	16.106					
10/04/16 09:08:31 AM	16.106					
10/04/16 09:09:31 AM	16.082					
10/04/16 09:10:31 AM	16.106					
10/04/16 09:11:31 AM	16.272					
10/04/16 09:12:31 AM	16.534					
10/04/16 09:13:31 AM	16.773					
10/04/16 09:14:31 AM	16.963					
10/04/16 09:15:31 AM	17.034					
10/04/16 09:16:31 AM	17.011					
10/04/16 09:17:31 AM	16.987					
10/04/16 09:18:31 AM	16.915					
10/04/16 09:19:31 AM	16.868					
10/04/16 09:20:31 AM	16.844					
10/04/16 09:21:31 AM	16.820					
10/04/16 09:22:31 AM	16.749					
10/04/16 09:23:31 AM	16.701					
10/04/16 09:24:31 AM	16.630					
10/04/16 09:25:31 AM	16.606					
10/04/16 09:26:31 AM	16.582					
10/04/16 09:27:31 AM	16.558					
10/04/16 09:28:31 AM	16.511					
10/04/16 09:29:31 AM	16.487					
10/04/16 09:30:31 AM	16.439					
10/04/16 09:31:31 AM	16.392					
10/04/16 09:32:31 AM	16.368					
10/04/16 09:33:31 AM	16.344					
10/04/16 09:34:31 AM	16.296					
10/04/16 09:35:31 AM	16.296					
10/04/16 09:36:31 AM	16.272					
10/04/16 09:37:31 AM	16.225					
10/04/16 09:38:31 AM	16.153					
10/04/16 09:39:31 AM	16.225					
10/04/16 09:40:31 AM	16.344					
10/04/16 09:41:31 AM	16.558					
10/04/16 09:42:31 AM	16.749					
10/04/16 09:43:31 AM	16.773					
10/04/16 09:44:31 AM	16.773					
10/04/16 09:45:31 AM	16.773					
