"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 10518876, SEN S/N: 10518876)"	"Coupler Detached (LGR S/N: 10518876)"	"Coupler Attached (LGR S/N: 10518876)"	"Host Connected (LGR S/N: 10518876)"	"Stopped (LGR S/N: 10518876)"	"End Of File (LGR S/N: 10518876)"
10/04/16 07:30:26 AM	15.748					
10/04/16 07:30:29 AM		Logged				
10/04/16 08:30:26 AM	17.368					
10/04/16 09:30:26 AM	16.987					
10/04/16 10:30:26 AM	16.725					
10/04/16 11:30:26 AM	9.706					
10/04/16 12:30:26 PM	18.842					
10/04/16 01:30:26 PM	13.570					
10/04/16 02:30:26 PM	6.889					
10/04/16 03:30:26 PM	6.914					
10/04/16 04:30:26 PM	6.965					
10/04/16 05:30:26 PM	6.940					
10/04/16 06:30:26 PM	6.864					
10/04/16 07:30:26 PM	6.864					
10/04/16 08:30:26 PM	6.839					
10/04/16 09:30:26 PM	6.839					
10/04/16 10:30:26 PM	6.839					
10/04/16 11:30:26 PM	6.839					
10/05/16 12:30:26 AM	6.864					
10/05/16 01:30:26 AM	6.940					
10/05/16 02:30:26 AM	7.015					
10/05/16 03:30:26 AM	6.914					
10/05/16 04:30:26 AM	6.965					
10/05/16 05:30:26 AM	7.015					
10/05/16 06:30:26 AM	6.965					
10/05/16 07:30:26 AM	6.889					
10/05/16 08:30:26 AM	6.889					
10/05/16 09:30:26 AM	5.282					
10/05/16 10:30:26 AM	5.154					
10/05/16 11:30:26 AM	5.975					
10/05/16 12:30:26 PM	5.924					
10/05/16 01:30:26 PM	6.509					
10/05/16 02:30:26 PM	7.569					
10/05/16 03:30:26 PM	7.569					
10/05/16 04:30:26 PM	7.569					
10/05/16 05:30:26 PM	7.569					
10/05/16 06:30:26 PM	7.569					
10/05/16 07:30:26 PM	7.569					
10/05/16 08:30:26 PM	7.569					
10/05/16 09:30:26 PM	7.569					
10/05/16 10:30:26 PM	7.569					
10/05/16 11:30:26 PM	7.569					
10/06/16 12:30:26 AM	7.569					
10/06/16 01:30:26 AM	7.569					
10/06/16 02:30:26 AM	7.569					
10/06/16 03:30:26 AM	7.569					
10/06/16 04:30:26 AM	7.569					
10/06/16 05:30:26 AM	7.569					
10/06/16 06:30:26 AM	7.569					
10/06/16 07:30:26 AM	7.569					
10/06/16 08:30:26 AM	7.569					
10/06/16 09:30:26 AM	7.569					
10/06/16 10:30:26 AM	6.408					
10/06/16 11:30:26 AM	5.821					
10/06/16 12:30:26 PM	5.898					
10/06/16 01:30:26 PM	5.179					
10/06/16 02:30:26 PM	6.737					
10/06/16 03:30:26 PM	8.295					
10/06/16 04:30:26 PM	8.295					
10/06/16 05:30:26 PM	8.792					
10/06/16 06:30:26 PM	7.720					
10/06/16 07:30:26 PM	6.990					
10/06/16 08:30:26 PM	6.306					
10/06/16 09:30:26 PM	5.872					
10/06/16 10:30:26 PM	5.975					
10/06/16 11:30:26 PM	6.102					
10/07/16 12:30:26 AM	5.898					
10/07/16 01:30:26 AM	5.924					
10/07/16 02:30:26 AM	5.796					
10/07/16 03:30:26 AM	5.745					
10/07/16 04:30:26 AM	6.102					
10/07/16 05:30:26 AM	5.975					
10/07/16 06:30:26 AM	7.795					
10/07/16 07:30:26 AM	8.916					
10/07/16 08:30:26 AM	9.706					
10/07/16 09:30:26 AM	10.026					
10/07/16 10:30:26 AM	11.175					
10/07/16 11:30:26 AM	11.904					
10/07/16 12:30:26 PM	11.953					
10/07/16 01:30:26 PM	15.270					
10/07/16 02:30:26 PM	6.661					
10/07/16 03:30:26 PM	6.661					
10/07/16 04:30:26 PM	6.661					
10/07/16 05:30:26 PM	6.661					
10/07/16 06:30:26 PM	6.661					
10/07/16 07:30:26 PM	6.661					
10/07/16 08:30:26 PM	6.687					
10/07/16 09:30:26 PM	6.661					
10/07/16 10:30:26 PM	6.661					
10/07/16 11:30:26 PM	6.661					
10/08/16 12:30:26 AM	6.661					
10/08/16 01:30:26 AM	6.661					
10/08/16 02:30:26 AM	6.661					
10/08/16 03:30:26 AM	6.661					
10/08/16 04:30:26 AM	6.661					
10/08/16 05:30:26 AM	6.661					
10/08/16 06:30:26 AM	6.661					
10/08/16 07:30:26 AM	6.687					
10/08/16 08:30:26 AM	6.687					
10/08/16 09:30:26 AM	6.102					
10/08/16 10:30:26 AM	6.281					
10/08/16 11:30:26 AM	7.845					
10/08/16 12:30:26 PM	9.312					
10/08/16 01:30:26 PM	9.534					
10/08/16 02:30:26 PM	11.686					
10/08/16 03:30:26 PM	13.762					
10/08/16 04:30:26 PM	10.296					
10/08/16 05:30:26 PM	11.127					
10/08/16 06:30:26 PM	9.139					
10/08/16 07:30:26 PM	7.995					
10/08/16 08:30:26 PM	6.712					
10/08/16 09:30:26 PM	5.796					
10/08/16 10:30:26 PM	5.539					
10/08/16 11:30:26 PM	5.847					
10/09/16 12:30:26 AM	5.334					
10/09/16 01:30:26 AM	4.947					
10/09/16 02:30:26 AM	4.506					
10/09/16 03:30:26 AM	4.141					
10/09/16 04:30:26 AM	3.696					
10/09/16 05:30:26 AM	3.327					
10/09/16 06:30:26 AM	3.722					
10/09/16 07:30:26 AM	3.512					
10/09/16 08:30:26 AM	3.406					
10/09/16 09:30:26 AM	8.419					
10/09/16 10:30:26 AM	7.268					
10/09/16 11:30:26 AM	8.120					
10/09/16 12:30:26 PM	8.817					
10/09/16 01:30:26 PM	11.127					
10/09/16 02:30:26 PM	10.271					
10/09/16 03:30:26 PM	6.535					
10/09/16 04:30:26 PM	6.535					
10/09/16 05:30:26 PM	6.535					
10/09/16 06:30:26 PM	6.535					
10/09/16 07:30:26 PM	6.535					
10/09/16 08:30:26 PM	6.535					
10/09/16 09:30:26 PM	6.509					
10/09/16 10:30:26 PM	6.509					
10/09/16 11:30:26 PM	6.509					
10/10/16 12:30:26 AM	6.509					
10/10/16 01:30:26 AM	6.509					
10/10/16 02:30:26 AM	6.509					
10/10/16 03:30:26 AM	6.535					
10/10/16 04:30:26 AM	6.535					
10/10/16 05:30:26 AM	6.560					
10/10/16 06:30:26 AM	6.560					
10/10/16 07:30:26 AM	6.560					
10/10/16 08:30:26 AM	6.509					
10/10/16 09:30:26 AM	6.484					
10/10/16 10:30:26 AM	6.585					
10/10/16 11:30:26 AM	5.128					
10/10/16 12:30:26 PM	5.076					
10/10/16 01:30:26 PM	6.179					
10/10/16 02:30:26 PM	6.204					
10/10/16 03:30:26 PM	6.128					
10/10/16 04:30:26 PM	6.153					
10/10/16 05:30:26 PM	6.255					
10/10/16 06:30:26 PM	6.230					
10/10/16 07:30:26 PM	6.230					
10/10/16 08:30:26 PM	6.255					
10/10/16 09:30:26 PM	6.306					
10/10/16 10:30:26 PM	6.408					
10/10/16 11:30:26 PM	6.458					
10/11/16 12:30:26 AM	6.408					
10/11/16 01:30:26 AM	6.077					
10/11/16 02:30:26 AM	6.102					
10/11/16 03:30:26 AM	6.102					
10/11/16 04:30:26 AM	6.204					
10/11/16 05:30:26 AM	6.230					
10/11/16 06:30:26 AM	6.306					
10/11/16 07:30:26 AM	6.331					
10/11/16 08:25:52 AM			Logged	Logged		
10/11/16 08:25:58 AM					Logged	Logged
