"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 10325634, SEN S/N: 10325634)"	"Bad Battery (LGR S/N: 10325634)"	"Coupler Detached (LGR S/N: 10325634)"	"Good Battery (LGR S/N: 10325634)"	"Coupler Attached (LGR S/N: 10325634)"	"Host Connected (LGR S/N: 10325634)"	"Stopped (LGR S/N: 10325634)"	"End Of File (LGR S/N: 10325634)"
10/04/16 07:30:57 AM	16.296	Logged						
10/04/16 07:30:59 AM			Logged					
10/04/16 08:30:57 AM	17.272							
10/04/16 09:30:57 AM	17.082							
10/04/16 10:30:57 AM	16.082			Logged				
10/04/16 11:30:57 AM	9.829							
10/04/16 12:30:57 PM	15.748							
10/04/16 01:30:57 PM	13.040							
10/04/16 02:30:57 PM	7.393							
10/04/16 03:30:57 PM	7.268							
10/04/16 04:30:57 PM	7.343							
10/04/16 05:30:57 PM	7.242							
10/04/16 06:30:57 PM	7.217							
10/04/16 07:30:57 PM	7.066							
10/04/16 08:30:57 PM	7.091							
10/04/16 09:30:57 PM	7.217							
10/04/16 10:30:57 PM	7.268							
10/04/16 11:30:57 PM	7.343							
10/05/16 12:30:57 AM	7.343							
10/05/16 01:30:57 AM	7.293							
10/05/16 02:30:57 AM	7.368							
10/05/16 03:30:57 AM	7.393							
10/05/16 04:30:57 AM	7.318							
10/05/16 05:30:57 AM	7.293							
10/05/16 06:30:57 AM	7.242							
10/05/16 07:30:57 AM	7.116							
10/05/16 08:30:57 AM	7.192							
10/05/16 09:30:57 AM	7.293							
10/05/16 10:30:57 AM	5.642							
10/05/16 11:30:57 AM	5.796							
10/05/16 12:30:57 PM	5.616							
10/05/16 01:30:57 PM	6.230							
10/05/16 02:30:57 PM	7.393							
10/05/16 03:30:57 PM	7.368							
10/05/16 04:30:57 PM	7.167							
10/05/16 05:30:57 PM	7.217							
10/05/16 06:30:57 PM	7.393							
10/05/16 07:30:57 PM	7.419							
10/05/16 08:30:57 PM	7.393							
10/05/16 09:30:57 PM	7.293							
10/05/16 10:30:57 PM	7.293							
10/05/16 11:30:57 PM	7.318							
10/06/16 12:30:57 AM	7.419							
10/06/16 01:30:57 AM	7.318							
10/06/16 02:30:57 AM	7.393							
10/06/16 03:30:57 AM	7.293							
10/06/16 04:30:57 AM	7.419							
10/06/16 05:30:57 AM	7.293							
10/06/16 06:30:57 AM	7.393							
10/06/16 07:30:57 AM	7.419							
10/06/16 08:30:57 AM	7.419							
10/06/16 09:30:57 AM	5.437							
10/06/16 10:30:57 AM	5.949							
10/06/16 11:30:57 AM	6.102							
10/06/16 12:30:57 PM	6.484							
10/06/16 01:30:57 PM	7.695							
10/06/16 02:30:57 PM	11.297							
10/06/16 03:30:57 PM	10.834							
10/06/16 04:30:57 PM	10.883							
10/06/16 05:30:57 PM	10.541							
10/06/16 06:30:57 PM	9.040							
10/06/16 07:30:57 PM	7.745							
10/06/16 08:30:57 PM	7.895							
10/06/16 09:30:57 PM	6.813							
10/06/16 10:30:57 PM	7.393							
10/06/16 11:30:57 PM	7.469							
10/07/16 12:30:57 AM	7.268							
10/07/16 01:30:57 AM	7.015							
10/07/16 02:30:57 AM	6.636							
10/07/16 03:30:57 AM	6.636							
10/07/16 04:30:57 AM	7.444							
10/07/16 05:30:57 AM	6.687							
10/07/16 06:30:57 AM	9.188							
10/07/16 07:30:57 AM	9.238							
10/07/16 08:30:57 AM	10.369							
10/07/16 09:30:57 AM	11.662							
10/07/16 10:30:57 AM	13.762							
10/07/16 11:30:57 AM	15.175							
10/07/16 12:30:57 PM	15.819							
10/07/16 01:30:57 PM	13.425							
10/07/16 02:30:57 PM	14.314							
10/07/16 03:30:57 PM	6.661							
10/07/16 04:30:57 PM	6.661							
10/07/16 05:30:57 PM	6.661							
10/07/16 06:30:57 PM	6.661							
10/07/16 07:30:57 PM	6.661							
10/07/16 08:30:57 PM	6.661							
10/07/16 09:30:57 PM	6.661							
10/07/16 10:30:57 PM	6.661							
10/07/16 11:30:57 PM	6.661							
10/08/16 12:30:57 AM	6.661							
10/08/16 01:30:57 AM	6.661							
10/08/16 02:30:57 AM	6.661							
10/08/16 03:30:57 AM	6.661							
10/08/16 04:30:57 AM	6.661							
10/08/16 05:30:57 AM	6.661							
10/08/16 06:30:57 AM	6.661							
10/08/16 07:30:57 AM	6.661							
10/08/16 08:30:57 AM	6.661							
10/08/16 09:30:57 AM	6.661							
10/08/16 10:30:57 AM	6.661							
10/08/16 11:30:57 AM	6.636							
10/08/16 12:30:57 PM	6.230							
10/08/16 01:30:57 PM	6.535							
10/08/16 02:30:57 PM	11.175							
10/08/16 03:30:57 PM	6.484							
10/08/16 04:30:57 PM	6.484							
10/08/16 05:30:57 PM	6.484							
10/08/16 06:30:57 PM	6.484							
10/08/16 07:30:57 PM	6.484							
10/08/16 08:30:57 PM	6.509							
10/08/16 09:30:57 PM	6.509							
10/08/16 10:30:57 PM	6.484							
10/08/16 11:30:57 PM	6.484							
10/09/16 12:30:57 AM	6.484							
10/09/16 01:30:57 AM	6.484							
10/09/16 02:30:57 AM	6.484							
10/09/16 03:30:57 AM	6.484							
10/09/16 04:30:57 AM	6.484							
10/09/16 05:30:57 AM	6.484							
10/09/16 06:30:57 AM	6.484							
10/09/16 07:30:57 AM	6.484							
10/09/16 08:30:57 AM	6.484							
10/09/16 09:30:57 AM	6.484							
10/09/16 10:30:57 AM	6.484							
10/09/16 11:30:57 AM	6.484							
10/09/16 12:30:57 PM	7.645							
10/09/16 01:30:57 PM	7.469							
10/09/16 02:30:57 PM	6.484							
10/09/16 03:30:57 PM	6.484							
10/09/16 04:30:57 PM	6.484							
10/09/16 05:30:57 PM	6.484							
10/09/16 06:30:57 PM	6.484							
10/09/16 07:30:57 PM	6.484							
10/09/16 08:30:57 PM	6.484							
10/09/16 09:30:57 PM	6.484							
10/09/16 10:30:57 PM	6.484							
10/09/16 11:30:57 PM	6.484							
10/10/16 12:30:57 AM	6.484							
10/10/16 01:30:57 AM	6.484							
10/10/16 02:30:57 AM	6.484							
10/10/16 03:30:57 AM	6.484							
10/10/16 04:30:57 AM	6.509							
10/10/16 05:30:57 AM	6.509							
10/10/16 06:30:57 AM	6.484							
10/10/16 07:30:57 AM	6.484							
10/10/16 08:30:57 AM	5.616							
10/10/16 09:30:57 AM	3.354							
10/10/16 10:30:57 AM	5.488							
10/10/16 11:15:05 AM					Logged	Logged		
10/10/16 11:15:10 AM							Logged	Logged
