"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 10518887, SEN S/N: 10518887)"	"Coupler Detached (LGR S/N: 10518887)"	"Coupler Attached (LGR S/N: 10518887)"	"Host Connected (LGR S/N: 10518887)"	"Stopped (LGR S/N: 10518887)"	"End Of File (LGR S/N: 10518887)"
10/04/16 07:25:14 AM	19.008					
10/04/16 07:25:18 AM		Logged				
10/04/16 08:25:14 AM	18.105					
10/04/16 09:25:14 AM	17.629					
10/04/16 10:25:14 AM	17.391					
10/04/16 11:25:14 AM	14.385					
10/04/16 12:25:14 PM	21.795					
10/04/16 01:25:14 PM	7.268					
10/04/16 02:25:14 PM	7.217					
10/04/16 03:25:14 PM	7.217					
10/04/16 04:25:14 PM	7.293					
10/04/16 05:25:14 PM	7.066					
10/04/16 06:25:14 PM	7.066					
10/04/16 07:25:14 PM	6.914					
10/04/16 08:25:14 PM	6.965					
10/04/16 09:25:14 PM	6.864					
10/04/16 10:25:14 PM	6.864					
10/04/16 11:25:14 PM	6.914					
10/05/16 12:25:14 AM	6.940					
10/05/16 01:25:14 AM	7.041					
10/05/16 02:25:14 AM	7.116					
10/05/16 03:25:14 AM	7.116					
10/05/16 04:25:14 AM	7.343					
10/05/16 05:25:14 AM	7.091					
10/05/16 06:25:14 AM	7.167					
10/05/16 07:25:14 AM	7.091					
10/05/16 08:25:14 AM	5.102					
10/05/16 09:25:14 AM	5.437					
10/05/16 10:25:14 AM	4.895					
10/05/16 11:25:14 AM	5.385					
10/05/16 12:25:14 PM	5.462					
10/05/16 01:25:14 PM	5.872					
10/05/16 02:25:14 PM	6.611					
10/05/16 03:25:14 PM	7.393					
10/05/16 04:25:14 PM	7.419					
10/05/16 05:25:14 PM	7.419					
10/05/16 06:25:14 PM	7.419					
10/05/16 07:25:14 PM	7.419					
10/05/16 08:25:14 PM	7.419					
10/05/16 09:25:14 PM	7.419					
10/05/16 10:25:14 PM	7.419					
10/05/16 11:25:14 PM	7.393					
10/06/16 12:25:14 AM	7.419					
10/06/16 01:25:14 AM	7.419					
10/06/16 02:25:14 AM	7.393					
