"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 10518879, SEN S/N: 10518879)"	"Coupler Detached (LGR S/N: 10518879)"	"Coupler Attached (LGR S/N: 10518879)"	"Host Connected (LGR S/N: 10518879)"	"Stopped (LGR S/N: 10518879)"	"End Of File (LGR S/N: 10518879)"
10/04/16 07:25:50 AM	18.699					
10/04/16 07:25:53 AM		Logged				
10/04/16 08:25:50 AM	17.605					
10/04/16 09:25:50 AM	17.677					
10/04/16 10:25:50 AM	17.796					
10/04/16 11:25:50 AM	9.460					
10/04/16 12:25:50 PM	13.594					
10/04/16 01:25:50 PM	13.064					
10/04/16 02:25:50 PM	7.217					
10/04/16 03:25:50 PM	7.293					
10/04/16 04:25:50 PM	6.965					
10/04/16 05:25:50 PM	7.091					
10/04/16 06:25:50 PM	6.990					
10/04/16 07:25:50 PM	7.015					
10/04/16 08:25:50 PM	6.965					
10/04/16 09:25:50 PM	6.965					
10/04/16 10:25:50 PM	6.864					
10/04/16 11:25:50 PM	6.864					
10/05/16 12:25:50 AM	6.914					
10/05/16 01:25:50 AM	6.914					
10/05/16 02:25:50 AM	6.914					
10/05/16 03:25:50 AM	7.167					
10/05/16 04:25:50 AM	7.192					
10/05/16 05:25:50 AM	7.091					
10/05/16 06:25:50 AM	7.066					
10/05/16 07:25:50 AM	7.091					
10/05/16 08:25:50 AM	7.041					
10/05/16 09:25:50 AM	5.591					
10/05/16 10:25:50 AM	5.334					
10/05/16 11:25:50 AM	6.077					
10/05/16 12:25:50 PM	6.051					
10/05/16 01:25:50 PM	6.788					
10/05/16 02:25:50 PM	7.444					
10/05/16 03:25:50 PM	7.444					
10/05/16 04:25:50 PM	7.444					
10/05/16 05:25:50 PM	7.444					
10/05/16 06:25:50 PM	7.444					
10/05/16 07:25:50 PM	7.444					
10/05/16 08:25:50 PM	7.444					
10/05/16 09:25:50 PM	7.419					
10/05/16 10:25:50 PM	7.444					
10/05/16 11:25:50 PM	7.419					
10/06/16 12:25:50 AM	7.419					
10/06/16 01:25:50 AM	7.444					
10/06/16 02:25:50 AM	7.469					
10/06/16 03:25:50 AM	7.419					
10/06/16 04:25:50 AM	7.444					
10/06/16 05:25:50 AM	7.444					
10/06/16 06:25:50 AM	7.444					
10/06/16 07:25:50 AM	7.444					
10/06/16 08:25:50 AM	7.444					
10/06/16 09:25:50 AM	7.444					
10/06/16 10:25:50 AM	5.975					
10/06/16 11:25:50 AM	5.821					
10/06/16 12:25:50 PM	5.949					
10/06/16 01:25:50 PM	5.128					
10/06/16 02:25:50 PM	6.458					
10/06/16 03:25:50 PM	8.319					
10/06/16 04:25:50 PM	8.344					
10/06/16 05:25:50 PM	8.792					
10/06/16 06:25:50 PM	7.619					
10/06/16 07:25:50 PM	6.813					
10/06/16 08:25:50 PM	6.102					
10/06/16 09:25:50 PM	5.693					
10/06/16 10:25:50 PM	5.693					
10/06/16 11:25:50 PM	5.821					
10/07/16 12:25:50 AM	5.668					
10/07/16 01:25:50 AM	5.693					
10/07/16 02:25:50 AM	5.591					
10/07/16 03:25:50 AM	5.539					
10/07/16 04:25:50 AM	5.847					
10/07/16 05:25:50 AM	5.770					
10/07/16 06:25:50 AM	7.393					
10/07/16 07:25:50 AM	8.220					
10/07/16 08:25:50 AM	9.064					
10/07/16 09:25:50 AM	9.682					
10/07/16 10:25:50 AM	10.761					
10/07/16 11:25:50 AM	11.710					
10/07/16 12:25:50 PM	11.880					
10/07/16 01:25:50 PM	12.968					
10/07/16 02:25:50 PM	6.788					
10/07/16 03:25:50 PM	6.636					
10/07/16 04:25:50 PM	6.661					
10/07/16 05:25:50 PM	6.661					
10/07/16 06:25:50 PM	6.661					
10/07/16 07:25:50 PM	6.661					
10/07/16 08:25:50 PM	6.661					
10/07/16 09:25:50 PM	6.661					
10/07/16 10:25:50 PM	6.636					
10/07/16 11:25:50 PM	6.661					
10/08/16 12:25:50 AM	6.636					
10/08/16 01:25:50 AM	6.636					
10/08/16 02:25:50 AM	6.661					
10/08/16 03:25:50 AM	6.661					
10/08/16 04:25:50 AM	6.661					
10/08/16 05:25:50 AM	6.661					
10/08/16 06:25:50 AM	6.661					
10/08/16 07:25:50 AM	6.661					
10/08/16 08:25:50 AM	6.661					
10/08/16 09:25:50 AM	6.661					
10/08/16 10:25:50 AM	6.864					
10/08/16 11:25:50 AM	8.866					
10/08/16 12:25:50 PM	10.247					
10/08/16 01:25:50 PM	9.731					
10/08/16 02:25:50 PM	12.582					
10/08/16 03:25:50 PM	6.484					
10/08/16 04:25:50 PM	6.458					
10/08/16 05:25:50 PM	6.484					
10/08/16 06:25:50 PM	6.458					
10/08/16 07:25:50 PM	6.458					
10/08/16 08:25:50 PM	6.458					
10/08/16 09:25:50 PM	6.484					
10/08/16 10:25:50 PM	6.458					
10/08/16 11:25:50 PM	6.458					
10/09/16 12:25:50 AM	6.484					
10/09/16 01:25:50 AM	6.484					
10/09/16 02:25:50 AM	6.484					
10/09/16 03:25:50 AM	6.484					
10/09/16 04:25:50 AM	6.484					
10/09/16 05:25:50 AM	6.484					
10/09/16 06:25:50 AM	6.458					
10/09/16 07:25:50 AM	6.458					
10/09/16 08:25:50 AM	6.484					
10/09/16 09:25:50 AM	6.484					
10/09/16 10:25:50 AM	6.484					
10/09/16 11:25:50 AM	6.484					
10/09/16 12:25:50 PM	6.484					
10/09/16 01:25:50 PM	9.163					
10/09/16 02:25:50 PM	6.433					
10/09/16 03:25:50 PM	6.433					
10/09/16 04:25:50 PM	6.458					
10/09/16 05:25:50 PM	6.458					
10/09/16 06:25:50 PM	6.458					
10/09/16 07:25:50 PM	6.458					
10/09/16 08:25:50 PM	6.458					
10/09/16 09:25:50 PM	6.458					
10/09/16 10:25:50 PM	6.433					
10/09/16 11:25:50 PM	6.433					
10/10/16 12:25:50 AM	6.433					
10/10/16 01:25:50 AM	6.433					
10/10/16 02:25:50 AM	6.458					
10/10/16 03:25:50 AM	6.458					
10/10/16 04:25:50 AM	6.458					
10/10/16 05:25:50 AM	6.458					
10/10/16 06:25:50 AM	6.458					
10/10/16 07:25:50 AM	6.458					
10/10/16 08:25:50 AM	1.561					
10/10/16 09:25:50 AM	3.406					
10/10/16 10:25:50 AM	6.306					
10/10/16 11:17:11 AM			Logged	Logged		
10/10/16 11:17:15 AM					Logged	Logged
