"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 2403259, SEN S/N: 2403259)"	"Coupler Detached (LGR S/N: 2403259)"	"Coupler Attached (LGR S/N: 2403259)"	"Host Connected (LGR S/N: 2403259)"	"Stopped (LGR S/N: 2403259)"	"End Of File (LGR S/N: 2403259)"
10/04/16 07:29:51 AM	15.939					
10/04/16 07:29:54 AM		Logged				
10/04/16 08:29:51 AM	17.177					
10/04/16 09:29:51 AM	16.915					
10/04/16 10:29:51 AM	16.987					
10/04/16 11:29:51 AM	9.558					
10/04/16 12:29:51 PM	17.415					
10/04/16 01:29:51 PM	7.343					
10/04/16 02:29:51 PM	7.368					
10/04/16 03:29:51 PM	7.318					
10/04/16 04:29:51 PM	7.368					
10/04/16 05:29:51 PM	7.268					
10/04/16 06:29:51 PM	7.268					
10/04/16 07:29:51 PM	7.268					
10/04/16 08:29:51 PM	6.990					
10/04/16 09:29:51 PM	7.066					
10/04/16 10:29:51 PM	7.217					
10/04/16 11:29:51 PM	7.217					
10/05/16 12:29:51 AM	7.268					
10/05/16 01:29:51 AM	7.318					
10/05/16 02:29:51 AM	7.368					
10/05/16 03:29:51 AM	7.368					
10/05/16 04:29:51 AM	7.318					
10/05/16 05:29:51 AM	7.318					
10/05/16 06:29:51 AM	7.217					
10/05/16 07:29:51 AM	7.318					
10/05/16 08:29:51 AM	5.334					
10/05/16 09:29:51 AM	5.154					
10/05/16 10:29:51 AM	4.844					
10/05/16 11:29:51 AM	5.411					
10/05/16 12:29:51 PM	5.514					
10/05/16 01:29:51 PM	5.898					
10/05/16 02:29:51 PM	8.020					
10/05/16 03:29:51 PM	7.368					
10/05/16 04:29:51 PM	7.444					
10/05/16 05:29:51 PM	7.444					
10/05/16 06:29:51 PM	7.444					
10/05/16 07:29:51 PM	7.393					
10/05/16 08:29:51 PM	7.419					
10/05/16 09:29:51 PM	7.419					
10/05/16 10:29:51 PM	7.368					
10/05/16 11:29:51 PM	7.368					
10/06/16 12:29:51 AM	7.368					
10/06/16 01:29:51 AM	7.368					
10/06/16 02:29:51 AM	7.368					
10/06/16 03:29:51 AM	7.368					
10/06/16 04:29:51 AM	7.419					
10/06/16 05:29:51 AM	7.368					
10/06/16 06:29:51 AM	7.368					
10/06/16 07:29:51 AM	7.368					
10/06/16 08:29:51 AM	7.393					
10/06/16 09:29:51 AM	7.419					
10/06/16 10:29:51 AM	7.419					
10/06/16 11:29:51 AM	6.535					
10/06/16 12:29:51 PM	6.077					
10/06/16 01:29:51 PM	5.231					
10/06/16 02:29:51 PM	6.940					
10/06/16 03:29:51 PM	8.469					
10/06/16 04:29:51 PM	8.643					
10/06/16 05:29:51 PM	9.706					
10/06/16 06:29:51 PM	8.295					
10/06/16 07:29:51 PM	7.419					
10/06/16 08:29:51 PM	6.889					
10/06/16 09:29:51 PM	6.255					
10/06/16 10:29:51 PM	6.408					
10/06/16 11:29:51 PM	6.889					
10/07/16 12:29:51 AM	6.737					
10/07/16 01:29:51 AM	6.585					
10/07/16 02:29:51 AM	6.331					
10/07/16 03:29:51 AM	6.281					
10/07/16 04:29:51 AM	6.661					
10/07/16 05:29:51 AM	6.458					
10/07/16 06:29:51 AM	8.767					
10/07/16 07:29:51 AM	9.534					
10/07/16 08:29:51 AM	10.761					
10/07/16 09:29:51 AM	11.783					
10/07/16 10:29:51 AM	12.340					
10/07/16 11:29:51 AM	12.992					
10/07/16 12:29:51 PM	13.185					
10/07/16 01:29:51 PM	6.128					
10/07/16 02:29:51 PM	6.051					
10/07/16 03:29:51 PM	6.077					
10/07/16 04:29:51 PM	6.204					
10/07/16 05:29:51 PM	6.306					
10/07/16 06:29:51 PM	6.357					
10/07/16 07:29:51 PM	6.433					
10/07/16 08:29:51 PM	6.408					
10/07/16 09:29:51 PM	6.230					
10/07/16 10:29:51 PM	6.102					
10/07/16 11:29:51 PM	5.949					
10/08/16 12:29:51 AM	5.949					
10/08/16 01:29:51 AM	6.077					
10/08/16 02:29:51 AM	6.128					
10/08/16 03:29:51 AM	6.179					
10/08/16 04:29:51 AM	6.255					
10/08/16 05:29:51 AM	6.331					
10/08/16 06:29:51 AM	6.331					
10/08/16 07:29:51 AM	6.255					
10/08/16 08:29:51 AM	5.334					
10/08/16 09:29:51 AM	5.179					
10/08/16 10:29:51 AM	5.257					
10/08/16 11:29:51 AM	5.872					
10/08/16 12:29:51 PM	6.458					
10/08/16 01:29:51 PM	7.268					
10/08/16 02:29:51 PM	8.070					
10/08/16 03:29:51 PM	10.296					
10/08/16 04:29:51 PM	9.558					
10/08/16 05:29:51 PM	9.163					
10/08/16 06:29:51 PM	8.767					
10/08/16 07:29:51 PM	8.195					
10/08/16 08:29:51 PM	6.889					
10/08/16 09:29:51 PM	6.153					
10/08/16 10:29:51 PM	5.437					
10/08/16 11:29:51 PM	5.257					
10/09/16 12:29:51 AM	4.869					
10/09/16 01:29:51 AM	4.714					
10/09/16 02:29:51 AM	4.350					
10/09/16 03:29:51 AM	4.246					
10/09/16 04:29:51 AM	3.932					
10/09/16 05:29:51 AM	3.459					
10/09/16 06:29:51 AM	3.089					
10/09/16 07:29:51 AM	2.584					
10/09/16 08:29:51 AM	3.089					
10/09/16 09:29:51 AM	6.560					
10/09/16 10:29:51 AM	5.385					
10/09/16 11:29:51 AM	6.051					
10/09/16 12:29:51 PM	6.965					
10/09/16 01:29:51 PM	7.544					
10/09/16 02:29:51 PM	7.569					
10/09/16 03:29:51 PM	7.192					
10/09/16 04:29:51 PM	6.382					
10/09/16 05:29:51 PM	6.382					
10/09/16 06:29:51 PM	6.382					
10/09/16 07:29:51 PM	6.382					
10/09/16 08:29:51 PM	6.382					
10/09/16 09:29:51 PM	6.382					
10/09/16 10:29:51 PM	6.382					
10/09/16 11:29:51 PM	6.382					
10/10/16 12:29:51 AM	6.382					
10/10/16 01:29:51 AM	6.382					
10/10/16 02:29:51 AM	6.408					
10/10/16 03:29:51 AM	6.408					
10/10/16 04:29:51 AM	6.382					
10/10/16 05:29:51 AM	6.382					
10/10/16 06:29:51 AM	6.408					
10/10/16 07:29:51 AM	6.382					
10/10/16 08:29:51 AM	6.408					
10/10/16 09:29:51 AM	6.382					
10/10/16 10:29:51 AM	6.408					
10/10/16 11:29:51 AM	6.687					
10/10/16 12:29:51 PM	6.204					
10/10/16 01:29:51 PM	6.051					
10/10/16 02:29:51 PM	6.051					
10/10/16 03:29:51 PM	6.077					
10/10/16 04:29:51 PM	6.026					
10/10/16 05:29:51 PM	6.128					
10/10/16 06:29:51 PM	6.128					
10/10/16 07:29:51 PM	6.102					
