"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 10518874, SEN S/N: 10518874)"	"Coupler Detached (LGR S/N: 10518874)"	"Coupler Attached (LGR S/N: 10518874)"	"Host Connected (LGR S/N: 10518874)"	"Stopped (LGR S/N: 10518874)"	"End Of File (LGR S/N: 10518874)"
10/04/16 07:27:31 AM	17.677					
10/04/16 07:27:34 AM		Logged				
10/04/16 08:27:31 AM	17.272					
10/04/16 09:27:31 AM	16.963					
10/04/16 10:27:31 AM	16.915					
10/04/16 11:27:31 AM	9.509					
10/04/16 12:27:31 PM	13.690					
10/04/16 01:27:31 PM	8.891					
10/04/16 02:27:31 PM	7.242					
10/04/16 03:27:31 PM	7.343					
10/04/16 04:27:31 PM	7.318					
10/04/16 05:27:31 PM	7.293					
10/04/16 06:27:31 PM	7.116					
10/04/16 07:27:31 PM	6.889					
10/04/16 08:27:31 PM	7.041					
10/04/16 09:27:31 PM	7.041					
10/04/16 10:27:31 PM	6.990					
10/04/16 11:27:31 PM	6.940					
10/05/16 12:27:31 AM	6.990					
10/05/16 01:27:31 AM	7.066					
10/05/16 02:27:31 AM	7.343					
10/05/16 03:27:31 AM	7.242					
10/05/16 04:27:31 AM	7.368					
10/05/16 05:27:31 AM	7.318					
10/05/16 06:27:31 AM	7.192					
10/05/16 07:27:31 AM	6.990					
10/05/16 08:27:31 AM	5.591					
10/05/16 09:27:31 AM	5.231					
10/05/16 10:27:31 AM	4.844					
10/05/16 11:27:31 AM	5.411					
10/05/16 12:27:31 PM	5.565					
10/05/16 01:27:31 PM	5.949					
10/05/16 02:27:31 PM	8.593					
10/05/16 03:27:31 PM	7.469					
10/05/16 04:27:31 PM	7.469					
10/05/16 05:27:31 PM	7.469					
10/05/16 06:27:31 PM	7.469					
10/05/16 07:27:31 PM	7.469					
10/05/16 08:27:31 PM	7.469					
10/05/16 09:27:31 PM	7.444					
10/05/16 10:27:31 PM	7.419					
10/05/16 11:27:31 PM	7.393					
10/06/16 12:27:31 AM	7.393					
10/06/16 01:27:31 AM	7.419					
10/06/16 02:27:31 AM	7.419					
10/06/16 03:27:31 AM	7.444					
10/06/16 04:27:31 AM	7.444					
10/06/16 05:27:31 AM	7.444					
10/06/16 06:27:31 AM	7.469					
10/06/16 07:27:31 AM	7.444					
10/06/16 08:27:31 AM	7.444					
10/06/16 09:27:31 AM	7.444					
10/06/16 10:27:31 AM	7.444					
10/06/16 11:27:31 AM	7.368					
10/06/16 12:27:31 PM	6.560					
10/06/16 01:27:31 PM	5.770					
10/06/16 02:27:31 PM	6.914					
10/06/16 03:27:31 PM	10.124					
10/06/16 04:27:31 PM	9.089					
10/06/16 05:27:31 PM	9.139					
10/06/16 06:27:31 PM	7.895					
10/06/16 07:27:31 PM	7.015					
10/06/16 08:27:31 PM	6.839					
10/06/16 09:27:31 PM	6.179					
10/06/16 10:27:31 PM	6.230					
10/06/16 11:27:31 PM	6.813					
10/07/16 12:27:31 AM	6.763					
10/07/16 01:27:31 AM	6.813					
10/07/16 02:27:31 AM	6.408					
10/07/16 03:27:31 AM	6.357					
10/07/16 04:27:31 AM	6.990					
10/07/16 05:27:31 AM	6.560					
10/07/16 06:27:31 AM	8.319					
10/07/16 07:27:31 AM	9.015					
10/07/16 08:27:31 AM	10.541					
10/07/16 09:27:31 AM	12.195					
10/07/16 10:27:31 AM	14.194					
10/07/16 11:27:31 AM	15.533					
10/07/16 12:27:31 PM	16.415					
10/07/16 01:27:31 PM	5.872					
10/07/16 02:27:31 PM	5.821					
10/07/16 03:27:31 PM	5.847					
10/07/16 04:27:31 PM	5.975					
10/07/16 05:27:31 PM	6.153					
10/07/16 06:27:31 PM	6.306					
10/07/16 07:27:31 PM	6.331					
10/07/16 08:27:31 PM	6.255					
10/07/16 09:27:31 PM	6.102					
10/07/16 10:27:31 PM	5.924					
10/07/16 11:27:31 PM	5.924					
10/08/16 12:27:31 AM	5.872					
10/08/16 01:27:31 AM	5.847					
10/08/16 02:27:31 AM	6.026					
10/08/16 03:27:31 AM	5.821					
10/08/16 04:27:31 AM	5.847					
10/08/16 05:27:31 AM	5.872					
10/08/16 06:27:31 AM	6.128					
10/08/16 07:27:31 AM	6.153					
10/08/16 08:27:31 AM	5.437					
10/08/16 09:27:31 AM	5.231					
10/08/16 10:27:31 AM	5.334					
10/08/16 11:27:31 AM	6.077					
10/08/16 12:27:31 PM	6.535					
10/08/16 01:27:31 PM	7.217					
10/08/16 02:27:31 PM	8.295					
10/08/16 03:27:31 PM	10.565					
10/08/16 04:27:31 PM	10.001					
10/08/16 05:27:31 PM	9.386					
10/08/16 06:27:31 PM	8.792					
10/08/16 07:27:31 PM	8.394					
10/08/16 08:27:31 PM	6.763					
10/08/16 09:27:31 PM	5.975					
10/08/16 10:27:31 PM	5.282					
10/08/16 11:27:31 PM	5.179					
10/09/16 12:27:31 AM	4.714					
10/09/16 01:27:31 AM	4.584					
10/09/16 02:27:31 AM	4.220					
10/09/16 03:27:31 AM	4.194					
10/09/16 04:27:31 AM	3.827					
10/09/16 05:27:31 AM	3.380					
10/09/16 06:27:31 AM	2.797					
10/09/16 07:27:31 AM	2.316					
10/09/16 08:27:31 AM	3.354					
10/09/16 09:27:31 AM	7.419					
10/09/16 10:27:31 AM	5.565					
10/09/16 11:27:31 AM	6.153					
10/09/16 12:27:31 PM	6.940					
10/09/16 01:27:31 PM	7.820					
10/09/16 02:27:31 PM	7.820					
10/09/16 03:27:31 PM	9.287					
10/09/16 04:27:31 PM	6.535					
10/09/16 05:27:31 PM	6.535					
10/09/16 06:27:31 PM	6.535					
10/09/16 07:27:31 PM	6.535					
10/09/16 08:27:31 PM	6.535					
10/09/16 09:27:31 PM	6.509					
