"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/03/18	10:30:47 AM	21.437					
07/03/18	10:31:04 AM		Logged				
07/03/18	11:30:47 AM	20.436					
07/03/18	12:30:47 PM	20.627					
07/03/18	01:30:47 PM	5.642					
07/03/18	02:30:47 PM	5.796					
07/03/18	03:30:47 PM	5.488					
07/03/18	04:30:47 PM	5.539					
07/03/18	05:30:47 PM	5.591					
07/03/18	06:30:47 PM	5.257					
07/03/18	07:30:47 PM	5.231					
07/03/18	08:30:47 PM	5.257					
07/03/18	09:30:47 PM	5.924					
07/03/18	10:30:47 PM	6.357					
07/03/18	11:30:47 PM	6.255					
07/04/18	12:30:47 AM	5.796					
07/04/18	01:30:47 AM	5.488					
07/04/18	02:30:47 AM	5.514					
07/04/18	03:30:47 AM	5.488					
07/04/18	04:30:47 AM	5.462					
07/04/18	05:30:47 AM	5.488					
07/04/18	06:30:47 AM	5.462					
07/04/18	07:30:47 AM	5.642					
07/04/18	08:30:47 AM	15.390					
07/04/18	09:30:47 AM	14.314					
07/04/18	10:30:47 AM	14.649					
07/04/18	11:30:47 AM	14.912					
07/04/18	12:30:47 PM	16.511					
07/04/18	01:30:47 PM	17.011					
07/04/18	02:30:47 PM	16.225					
07/04/18	03:30:47 PM	6.382					
07/04/18	04:30:47 PM	5.076					
07/04/18	05:30:47 PM	5.076					
07/04/18	06:30:47 PM	5.076					
07/04/18	07:30:47 PM	5.076					
07/04/18	08:30:47 PM	5.076					
07/04/18	09:30:47 PM	5.076					
07/04/18	10:30:47 PM	5.076					
07/04/18	11:30:47 PM	5.076					
07/05/18	12:30:47 AM	5.102					
07/05/18	01:30:47 AM	5.076					
07/05/18	02:30:47 AM	5.076					
07/05/18	03:30:47 AM	5.102					
07/05/18	04:30:47 AM	5.076					
07/05/18	05:30:47 AM	5.076					
07/05/18	06:30:47 AM	5.076					
07/05/18	07:30:47 AM	5.076					
07/05/18	08:30:47 AM	5.076					
07/05/18	09:30:47 AM	5.076					
07/05/18	10:30:47 AM	5.076					
07/05/18	11:30:47 AM	18.699					
07/05/18	12:30:47 PM	18.794					
07/05/18	01:30:47 PM	5.231					
07/05/18	02:30:47 PM	5.102					
07/05/18	03:30:47 PM	5.076					
07/05/18	04:30:47 PM	5.102					
07/05/18	05:30:47 PM	5.102					
07/05/18	06:30:47 PM	5.102					
07/05/18	07:30:47 PM	5.076					
07/05/18	08:30:47 PM	5.076					
07/05/18	09:30:47 PM	5.076					
07/05/18	10:30:47 PM	5.102					
07/05/18	11:30:47 PM	5.102					
07/06/18	12:30:47 AM	5.102					
07/06/18	01:30:47 AM	5.102					
07/06/18	02:30:47 AM	5.076					
07/06/18	03:30:47 AM	5.076					
07/06/18	04:30:47 AM	5.102					
07/06/18	05:30:47 AM	5.102					
07/06/18	06:30:47 AM	5.102					
07/06/18	07:30:47 AM	5.076					
07/06/18	08:30:47 AM	14.768					
07/06/18	09:30:47 AM	14.385					
07/06/18	10:30:47 AM	14.888					
07/06/18	11:30:47 AM	15.438					
07/06/18	12:30:47 PM	15.533					
07/06/18	01:30:47 PM	16.177					
07/06/18	02:30:47 PM	16.439					
07/06/18	03:30:47 PM	8.369					
07/06/18	04:30:47 PM	4.818					
07/06/18	05:30:47 PM	4.792					
07/06/18	06:30:47 PM	4.792					
07/06/18	07:30:47 PM	4.818					
07/06/18	08:30:47 PM	4.818					
07/06/18	09:30:47 PM	4.844					
07/06/18	10:30:47 PM	4.818					
07/06/18	11:30:47 PM	4.818					
07/07/18	12:30:47 AM	4.818					
07/07/18	01:30:47 AM	4.818					
07/07/18	02:30:47 AM	4.818					
07/07/18	03:30:47 AM	4.792					
07/07/18	04:30:47 AM	4.792					
07/07/18	05:30:47 AM	4.818					
07/07/18	06:30:47 AM	4.818					
07/07/18	07:30:47 AM	4.792					
07/07/18	08:30:47 AM	4.818					
07/07/18	09:30:47 AM	4.818					
07/07/18	10:30:47 AM	4.895					
07/07/18	11:30:47 AM	14.457					
07/07/18	12:30:47 PM	15.223					
07/07/18	01:30:47 PM	16.368					
07/07/18	02:30:47 PM	5.437					
07/07/18	03:30:47 PM	5.437					
07/07/18	04:30:47 PM	5.385					
07/07/18	05:30:47 PM	5.360					
07/07/18	06:30:47 PM	5.360					
07/07/18	07:30:47 PM	5.385					
07/07/18	08:30:47 PM	5.385					
07/07/18	09:30:47 PM	5.385					
07/07/18	10:30:47 PM	5.360					
07/07/18	11:30:47 PM	5.411					
07/08/18	12:30:47 AM	5.514					
07/08/18	01:30:47 AM	5.462					
07/08/18	02:30:47 AM	5.411					
07/08/18	03:30:47 AM	5.360					
07/08/18	04:30:47 AM	5.360					
07/08/18	05:30:47 AM	5.385					
07/08/18	06:30:47 AM	5.462					
07/08/18	07:30:47 AM	5.385					
07/08/18	08:30:47 AM	12.920					
07/08/18	09:30:47 AM	12.703					
07/08/18	10:30:47 AM	12.992					
07/08/18	11:30:47 AM	13.209					
07/08/18	12:30:47 PM	13.377					
07/08/18	01:30:47 PM	13.738					
07/08/18	02:30:47 PM	13.858					
07/08/18	03:30:47 PM	14.122					
07/08/18	04:30:47 PM	5.437					
07/08/18	05:30:47 PM	5.437					
07/08/18	06:30:47 PM	5.437					
07/08/18	07:30:47 PM	5.437					
