"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/03/18	10:42:12 AM	21.437					
07/03/18	10:42:19 AM		Logged				
07/03/18	11:42:12 AM	17.748					
07/03/18	12:42:12 PM	19.175					
07/03/18	01:42:12 PM	22.011					
07/03/18	02:42:12 PM	23.016					
07/03/18	03:42:12 PM	5.642					
07/03/18	04:42:12 PM	5.514					
07/03/18	05:42:12 PM	5.462					
07/03/18	06:42:12 PM	5.257					
07/03/18	07:42:12 PM	5.411					
07/03/18	08:42:12 PM	5.437					
07/03/18	09:42:12 PM	5.385					
07/03/18	10:42:12 PM	5.257					
07/03/18	11:42:12 PM	5.257					
07/04/18	12:42:12 AM	5.231					
07/04/18	01:42:12 AM	5.179					
07/04/18	02:42:12 AM	5.128					
07/04/18	03:42:12 AM	5.334					
07/04/18	04:42:12 AM	5.385					
07/04/18	05:42:12 AM	5.334					
07/04/18	06:42:12 AM	5.385					
07/04/18	07:42:12 AM	5.231					
07/04/18	08:42:12 AM	5.360					
07/04/18	09:42:12 AM	5.308					
07/04/18	10:42:12 AM	5.360					
07/04/18	11:42:12 AM	16.939					
07/04/18	12:42:12 PM	24.750					
07/04/18	01:42:12 PM	5.462					
07/04/18	02:42:12 PM	5.462					
07/04/18	03:42:12 PM	5.565					
07/04/18	04:42:12 PM	5.668					
07/04/18	05:42:12 PM	5.693					
07/04/18	06:42:12 PM	5.488					
07/04/18	07:42:12 PM	5.668					
07/04/18	08:42:12 PM	5.360					
07/04/18	09:42:12 PM	5.360					
07/04/18	10:42:12 PM	5.385					
07/04/18	11:42:12 PM	5.360					
07/05/18	12:42:12 AM	5.385					
07/05/18	01:42:12 AM	5.385					
07/05/18	02:42:12 AM	5.462					
07/05/18	03:42:12 AM	5.488					
07/05/18	04:42:12 AM	5.539					
07/05/18	05:42:12 AM	5.591					
07/05/18	06:42:12 AM	5.642					
07/05/18	07:42:12 AM	5.462					
07/05/18	08:42:12 AM	15.055					
07/05/18	09:42:12 AM	14.768					
07/05/18	10:42:12 AM	15.724					
07/05/18	11:42:12 AM	15.939					
07/05/18	12:42:12 PM	16.463					
07/05/18	01:42:12 PM	17.582					
07/05/18	02:42:12 PM	17.867					
07/05/18	03:42:12 PM	5.360					
07/05/18	04:42:12 PM	5.360					
07/05/18	05:42:12 PM	5.360					
07/05/18	06:42:12 PM	5.360					
07/05/18	07:42:12 PM	5.360					
07/05/18	08:42:12 PM	5.385					
07/05/18	09:42:12 PM	5.385					
07/05/18	10:42:12 PM	5.385					
07/05/18	11:42:12 PM	5.385					
07/06/18	12:42:12 AM	5.385					
07/06/18	01:42:12 AM	5.385					
07/06/18	02:42:12 AM	5.385					
07/06/18	03:42:12 AM	5.385					
07/06/18	04:42:12 AM	5.385					
07/06/18	05:42:12 AM	5.385					
07/06/18	06:42:12 AM	5.385					
07/06/18	07:42:12 AM	5.411					
07/06/18	08:42:12 AM	5.437					
07/06/18	09:42:12 AM	5.437					
07/06/18	10:42:12 AM	5.437					
07/06/18	11:42:12 AM	18.771					
07/06/18	12:42:12 PM	21.557					
07/06/18	01:42:12 PM	5.154					
07/06/18	02:42:12 PM	5.154					
07/06/18	03:42:12 PM	5.154					
07/06/18	04:42:12 PM	5.154					
07/06/18	05:42:12 PM	5.154					
07/06/18	06:42:12 PM	5.154					
07/06/18	07:42:12 PM	5.154					
07/06/18	08:42:12 PM	5.154					
07/06/18	09:42:12 PM	5.154					
07/06/18	10:42:12 PM	5.154					
07/06/18	11:42:12 PM	5.154					
07/07/18	12:42:12 AM	5.154					
07/07/18	01:42:12 AM	5.154					
07/07/18	02:42:12 AM	5.154					
07/07/18	03:42:12 AM	5.154					
07/07/18	04:42:12 AM	5.154					
07/07/18	05:42:12 AM	5.154					
07/07/18	06:42:12 AM	5.154					
07/07/18	07:42:12 AM	13.834					
07/07/18	08:42:12 AM	13.930					
07/07/18	09:42:12 AM	14.122					
07/07/18	10:42:12 AM	13.762					
07/07/18	11:42:12 AM	14.122					
07/07/18	12:42:12 PM	14.074					
07/07/18	01:42:12 PM	14.266					
07/07/18	02:42:12 PM	13.786					
07/07/18	03:42:12 PM	16.320					
07/07/18	04:42:12 PM	5.437					
07/07/18	05:42:12 PM	5.411					
07/07/18	06:42:12 PM	5.462					
07/07/18	07:42:12 PM	5.462					
07/07/18	08:42:12 PM	5.488					
07/07/18	09:42:12 PM	5.514					
07/07/18	10:42:12 PM	5.514					
07/07/18	11:42:12 PM	5.488					
07/08/18	12:42:12 AM	5.514					
07/08/18	01:42:12 AM	5.514					
07/08/18	02:42:12 AM	5.539					
07/08/18	03:42:12 AM	5.488					
07/08/18	04:42:12 AM	5.514					
07/08/18	05:42:12 AM	5.514					
07/08/18	06:42:12 AM	5.462					
07/08/18	07:42:12 AM	5.437					
07/08/18	08:42:12 AM	5.514					
07/08/18	09:42:12 AM	5.514					
07/08/18	10:42:12 AM	5.565					
07/08/18	11:42:12 AM	14.745					
07/08/18	12:42:12 PM	17.534					
07/08/18	01:42:12 PM	5.308					
07/08/18	02:42:12 PM	5.308					
07/08/18	03:42:12 PM	5.308					
07/08/18	04:42:12 PM	5.308					
07/08/18	05:42:12 PM	5.308					
07/08/18	06:42:12 PM	5.308					
07/08/18	07:42:12 PM	5.308					
07/08/18	08:42:12 PM	5.308					
07/08/18	09:42:12 PM	5.308					
07/08/18	10:42:12 PM	5.334					
07/08/18	11:42:12 PM	5.308					
07/09/18	12:42:12 AM	5.308					
07/09/18	01:42:12 AM	5.308					
07/09/18	02:42:12 AM	5.308					
07/09/18	03:42:12 AM	5.308					
07/09/18	04:42:12 AM	5.308					
07/09/18	05:42:12 AM	5.308					
07/09/18	06:42:12 AM	5.308					
07/09/18	07:42:12 AM	5.334					
07/09/18	08:42:12 AM	11.953					
07/09/18	09:42:12 AM	12.582					
07/09/18	10:42:12 AM	12.871					
07/09/18	11:42:12 AM	13.281					
07/09/18	12:42:12 PM	14.146					
07/09/18	01:42:12 PM	14.050					
07/09/18	02:42:12 PM	14.194					
07/09/18	03:42:12 PM	6.585					
07/09/18	04:42:12 PM	5.539					
07/09/18	05:42:12 PM	5.565					
07/09/18	06:42:12 PM	5.565					
07/09/18	07:42:12 PM	5.437					
07/09/18	08:42:12 PM	5.411					
07/09/18	09:42:12 PM	5.462					
07/09/18	10:42:12 PM	5.411					
07/09/18	11:42:12 PM	5.437					
07/10/18	12:42:12 AM	5.539					
07/10/18	01:42:12 AM	5.565					
07/10/18	02:42:12 AM	5.462					
07/10/18	03:42:12 AM	5.514					
07/10/18	04:42:12 AM	5.591					
07/10/18	05:42:12 AM	5.565					
07/10/18	06:42:12 AM	5.591					
07/10/18	07:42:12 AM	5.668					
07/10/18	08:42:12 AM	5.411					
07/10/18	09:42:12 AM	5.282					
07/10/18	10:42:12 AM	5.308					
07/10/18	11:42:12 AM	13.642					
07/10/18	12:42:12 PM	6.458					
07/10/18	01:42:12 PM	6.484					
07/10/18	02:42:12 PM	6.560					
07/10/18	03:42:12 PM	6.535					
07/10/18	04:42:12 PM	6.585					
07/10/18	05:42:12 PM	6.737					
07/10/18	06:42:12 PM	6.813					
07/10/18	07:42:12 PM	6.889					
07/10/18	08:42:12 PM	6.763					
07/10/18	09:42:12 PM	6.763					
07/10/18	10:42:12 PM	6.712					
07/10/18	11:42:12 PM	6.661					
07/11/18	12:42:12 AM	6.636					
07/11/18	01:42:12 AM	6.433					
07/11/18	02:42:12 AM	6.331					
07/11/18	03:42:12 AM	6.306					
07/11/18	04:42:12 AM	6.357					
07/11/18	05:42:12 AM	6.611					
07/11/18	06:42:12 AM	11.832					
07/11/18	07:42:12 AM	12.074					
07/11/18	08:42:12 AM	11.880					
07/11/18	09:42:12 AM	11.565					
07/11/18	10:42:12 AM	12.122					
07/11/18	11:42:12 AM	12.727					
07/11/18	12:42:12 PM	15.533					
07/11/18	01:42:12 PM	16.487					
07/11/18	02:42:12 PM	16.868					
07/11/18	03:42:12 PM	17.058					
07/11/18	04:42:12 PM	17.177					
07/11/18	05:42:12 PM	17.201					
07/11/18	06:42:12 PM	17.225					
07/11/18	07:42:12 PM	17.201					
07/11/18	08:42:12 PM	17.153					
07/11/18	09:42:12 PM	17.177					
07/11/18	10:42:12 PM	17.130					
07/11/18	11:42:12 PM	17.130					
07/12/18	12:42:12 AM	17.106					
07/12/18	01:42:12 AM	17.130					
07/12/18	02:42:12 AM	17.177					
07/12/18	03:42:12 AM	17.177					
07/12/18	04:42:12 AM	17.106					
07/12/18	05:42:12 AM	17.034					
07/12/18	06:42:12 AM	16.987					
07/12/18	07:42:12 AM	16.892					
07/12/18	08:42:12 AM	16.487					
07/12/18	09:42:12 AM	16.606					
07/12/18	10:42:12 AM	16.844					
07/12/18	11:35:37 AM			Logged			
07/12/18	11:35:38 AM				Logged		
07/12/18	11:35:47 AM					Logged	Logged
