"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/03/18	10:37:14 AM	21.199					
07/03/18	10:37:27 AM		Logged				
07/03/18	11:37:14 AM	19.008					
07/03/18	12:37:14 PM	22.776					
07/03/18	01:37:14 PM	5.668					
07/03/18	02:37:14 PM	5.591					
07/03/18	03:37:14 PM	5.616					
07/03/18	04:37:14 PM	5.565					
07/03/18	05:37:14 PM	5.539					
07/03/18	06:37:14 PM	5.591					
07/03/18	07:37:14 PM	5.205					
07/03/18	08:37:14 PM	5.437					
07/03/18	09:37:14 PM	6.204					
07/03/18	10:37:14 PM	6.179					
07/03/18	11:37:14 PM	6.230					
07/04/18	12:37:14 AM	5.949					
07/04/18	01:37:14 AM	5.642					
07/04/18	02:37:14 AM	5.539					
07/04/18	03:37:14 AM	5.514					
07/04/18	04:37:14 AM	5.539					
07/04/18	05:37:14 AM	5.488					
07/04/18	06:37:14 AM	5.437					
07/04/18	07:37:14 AM	14.098					
07/04/18	08:37:14 AM	14.721					
07/04/18	09:37:14 AM	14.433					
07/04/18	10:37:14 AM	14.673					
07/04/18	11:37:14 AM	14.721					
07/04/18	12:37:14 PM	15.652					
07/04/18	01:37:14 PM	16.368					
07/04/18	02:37:14 PM	16.463					
07/04/18	03:37:14 PM	26.695					
07/04/18	04:37:14 PM	5.076					
07/04/18	05:37:14 PM	5.128					
07/04/18	06:37:14 PM	5.257					
07/04/18	07:37:14 PM	5.360					
07/04/18	08:37:14 PM	5.282					
07/04/18	09:37:14 PM	5.154					
07/04/18	10:37:14 PM	5.179					
07/04/18	11:37:14 PM	5.128					
07/05/18	12:37:14 AM	5.076					
07/05/18	01:37:14 AM	5.076					
07/05/18	02:37:14 AM	5.076					
07/05/18	03:37:14 AM	5.076					
07/05/18	04:37:14 AM	5.076					
07/05/18	05:37:14 AM	5.102					
07/05/18	06:37:14 AM	5.179					
07/05/18	07:37:14 AM	5.257					
07/05/18	08:37:14 AM	5.231					
07/05/18	09:37:14 AM	5.128					
07/05/18	10:37:14 AM	5.128					
07/05/18	11:37:14 AM	5.154					
07/05/18	12:37:14 PM	22.753					
07/05/18	01:37:14 PM	6.102					
07/05/18	02:37:14 PM	6.128					
07/05/18	03:37:14 PM	6.051					
07/05/18	04:37:14 PM	6.051					
07/05/18	05:37:14 PM	6.026					
07/05/18	06:37:14 PM	5.924					
07/05/18	07:37:14 PM	5.949					
07/05/18	08:37:14 PM	6.000					
07/05/18	09:37:14 PM	5.924					
07/05/18	10:37:14 PM	5.924					
07/05/18	11:37:14 PM	5.975					
07/06/18	12:37:14 AM	5.924					
07/06/18	01:37:14 AM	6.102					
07/06/18	02:37:14 AM	6.000					
07/06/18	03:37:14 AM	5.924					
07/06/18	04:37:14 AM	5.949					
07/06/18	05:37:14 AM	5.898					
07/06/18	06:37:14 AM	5.924					
07/06/18	07:37:14 AM	5.898					
07/06/18	08:37:14 AM	14.721					
07/06/18	09:37:14 AM	14.649					
07/06/18	10:37:14 AM	15.055					
07/06/18	11:37:14 AM	15.533					
07/06/18	12:37:14 PM	15.629					
07/06/18	01:37:14 PM	16.392					
07/06/18	02:37:14 PM	16.701					
07/06/18	03:37:14 PM	28.543					
07/06/18	04:37:14 PM	4.792					
07/06/18	05:37:14 PM	4.740					
07/06/18	06:37:14 PM	4.792					
07/06/18	07:37:14 PM	4.766					
07/06/18	08:37:14 PM	4.766					
07/06/18	09:37:14 PM	4.766					
07/06/18	10:37:14 PM	4.766					
07/06/18	11:37:14 PM	4.766					
07/07/18	12:37:14 AM	4.792					
