"Plot Title: 19 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
1,09/13/11 06:12:29 AM,17.915,,,,,
2,09/13/11 06:12:37 AM,,Logged,,,,
3,09/13/11 07:12:29 AM,18.033,,,,,
4,09/13/11 08:12:29 AM,12.437,,,,,
5,09/13/11 09:12:29 AM,13.473,,,,,
6,09/13/11 10:12:29 AM,13.473,,,,,
7,09/13/11 11:12:29 AM,14.170,,,,,
8,09/13/11 12:12:29 PM,14.936,,,,,
9,09/13/11 01:12:29 PM,15.796,,,,,
10,09/13/11 02:12:29 PM,15.891,,,,,
11,09/13/11 03:12:29 PM,6.255,,,,,
12,09/13/11 04:12:29 PM,6.281,,,,,
13,09/13/11 05:12:29 PM,6.230,,,,,
14,09/13/11 06:12:29 PM,6.204,,,,,
15,09/13/11 07:12:29 PM,6.255,,,,,
16,09/13/11 08:12:29 PM,6.408,,,,,
17,09/13/11 09:12:29 PM,6.484,,,,,
18,09/13/11 10:12:29 PM,6.408,,,,,
19,09/13/11 11:12:29 PM,6.382,,,,,
20,09/14/11 12:12:29 AM,6.281,,,,,
21,09/14/11 01:12:29 AM,6.306,,,,,
22,09/14/11 02:12:29 AM,6.255,,,,,
23,09/14/11 03:12:29 AM,6.255,,,,,
24,09/14/11 04:12:29 AM,6.204,,,,,
25,09/14/11 05:12:29 AM,6.204,,,,,
26,09/14/11 06:12:29 AM,6.179,,,,,
27,09/14/11 07:12:29 AM,6.230,,,,,
28,09/14/11 08:12:29 AM,6.331,,,,,
29,09/14/11 09:12:29 AM,6.408,,,,,
30,09/14/11 10:12:29 AM,13.762,,,,,
31,09/14/11 11:12:29 AM,12.775,,,,,
32,09/14/11 12:12:29 PM,13.497,,,,,
33,09/14/11 01:12:29 PM,13.570,,,,,
34,09/14/11 02:12:29 PM,13.401,,,,,
35,09/14/11 03:12:29 PM,6.230,,,,,
36,09/14/11 04:12:29 PM,6.255,,,,,
37,09/14/11 05:12:29 PM,6.255,,,,,
