"Plot Title: 11 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
1,09/15/11 12:36:25 PM,19.222,,,,,
2,09/15/11 12:36:30 PM,,Logged,,,,
3,09/15/11 01:36:25 PM,6.408,,,,,
4,09/15/11 02:36:25 PM,6.408,,,,,
5,09/15/11 03:36:25 PM,6.204,,,,,
6,09/15/11 04:36:25 PM,6.204,,,,,
7,09/15/11 05:36:25 PM,6.128,,,,,
8,09/15/11 06:36:25 PM,6.128,,,,,
9,09/15/11 07:36:25 PM,6.128,,,,,
10,09/15/11 08:36:25 PM,6.077,,,,,
11,09/15/11 09:36:25 PM,6.102,,,,,
12,09/15/11 10:36:25 PM,6.102,,,,,
13,09/15/11 11:36:25 PM,6.153,,,,,
14,09/16/11 12:36:25 AM,6.204,,,,,
15,09/16/11 01:36:25 AM,6.281,,,,,
16,09/16/11 02:36:25 AM,6.331,,,,,
17,09/16/11 03:36:25 AM,6.255,,,,,
18,09/16/11 04:36:25 AM,6.255,,,,,
19,09/16/11 05:36:25 AM,6.179,,,,,
20,09/16/11 06:36:25 AM,6.102,,,,,
21,09/16/11 07:36:25 AM,6.102,,,,,
22,09/16/11 08:36:25 AM,6.357,,,,,
23,09/16/11 09:36:25 AM,9.780,,,,,
24,09/16/11 10:36:25 AM,10.418,,,,,
25,09/16/11 11:36:25 AM,10.614,,,,,
26,09/16/11 12:36:25 PM,11.565,,,,,
27,09/16/11 01:36:25 PM,11.904,,,,,
28,09/16/11 02:36:25 PM,12.098,,,,,
29,09/16/11 03:36:25 PM,6.484,,,,,
30,09/16/11 04:36:25 PM,6.484,,,,,
31,09/16/11 05:36:25 PM,6.535,,,,,
32,09/16/11 06:36:25 PM,6.433,,,,,
33,09/16/11 07:36:25 PM,6.433,,,,,
34,09/16/11 08:36:25 PM,6.535,,,,,
35,09/16/11 09:36:25 PM,6.535,,,,,
36,09/16/11 10:36:25 PM,6.484,,,,,
37,09/16/11 11:36:25 PM,6.458,,,,,
38,09/17/11 12:36:25 AM,6.408,,,,,
39,09/17/11 01:36:25 AM,6.433,,,,,
40,09/17/11 02:36:25 AM,6.458,,,,,
41,09/17/11 03:36:25 AM,6.509,,,,,
42,09/17/11 04:36:25 AM,6.535,,,,,
43,09/17/11 05:36:25 AM,6.509,,,,,
44,09/17/11 06:36:25 AM,6.535,,,,,
45,09/17/11 07:36:25 AM,6.408,,,,,
46,09/17/11 08:36:25 AM,6.408,,,,,
47,09/17/11 09:36:25 AM,6.458,,,,,
48,09/17/11 10:36:25 AM,10.590,,,,,
49,09/17/11 11:36:25 AM,11.175,,,,,
50,09/17/11 12:36:25 PM,11.102,,,,,
51,09/17/11 01:36:25 PM,11.297,,,,,
52,09/17/11 02:36:25 PM,11.929,,,,,
