"Plot Title: 30 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
1,09/13/11 06:10:04 AM,18.366,,,,,
2,09/13/11 06:10:08 AM,,Logged,,,,
3,09/13/11 07:10:04 AM,17.796,,,,,
4,09/13/11 08:10:04 AM,12.582,,,,,
5,09/13/11 09:10:04 AM,14.266,,,,,
6,09/13/11 10:10:04 AM,13.906,,,,,
7,09/13/11 11:10:04 AM,16.511,,,,,
8,09/13/11 12:10:04 PM,15.509,,,,,
9,09/13/11 01:10:04 PM,16.106,,,,,
10,09/13/11 02:10:04 PM,7.217,,,,,
11,09/13/11 03:10:04 PM,7.142,,,,,
12,09/13/11 04:10:04 PM,7.268,,,,,
13,09/13/11 05:10:04 PM,7.419,,,,,
14,09/13/11 06:10:04 PM,7.343,,,,,
15,09/13/11 07:10:04 PM,7.494,,,,,
16,09/13/11 08:10:04 PM,7.444,,,,,
17,09/13/11 09:10:04 PM,7.519,,,,,
18,09/13/11 10:10:04 PM,7.494,,,,,
19,09/13/11 11:10:04 PM,7.469,,,,,
20,09/14/11 12:10:04 AM,7.393,,,,,
21,09/14/11 01:10:04 AM,8.220,,,,,
22,09/14/11 02:10:04 AM,8.519,,,,,
23,09/14/11 03:10:04 AM,8.668,,,,,
24,09/14/11 04:10:04 AM,8.543,,,,,
25,09/14/11 05:10:04 AM,8.916,,,,,
26,09/14/11 06:10:04 AM,8.965,,,,,
27,09/14/11 07:10:04 AM,9.336,,,,,
28,09/14/11 08:10:04 AM,8.916,,,,,
29,09/14/11 09:10:04 AM,8.668,,,,,
30,09/14/11 10:10:04 AM,6.281,,,,,
31,09/14/11 11:10:04 AM,7.066,,,,,
32,09/14/11 12:10:04 PM,14.529,,,,,
33,09/14/11 01:10:04 PM,13.642,,,,,
34,09/14/11 02:10:04 PM,13.497,,,,,
35,09/14/11 03:10:04 PM,6.357,,,,,
36,09/14/11 04:10:04 PM,6.382,,,,,
37,09/14/11 05:10:04 PM,6.408,,,,,
38,09/14/11 06:10:04 PM,6.408,,,,,
39,09/14/11 07:10:04 PM,6.408,,,,,
40,09/14/11 08:10:04 PM,6.408,,,,,
41,09/14/11 09:10:04 PM,6.331,,,,,
42,09/14/11 10:10:04 PM,6.357,,,,,
43,09/14/11 11:10:04 PM,6.281,,,,,
44,09/15/11 12:10:04 AM,6.255,,,,,
45,09/15/11 01:10:04 AM,6.255,,,,,
46,09/15/11 02:10:04 AM,6.331,,,,,
47,09/15/11 03:10:04 AM,6.408,,,,,
48,09/15/11 04:10:04 AM,6.484,,,,,
49,09/15/11 05:10:04 AM,6.458,,,,,
50,09/15/11 06:10:04 AM,6.458,,,,,
51,09/15/11 07:10:04 AM,6.408,,,,,
52,09/15/11 08:10:04 AM,6.408,,,,,
53,09/15/11 09:10:04 AM,11.175,,,,,
54,09/15/11 10:10:04 AM,11.516,,,,,
55,09/15/11 11:10:04 AM,11.589,,,,,
56,09/15/11 12:10:04 PM,12.340,,,,,
57,09/15/11 01:10:04 PM,12.147,,,,,
58,09/15/11 02:10:04 PM,14.816,,,,,
59,09/15/11 03:10:04 PM,6.458,,,,,
60,09/15/11 04:10:04 PM,6.357,,,,,
61,09/15/11 05:10:04 PM,6.306,,,,,
62,09/15/11 06:10:04 PM,6.382,,,,,
63,09/15/11 07:10:04 PM,6.382,,,,,
64,09/15/11 08:10:04 PM,6.408,,,,,
65,09/15/11 09:10:04 PM,6.357,,,,,
66,09/15/11 10:10:04 PM,6.306,,,,,
67,09/15/11 11:10:04 PM,6.357,,,,,
68,09/16/11 12:10:04 AM,6.331,,,,,
69,09/16/11 01:10:04 AM,6.357,,,,,
70,09/16/11 02:10:04 AM,6.458,,,,,
71,09/16/11 03:10:04 AM,6.408,,,,,
72,09/16/11 04:10:04 AM,6.382,,,,,
73,09/16/11 05:10:04 AM,6.306,,,,,
74,09/16/11 06:10:04 AM,6.535,,,,,
75,09/16/11 07:10:04 AM,6.408,,,,,
76,09/16/11 08:10:04 AM,6.382,,,,,
77,09/16/11 09:10:04 AM,6.331,,,,,
78,09/16/11 10:10:04 AM,6.281,,,,,
79,09/16/11 11:10:04 AM,10.785,,,,,
80,09/16/11 12:10:04 PM,10.834,,,,,
81,09/16/11 01:10:04 PM,12.122,,,,,
82,09/16/11 02:10:04 PM,12.389,,,,,
83,09/16/11 03:10:04 PM,6.433,,,,,
84,09/16/11 04:10:04 PM,6.408,,,,,
85,09/16/11 05:10:04 PM,6.408,,,,,
86,09/16/11 06:10:04 PM,6.458,,,,,
87,09/16/11 07:10:04 PM,6.458,,,,,
88,09/16/11 08:10:04 PM,6.458,,,,,
89,09/16/11 09:10:04 PM,6.535,,,,,
90,09/16/11 10:10:04 PM,6.484,,,,,
91,09/16/11 11:10:04 PM,6.535,,,,,
92,09/17/11 12:10:04 AM,6.484,,,,,
93,09/17/11 01:10:04 AM,6.458,,,,,
94,09/17/11 02:10:04 AM,6.484,,,,,
95,09/17/11 03:10:04 AM,6.433,,,,,
96,09/17/11 04:10:04 AM,6.458,,,,,
97,09/17/11 05:10:04 AM,6.382,,,,,
98,09/17/11 06:10:04 AM,6.408,,,,,
99,09/17/11 07:10:04 AM,6.484,,,,,
100,09/17/11 08:10:04 AM,6.458,,,,,
101,09/17/11 09:10:04 AM,6.458,,,,,
102,09/17/11 10:10:04 AM,10.785,,,,,
103,09/17/11 11:10:04 AM,10.785,,,,,
