"Plot Title: 5 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
1,09/13/11 06:12:12 AM,18.580,,,,,
2,09/13/11 06:12:17 AM,,Logged,,,,
3,09/13/11 07:12:12 AM,17.867,,,,,
4,09/13/11 08:12:12 AM,12.727,,,,,
5,09/13/11 09:12:12 AM,13.449,,,,,
6,09/13/11 10:12:12 AM,13.546,,,,,
7,09/13/11 11:12:12 AM,14.194,,,,,
8,09/13/11 12:12:12 PM,14.960,,,,,
9,09/13/11 01:12:12 PM,15.986,,,,,
10,09/13/11 02:12:12 PM,16.677,,,,,
11,09/13/11 03:12:12 PM,16.963,,,,,
12,09/13/11 04:12:12 PM,6.128,,,,,
13,09/13/11 05:12:12 PM,6.102,,,,,
14,09/13/11 06:12:12 PM,6.102,,,,,
15,09/13/11 07:12:12 PM,6.128,,,,,
16,09/13/11 08:12:12 PM,6.102,,,,,
17,09/13/11 09:12:12 PM,6.128,,,,,
18,09/13/11 10:12:12 PM,6.153,,,,,
19,09/13/11 11:12:12 PM,6.128,,,,,
20,09/14/11 12:12:12 AM,6.102,,,,,
21,09/14/11 01:12:12 AM,6.102,,,,,
22,09/14/11 02:12:12 AM,6.077,,,,,
23,09/14/11 03:12:12 AM,6.077,,,,,
24,09/14/11 04:12:12 AM,6.077,,,,,
25,09/14/11 05:12:12 AM,6.102,,,,,
26,09/14/11 06:12:12 AM,6.102,,,,,
27,09/14/11 07:12:12 AM,6.128,,,,,
28,09/14/11 08:12:12 AM,6.153,,,,,
29,09/14/11 09:12:12 AM,6.102,,,,,
30,09/14/11 10:12:12 AM,6.128,,,,,
31,09/14/11 11:12:12 AM,6.153,,,,,
32,09/14/11 12:12:12 PM,6.102,,,,,
33,09/14/11 01:12:12 PM,13.714,,,,,
34,09/14/11 02:12:12 PM,13.714,,,,,
35,09/14/11 03:12:12 PM,6.306,,,,,
36,09/14/11 04:12:12 PM,6.306,,,,,
37,09/14/11 05:12:12 PM,6.306,,,,,
38,09/14/11 06:12:12 PM,6.357,,,,,
39,09/14/11 07:12:12 PM,6.357,,,,,
40,09/14/11 08:12:12 PM,6.408,,,,,
41,09/14/11 09:12:12 PM,6.306,,,,,
42,09/14/11 10:12:12 PM,6.281,,,,,
43,09/14/11 11:12:12 PM,6.255,,,,,
44,09/15/11 12:12:12 AM,6.230,,,,,
45,09/15/11 01:12:12 AM,6.230,,,,,
46,09/15/11 02:12:12 AM,6.255,,,,,
47,09/15/11 03:12:12 AM,6.306,,,,,
