"Plot Title: 8 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
1,09/13/11 06:13:31 AM,18.081,,,,,
2,09/13/11 06:13:35 AM,,Logged,,,,
3,09/13/11 07:13:31 AM,17.748,,,,,
4,09/13/11 08:13:31 AM,12.534,,,,,
5,09/13/11 09:13:31 AM,13.329,,,,,
6,09/13/11 10:13:31 AM,13.690,,,,,
7,09/13/11 11:13:31 AM,14.361,,,,,
8,09/13/11 12:13:31 PM,15.103,,,,,
9,09/13/11 01:13:31 PM,15.796,,,,,
10,09/13/11 02:13:31 PM,15.796,,,,,
11,09/13/11 03:13:31 PM,6.611,,,,,
12,09/13/11 04:13:31 PM,6.611,,,,,
13,09/13/11 05:13:31 PM,6.611,,,,,
14,09/13/11 06:13:31 PM,6.763,,,,,
15,09/13/11 07:13:31 PM,6.839,,,,,
16,09/13/11 08:13:31 PM,6.914,,,,,
17,09/13/11 09:13:31 PM,6.914,,,,,
18,09/13/11 10:13:31 PM,6.788,,,,,
19,09/13/11 11:13:31 PM,6.788,,,,,
20,09/14/11 12:13:31 AM,6.788,,,,,
21,09/14/11 01:13:31 AM,6.611,,,,,
22,09/14/11 02:13:31 AM,6.611,,,,,
23,09/14/11 03:13:31 AM,6.585,,,,,
24,09/14/11 04:13:31 AM,6.585,,,,,
25,09/14/11 05:13:31 AM,6.611,,,,,
26,09/14/11 06:13:31 AM,6.763,,,,,
27,09/14/11 07:13:31 AM,6.763,,,,,
28,09/14/11 08:13:31 AM,6.788,,,,,
29,09/14/11 09:13:31 AM,6.940,,,,,
30,09/14/11 10:13:31 AM,6.712,,,,,
31,09/14/11 11:13:31 AM,13.064,,,,,
32,09/14/11 12:13:31 PM,13.954,,,,,
33,09/14/11 01:13:31 PM,13.546,,,,,
34,09/14/11 02:13:31 PM,13.377,,,,,
35,09/14/11 03:13:31 PM,6.408,,,,,
36,09/14/11 04:13:31 PM,6.458,,,,,
37,09/14/11 05:13:31 PM,6.408,,,,,
38,09/14/11 06:13:31 PM,6.408,,,,,
39,09/14/11 07:13:31 PM,6.382,,,,,
40,09/14/11 08:13:31 PM,6.382,,,,,
41,09/14/11 09:13:31 PM,6.382,,,,,
42,09/14/11 10:13:31 PM,6.331,,,,,
43,09/14/11 11:13:31 PM,6.281,,,,,
44,09/15/11 12:13:31 AM,6.230,,,,,
45,09/15/11 01:13:31 AM,6.306,,,,,
46,09/15/11 02:13:31 AM,6.331,,,,,
47,09/15/11 03:13:31 AM,6.458,,,,,
48,09/15/11 04:13:31 AM,6.560,,,,,
49,09/15/11 05:13:31 AM,6.535,,,,,
50,09/15/11 06:13:31 AM,6.535,,,,,
51,09/15/11 07:13:31 AM,6.509,,,,,
52,09/15/11 08:13:31 AM,6.433,,,,,
53,09/15/11 09:13:31 AM,6.408,,,,,
54,09/15/11 10:13:31 AM,11.589,,,,,
55,09/15/11 11:13:31 AM,11.637,,,,,
56,09/15/11 12:13:31 PM,12.195,,,,,
57,09/15/11 01:13:31 PM,12.340,,,,,
58,09/15/11 02:13:31 PM,13.281,,,,,
59,09/15/11 03:13:31 PM,17.011,,,,,
60,09/15/11 04:13:31 PM,6.026,,,,,
61,09/15/11 05:13:31 PM,6.000,,,,,
62,09/15/11 06:13:31 PM,6.051,,,,,
63,09/15/11 07:13:31 PM,6.179,,,,,
64,09/15/11 08:13:31 PM,6.102,,,,,
