"Plot Title: 12 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
1,09/13/11 06:10:26 AM,17.701,,,,,
2,09/13/11 06:10:33 AM,,Logged,,,,
3,09/13/11 07:10:26 AM,17.605,,,,,
4,09/13/11 08:10:26 AM,12.195,,,,,
5,09/13/11 09:10:26 AM,13.546,,,,,
6,09/13/11 10:10:26 AM,13.329,,,,,
7,09/13/11 11:10:26 AM,14.194,,,,,
8,09/13/11 12:10:26 PM,15.031,,,,,
9,09/13/11 01:10:26 PM,15.843,,,,,
10,09/13/11 02:10:26 PM,15.629,,,,,
11,09/13/11 03:10:26 PM,6.153,,,,,
12,09/13/11 04:10:26 PM,6.230,,,,,
13,09/13/11 05:10:26 PM,6.230,,,,,
14,09/13/11 06:10:26 PM,6.204,,,,,
15,09/13/11 07:10:26 PM,6.204,,,,,
16,09/13/11 08:10:26 PM,6.230,,,,,
17,09/13/11 09:10:26 PM,6.255,,,,,
18,09/13/11 10:10:26 PM,6.230,,,,,
19,09/13/11 11:10:26 PM,6.128,,,,,
20,09/14/11 12:10:26 AM,6.077,,,,,
21,09/14/11 01:10:26 AM,6.179,,,,,
22,09/14/11 02:10:26 AM,6.051,,,,,
23,09/14/11 03:10:26 AM,6.102,,,,,
24,09/14/11 04:10:26 AM,6.204,,,,,
25,09/14/11 05:10:26 AM,6.204,,,,,
26,09/14/11 06:10:26 AM,6.230,,,,,
27,09/14/11 07:10:26 AM,6.204,,,,,
28,09/14/11 08:10:26 AM,6.255,,,,,
29,09/14/11 09:10:26 AM,12.558,,,,,
30,09/14/11 10:10:26 AM,12.896,,,,,
31,09/14/11 11:10:26 AM,12.654,,,,,
32,09/14/11 12:10:26 PM,13.473,,,,,
33,09/14/11 01:10:26 PM,13.618,,,,,
34,09/14/11 02:10:26 PM,13.594,,,,,
35,09/14/11 03:10:26 PM,13.570,,,,,
36,09/14/11 04:10:26 PM,13.642,,,,,
37,09/14/11 05:10:26 PM,6.357,,,,,
38,09/14/11 06:10:26 PM,6.179,,,,,
39,09/14/11 07:10:26 PM,6.153,,,,,
40,09/14/11 08:10:26 PM,6.102,,,,,
41,09/14/11 09:10:26 PM,6.153,,,,,
42,09/14/11 10:10:26 PM,6.204,,,,,
43,09/14/11 11:10:26 PM,6.408,,,,,
44,09/15/11 12:10:26 AM,6.484,,,,,
45,09/15/11 01:10:26 AM,6.458,,,,,
46,09/15/11 02:10:26 AM,6.408,,,,,
47,09/15/11 03:10:26 AM,6.560,,,,,
48,09/15/11 04:10:26 AM,6.535,,,,,
49,09/15/11 05:10:26 AM,6.408,,,,,
50,09/15/11 06:10:26 AM,6.204,,,,,
51,09/15/11 07:10:26 AM,6.153,,,,,
52,09/15/11 08:10:26 AM,6.153,,,,,
53,09/15/11 09:10:26 AM,6.153,,,,,
54,09/15/11 10:10:26 AM,6.204,,,,,
55,09/15/11 11:10:26 AM,6.306,,,,,
56,09/15/11 12:10:26 PM,14.337,,,,,
57,09/15/11 01:10:26 PM,6.484,,,,,
58,09/15/11 02:10:26 PM,6.102,,,,,
59,09/15/11 03:10:26 PM,6.077,,,,,
60,09/15/11 04:10:26 PM,6.102,,,,,
61,09/15/11 05:10:26 PM,6.077,,,,,
62,09/15/11 06:10:26 PM,6.077,,,,,
63,09/15/11 07:10:26 PM,6.077,,,,,
64,09/15/11 08:10:26 PM,6.077,,,,,
65,09/15/11 09:10:26 PM,6.051,,,,,
66,09/15/11 10:10:26 PM,6.051,,,,,
67,09/15/11 11:10:26 PM,6.102,,,,,
68,09/16/11 12:10:26 AM,6.102,,,,,
69,09/16/11 01:10:26 AM,6.128,,,,,
70,09/16/11 02:10:26 AM,6.102,,,,,
71,09/16/11 03:10:26 AM,6.102,,,,,
72,09/16/11 04:10:26 AM,6.102,,,,,
73,09/16/11 05:10:26 AM,6.102,,,,,
74,09/16/11 06:10:26 AM,6.077,,,,,
75,09/16/11 07:10:26 AM,6.051,,,,,
76,09/16/11 08:10:26 AM,6.051,,,,,
77,09/16/11 09:10:26 AM,10.516,,,,,
78,09/16/11 10:10:26 AM,10.492,,,,,
79,09/16/11 11:10:26 AM,11.029,,,,,
80,09/16/11 12:10:26 PM,11.370,,,,,
81,09/16/11 01:10:26 PM,11.394,,,,,
82,09/16/11 02:10:26 PM,6.509,,,,,
83,09/16/11 03:10:26 PM,6.230,,,,,
84,09/16/11 04:10:26 PM,6.281,,,,,
