"Plot Title: 25 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
1,09/13/11 06:11:16 AM,17.986,,,,,
2,09/13/11 06:11:19 AM,,Logged,,,,
3,09/13/11 07:11:16 AM,17.819,,,,,
4,09/13/11 08:11:16 AM,12.509,,,,,
5,09/13/11 09:11:16 AM,13.786,,,,,
6,09/13/11 10:11:16 AM,13.618,,,,,
7,09/13/11 11:11:16 AM,14.984,,,,,
8,09/13/11 12:11:16 PM,16.034,,,,,
9,09/13/11 01:11:16 PM,15.819,,,,,
10,09/13/11 02:11:16 PM,6.458,,,,,
11,09/13/11 03:11:16 PM,6.509,,,,,
12,09/13/11 04:11:16 PM,6.535,,,,,
13,09/13/11 05:11:16 PM,6.585,,,,,
14,09/13/11 06:11:16 PM,6.636,,,,,
15,09/13/11 07:11:16 PM,6.813,,,,,
16,09/13/11 08:11:16 PM,6.712,,,,,
17,09/13/11 09:11:16 PM,6.585,,,,,
18,09/13/11 10:11:16 PM,6.611,,,,,
19,09/13/11 11:11:16 PM,6.509,,,,,
20,09/14/11 12:11:16 AM,6.484,,,,,
21,09/14/11 01:11:16 AM,6.484,,,,,
22,09/14/11 02:11:16 AM,6.484,,,,,
23,09/14/11 03:11:16 AM,6.509,,,,,
24,09/14/11 04:11:16 AM,6.433,,,,,
25,09/14/11 05:11:16 AM,6.458,,,,,
26,09/14/11 06:11:16 AM,6.484,,,,,
27,09/14/11 07:11:16 AM,6.636,,,,,
28,09/14/11 08:11:16 AM,6.585,,,,,
29,09/14/11 09:11:16 AM,12.606,,,,,
30,09/14/11 10:11:16 AM,13.233,,,,,
31,09/14/11 11:11:16 AM,13.281,,,,,
32,09/14/11 12:11:16 PM,14.026,,,,,
33,09/14/11 01:11:16 PM,14.242,,,,,
34,09/14/11 02:11:16 PM,14.314,,,,,
35,09/14/11 03:11:16 PM,13.666,,,,,
36,09/14/11 04:11:16 PM,7.895,,,,,
37,09/14/11 05:11:16 PM,6.382,,,,,
38,09/14/11 06:11:16 PM,6.281,,,,,
39,09/14/11 07:11:16 PM,6.255,,,,,
40,09/14/11 08:11:16 PM,6.230,,,,,
41,09/14/11 09:11:16 PM,6.331,,,,,
42,09/14/11 10:11:16 PM,6.255,,,,,
43,09/14/11 11:11:16 PM,6.382,,,,,
44,09/15/11 12:11:16 AM,6.281,,,,,
45,09/15/11 01:11:16 AM,6.357,,,,,
46,09/15/11 02:11:16 AM,6.357,,,,,
47,09/15/11 03:11:16 AM,6.585,,,,,
