"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/12/17	09:16:39 AM	20.103					
07/12/17	09:16:43 AM		Logged				
07/12/17	10:16:39 AM	18.913					
07/12/17	11:16:39 AM	16.654					
07/12/17	12:16:39 PM	18.010					
07/12/17	01:16:39 PM	17.701					
07/12/17	02:16:39 PM	16.915					
07/12/17	03:16:39 PM	6.788					
07/12/17	04:16:39 PM	6.864					
07/12/17	05:16:39 PM	6.661					
07/12/17	06:16:39 PM	6.661					
07/12/17	07:16:39 PM	6.712					
07/12/17	08:16:39 PM	6.737					
07/12/17	09:16:39 PM	6.712					
07/12/17	10:16:39 PM	6.813					
07/12/17	11:16:39 PM	6.763					
07/13/17	12:16:39 AM	6.788					
07/13/17	01:16:39 AM	6.990					
07/13/17	02:16:39 AM	7.066					
07/13/17	03:16:39 AM	6.737					
07/13/17	04:16:39 AM	6.763					
07/13/17	05:16:39 AM	6.788					
07/13/17	06:16:39 AM	6.864					
07/13/17	07:16:39 AM	6.763					
07/13/17	08:16:39 AM	6.788					
07/13/17	09:16:39 AM	6.788					
07/13/17	10:16:39 AM	6.788					
07/13/17	11:16:39 AM	13.858					
07/13/17	12:16:39 PM	14.122					
07/13/17	01:16:39 PM	14.122					
07/13/17	02:16:39 PM	6.153					
07/13/17	03:16:39 PM	6.153					
07/13/17	04:16:39 PM	6.128					
07/13/17	05:16:39 PM	6.128					
07/13/17	06:16:39 PM	6.128					
07/13/17	07:16:39 PM	6.128					
07/13/17	08:16:39 PM	6.153					
07/13/17	09:16:39 PM	6.128					
07/13/17	10:16:39 PM	6.128					
07/13/17	11:16:39 PM	6.153					
07/14/17	12:16:39 AM	6.128					
07/14/17	01:16:39 AM	6.128					
07/14/17	02:16:39 AM	6.128					
07/14/17	03:16:39 AM	6.128					
07/14/17	04:16:39 AM	6.051					
07/14/17	05:16:39 AM	6.051					
07/14/17	06:16:39 AM	6.051					
07/14/17	07:16:39 AM	6.051					
07/14/17	08:16:39 AM	6.051					
07/14/17	09:16:39 AM	12.992					
07/14/17	10:16:39 AM	13.137					
07/14/17	11:16:39 AM	13.329					
07/14/17	12:16:39 PM	13.594					
07/14/17	01:16:39 PM	12.847					
07/14/17	02:16:39 PM	12.558					
07/14/17	03:16:39 PM	13.570					
07/14/17	04:16:39 PM	13.690					
07/14/17	05:16:39 PM	13.112					
07/14/17	06:16:39 PM	13.112					
07/14/17	07:16:39 PM	12.195					
07/14/17	08:16:39 PM	11.929					
07/14/17	09:16:39 PM	11.662					
07/14/17	10:16:39 PM	11.807					
07/14/17	11:16:39 PM	11.686					
07/15/17	12:16:39 AM	11.443					
07/15/17	01:16:39 AM	11.175					
07/15/17	02:16:39 AM	11.127					
07/15/17	03:16:39 AM	11.078					
07/15/17	04:16:39 AM	10.761					
07/15/17	05:16:39 AM	10.907					
07/15/17	06:16:39 AM	10.785					
07/15/17	07:16:39 AM	10.663					
07/15/17	08:16:39 AM	11.321					
07/15/17	09:16:39 AM	11.783					
07/15/17	10:16:39 AM	11.710					
07/15/17	11:16:39 AM	11.710					
07/15/17	12:16:39 PM	11.540					
07/15/17	01:16:39 PM	12.147					
07/15/17	02:16:39 PM	12.243					
07/15/17	03:16:39 PM	5.693					
07/15/17	04:16:39 PM	5.693					
07/15/17	05:16:39 PM	5.693					
07/15/17	06:16:39 PM	5.693					
07/15/17	07:16:39 PM	5.693					
07/15/17	08:16:39 PM	5.693					
07/15/17	09:16:39 PM	5.693					
07/15/17	10:16:39 PM	5.693					
07/15/17	11:16:39 PM	5.693					
07/16/17	12:16:39 AM	5.668					
07/16/17	01:16:39 AM	5.668					
07/16/17	02:16:39 AM	5.668					
07/16/17	03:16:39 AM	5.668					
07/16/17	04:16:39 AM	5.693					
07/16/17	05:16:39 AM	5.693					
07/16/17	06:16:39 AM	5.693					
