Date	Time	Temp (°C) c:1
03/29/11	07:34:07.0 	5.308
03/29/11	08:34:07.0 	5.257
03/29/11	09:34:07.0 	5.282
03/29/11	10:34:07.0 	5.282
03/29/11	11:34:07.0 	5.282
03/29/11	12:34:07.0 	5.308
03/29/11	13:34:07.0 	5.308
03/29/11	14:34:07.0 	5.308
03/29/11	15:34:07.0 	5.334
03/29/11	16:34:07.0 	5.334
03/29/11	17:34:07.0 	5.334
03/29/11	18:34:07.0 	5.308
03/29/11	19:34:07.0 	5.334
03/29/11	20:34:07.0 	5.257
03/29/11	21:34:07.0 	5.282
03/29/11	22:34:07.0 	5.282
03/29/11	23:34:07.0 	5.282
03/30/11	00:34:07.0 	5.308
03/30/11	01:34:07.0 	5.308
03/30/11	02:34:07.0 	5.282
03/30/11	03:34:07.0 	5.282
03/30/11	04:34:07.0 	5.308
03/30/11	05:34:07.0 	5.308
03/30/11	06:34:07.0 	5.282
03/30/11	07:34:07.0 	5.308
03/30/11	08:34:07.0 	5.308
03/30/11	09:34:07.0 	8.568
03/30/11	10:34:07.0 	18.794
03/30/11	11:34:07.0 	19.746
03/30/11	12:34:07.0 	19.936
03/30/11	13:34:07.0 	19.888
03/30/11	14:34:07.0 	19.865
03/30/11	15:34:07.0 	19.770
03/30/11	16:34:07.0 	20.436
03/30/11	17:34:07.0 	21.342
03/30/11	18:34:07.0 	21.413
03/30/11	19:34:07.0 	21.008
03/30/11	20:34:07.0 	20.627
03/30/11	21:34:07.0 	20.222
03/30/11	22:34:07.0 	19.841
03/30/11	23:34:07.0 	19.532
03/31/11	00:34:07.0 	19.222
03/31/11	01:34:07.0 	18.913
03/31/11	02:34:07.0 	18.604
03/31/11	03:34:07.0 	18.343
03/31/11	04:34:07.0 	18.105
03/31/11	05:34:07.0 	18.699
03/31/11	06:34:07.0 	19.103
03/31/11	07:34:07.0 	19.793
03/31/11	08:34:07.0 	20.365
03/31/11	09:34:07.0 	20.531
03/31/11	10:34:07.0 	20.341
03/31/11	11:34:07.0 	20.603
03/31/11	12:34:07.0 	20.865
03/31/11	13:34:07.0 	21.413
03/31/11	14:34:07.0 	21.318
03/31/11	15:34:07.0 	20.865
03/31/11	16:34:07.0 	20.793
03/31/11	17:34:07.0 	20.841
03/31/11	18:34:07.0 	20.889
03/31/11	19:34:07.0 	20.889
03/31/11	20:34:07.0 	20.889
03/31/11	21:34:07.0 	20.841
03/31/11	22:34:07.0 	20.722
03/31/11	23:34:07.0 	20.627
04/01/11	00:34:07.0 	20.507
04/01/11	01:34:07.0 	20.388
04/01/11	02:34:07.0 	20.317
04/01/11	03:34:07.0 	20.222
04/01/11	04:34:07.0 	20.150
04/01/11	05:34:07.0 	20.103
04/01/11	06:34:07.0 	20.055
04/01/11	07:34:07.0 	19.984
04/01/11	08:34:07.0 	19.936
04/01/11	09:34:07.0 	19.865
04/01/11	10:34:07.0 	19.365
04/01/11	11:34:07.0 	18.889
04/01/11	12:34:07.0 	18.652
04/01/11	13:34:07.0 	18.580
04/01/11	14:34:07.0 	18.557
04/01/11	15:34:07.0 	18.509
04/01/11	16:34:07.0 	18.771
04/01/11	17:34:07.0 	18.937
04/01/11	18:34:07.0 	19.080
04/01/11	19:34:07.0 	19.151
04/01/11	20:34:07.0 	19.056
04/01/11	21:34:07.0 	19.151
04/01/11	22:34:07.0 	18.842
04/01/11	23:34:07.0 	18.866
04/02/11	00:34:07.0 	18.889
04/02/11	01:34:07.0 	19.008
04/02/11	02:34:07.0 	19.032
04/02/11	03:34:07.0 	19.151
04/02/11	04:34:07.0 	19.199
04/02/11	05:34:07.0 	19.151
04/02/11	06:34:07.0 	19.222
04/02/11	07:34:07.0 	19.436
04/02/11	08:34:07.0 	19.460
04/02/11	09:34:07.0 	19.365
04/02/11	10:34:07.0 	19.127
04/02/11	11:34:07.0 	18.295
04/02/11	12:34:07.0 	17.653
04/02/11	13:34:07.0 	17.843
04/02/11	14:34:07.0 	17.962
04/02/11	15:34:07.0 	18.010
04/02/11	16:34:07.0 	18.319
04/02/11	17:34:07.0 	18.652
04/02/11	18:34:07.0 	18.961
04/02/11	19:34:07.0 	18.699
04/02/11	20:34:07.0 	18.152
04/02/11	21:34:07.0 	17.605
04/02/11	22:34:07.0 	17.106
04/02/11	23:34:07.0 	16.630
04/03/11	00:34:07.0 	16.272
04/03/11	01:34:07.0 	15.939
04/03/11	02:34:07.0 	15.676
04/03/11	03:34:07.0 	15.461
04/03/11	04:34:07.0 	15.247
04/03/11	05:34:07.0 	15.079
04/03/11	06:34:07.0 	14.936
04/03/11	07:34:07.0 	14.816
04/03/11	08:34:07.0 	12.871
04/03/11	09:34:07.0 	11.953
04/03/11	10:34:07.0 	13.209
04/03/11	11:34:07.0 	13.762
04/03/11	12:34:07.0 	14.074
04/03/11	13:34:07.0 	14.218
04/03/11	14:34:07.0 	14.218
04/03/11	15:34:07.0 	14.266
04/03/11	16:34:07.0 	15.318
04/03/11	17:34:07.0 	16.725
04/03/11	18:34:07.0 	17.938
04/03/11	19:34:07.0 	18.961
04/03/11	20:34:07.0 	19.746
04/03/11	21:34:07.0 	20.507
04/03/11	22:34:07.0 	21.056
04/03/11	23:34:07.0 	21.581
04/04/11	00:34:07.0 	22.058
04/04/11	01:34:07.0 	22.513
04/04/11	02:34:07.0 	22.848
04/04/11	03:34:07.0 	23.040
04/04/11	04:34:07.0 	23.232
04/04/11	05:34:07.0 	23.448
04/04/11	06:34:07.0 	23.665
04/04/11	07:34:07.0 	23.857
04/04/11	08:34:07.0 	24.074
04/04/11	09:34:07.0 	24.363
04/04/11	10:34:07.0 	24.677
04/04/11	11:34:07.0 	23.328
04/04/11	12:34:07.0 	22.034
04/04/11	13:34:07.0 	21.294
04/04/11	14:34:07.0 	20.579
04/04/11	15:34:07.0 	20.007
04/04/11	16:34:07.0 	19.746
04/04/11	17:34:07.0 	19.746
04/04/11	18:34:07.0 	18.628
04/04/11	19:34:07.0 	17.843
04/04/11	20:34:07.0 	17.249
04/04/11	21:34:07.0 	16.701
04/04/11	22:34:07.0 	16.249
04/04/11	23:34:07.0 	15.796
04/05/11	00:34:07.0 	15.414
04/05/11	01:34:07.0 	15.055
04/05/11	02:34:07.0 	14.697
04/05/11	03:34:07.0 	14.361
04/05/11	04:34:07.0 	14.242
04/05/11	05:34:07.0 	14.026
04/05/11	06:34:07.0 	13.786
04/05/11	07:34:07.0 	13.642
04/05/11	08:34:07.0 	13.666
04/05/11	09:34:07.0 	13.834
04/05/11	10:34:07.0 	14.745
04/05/11	11:34:07.0 	15.366
04/05/11	12:34:07.0 	15.366
04/05/11	13:34:07.0 	15.629
04/05/11	14:34:07.0 	15.939
04/05/11	15:34:07.0 	16.177
04/05/11	16:34:07.0 	16.558
04/05/11	17:34:07.0 	18.224
04/05/11	18:34:07.0 	17.582
04/05/11	19:34:07.0 	16.558
04/05/11	20:34:07.0 	15.939
04/05/11	21:34:07.0 	15.414
04/05/11	22:34:07.0 	14.936
04/05/11	23:34:07.0 	14.529
04/06/11	00:34:07.0 	14.194
04/06/11	01:34:07.0 	13.954
04/06/11	02:34:07.0 	13.738
04/06/11	03:34:07.0 	13.546
04/06/11	04:34:07.0 	13.353
04/06/11	05:34:07.0 	13.161
04/06/11	06:34:07.0 	12.920
04/06/11	07:34:07.0 	12.727
04/06/11	08:34:07.0 	12.703
04/06/11	09:34:07.0 	12.920
04/06/11	10:34:07.0 	13.618
04/06/11	11:34:07.0 	13.666
04/06/11	12:34:07.0 	13.353
04/06/11	13:34:07.0 	13.040
04/06/11	14:34:07.0 	12.678
04/06/11	15:34:07.0 	12.630
04/06/11	16:34:07.0 	12.823
04/06/11	17:34:07.0 	15.151
04/06/11	18:34:07.0 	15.079
04/06/11	19:34:07.0 	14.816
04/06/11	20:34:07.0 	14.505
04/06/11	21:34:07.0 	14.170
04/06/11	22:34:07.0 	13.882
04/06/11	23:34:07.0 	13.618
04/07/11	00:34:07.0 	13.377
04/07/11	01:34:07.0 	13.185
04/07/11	02:34:07.0 	13.064
04/07/11	03:34:07.0 	12.944
04/07/11	04:34:07.0 	12.823
04/07/11	05:34:07.0 	12.703
04/07/11	06:34:07.0 	12.582
04/07/11	07:34:07.0 	12.678
04/07/11	08:34:07.0 	12.799
04/07/11	09:34:07.0 	13.233
04/07/11	10:34:07.0 	14.409
04/07/11	11:34:07.0 	14.816
04/07/11	12:34:07.0 	14.864
04/07/11	13:34:07.0 	14.984
04/07/11	14:34:07.0 	15.199
04/07/11	15:34:07.0 	15.342
04/07/11	16:34:07.0 	15.748
04/07/11	17:34:07.0 	15.963
04/07/11	18:34:07.0 	15.509
04/07/11	19:34:07.0 	14.888
04/07/11	20:34:07.0 	14.505
04/07/11	21:34:07.0 	14.122
04/07/11	22:34:07.0 	13.762
04/07/11	23:34:07.0 	13.425
04/08/11	00:34:07.0 	13.112
04/08/11	01:34:07.0 	12.775
04/08/11	02:34:07.0 	12.582
04/08/11	03:34:07.0 	12.316
04/08/11	04:34:07.0 	12.122
04/08/11	05:34:07.0 	11.929
04/08/11	06:34:07.0 	11.734
04/08/11	07:34:07.0 	11.540
04/08/11	08:34:07.0 	11.419
04/08/11	09:34:07.0 	11.516
04/08/11	10:34:07.0 	11.540
04/08/11	11:34:07.0 	12.364
04/08/11	12:34:07.0 	14.912
04/08/11	13:34:07.0 	15.605
04/08/11	14:34:07.0 	15.867
04/08/11	15:34:07.0 	16.082
04/08/11	16:34:07.0 	16.272
04/08/11	17:34:07.0 	16.415
04/08/11	18:34:07.0 	17.796
04/08/11	19:34:07.0 	17.463
04/08/11	20:34:07.0 	16.868
04/08/11	21:34:07.0 	16.511
04/08/11	22:34:07.0 	16.868
04/08/11	23:34:07.0 	18.675
04/09/11	00:34:07.0 	20.103
04/09/11	01:34:07.0 	21.270
04/09/11	02:34:07.0 	21.795
04/09/11	03:34:07.0 	22.393
04/09/11	04:34:07.0 	22.968
04/09/11	05:34:07.0 	22.585
04/09/11	06:34:07.0 	20.889
04/09/11	07:34:07.0 	19.555
04/09/11	08:34:07.0 	18.461
04/09/11	09:34:07.0 	17.915
04/09/11	10:34:07.0 	17.653
04/09/11	11:34:07.0 	17.582
04/09/11	12:34:07.0 	17.439
04/09/11	13:34:07.0 	17.772
04/09/11	14:34:07.0 	17.748
04/09/11	15:34:07.0 	17.772
04/09/11	16:34:07.0 	17.629
04/09/11	17:34:07.0 	17.534
04/09/11	18:34:07.0 	17.320
04/09/11	19:34:07.0 	16.773
04/09/11	20:34:07.0 	16.034
04/09/11	21:34:07.0 	15.772
04/09/11	22:34:07.0 	16.654
04/09/11	23:34:07.0 	17.843
04/10/11	00:34:07.0 	19.151
04/10/11	01:34:07.0 	20.222
04/10/11	02:34:07.0 	21.103
04/10/11	03:34:07.0 	21.819
04/10/11	04:34:07.0 	22.465
04/10/11	05:34:07.0 	22.896
04/10/11	06:34:07.0 	21.223
04/10/11	07:34:07.0 	20.650
04/10/11	08:34:07.0 	19.841
04/10/11	09:34:07.0 	19.199
04/10/11	10:34:07.0 	19.199
04/10/11	11:34:07.0 	18.794
04/10/11	12:34:07.0 	18.985
04/10/11	13:34:07.0 	18.985
04/10/11	14:34:07.0 	18.913
04/10/11	15:34:07.0 	19.936
04/10/11	16:34:07.0 	20.126
04/10/11	17:34:07.0 	19.674
04/10/11	18:34:07.0 	18.842
04/10/11	19:34:07.0 	18.438
04/10/11	20:34:07.0 	18.343
04/10/11	21:34:07.0 	17.819
04/10/11	22:34:07.0 	18.747
04/10/11	23:34:07.0 	20.341
04/11/11	00:34:07.0 	21.533
04/11/11	01:34:07.0 	22.489
04/11/11	02:34:07.0 	23.352
04/11/11	03:34:07.0 	24.074
04/11/11	04:34:07.0 	24.653
04/11/11	05:34:07.0 	25.162
04/11/11	06:34:07.0 	25.210
04/11/11	07:34:07.0 	24.798
04/11/11	08:34:07.0 	22.609
04/11/11	09:34:07.0 	21.318
04/11/11	10:34:07.0 	20.650
04/11/11	11:34:07.0 	20.007
04/11/11	12:34:07.0 	19.603
04/11/11	13:34:07.0 	19.127
04/11/11	14:34:07.0 	19.175
04/11/11	15:34:07.0 	18.985
04/11/11	16:34:07.0 	19.151
04/11/11	17:34:07.0 	18.842
04/11/11	18:34:07.0 	18.818
04/11/11	19:34:07.0 	18.557
04/11/11	20:34:07.0 	18.794
04/11/11	21:34:07.0 	18.533
04/11/11	22:34:07.0 	19.436
04/11/11	23:34:07.0 	20.507
04/12/11	00:34:07.0 	21.485
04/12/11	01:34:07.0 	22.441
04/12/11	02:34:07.0 	23.280
04/12/11	03:34:07.0 	22.800
04/12/11	04:34:07.0 	22.178
04/12/11	05:34:07.0 	21.628
04/12/11	06:34:07.0 	20.531
04/12/11	07:34:07.0 	19.817
04/12/11	08:34:07.0 	19.793
04/12/11	09:34:07.0 	20.174
04/12/11	10:34:07.0 	19.698
04/12/11	11:34:07.0 	20.031
04/12/11	12:34:07.0 	20.079
04/12/11	13:34:07.0 	19.484
04/12/11	14:34:07.0 	19.151
04/12/11	15:34:07.0 	19.413
04/12/11	16:34:07.0 	20.365
04/12/11	17:34:07.0 	20.079
04/12/11	18:34:07.0 	20.341
04/12/11	19:34:07.0 	19.841
04/12/11	20:34:07.0 	20.269
04/12/11	21:34:07.0 	21.509
04/12/11	22:34:07.0 	22.657
04/12/11	23:34:07.0 	23.689
04/13/11	00:34:07.0 	24.557
04/13/11	01:34:07.0 	25.307
04/13/11	02:34:07.0 	25.939
04/13/11	03:34:07.0 	23.689
04/13/11	04:34:07.0 	21.867
04/13/11	05:34:07.0 	21.175
04/13/11	06:34:07.0 	20.150
04/13/11	07:34:07.0 	19.603
04/13/11	08:34:07.0 	19.270
04/13/11	09:34:07.0 	19.722
04/13/11	10:34:07.0 	19.960
04/13/11	11:34:07.0 	20.817
04/13/11	12:34:07.0 	21.175
04/13/11	13:34:07.0 	20.889
04/13/11	14:34:07.0 	20.293
04/13/11	15:34:07.0 	19.912
04/13/11	16:34:07.0 	20.293
04/13/11	17:34:07.0 	21.915
04/13/11	18:34:07.0 	22.848
04/13/11	19:34:07.0 	21.318
04/13/11	20:34:07.0 	20.507
04/13/11	21:34:07.0 	19.841
04/13/11	22:34:07.0 	19.460
04/13/11	23:34:07.0 	19.080
04/14/11	00:34:07.0 	18.699
04/14/11	01:34:07.0 	18.390
04/14/11	02:34:07.0 	18.176
04/14/11	03:34:07.0 	17.938
04/14/11	04:34:07.0 	17.677
04/14/11	05:34:07.0 	17.486
04/14/11	06:34:07.0 	17.534
04/14/11	07:34:07.0 	17.986
04/14/11	08:34:07.0 	18.557
04/14/11	09:34:07.0 	19.246
04/14/11	10:34:07.0 	18.509
04/14/11	11:34:07.0 	18.200
04/14/11	12:34:07.0 	19.175
04/14/11	13:34:07.0 	20.913
04/14/11	14:34:07.0 	22.992
04/14/11	15:34:07.0 	24.363
04/14/11	16:34:07.0 	25.186
04/14/11	17:34:07.0 	24.171
04/14/11	18:34:07.0 	23.280
04/14/11	19:34:07.0 	22.489
04/14/11	20:34:07.0 	21.819
04/14/11	21:34:07.0 	21.246
04/14/11	22:34:07.0 	20.746
04/14/11	23:34:07.0 	20.293
04/15/11	00:34:07.0 	19.912
04/15/11	01:34:07.0 	19.532
04/15/11	02:34:07.0 	19.199
04/15/11	03:34:07.0 	18.961
04/15/11	04:34:07.0 	18.723
04/15/11	05:34:07.0 	18.485
04/15/11	06:34:07.0 	18.271
04/15/11	07:34:07.0 	18.081
04/15/11	08:34:07.0 	17.938
04/15/11	09:34:07.0 	17.796
04/15/11	10:34:07.0 	17.796
04/15/11	11:34:07.0 	17.819
04/15/11	12:34:07.0 	18.057
04/15/11	13:34:07.0 	18.057
04/15/11	14:34:07.0 	17.819
04/15/11	15:34:07.0 	17.819
04/15/11	16:34:07.0 	17.391
04/15/11	17:34:07.0 	17.915
04/15/11	18:34:07.0 	18.105
04/15/11	19:34:07.0 	17.915
04/15/11	20:34:07.0 	17.510
04/15/11	21:34:07.0 	17.201
04/15/11	22:34:07.0 	16.868
04/15/11	23:34:07.0 	16.558
04/16/11	00:34:07.0 	16.225
04/16/11	01:34:07.0 	15.986
04/16/11	02:34:07.0 	15.772
04/16/11	03:34:07.0 	15.509
04/16/11	04:34:07.0 	15.366
04/16/11	05:34:07.0 	15.223
04/16/11	06:34:07.0 	15.223
04/16/11	07:34:07.0 	15.127
04/16/11	08:34:07.0 	15.127
04/16/11	09:34:07.0 	15.247
04/16/11	10:34:07.0 	15.461
04/16/11	11:34:07.0 	15.843
04/16/11	12:34:07.0 	16.034
04/16/11	13:34:07.0 	15.652
04/16/11	14:34:07.0 	14.984
04/16/11	15:34:07.0 	14.768
04/16/11	16:34:07.0 	16.892
04/16/11	17:34:07.0 	16.844
04/16/11	18:34:07.0 	16.963
04/16/11	19:34:07.0 	17.034
04/16/11	20:34:07.0 	16.749
04/16/11	21:34:07.0 	16.415
04/16/11	22:34:07.0 	16.034
04/16/11	23:34:07.0 	15.700
04/17/11	00:34:07.0 	15.390
04/17/11	01:34:07.0 	15.079
04/17/11	02:34:07.0 	14.888
04/17/11	03:34:07.0 	14.697
04/17/11	04:34:07.0 	14.529
04/17/11	05:34:07.0 	14.385
04/17/11	06:34:07.0 	14.242
04/17/11	07:34:07.0 	14.433
04/17/11	08:34:07.0 	15.223
04/17/11	09:34:07.0 	15.390
04/17/11	10:34:07.0 	15.270
04/17/11	11:34:07.0 	14.888
04/17/11	12:34:07.0 	14.721
04/17/11	13:34:07.0 	14.792
04/17/11	14:34:07.0 	15.390
04/17/11	15:34:07.0 	15.676
04/17/11	16:34:07.0 	16.749
04/17/11	17:34:07.0 	16.296
04/17/11	18:34:07.0 	16.368
04/17/11	19:34:07.0 	16.439
04/17/11	20:34:07.0 	16.225
04/17/11	21:34:07.0 	15.819
04/17/11	22:34:07.0 	15.438
04/17/11	23:34:07.0 	15.055
04/18/11	00:34:07.0 	14.768
04/18/11	01:34:07.0 	14.553
04/18/11	02:34:07.0 	14.314
04/18/11	03:34:07.0 	14.242
04/18/11	04:34:07.0 	14.050
04/18/11	05:34:07.0 	13.978
04/18/11	06:34:07.0 	14.002
04/18/11	07:34:07.0 	14.074
04/18/11	08:34:07.0 	14.697
04/18/11	09:34:07.0 	15.031
04/18/11	10:34:07.0 	15.247
04/18/11	11:34:07.0 	15.485
04/18/11	12:34:07.0 	15.700
04/18/11	13:34:07.0 	16.129
04/18/11	14:34:07.0 	15.891
04/18/11	15:34:07.0 	15.891
04/18/11	16:34:07.0 	16.368
04/18/11	17:34:07.0 	16.225
04/18/11	18:34:07.0 	16.320
04/18/11	19:34:07.0 	17.058
04/18/11	20:34:07.0 	17.962
04/18/11	21:34:07.0 	17.510
04/18/11	22:34:07.0 	16.606
04/18/11	23:34:07.0 	15.891
04/19/11	00:34:07.0 	15.318
04/19/11	01:34:07.0 	14.864
04/19/11	02:34:07.0 	14.505
04/19/11	03:34:07.0 	14.170
04/19/11	04:34:07.0 	13.906
04/19/11	05:34:07.0 	13.690
04/19/11	06:34:07.0 	13.882
04/19/11	07:34:07.0 	16.129
04/19/11	08:34:07.0 	19.746
04/19/11	09:34:07.0 	22.178
04/19/11	10:34:07.0 	22.920
04/19/11	11:34:07.0 	22.465
04/19/11	12:34:07.0 	21.294
04/19/11	13:34:07.0 	20.484
04/19/11	14:34:07.0 	19.841
04/19/11	15:34:07.0 	19.508
04/19/11	16:34:07.0 	19.674
04/19/11	17:34:07.0 	19.555
04/19/11	18:34:07.0 	18.794
04/19/11	19:34:07.0 	18.319
04/19/11	20:34:07.0 	18.533
04/19/11	21:34:07.0 	20.126
04/19/11	22:34:07.0 	21.342
04/19/11	23:34:07.0 	22.202
04/20/11	00:34:07.0 	22.968
04/20/11	01:34:07.0 	23.617
04/20/11	02:34:07.0 	24.146
04/20/11	03:34:07.0 	24.557
04/20/11	04:34:07.0 	24.895
04/20/11	05:34:07.0 	25.186
04/20/11	06:34:07.0 	25.453
04/20/11	07:34:07.0 	25.453
04/20/11	08:34:07.0 	24.050
04/20/11	09:34:07.0 	22.896
04/20/11	10:34:07.0 	22.226
04/20/11	11:34:07.0 	22.011
04/20/11	12:34:07.0 	21.604
04/20/11	13:34:07.0 	21.437
04/20/11	14:34:07.0 	21.485
04/20/11	15:34:07.0 	21.366
04/20/11	16:34:07.0 	21.175
04/20/11	17:34:07.0 	20.841
04/20/11	18:34:07.0 	20.579
04/20/11	19:34:07.0 	20.198
04/20/11	20:34:07.0 	19.865
04/20/11	21:34:07.0 	19.555
04/20/11	22:34:07.0 	19.199
04/20/11	23:34:07.0 	18.866
04/21/11	00:34:07.0 	18.652
04/21/11	01:34:07.0 	18.414
04/21/11	02:34:07.0 	18.247
04/21/11	03:34:07.0 	18.105
04/21/11	04:34:07.0 	17.938
04/21/11	05:34:07.0 	17.843
04/21/11	06:34:07.0 	17.843
04/21/11	07:34:07.0 	18.842
04/21/11	08:34:07.0 	20.317
04/21/11	09:34:07.0 	22.920
04/21/11	10:34:07.0 	24.074
04/21/11	11:34:07.0 	25.428
04/21/11	12:34:07.0 	24.919
04/21/11	13:34:07.0 	23.472
04/21/11	14:34:07.0 	22.944
04/21/11	15:34:07.0 	22.465
04/21/11	16:34:07.0 	22.106
04/21/11	17:34:07.0 	21.795
04/21/11	18:34:07.0 	21.413
04/21/11	19:34:07.0 	21.175
04/21/11	20:34:07.0 	20.913
04/21/11	21:34:07.0 	20.674
04/21/11	22:34:07.0 	20.365
04/21/11	23:34:07.0 	20.174
04/22/11	00:34:07.0 	20.007
04/22/11	01:34:07.0 	19.841
04/22/11	02:34:07.0 	19.817
