Date	Time	Temperature  (*C)
07/16/10	03:08:50	6.24
07/16/10	04:08:50	6.24
07/16/10	05:08:50	6.24
07/16/10	06:08:50	6.24
07/16/10	07:08:50	6.24
07/16/10	08:08:50	6.24
07/16/10	09:08:50	6.24
07/16/10	10:08:50	11.98
07/16/10	11:08:50	12.14
07/16/10	12:08:50	11.06
07/16/10	13:08:50	11.52
07/16/10	14:08:50	6.24
07/16/10	15:08:50	6.24
07/16/10	16:08:50	6.24
07/16/10	17:08:50	6.24
07/16/10	18:08:50	6.24
07/16/10	19:08:50	6.24
07/16/10	20:08:50	6.24
07/16/10	21:08:50	6.24
07/16/10	22:08:50	6.24
07/16/10	23:08:50	6.24
07/17/10	00:08:50	6.24
07/17/10	01:08:50	6.24
07/17/10	02:08:50	6.24
07/17/10	03:08:50	6.24
07/17/10	04:08:50	6.24
07/17/10	05:08:50	6.24
07/17/10	06:08:50	6.24
07/17/10	07:08:50	6.24
07/17/10	08:08:50	6.40
07/17/10	09:08:50	12.61
07/17/10	10:08:50	11.67
07/17/10	11:08:50	13.38
07/17/10	12:08:50	12.29
07/17/10	13:08:50	13.38
07/17/10	14:08:50	15.57
07/17/10	15:08:50	5.77
07/17/10	16:08:50	5.77
07/17/10	17:08:50	5.77
07/17/10	18:08:50	5.77
07/17/10	19:08:50	5.77
07/17/10	20:08:50	5.77
07/17/10	21:08:50	5.77
07/17/10	22:08:50	5.77
07/17/10	23:08:50	5.77
07/18/10	00:08:50	5.77
07/18/10	01:08:50	5.77
07/18/10	02:08:50	5.77
07/18/10	03:08:50	5.77
07/18/10	04:08:50	5.77
07/18/10	05:08:50	5.77
07/18/10	06:08:50	5.77
07/18/10	07:08:50	5.77
07/18/10	08:08:50	5.77
07/18/10	09:08:50	10.43
07/18/10	10:08:50	12.45
07/18/10	11:08:50	13.07
07/18/10	12:08:50	13.84
07/18/10	13:08:50	15.41
07/18/10	14:08:50	16.68
07/18/10	15:08:50	18.11
07/18/10	16:08:50	8.26
07/18/10	17:08:50	8.26
07/18/10	18:08:50	8.26
07/18/10	19:08:50	8.26
07/18/10	20:08:50	8.26
07/18/10	21:08:50	8.26
07/18/10	22:08:50	8.26
07/18/10	23:08:50	8.26
07/19/10	00:08:50	8.26
07/19/10	01:08:50	8.26
07/19/10	02:08:50	8.42
07/19/10	03:08:50	8.42
07/19/10	04:08:50	8.26
07/19/10	05:08:50	8.42
07/19/10	06:08:50	8.42
07/19/10	07:08:50	8.26
07/19/10	08:08:50	8.42
07/19/10	09:08:50	8.42
07/19/10	10:08:50	8.42
07/19/10	11:08:50	12.61
07/19/10	12:08:50	12.29
07/19/10	13:08:50	13.99
07/19/10	14:08:50	17.79
07/19/10	15:08:50	5.61
07/19/10	16:08:50	5.61
07/19/10	17:08:50	5.61
07/19/10	18:08:50	5.61
07/19/10	19:08:50	5.61
07/19/10	20:08:50	5.61
07/19/10	21:08:50	5.61
07/19/10	22:08:50	5.61
07/19/10	23:08:50	5.61
07/20/10	00:08:50	5.61
07/20/10	01:08:50	5.61
07/20/10	02:08:50	5.61
07/20/10	03:08:50	5.61
07/20/10	04:08:50	5.61
07/20/10	05:08:50	5.61
07/20/10	06:08:50	5.61
07/20/10	07:08:50	5.61
07/20/10	08:08:50	5.61
07/20/10	09:08:50	5.61
07/20/10	10:08:50	13.53
07/20/10	11:08:50	12.92
07/20/10	12:08:50	12.92
07/20/10	13:08:50	13.53
07/20/10	14:08:50	13.23
07/20/10	15:08:50	13.99
07/20/10	16:08:50	5.77
07/20/10	17:08:50	5.77
07/20/10	18:08:50	5.77
07/20/10	19:08:50	5.61
07/20/10	20:08:50	5.77
07/20/10	21:08:50	5.77
07/20/10	22:08:50	5.77
07/20/10	23:08:50	5.61
07/21/10	00:08:50	5.61
07/21/10	01:08:50	5.77
07/21/10	02:08:50	5.77
07/21/10	03:08:50	5.77
07/21/10	04:08:50	5.77
07/21/10	05:08:50	5.77
07/21/10	06:08:50	5.77
07/21/10	07:08:50	5.77
07/21/10	08:08:50	5.77
07/21/10	09:08:50	5.77
07/21/10	10:08:50	10.12
07/21/10	11:08:50	10.28
07/21/10	12:08:50	10.90
07/21/10	13:08:50	11.21
07/21/10	14:08:50	10.90
07/21/10	15:08:50	5.77
07/21/10	16:08:50	5.61
07/21/10	17:08:50	5.61
07/21/10	18:08:50	5.77
07/21/10	19:08:50	5.61
07/21/10	20:08:50	5.77
07/21/10	21:08:50	5.61
07/21/10	22:08:50	5.77
07/21/10	23:08:50	5.77
07/22/10	00:08:50	5.93
07/22/10	01:08:50	6.08
07/22/10	02:08:50	5.93
07/22/10	03:08:50	5.77
07/22/10	04:08:50	5.77
07/22/10	05:08:50	5.77
07/22/10	06:08:50	5.61
07/22/10	07:08:50	5.61
07/22/10	08:08:50	5.61
07/22/10	09:08:50	5.77
07/22/10	10:08:50	5.77
07/22/10	11:08:50	11.83
07/22/10	12:08:50	10.74
07/22/10	13:08:50	12.29
07/22/10	14:08:50	15.09
07/22/10	15:08:50	5.61
07/22/10	16:08:50	5.61
07/22/10	17:08:50	5.61
07/22/10	18:08:50	5.61
07/22/10	19:08:50	5.61
07/22/10	20:08:50	5.77
07/22/10	21:08:50	5.61
07/22/10	22:08:50	5.77
07/22/10	23:08:50	5.61
07/23/10	00:08:50	5.61
07/23/10	01:08:50	5.61
07/23/10	02:08:50	5.61
07/23/10	03:08:50	5.61
07/23/10	04:08:50	5.61
07/23/10	05:08:50	5.61
07/23/10	06:08:50	5.61
07/23/10	07:08:50	5.61
07/23/10	08:08:50	5.61
07/23/10	09:08:50	11.67
07/23/10	10:08:50	14.93
