Date	Time	Temperature  (*C)
07/09/08	12:34:05	24.77
07/09/08	13:34:05	14.31
07/09/08	14:34:05	5.02
07/09/08	15:34:05	5.02
07/09/08	16:34:05	5.18
07/09/08	17:34:05	5.18
07/09/08	18:34:05	5.02
07/09/08	19:34:05	5.02
07/09/08	20:34:05	5.02
07/09/08	21:34:05	5.02
07/09/08	22:34:05	5.02
07/09/08	23:34:05	5.02
07/10/08	00:34:05	5.02
07/10/08	01:34:05	5.02
07/10/08	02:34:05	5.02
07/10/08	03:34:05	5.02
07/10/08	04:34:05	5.02
07/10/08	05:34:05	5.02
07/10/08	06:34:05	5.02
07/10/08	07:34:05	5.02
07/10/08	08:34:05	5.02
07/10/08	09:34:05	10.59
07/10/08	10:34:05	10.91
07/10/08	11:34:05	11.52
07/10/08	12:34:05	11.98
07/10/08	13:34:05	12.45
07/10/08	14:34:05	5.02
07/10/08	15:34:05	5.02
07/10/08	16:34:05	5.02
07/10/08	17:34:05	5.02
07/10/08	18:34:05	5.02
07/10/08	19:34:05	5.02
07/10/08	20:34:05	5.02
07/10/08	21:34:05	5.02
07/10/08	22:34:05	5.02
07/10/08	23:34:05	5.02
07/11/08	00:34:05	5.02
07/11/08	01:34:05	5.02
07/11/08	02:34:05	5.02
07/11/08	03:34:05	5.02
07/11/08	04:34:05	5.02
07/11/08	05:34:05	5.02
07/11/08	06:34:05	5.02
07/11/08	07:34:05	5.02
07/11/08	08:34:05	5.02
07/11/08	09:34:05	5.02
07/11/08	10:34:05	5.18
07/11/08	11:34:05	12.76
07/11/08	12:34:05	12.45
07/11/08	13:34:05	11.98
07/11/08	14:34:05	12.45
07/11/08	15:34:05	11.98
07/11/08	16:34:05	12.14
07/11/08	17:34:05	11.83
07/11/08	18:34:05	11.67
07/11/08	19:34:05	11.37
07/11/08	20:34:05	11.67
07/11/08	21:34:05	11.52
07/11/08	22:34:05	11.21
07/11/08	23:34:05	11.06
07/12/08	00:34:05	10.75
07/12/08	01:34:05	10.44
07/12/08	02:34:05	10.44
07/12/08	03:34:05	10.44
07/12/08	04:34:05	10.28
07/12/08	05:34:05	10.28
07/12/08	06:34:05	10.59
07/12/08	07:34:05	10.75
07/12/08	08:34:05	10.75
07/12/08	09:34:05	10.59
07/12/08	10:34:05	11.37
07/12/08	11:34:05	12.45
07/12/08	12:34:05	11.98
07/12/08	13:34:05	11.98
07/12/08	14:34:05	12.29
07/12/08	15:34:05	13.07
07/12/08	16:34:05	13.53
07/12/08	17:34:05	13.99
07/12/08	18:34:05	13.23
07/12/08	19:34:05	12.61
07/12/08	20:34:05	11.83
07/12/08	21:34:05	11.67
07/12/08	22:34:05	11.52
07/12/08	23:34:05	11.06
07/13/08	00:34:05	10.91
07/13/08	01:34:05	10.59
07/13/08	02:34:05	10.75
07/13/08	03:34:05	10.75
07/13/08	04:34:05	10.59
07/13/08	05:34:05	10.75
07/13/08	06:34:05	10.75
07/13/08	07:34:05	11.06
07/13/08	08:34:05	10.75
07/13/08	09:34:05	11.37
07/13/08	10:34:05	12.92
07/13/08	11:34:05	12.45
07/13/08	12:34:05	13.23
07/13/08	13:34:05	14.62
07/13/08	14:34:05	4.87
07/13/08	15:34:05	4.87
07/13/08	16:34:05	4.87
07/13/08	17:34:05	4.87
07/13/08	18:34:05	4.87
07/13/08	19:34:05	4.87
07/13/08	20:34:05	4.87
07/13/08	21:34:05	4.87
07/13/08	22:34:05	4.87
07/13/08	23:34:05	4.87
07/14/08	00:34:05	4.87
07/14/08	01:34:05	4.87
07/14/08	02:34:05	4.87
07/14/08	03:34:05	4.87
07/14/08	04:34:05	4.87
07/14/08	05:34:05	4.87
07/14/08	06:34:05	4.87
07/14/08	07:34:05	4.87
07/14/08	08:34:05	4.87
07/14/08	09:34:05	11.83
07/14/08	10:34:05	12.29
07/14/08	11:34:05	12.76
07/14/08	12:34:05	13.38
07/14/08	13:34:05	14.62
07/14/08	14:34:05	13.69
07/14/08	15:34:05	4.87
07/14/08	16:34:05	4.71
07/14/08	17:34:05	4.71
07/14/08	18:34:05	4.71
07/14/08	19:34:05	4.71
07/14/08	20:34:05	4.71
07/14/08	21:34:05	4.71
07/14/08	22:34:05	4.71
07/14/08	23:34:05	4.71
